# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-07-31 at 09:50:00
#
# Requested input R.A. = 111.03675337386362 degrees
# Requested input Dec. = 35.88507155284091 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 624 662 14 3 ZTF_r 1084321605515 0 3.802 166.296 7.75228 26.1709 5.9699e-06 0.034809 0.0976836 1.14754e-05 1269 30. 0.067421 0.060031 19.6089 26.1709 2 2458838.8216088 662120255 136.891997741728 55.3362918108923 2.75183765869908 1.06154128907629 197.880708442855 71.1535372915166 2.7997686971357 1.18268010508276 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 625 662 14 3 ZTF_r 1084322065515 0 3.5172 165.881 7.6118 26.1793 4.6236e-06 0.0306094 0.0988995 8.88797e-06 1269 30. 0.062075 0.057997 19.7213 26.1793 2 2458838.8220602 662120255 254.381863608865 51.2849943253065 5.51760534828807 1.08275966905644 233.161155302286 67.834873395525 3.46033680537005 1.16487720327977 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 626 662 14 3 ZTF_r 1084323885515 0 2.8744 168.134 7.49679 26.184 3.1024e-06 0.0250726 0.0968066 5.95923e-06 1276 30. 0.056652 0.052145 19.9076 26.184 2 2458838.8238889 662120255 194.905852625399 44.0731027916756 4.91933111017822 0.986056171947835 143.323891481364 66.2331848805053 2.17850291205138 1.09076334336266 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 627 662 14 3 ZTF_r 1084328415515 0 3.1469 145.039 8.29109 26.0247 4.7573e-06 0.031035 0.0971332 9.13958e-06 1272 30. 0.058454 0.055789 19.5528 26.0247 2 2458838.8284144 662120255 90.9307038145521 52.7487421221415 1.91757891645377 1.05323106045156 193.04977816962 74.7055548884234 2.60154656267484 1.12925477039985 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 628 662 14 3 ZTF_r 1084333275515 0 3.0021 135.787 8.40641 25.9519 4.9715e-06 0.0318272 0.0980508 9.55545e-06 1274 30. 0.060013 0.051901 19.4886 25.9519 2 2458838.8332755 662120255 173.434923421511 49.0219371489368 3.93550877585815 1.08440976031979 188.818491056402 71.7315924214045 2.65002055636227 1.10256264155216 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 629 662 14 3 ZTF_r 1084334185515 0 2.8581 128.509 8.60895 25.8903 4.9832e-06 0.0318034 0.100481 9.58285e-06 1274 30. 0.057577 0.050219 19.4522 25.8903 2 2458838.8341898 662120255 82.6498411143102 51.8837403539013 1.7720074637881 0.909178858653747 161.462495301377 78.3205536711904 2.07544439968323 1.09317230901515 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 630 662 14 3 ZTF_r 1084334645515 0 3.0415 120.069 8.75691 25.8267 6.0742e-06 0.0350073 0.0848728 1.16635e-05 1269 30. 0.061631 0.050662 19.3242 25.8267 2 2458838.8346412 662120255 103.49607170446 54.3552892905813 2.1180531579188 1.02983834754401 95.7607340168619 79.0323786567764 1.21982521225539 1.10855569026936 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 631 662 14 3 ZTF_r 1084337505515 0 2.6701 125.752 8.5794 25.8721 4.6233e-06 0.0305151 0.0910971 8.85932e-06 1273 30. 0.057777 0.049845 19.4767 25.8721 2 2458838.8375 662120255 59.9987951072932 44.5356184702809 1.49861419620431 1.06523673579346 167.347031118417 70.3368324661618 2.3952475124942 1.07778101257994 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 632 662 14 3 ZTF_r 1084337955515 0 2.5661 123.261 8.5911 25.8486 4.6922e-06 0.0307618 0.0958713 9.02777e-06 1270 30. 0.055484 0.048519 19.4888 25.8486 2 2458838.8379514 662120255 215.036664684442 45.4630540072399 5.26148952446432 1.02495141512747 298.111336891567 72.9379329136005 4.11471948694858 1.07295385571417 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 633 662 14 3 ZTF_r 1084338875515 0 2.6781 106.616 9.07272 25.6853 5.9342e-06 0.0345161 0.091013 1.14068e-05 1260 30. 0.058699 0.04943 19.253 25.6853 2 2458838.8388773 662120255 12.1479114417583 46.118369148788 0.293010023385621 1.05569970839925 13.3304002642686 72.6585197171881 0.184702101408724 1.08234314416947 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 634 662 14 3 ZTF_r 1084344845515 0 3.5851 76.1577 9.93857 25.3158 1.76436e-05 0.0475361 0.107594 3.86787e-05 853 30. 0.073133 0.067652 18.5686 25.3158 2 2458838.8448495 662120255 37.4926730510754 70.8532998038243 0.588628281546222 0.944844167176624 114.765246777711 93.5959784890925 1.23443548732419 1.18934706291547 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 635 662 14 3 ZTF_r 1084367245515 0 2.3893 45.7075 10.8017 24.7354 1.66467e-05 0.0459086 0.096117 3.64878e-05 842 30. 0.06782 0.052301 18.1667 24.7354 2 2458838.8672454 662120255 -22.7672907527976 48.3726913227139 -0.523559330749154 0.999164242992921 -30.557386545557 81.8233016951907 -0.375971045713325 1.06363743599314 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 636 662 14 3 ZTF_r 1084370745515 0 2.5295 40.4119 10.6046 24.6374 2.09257e-05 0.0468609 0.088765 4.8823e-05 726 30. 0.067666 0.05183 18.0431 24.6374 2 2458838.8707407 662120255 76.8308295124433 54.3770056191613 1.57171947544372 1.03773440257293 -26.1491817053013 87.6120788293618 -0.300475668427523 1.0744790554938 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 637 662 14 3 ZTF_r 1084375995515 0 2.7743 30.1656 10.7705 24.3138 3.50096e-05 0.0489331 0.0807877 8.6779e-05 507 30. 0.072434 0.06053 17.6394 24.3138 2 2458838.8759954 662120255 2.14218545602816 54.8947246719553 0.0434091474390726 1.05779447161386 110.29575009915 84.187986704339 1.31893637879573 1.09046898050495 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 638 662 14 3 ZTF_r 1084376445515 0 2.9959 33.0706 10.712 24.4178 3.30029e-05 0.0461549 0.093188 8.30555e-05 494 30. 0.069012 0.057537 17.6953 24.4178 2 2458838.8764468 662120255 11.5946149425532 57.677004373808 0.223618863256344 1.16785038636175 43.8296781258963 84.5251035944507 0.522032764863806 1.10584146161731 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 639 662 14 3 ZTF_r 1084380165515 0 2.7118 25.8606 11.5473 24.1823 6.05344e-05 0.0587575 0.0776454 0.000153141 429 30. 0.076474 0.058457 17.4334 24.1823 2 2458838.880162 662120255 177.850814101452 63.9343768435121 3.09439835857786 0.92938404128769 334.805939361071 97.9119711660224 3.44248892767327 1.08888316738858 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 640 662 14 3 ZTF_r 1084384225515 0 2.6553 43.3662 10.9283 24.7127 2.07261e-05 0.0471056 0.0773611 4.72008e-05 728 30. 0.072912 0.054209 18.0675 24.7127 2 2458838.8842245 662120255 16.9115590476499 53.8185801739343 0.349547508769803 1.03675218727831 32.0591386467149 86.4451561719003 0.37335878861552 1.07503094500187 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 641 662 14 3 ZTF_r 1084386465515 0 2.6609 53.8769 10.7356 24.9452 1.66279e-05 0.0464075 0.0892814 3.6028e-05 857 30. 0.070379 0.052254 18.3071 24.9452 2 2458838.8864699 662120255 42.1820796980886 52.8173522071186 0.888395117882666 0.991000343503167 -46.2172502625903 82.9980326958865 -0.560597939383691 1.08076013469495 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 642 662 14 3 ZTF_r 1084389945515 0 2.5693 87.6739 9.87186 25.4609 9.4777e-06 0.0428145 0.0977179 1.82292e-05 1226 30. 0.067377 0.051591 18.9322 25.4609 2 2458838.8899421 662120255 18.2528317468039 49.2819985133457 0.411999548720441 0.982065055717961 130.886292057072 80.4752053958823 1.63737163659789 1.06659595834282 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 643 662 14 3 ZTF_r 1084403445515 0 2.2534 77.2103 9.83308 25.3359 8.3446e-06 0.0401532 0.0917781 1.62622e-05 1216 30. 0.06023 0.045525 18.9214 25.3359 2 2458838.9034491 662120255 57.5305949680989 46.9097763559912 1.36423850798209 0.95140118291849 111.382428785516 81.2602650059282 1.37991915044314 1.06124442609689 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 644 662 14 3 ZTF_r 1084405625515 0 2.3275 62.318 10.0743 25.0933 1.19809e-05 0.0445314 0.0927822 2.41989e-05 1059 30. 0.064515 0.049901 18.622 25.0933 2 2458838.905625 662120255 114.052332902768 51.713652396636 2.45331753095802 0.980349239640053 290.797045534663 86.9856420343895 3.36556210335932 1.067383545029 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 645 662 14 3 ZTF_r 1084407985515 0 2.7659 41.7117 10.6552 24.6439 2.6237e-05 0.0508566 0.103211 5.90069e-05 675 30. 0.073002 0.060506 17.9817 24.6439 2 2458838.9079861 662120255 33.7331208714256 62.7312182398869 0.598174096025168 0.909093975757968 53.0620649942949 96.2944405940237 0.55475103988784 1.08802194284645 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 646 662 14 3 ZTF_r 1084409065515 0 2.6068 38.4889 10.8865 24.5599 2.68941e-05 0.0504099 0.101617 6.13067e-05 650 30. 0.069318 0.055767 17.9133 24.5599 2 2458838.9090625 662120255 106.977990570649 53.1450006305282 2.23916873004157 1.07679625708857 112.911787862359 84.1332998875116 1.35109707335816 1.08147964995776 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 647 662 14 3 ZTF_r 1084411095515 48 2.7886 7.42798 13.4233 22.9553 0.000784402 0.0590144 0.0782768 0.0020941 70 30. 0.062807 0.071582 16.0211 22.9553 2 2458838.9110995 662120255 19.1690673731352 71.4899328930845 0.298270907442275 1.01703960268092 -48.2673219776558 108.635471349316 -0.447297780040768 1.09924982112136 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 648 662 14 3 ZTF_r 1084411555515 48 2.437 9.60727 13.3403 23.1306 0.000331993 0.0616596 0.0697615 0.000855678 124 30. 0.06001 0.064437 16.2942 23.1306 2 2458838.9115509 662120255 -32.0321821982574 65.5055187553424 -0.543955580857428 1.02027685645866 -80.5193533223598 108.667654246869 -0.745959378266375 1.06986349840372 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 649 662 14 3 ZTF_r 1084414345515 0 2.0865 52.2683 10.8361 24.8926 1.46705e-05 0.0473472 0.0974375 3.07527e-05 992 30. 0.066334 0.046958 18.4142 24.8926 2 2458838.9143403 662120255 49.9392754095829 45.5941242260449 1.2183951445409 1.11513351765409 208.475879784417 81.2084003334224 2.58446140999809 1.06046329508345 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 650 662 14 3 ZTF_r 1084415785515 0 2.7496 56.7052 10.6745 25.0262 1.96285e-05 0.0504645 0.0989868 4.27242e-05 865 30. 0.074963 0.053777 18.367 25.0262 2 2458838.915787 662120255 60.9636065435951 58.4206170985681 1.16080511326256 1.02131204121202 147.57447401835 89.8009807621455 1.65441841871481 1.08989397229397 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 651 662 14 3 ZTF_r 1084419425515 0 2.4734 52.4928 10.8292 24.9006 1.73228e-05 0.0475301 0.0950795 3.71558e-05 871 30. 0.067845 0.050335 18.2798 24.9006 2 2458838.9194213 662120255 -5.41791657135931 48.948703930038 -0.123124907519874 1.07233395281031 -101.78696968359 79.9991780637259 -1.28091954518689 1.07434385002396 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 652 662 14 3 ZTF_r 1084422175515 0 2.0638 46.0616 11.0923 24.7739 1.68027e-05 0.0477066 0.0810724 3.60496e-05 889 30. 0.065457 0.047756 18.2725 24.7739 3 2458838.9221759 662120255 91.8065307866969 50.2665417575132 2.03165223336077 0.963956355456192 191.661804540816 89.8366572940039 2.1478165331795 1.06173367031025 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 653 662 14 3 ZTF_g 1084445595515 0 2.5968 78.2822 7.22792 25.6692 9.7266e-06 0.0373697 -0.0434568 2.49299e-05 1007 30. 0.05155 0.047902 19.515 25.6692 3 2458838.9455903 662120155 356.104014956808 41.3243113564791 9.58574885282109 0.974999949816858 411.897073876511 64.4370367910617 6.43529319500071 1.08603975563746 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 654 662 14 3 ZTF_g 1092246445515 0 2.4205 141.746 5.4812 26.3283 4.9675e-06 0.0314812 -0.0611325 9.73504e-06 1257 30. 0.062559 0.046625 20.5242 26.3283 1 2458846.7464468 662120155 586.626295314934 31.1111880036749 20.974891935843 1.1791160414798 590.422774153247 48.9223939603219 12.149840949917 1.07466688132139 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 655 662 14 3 ZTF_r 1092282305515 0 2.217 160.08 7.12138 26.1338 2.9707e-06 0.0244363 0.0912149 5.70705e-06 1266 30. 0.055369 0.045544 20.1221 26.1338 1 2458846.7823032 662120255 164.696670789643 33.6960281058138 5.43701973884123 1.23827078504631 231.666040087883 58.7743183051801 3.96816723565817 1.04884678807924 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 656 662 14 3 ZTF_g 1096426415515 8 4.7893 143.409 5.20315 26.3306 1.2902e-05 0.0423114 -0.047485 3.36894e-05 991 30. 0.092448 0.062564 19.9794 26.3306 1 2458850.926412 662120155 421.947610247138 50.4361395414705 9.30618099918824 0.991511612120528 466.920493529842 59.1221790778913 7.95074263583384 1.298845206598 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 657 662 14 3 ZTF_r 1096449295515 0 4.3177 175.687 6.98096 26.2335 6.2428e-06 0.0351715 0.096917 1.19493e-05 1250 30. 0.071226 0.067529 19.6945 26.2335 1 2458850.949294 662120255 168.575654004365 56.4784619589788 3.32021947770885 0.962208165515434 224.115787818375 68.9448861794669 3.27254468092818 1.24738838592356 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 658 662 14 3 ZTF_r 1097434655515 0 2.4249 180.141 7.17546 26.2599 2.5276e-06 0.0224857 0.0960611 4.8484e-06 1267 30. 0.054721 0.043361 20.1505 26.2599 1 2458851.9346528 662120255 99.8333836880996 36.6638864390635 3.02894992149976 1.15254177446446 268.132021957704 61.7073731368616 4.37448383929489 1.05759578968873 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 659 662 14 3 ZTF_g 1098474615515 0 1.7535 142.436 5.61979 26.3152 3.6647e-06 0.0271527 -0.0575052 7.17035e-06 1258 30. 0.053984 0.053547 20.8062 26.3152 1 2458852.9746181 662120155 579.587441406985 24.2435443885088 26.5936319523939 1.67231554514745 660.912974223387 42.0480492553484 15.8239031991648 1.0565728846844 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 660 662 14 3 ZTF_g 1099455715515 0 1.9437 143.22 5.41788 26.33 3.3778e-06 0.0260043 -0.0594105 6.5708e-06 1256 30. 0.056245 0.045041 20.7832 26.33 1 2458853.9557176 662120155 585.648559313538 28.099267935025 23.1844541226434 1.31867607273565 631.482894102206 47.5173195396423 13.3790368203728 1.06922943845508 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 661 662 14 3 ZTF_r 1100442845515 0 3.9087 178.402 8.45614 26.2496 5.9495e-06 0.0345321 0.0964311 1.14295e-05 1257 30. 0.068381 0.061949 19.5752 26.2496 1 2458854.9428472 662120255 142.538162109801 62.8402030265561 2.52318082919238 0.938076407736115 149.149846270956 80.0134756333401 1.8766136313712 1.17818162009218 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 662 662 14 3 ZTF_g 1100485865515 8 4.7654 137.201 6.27844 26.2707 1.38723e-05 0.0417986 -0.0135286 3.73281e-05 921 30. 0.077926 0.066126 19.7329 26.2707 1 2458854.9858681 662120155 467.145269672063 53.9241740331269 9.63658718545878 1.13867029325626 561.469650618609 63.8194937451 8.85703016193277 1.27643585082119 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 663 662 14 3 ZTF_g 1101182715515 0 3.5465 137.6 13.2085 26.2941 1.94359e-05 0.0444849 -0.0360409 5.52705e-05 784 30. 0.087294 0.071552 19.2129 26.2941 1 2458855.6827199 662120155 541.231808197331 79.5102050355181 7.57208080513498 1.10554879925779 652.718586698639 105.821958879183 6.20962502389876 1.13808627664298 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 664 662 14 3 ZTF_r 1101328875515 0 2.6698 178.6 10.2914 26.2501 3.8108e-06 0.0277653 0.0919914 7.33482e-06 1270 30. 0.069025 0.050915 19.6804 26.2501 1 2458855.8288773 662120255 144.558567012012 55.270290286622 2.90942314906484 1.00980034215589 263.402579055364 86.4112327869593 3.06877476489566 1.08989795460787 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 665 662 14 3 ZTF_r 1102322745515 1 2.002 74.6589 33.5283 25.3961 5.03828e-05 0.0631426 0.0930055 0.000122172 576 30. 0.035525 0.042059 17.6866 25.3961 1 2458856.8227431 662120255 -17.1690312192785 137.845980224823 -0.138549985736868 0.971411272349322 -55.7805923752394 250.275928852202 -0.224377462633973 1.06712433585691 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 666 662 14 3 ZTF_r 1106266305515 0 1.9471 179.538 18.566 26.2548 4.3461e-06 0.0295288 0.0923285 8.38044e-06 1267 30. 0.036851 0.042102 19.2708 26.2548 1 2458860.7663079 662120255 220.482440448466 68.5812701077379 3.57621223394597 1.08481081725768 240.023051243531 125.996924889769 1.91782156996898 1.04344888942138 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 667 662 14 3 ZTF_r 1106298785515 0 2.152 182.052 18.1119 26.2604 5.0122e-06 0.0316663 0.0883187 9.64599e-06 1264 30. 0.041357 0.042783 19.2207 26.2604 1 2458860.7987847 662120255 124.619590722346 74.8044146933986 1.85316416060747 0.960079812679221 35.6975010909126 133.558356244162 0.269080324325894 1.04495364614405 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 668 662 14 3 ZTF_g 1107114075515 0 3.5523 121.689 6.48709 26.1349 9.075e-06 0.0373249 -0.0140605 2.22507e-05 1063 30. 0.068972 0.061234 19.8263 26.1349 1 2458861.6140741 662120155 403.222920619122 46.770116481952 9.59028603787679 1.01983162998973 513.230940765208 61.8646707589358 8.35190059756887 1.14759582905562 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 669 662 14 3 ZTF_r 1107143285515 0 3.6796 167.359 10.9232 26.1767 8.2695e-06 0.0402653 0.0955828 1.60015e-05 1226 30. 0.080436 0.068079 19.2845 26.1767 1 2458861.643287 662120255 142.954452217728 70.0059743594464 2.27152427434416 1.01794494413312 267.986495723052 91.1960464025877 2.95836728490754 1.16922986051855 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 670 662 14 3 ZTF_r 1108302005515 0 1.8792 181.589 10.0067 26.2612 2.8755e-06 0.0240655 0.0825517 5.51428e-06 1272 30. 0.057596 0.040595 20.0414 26.2612 1 2458862.8020023 662120255 -91.7527338688096 41.4526221187025 -2.46219138303705 1.21021444747893 -50.9356628268126 77.2660378356275 -0.663664384546521 1.04550552398093 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 671 662 14 3 ZTF_g 1108429225515 0 3.8657 140.905 11.5777 26.2999 1.63968e-05 0.0404313 -0.0212853 4.8295e-05 789 30. 0.083439 0.065134 19.3135 26.2999 1 2458862.9292245 662120155 289.918572151691 82.7609325717902 3.896776185309 1.00462004925626 427.708732367878 104.885714136649 4.1053195740992 1.21532132521795 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 672 662 14 3 ZTF_g 1109184725515 0 2.3033 11.8676 6.98649 23.6396 0.000389785 0.0876087 -0.0741395 0.0014015 276 30. 0.053378 0.055311 17.6053 23.6396 1 2458863.6847222 662120155 10.3854207579329 38.664022609052 0.298793992489147 0.907145384491667 128.475475553538 65.5147066206206 1.97422490223754 1.08181182153698 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 673 662 14 3 ZTF_r 1109225945515 0 2.0404 35.33 9.3408 24.4917 2.40974e-05 0.0560133 0.106866 5.33939e-05 860 30. 0.052201 0.048027 18.169 24.4917 1 2458863.7259491 662120255 3.70690783226774 46.1947453776991 0.0892635205511397 0.918787662843295 13.855148769922 82.386425510612 0.169305366844025 1.06190666733438 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 674 662 14 3 ZTF_g 1110194885515 0 1.8685 142.001 5.36001 26.3181 3.4214e-06 0.0264273 -0.0724572 6.59224e-06 1272 30. 0.049037 0.041881 20.809 26.3181 1 2458864.6948843 662120155 403.956262021725 22.5599960524141 19.9182017325003 1.51202717943211 353.855563629496 39.0180744951268 9.13009690557848 1.05468357480549 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 675 662 14 3 ZTF_r 1110219165515 0 1.818 178.677 6.2815 26.2525 2.0021e-06 0.0200526 0.0922495 3.83328e-06 1271 30. 0.044499 0.046545 20.5286 26.2525 1 2458864.7191667 662120255 -72.6039079732289 27.0230127081555 -2.98869112039635 1.44030828788852 90.8503966915978 50.8655911270167 1.79811690602384 1.04030213392058 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 676 662 14 3 ZTF_g 1113212955515 0 1.9393 123.478 6.15476 26.1729 4.2363e-06 0.0290889 -0.062485 8.3122e-06 1259 30. 0.045017 0.042214 20.4897 26.1729 1 2458867.7129514 662120155 236.896443471423 25.7986631361956 10.2144771210026 1.20095601966944 281.640609320766 46.5755962086731 6.08768320985891 1.06173483630388 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
