# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-01 at 13:40:19
#
# Requested input R.A. = 195.65377670197367 degrees
# Requested input Dec. = 44.20667155789474 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 756 2 2 ZTF_g 448288530615 0 2.4613 238.082 6.87073 26.2948 2.40117e-05 0.0341637 -0.0589016 3.67989e-05 288 30. 0.05741 0.054933 20.316 26.2948 2 2458202.7885301 756120106 26.3065909407063 33.3564265973561 0.877283282205456 0.999807278741827 35.1683093864827 54.9634233018866 0.644158748612568 1.06712221401602 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 10 716 13 1 ZTF_g 448288984915 0 2.216 182.754 6.46217 26.2454 3.63236e-05 0.0403673 -0.0427856 5.09206e-05 292 30. 0.056531 0.049387 20.3887 26.2454 2 2458202.7889815 716120149 86.7703518493203 33.8199520367829 2.85399476550624 1.03632076065697 117.889881818637 56.879836839416 2.0865720358963 1.10900346193204 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 11 716 13 1 ZTF_g 448293584915 0 2.8685 183.606 6.44415 26.2402 3.2336e-05 0.0382102 -0.0363571 4.77123e-05 282 30. 0.060733 0.050557 20.2663 26.2402 1 2458202.793588 716120149 41.8467775295077 38.6545608506476 1.20424839890562 0.933356611603683 -20.1892355036995 61.3992165612184 -0.331033721678475 1.12310871133003 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 12 716 13 1 ZTF_g 448294534915 0 2.4923 183.651 6.43792 26.2512 2.77651e-05 0.0352378 -0.0411674 4.08732e-05 281 30. 0.056808 0.053008 20.2826 26.2512 2 2458202.794537 716120149 17.639304132273 38.7348773978384 0.506563698082944 0.992388513193272 -18.1690869875127 61.4946862658203 -0.297447762472723 1.12467659377858 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 13 756 2 2 ZTF_g 448294990615 0 2.4489 239.446 6.51658 26.3017 2.06213e-05 0.0317171 -0.0581867 3.16825e-05 290 30. 0.055833 0.056406 20.3987 26.3017 1 2458202.795 756120106 89.5410498147259 32.9571528874667 3.0222284973349 1.06039731631316 126.923693399834 54.0747515897698 2.36299803551199 1.06645414459607 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 14 756 2 2 ZTF_g 448295960615 0 2.4422 239.945 6.50508 26.3063 2.54906e-05 0.0352053 -0.053458 3.89832e-05 286 30. 0.059205 0.056279 20.36 26.3063 2 2458202.7959606 756120106 36.8796563597574 33.1602602758456 1.23715392155958 1.02756135279125 63.966360904117 54.7761865113463 1.17564186422079 1.06115708102942 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 15 716 13 1 ZTF_g 448316014915 0 2.2746 185.583 6.12832 26.2421 3.02559e-05 0.0369673 -0.0224226 4.30348e-05 291 30. 0.055999 0.049488 20.5774 26.2421 2 2458202.8160185 716120149 -4.50059451502892 29.9769258971132 -0.167008122339917 1.07749793704008 7.62189932161068 51.1754986385432 0.149939589377794 1.11618866513051 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 16 716 13 1 ZTF_g 448317014915 0 2.1932 186.27 6.12574 26.2553 2.76419e-05 0.0354647 -0.04303 3.91382e-05 293 30. 0.056089 0.051256 20.5207 26.2553 1 2458202.8170139 716120149 38.1804861838776 31.4950868566165 1.34850774476881 0.998281234273262 38.5161718389513 52.6186522045802 0.736917021773047 1.11789350922079 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 17 756 2 2 ZTF_g 448317460615 0 2.3368 243.456 6.54662 26.3026 2.17657e-05 0.0325256 -0.0475941 3.25623e-05 291 30. 0.05682 0.052434 20.4513 26.3026 2 2458202.8174653 756120106 25.5513283376643 30.978958322556 0.917490283112513 0.997435876230068 3.43539925337414 51.3876980861364 0.0673028174798523 1.06938329477876 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 18 756 2 2 ZTF_g 448341140615 0 1.7218 241.213 5.93375 26.3095 1.58156e-05 0.0278136 -0.060864 2.34765e-05 296 30. 0.051791 0.048464 20.6449 26.3095 1 2458202.8411458 756120106 39.1280076085402 27.2782037795204 1.5956100605628 0.97800139317921 64.5677094576495 52.007508550698 1.24986907673876 1.03952026566444 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 19 716 13 1 ZTF_g 448341594915 0 2.5667 185.299 5.79514 26.2426 2.70888e-05 0.03515 -0.0339894 3.87133e-05 291 30. 0.057789 0.050357 20.5821 26.2426 2 2458202.8415972 716120149 39.6403789229232 31.1219486096835 1.41685633758108 1.04156713883779 31.1398297717637 51.3363970285693 0.61066923530799 1.13220100383678 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 20 756 2 2 ZTF_g 448342060615 0 1.9124 241.936 5.93461 26.2987 1.64775e-05 0.0284013 -0.046003 2.43588e-05 296 30. 0.053936 0.048404 20.5843 26.2987 2 2458202.8420602 756120106 8.94878337984719 26.8411279540792 0.370866865817262 1.0665390073226 23.4710203448948 49.3425446553202 0.478878808994967 1.04914145374126 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 21 716 13 1 ZTF_g 448362314915 0 2.3296 186.127 5.43157 26.2419 2.17604e-05 0.0316557 -0.038152 3.03545e-05 296 30. 0.058686 0.05075 20.6576 26.2419 2 2458202.8623148 716120149 17.3186355240668 29.2384415486708 0.658892028250679 0.938649235021408 35.7200643252014 48.7070389511275 0.738304807435842 1.12783361354563 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 22 756 2 2 ZTF_g 448363260615 0 1.9207 241.317 5.50039 26.296 1.57117e-05 0.0277223 -0.0507162 2.35688e-05 293 30. 0.05234 0.050788 20.6589 26.296 2 2458202.8632639 756120106 26.7555390647058 24.4474601540344 1.21740409875243 1.05737623264555 24.2835676492689 45.0366124182956 0.542827658694156 1.04574060715634 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 23 756 2 2 ZTF_g 449348190615 0 2.4341 241.514 7.37916 26.322 2.60341e-05 0.035499 -0.0733486 4.03885e-05 286 30. 0.057181 0.057426 20.2431 26.322 2 2458203.8481944 756120106 53.5147342742318 33.8879687734038 1.75663946773842 1.00997745335676 113.308684952994 58.2444433061077 1.95850142932683 1.04727813406321 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 24 716 13 1 ZTF_g 449348654915 0 2.2457 185.525 7.14746 26.2744 2.60875e-05 0.0344723 -0.0617654 3.72964e-05 291 30. 0.056502 0.048886 20.2768 26.2744 2 2458203.8486574 716120149 31.4687742369583 34.7314343336882 1.00788715111847 1.02837070484283 62.4346561511854 59.6334096118999 1.05402588182704 1.08340301890442 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 25 716 13 1 ZTF_g 449365694915 0 2.2461 181.251 7.11387 26.2425 2.88713e-05 0.0362941 -0.0505893 4.18977e-05 288 30. 0.056054 0.052383 20.2492 26.2425 2 2458203.8656944 716120149 3.19554659220367 37.9168239340347 0.0937492934384275 1.01237883265623 25.7139745502111 64.4943602245047 0.401386408953355 1.09053422164321 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 26 756 2 2 ZTF_g 449366150615 0 2.0472 237.184 7.26493 26.3003 2.16496e-05 0.0322708 -0.0704362 3.28682e-05 286 30. 0.050022 0.051873 20.4383 26.3003 2 2458203.8661574 756120106 56.7226331295527 30.5070710131633 2.06828637586546 0.975048216152405 50.3765851781738 56.0173931007768 0.905359417324576 1.04112953647466 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 27 756 2 2 ZTF_g 450276890615 0 3.6036 238.34 9.88466 26.3231 5.28024e-05 0.0451897 -0.0904899 0.000107564 212 30. 0.078925 0.074102 19.5024 26.3231 2 2458204.7768981 756120106 16.8501263798576 59.9635769236749 0.312586654425697 1.02180997635071 172.535697942263 83.8819755818365 2.0707396862067 1.06294999117732 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 28 716 13 1 ZTF_g 450277344915 0 3.1164 197.527 9.67484 26.2743 3.91858e-05 0.0390177 -0.054665 7.01289e-05 226 30. 0.07523 0.061533 19.6469 26.325 2 2458204.7773495 716120149 45.7347941063848 55.998262241245 0.908504283581013 1.05044392591529 130.631367336959 84.0089078002671 1.56544324352493 1.07163750427592 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 29 716 13 1 ZTF_g 450303104915 0 3.0706 197.584 9.38569 26.2818 4.13681e-05 0.0402685 -0.0550879 7.24007e-05 235 30. 0.078231 0.05878 19.6999 26.325 2 2458204.8031019 716120149 117.754958487743 57.4908477793956 2.27842790936796 0.930372038933356 160.837960588646 86.3739593630469 1.87465313273901 1.07589476368211 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 30 756 2 2 ZTF_g 450304080615 0 2.9033 242.765 9.33094 26.3301 3.49443e-05 0.0396733 -0.0704094 6.08406e-05 247 30. 0.073231 0.0577 19.7864 26.3301 2 2458204.8040856 756120106 4.35970771986683 48.805994961411 0.0993662739651439 1.20215280016527 -95.8327914498676 76.0159027482503 -1.26918483272547 1.04884652910961 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 31 716 13 1 ZTF_g 450328124915 0 3.5878 197.599 9.17294 26.2988 5.64859e-05 0.0438869 -0.0690136 0.000108515 201 30. 0.085155 0.064972 19.5893 26.325 2 2458204.828125 716120149 95.8163109055664 65.9385146410227 1.61642324439162 0.962058460700974 241.005731915021 89.5589203703959 2.70915413430904 1.11779941083806 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 32 756 2 2 ZTF_g 450328570615 0 3.4562 244.901 9.19309 26.3398 3.66325e-05 0.038348 -0.0692145 7.06233e-05 224 30. 0.085946 0.060198 19.631 26.3398 2 2458204.8285764 756120106 138.474232033398 58.2312673220293 2.64525488051209 1.04815065484223 158.771913013384 79.821437696155 2.00248524200857 1.09168019998042 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 33 716 13 1 ZTF_g 450336204915 0 3.1105 197.559 9.2495 26.276 3.68445e-05 0.0379868 -0.0467683 6.58584e-05 227 30. 0.073051 0.063622 19.7133 26.325 2 2458204.8362037 716120149 -10.7611011976024 59.8405362562069 -0.200039628739139 0.985278737048332 -89.7852120517576 87.3500933146292 -1.0348005043925 1.09930792563097 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 34 756 2 2 ZTF_g 450336650615 0 3.5098 243.988 9.55313 26.3488 4.27569e-05 0.0411564 -0.0697052 8.32679e-05 217 30. 0.086833 0.069016 19.5855 26.3488 2 2458204.8366551 756120106 0.889287319234778 62.1503446660961 0.0159167120388347 1.02362088118015 4.88596772343013 85.3140958772703 0.0576560642948997 1.08201117924849 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 35 716 13 1 ZTF_g 450355744915 0 2.5995 197.579 9.36139 26.2755 4.3492e-05 0.0433706 -0.0583754 7.00377e-05 262 30. 0.062082 0.057295 19.8492 26.325 2 2458204.8557407 716120149 102.896907313188 56.2086386218412 2.03635764807787 0.947472260208002 19.1235873289348 92.4045498663963 0.208348894266626 1.06992409069227 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 36 756 2 2 ZTF_g 450356190615 0 2.7006 242.561 9.18067 26.3409 3.33738e-05 0.0391357 -0.0868109 5.49571e-05 266 30. 0.060324 0.059447 19.8892 26.3409 2 2458204.8561921 756120106 -27.502952540131 43.1279727233606 -0.709373689150593 0.967395887387019 -40.4721344508672 71.4314364751561 -0.570403153226876 1.03780219073444 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 37 756 2 2 ZTF_g 450394510615 0 2.6385 242.109 9.0515 26.3513 2.97097e-05 0.037251 -0.0961121 4.85736e-05 267 30. 0.061434 0.056136 19.9242 26.3513 2 2458204.8945139 756120106 60.712014650111 47.545272081354 1.42043743260207 0.992017619831698 -6.60765845624085 78.2169091924509 -0.085047612911259 1.04166592413816 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 38 716 13 1 ZTF_g 450395454915 0 2.6817 197.657 9.21901 26.267 3.7472e-05 0.0401455 -0.0643605 5.95243e-05 261 30. 0.071937 0.056499 19.8282 26.325 2 2458204.8954514 716120149 87.0486661235267 54.3635329263246 1.78118590282987 0.958553111968302 72.7846227697117 88.0008066553408 0.832660905924494 1.07177842865218 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 39 716 13 1 ZTF_g 451262664915 0 3.2652 198.24 12.6859 26.2865 6.23203e-05 0.0459316 -0.0793637 0.000121204 197 30. 0.071066 0.063694 19.3073 26.325 2 2458205.762662 716120149 45.3113196196945 75.832954149944 0.664666112082863 0.934032121426892 107.012666382575 110.419653799089 0.97567234763885 1.0926574887515 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 40 716 13 1 ZTF_g 451283074915 0 2.9782 198.207 12.0601 26.2918 5.09138e-05 0.0442774 -0.0742407 9.13189e-05 222 30. 0.071386 0.057963 19.4679 26.325 2 2458205.7830787 716120149 49.8271594867307 68.4302756472997 0.809976915541958 1.02538427373773 120.313178910835 106.213301951567 1.14037971579341 1.07698587027677 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 41 756 2 2 ZTF_g 451283530615 0 2.4097 241.74 12.141 26.3237 3.75598e-05 0.0413944 -0.0595894 6.41149e-05 256 30. 0.062873 0.052551 19.6284 26.325 2 2458205.7835301 756120106 119.789772881679 55.3173653701505 2.4088682920627 0.983996582095089 148.674448192087 94.3425967040655 1.58651324410897 1.03803893452492 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 42 756 2 2 ZTF_g 451295690615 0 2.2862 241.745 12.0063 26.3285 3.68058e-05 0.0409689 -0.0786738 6.41118e-05 254 30. 0.05472 0.054943 19.691 26.325 2 2458205.7956944 756120106 103.583898833859 54.4293307777406 2.11696686315554 1.00912594583644 212.398678285578 97.9815640551594 2.18234111351594 1.02866617543545 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 43 716 13 1 ZTF_g 451300184915 0 2.5889 198.158 11.9645 26.2766 3.70476e-05 0.0387981 -0.0623974 6.29881e-05 237 30. 0.059569 0.056656 19.6138 26.325 2 2458205.8001852 716120149 109.493013364334 63.9542384792793 1.90446009547599 0.902188556864477 167.6738400914 107.701203126241 1.56732820202253 1.07432097952754 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 44 716 13 1 ZTF_g 451301184915 0 2.5253 198.164 11.9462 26.2745 3.67784e-05 0.039063 -0.0589824 6.17137e-05 245 30. 0.054889 0.053291 19.6286 26.325 1 2458205.8011806 716120149 -37.6506043687467 58.3413490326797 -0.71787740767089 1.06871972232436 46.4313259136153 99.9995739772579 0.467442427061702 1.0719066920194 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
