# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-01 at 16:30:19
#
# Requested input R.A. = 183.96756969615384 degrees
# Requested input Dec. = 18.34910837716346 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 17 576 8 1 ZTF_r 463262532915 0 1.8957 262.379 11.5336 25.7656 2.91759e-05 0.0349929 0.12058 4.24012e-05 252 30. 0.072878 0.060202 19.8661 26.275 1 2458217.7625347 576120229 -0.755953947374029 51.077138242628 -0.0164635536662157 0.905097831795938 87.8078218653021 95.0495766117033 0.930032681352265 1.04609603956644 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 18 576 8 1 ZTF_r 463278442915 0 2.002 262.091 6.51025 26.181 2.17427e-05 0.0303557 0.122127 3.16909e-05 253 30. 0.076014 0.055746 20.4503 26.275 1 2458217.7784491 576120229 -61.379657245836 29.3149363112452 -2.32911163576766 1.16114466058739 -18.4190324723679 52.3996162144529 -0.353878273457508 1.05225659948178 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 19 576 8 1 ZTF_r 464258322915 0 2.6312 263.814 7.86094 26.0628 1.92906e-05 0.0287368 0.127327 2.85124e-05 253 30. 0.076332 0.058042 20.1358 26.275 2 2458218.7583218 576120229 -27.3141760546137 39.0654043370768 -0.777768914906526 1.00526509793983 -6.25960693755263 66.3194434956717 -0.0950213906851351 1.07007583036526 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 20 576 8 1 ZTF_r 465215772915 0 2.6468 263.839 6.18799 26.2287 2.11426e-05 0.0299769 0.127463 3.11929e-05 251 30. 0.080209 0.068102 20.2722 26.275 2 2458219.7157755 576120229 -8.40054399090385 35.4869356122691 -0.263325982332045 1.0001708546045 -59.041417908041 55.6068365667817 -1.06891650243779 1.08197362904961 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 21 575 5 0 ZTF_r 467228481615 0 13.1602 257.921 7.19436 26.0283 3.68552e-05 0.0425105 0.141823 5.35874e-05 287 30. 0.087602 0.086807 19.9189 26.275 1 2458221.7284838 575120216 45.7643129429881 52.6308633137272 0.967255602524559 1.13027085083631 73.0932077601993 71.613312857722 1.02753931892624 1.22737983862626 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 22 575 5 0 ZTF_r 467244841615 8 8.6265 257.902 8.72223 25.8975 4.49262e-05 0.0434666 0.137947 6.75714e-05 235 30. 0.082942 0.107803 19.7021 26.275 1 2458221.7448495 575120216 -37.8682595992071 69.7724436513113 -0.603734804640819 1.08150864624257 68.5003361265539 93.4313218622628 0.738100333560417 1.29217945528668 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 23 576 8 1 ZTF_r 467256442915 8 4.723 264.573 8.21024 25.9596 6.29434e-05 0.0463579 0.135554 9.39884e-05 200 30. 0.108909 0.11107 19.6457 26.275 1 2458221.7564468 576120229 -164.45584987775 66.3969182670434 -2.75521950921244 1.11480421150647 -95.1586049742131 88.8644642371053 -1.07804063723433 1.32438182586673 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 24 576 8 1 ZTF_r 468259492915 0 2.8805 261.99 6.05866 26.1993 2.15967e-05 0.0303059 0.135442 3.1621e-05 250 30. 0.088892 0.073258 20.1904 26.275 2 2458222.7594907 576120229 -28.1507482851105 34.945133523227 -0.896103225062606 1.07961456361414 -40.9001515202154 51.8750467765652 -0.793746106316608 1.10330441878715 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 25 575 5 0 ZTF_r 470219491615 0 2.2719 254.965 12.7064 25.614 2.4944e-05 0.0354875 0.130395 3.65677e-05 291 30. 0.067969 0.060087 19.702 26.275 1 2458224.7194907 575120216 148.462131910568 60.2717454629588 2.7400388782228 0.982442209656065 263.873178826052 106.884520051048 2.48539619900516 1.06465507870972 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 26 576 8 1 ZTF_r 470234132915 0 2.1454 262.016 6.65576 26.1203 2.62951e-05 0.0333596 0.132449 3.89993e-05 251 30. 0.075471 0.062365 20.4483 26.275 2 2458224.7341319 576120229 128.319451990591 31.2012512937653 4.5748334301782 0.983749631622739 222.527289635306 53.9561244741288 4.15200361251861 1.07310664814177 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 27 576 8 1 ZTF_r 470261492915 0 2.81 261.968 7.72211 26.0259 2.12011e-05 0.0298872 0.128955 3.14649e-05 249 30. 0.084082 0.073159 20.0921 26.275 1 2458224.7614931 576120229 21.5201896267946 43.4810311684764 0.550555442165255 1.07208260238585 50.0287908040032 68.4354423428212 0.735959845720985 1.10699960367637 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 28 576 8 1 ZTF_r 470280462915 0 2.5672 262.076 7.13006 26.0789 2.37021e-05 0.0317316 0.131002 3.50858e-05 250 30. 0.083862 0.07019 20.2507 26.275 1 2458224.780463 576120229 -2.45767579973213 38.7877547031081 -0.0704830605150528 1.04155360676825 70.4031261447702 61.8606248416925 1.14575782949776 1.11249895252456 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 29 575 5 0 ZTF_r 470283211615 0 3.0122 256.851 6.53934 26.1061 1.69772e-05 0.0290531 0.121835 2.48037e-05 290 30. 0.0678 0.062584 20.2982 26.275 1 2458224.7832176 575120216 73.9040191313777 32.7366061255056 2.51124569503355 1.04184653853455 27.3796849569275 53.2955087505674 0.517193462574961 1.08859502340419 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 30 576 8 1 ZTF_r 472232742915 0 2.2272 262.005 6.64087 26.3173 2.43326e-05 0.031534 0.128197 3.58745e-05 241 30. 0.073961 0.062433 20.3141 26.275 2 2458226.7327431 576120229 -59.0004703184557 32.0205254557681 -2.04965997426707 0.970328500227925 -182.821443254668 56.9706336167253 -3.23066015786016 1.04765433993127 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 31 575 5 0 ZTF_r 473251361615 0 2.3296 257.931 5.87504 26.1954 1.74571e-05 0.0295216 0.130539 2.51671e-05 290 30. 0.070116 0.058653 20.4718 26.275 1 2458227.7513657 575120216 41.1448475792235 28.0770422158565 1.63011747803316 1.03316580610423 3.53669805006344 48.0717737212189 0.0740667056631322 1.07024951674155 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 32 576 8 1 ZTF_r 473270762915 0 2.7362 264.524 10.1506 25.8369 3.27851e-05 0.0368273 0.135492 4.77844e-05 248 30. 0.084247 0.07856 19.872 26.275 1 2458227.7707639 576120229 76.5311155107277 56.9178673126209 1.49569907755727 0.984916913945328 69.1794540593201 90.269459863103 0.771527621504139 1.12425802035206 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 33 575 5 0 ZTF_r 476231521615 0 1.8991 254.928 25.408 25.3294 0.00018303 0.0951591 0.118548 0.000269314 283 30. 0.073209 0.060842 18.9627 26.275 1 2458230.7315278 575120216 -278.945988697319 116.209315705528 -2.67013966190502 0.994025150149618 -339.678175147586 227.831654983021 -1.50095879883787 1.03585027560929 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 34 576 8 1 ZTF_r 476232442915 0 2.4986 262.287 46.8997 24.8601 0.000145534 0.0624615 0.100252 0.000224643 163 30. 0.08349 0.05809 18.2223 26.275 1 2458230.7324421 576120229 -76.7356518039173 199.342107472643 -0.428206191123351 1.08512545585395 468.598375592415 374.124674974709 1.26095508841988 1.03945407798845 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 35 575 5 0 ZTF_g 476295381615 0 2.1904 32.1005 7.226 25.2079 0.000326663 0.111723 -0.0749668 0.000649458 195 30. 0.066685 0.063302 19.1386 25.2079 1 2458230.7953819 575120116 62.8842760080335 33.4720301719476 2.08984853928576 1.01002488192782 33.0418430866636 60.2908705604133 0.551731655086648 1.05526032340433 0.18961950579309 17.7190000534058 0.0189999993890524 0.777999997138977 -0.046000000089407 2458166.872488 2458431.024317 0
 36 576 8 1 ZTF_g 476316122915 0 2.2602 63.8484 6.81366 25.9066 7.18456e-05 0.0539825 -0.0784207 0.000117285 229 30. 0.071189 0.064792 19.9358 25.9066 1 2458230.8161227 576120129 -43.076587995621 30.4847318537046 -1.57185947847728 1.05089064848374 -53.8544100259381 53.8750168837482 -1.00634998765683 1.05483735101612 0.171485691752553 17.7190000534058 0.0199999995529652 0.796999990940094 -0.063000001013279 2458166.905324 2458277.693021 0
 37 576 8 1 ZTF_r 477275282915 0 2.2984 262.078 7.6058 26.2508 2.94138e-05 0.0354293 0.126705 4.36197e-05 250 30. 0.075734 0.064439 20.2746 26.275 2 2458231.7752894 576120229 107.276443789766 35.2325089572565 3.3870031325903 1.14441774401625 121.480361381512 59.5503695361274 2.05369907118013 1.07854504973876 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 38 576 8 1 ZTF_i 478295502915 0 1.6885 274.44 7.55078 25.7157 7.8926e-06 0.0279152 0.192137 2.67882e-05 250 30. 0.078444 0.060966 19.9527 25.7157 2 2458232.7955093 576120329 -61.1361065507255 27.2272213456033 -2.49775166046195 1.1296530390974 -53.6022674444138 50.9809188426969 -1.0584995920956 1.05083326126963 0.167463849232739 17.9480001068115 0.0189999993890524 0.574999988079071 -0.0219999998807907 2458173.898692 2458292.676238 0
 39 575 5 0 ZTF_r 479174271615 0 1.9881 254.971 12.7311 26.2298 2.11696e-05 0.0322298 0.114357 3.06531e-05 288 30. 0.063092 0.057582 19.6991 26.275 1 2458233.6742708 575120216 -11.2446718731667 49.2935237956585 -0.253753314007709 1.11046979049016 131.19373624567 95.1905672252884 1.38750442882556 1.04022085896214 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 40 576 8 1 ZTF_r 479191932915 0 1.4373 262.131 11.9935 26.2799 3.86806e-05 0.0405008 0.13183 5.70662e-05 252 30. 0.07802 0.069788 19.989 26.275 1 2458233.6919329 576120229 -21.1786997326362 48.3389834922568 -0.487367517586195 1.17223703331774 -135.394699394096 93.0659516853291 -1.46462361385732 1.03249439278497 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 41 575 5 0 ZTF_g 479214121615 0 1.8493 85.9941 11.7679 26.2573 3.44136e-05 0.0406455 -0.0711744 5.87727e-05 255 30. 0.063261 0.053619 19.8345 26.2573 1 2458233.7141204 575120116 -36.9046230968927 49.386733931676 -0.831237771265314 1.06145939740383 62.5984807240092 94.3335640215266 0.66805580544908 1.06615727675622 0.18961950579309 17.7190000534058 0.0189999993890524 0.777999997138977 -0.046000000089407 2458166.872488 2458431.024317 0
 42 576 8 1 ZTF_g 480247182915 0 2.4082 80.9373 20.2307 26.1143 7.46488e-05 0.0393832 -0.0354413 0.000162939 115 30. 0.064552 0.06536 18.8945 26.1143 1 2458234.7471875 576120129 98.6898135076727 113.805527163377 0.964636686093976 0.943026441000936 249.315288970714 180.380797607816 1.39146985219556 1.10913632712843 0.171485691752553 17.7190000534058 0.0199999995529652 0.796999990940094 -0.063000001013279 2458166.905324 2458277.693021 0
 43 576 8 1 ZTF_g 480247632915 0 2.7795 79.5728 18.411 26.146 6.13151e-05 0.0375232 -0.0266106 0.000119835 125 30. 0.067937 0.062216 19.023 26.146 1 2458234.7476389 576120129 42.889475142453 101.338783263335 0.470792837651099 1.08442171193852 -0.814764173401602 160.409670954085 -0.00511348007952481 1.11096696538906 0.171485691752553 17.7190000534058 0.0199999995529652 0.796999990940094 -0.063000001013279 2458166.905324 2458277.693021 0
 44 576 8 1 ZTF_g 482186452915 0 2.3905 90.5889 20.123 26.2404 8.5911e-05 0.0453671 -0.0438227 0.000172961 128 30. 0.068052 0.054267 19.0148 26.2404 1 2458236.6864583 576120129 15.3145357173266 112.275781163072 0.151730381853442 0.905477024732932 21.5152355772921 180.775800908826 0.119817706893782 1.10493155756082 0.171485691752553 17.7190000534058 0.0199999995529652 0.796999990940094 -0.063000001013279 2458166.905324 2458277.693021 0
