# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-10 at 10:40:16
#
# Requested input R.A. = 219.74128584311924 degrees
# Requested input Dec. = 51.08271149082569 degrees
# Requested JD start = 2458911.9133102 days
# Requested JD end = 2459089.7376736 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 758 13 0 ZTF_r 1159498364815 0 1.8707 103.511 6.8361 25.5592 1.58118e-05 0.0312248 0.0981681 2.48359e-05 396 30. 0.071851 0.061711 19.7172 25.5592 1 2458913.9983681 758120248 -29.7509281746932 27.6483196952307 -1.19697912923212 1.11218392037774 -91.5506889554786 53.4529341905822 -1.72426994904226 1.05037153682286 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 10 758 13 0 ZTF_g 1159510944815 0 1.907 151.945 4.53208 25.8504 3.72382e-05 0.0473608 -0.105906 5.94787e-05 389 30. 0.125515 0.062056 20.4314 25.8504 1 2458914.0109491 758120148 7.4459200907809 21.1604287864946 0.391425133486838 0.913773833697128 15.5629281578971 38.9637545310848 0.402110770971843 1.0765885481611 null null null null null 2458166.970451 2458204.939306 57
 11 759 16 1 ZTF_g 1159512776115 0 2.1197 131.768 4.53662 25.8208 2.49147e-05 0.0387223 -0.0523897 3.81257e-05 398 30. 0.081654 0.071488 20.3317 25.8208 1 2458914.0127778 759120161 1.97625226211964 22.559617354583 0.0974463220577078 1.00340079029968 3.72831869976646 39.3852489776618 0.0953003786480238 1.08625291338067 null null null null null 2458166.991794 2458204.938345 57
 12 759 16 1 ZTF_g 1160498596115 0 2.1001 151.484 5.38576 25.994 2.81134e-05 0.0407722 -0.0702101 4.25105e-05 399 30. 0.075082 0.06712 20.28 25.994 1 2458914.9985995 759120161 15.3083849847702 26.2063766674489 0.649796245673673 0.989637494448739 13.9380317548395 47.0565110726406 0.298192638612132 1.06260948043212 null null null null null 2458166.991794 2458204.938345 57
 13 758 13 0 ZTF_g 1160499534815 0 1.8068 192.248 5.42547 26.1028 3.03937e-05 0.0431039 -0.0848399 4.76866e-05 394 30. 0.100317 0.062237 20.5061 26.1028 1 2458914.999537 758120148 38.1159302635506 25.2145885007858 1.68154866231298 0.937884134410728 57.5405763270884 46.8581784614947 1.23624343329618 1.07724250699856 null null null null null 2458166.970451 2458204.939306 57
 14 758 13 0 ZTF_r 1160512764815 0 1.8754 159.065 5.24656 26.0374 1.38342e-05 0.0291843 0.0938754 2.17159e-05 398 30. 0.101566 0.062847 20.5189 26.0374 1 2458915.0127662 758120248 13.9889044182087 21.1078937588512 0.737214051301148 1.02477863272172 42.2228249199252 40.6652144493298 1.04529629686357 1.05449763396211 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 15 759 16 1 ZTF_r 1160529326115 0 1.9212 182.763 4.86752 26.0095 9.6409e-06 0.0240734 0.0996811 1.45144e-05 403 30. 0.073915 0.06677 20.54 26.0095 1 2458915.0293287 759120261 1.32298873497885 22.3097350854581 0.0659654506970978 1.25900140981287 20.4863521542581 42.2637977332703 0.48799043202078 1.05610852010625 2.65975380101991 22.6579998970032 0.308999985456467 1.12699997425079 -0.264999985694885 2458155.054757 2458199.836111 0
 16 759 16 1 ZTF_g 1161492536115 0 2.1682 135.326 11.0971 25.8771 6.81118e-05 0.0580884 -0.0512467 0.000127623 312 30. 0.08556 0.067337 19.3465 25.8771 1 2458915.9925347 759120161 -53.4104559060753 50.8886188376536 -1.16750949779294 1.05963002711828 62.9159981652827 89.872874351603 0.704770393622805 1.06587932055407 null null null null null 2458166.991794 2458204.938345 57
 17 758 13 0 ZTF_g 1161494394815 0 1.9308 112.185 15.1944 25.5656 0.000136448 0.0661208 -0.04906 0.000317939 211 30. 0.063711 0.071917 18.8303 25.5656 1 2458915.9943981 758120148 -13.4915414177441 67.0754630118043 -0.223744667104337 1.08460258721339 19.9271572614636 122.363997862707 0.1639482867717 1.08393422031142 null null null null null 2458166.970451 2458204.939306 57
 18 758 13 0 ZTF_r 1161511044815 0 1.8491 46.386 13.2221 24.7129 6.00167e-05 0.0484062 0.0934798 0.000102758 261 30. 0.07103 0.070309 18.1157 24.7129 1 2458916.0110417 758120248 -40.4837209240338 56.6662363271014 -0.794713983826463 0.988369131714244 -56.5458074249662 106.787765901694 -0.533082101780613 1.06600778902716 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 19 759 16 1 ZTF_r 1161530526115 0 1.9956 54.3856 6.75742 24.7184 0.000172238 0.0975344 0.109819 0.00026235 369 30. 0.083998 0.073351 18.8125 24.7184 1 2458916.0305208 759120261 -20.6894802594282 31.2250509833648 -0.737057255740058 1.044288507876 -69.3569911829519 57.5612011433807 -1.21304130424746 1.0582055996815 2.65975380101991 22.6579998970032 0.308999985456467 1.12699997425079 -0.264999985694885 2458155.054757 2458199.836111 0
 20 758 13 0 ZTF_g 1163387894815 33 2.2079 48.8118 32.2613 24.6758 0.00108227 0.0367225 -0.122074 0.00284369 21 30. 0.09645 0.107712 16.9665 24.6758 1 2458917.8878935 758120148 192.979511143235 172.177916887248 1.24677634501293 1.03957059221188 311.497267049992 282.246489506469 1.1110686252073 1.1422537997502 null null null null null 2458166.970451 2458204.939306 57
 21 759 16 1 ZTF_r 1182419806115 0 1.9883 181.643 5.36415 26.0038 1.01794e-05 0.0246222 0.0984156 1.52844e-05 402 30. 0.074608 0.06423 20.3837 26.0038 1 2458936.9198032 759120261 17.8944557223534 24.2887783964813 0.819535219311105 1.05947210670976 21.5694651557931 46.6466766094085 0.465515194714532 1.04403500255077 2.65975380101991 22.6579998970032 0.308999985456467 1.12699997425079 -0.264999985694885 2458155.054757 2458199.836111 0
 22 758 13 0 ZTF_r 1182450434815 0 1.5718 157.895 5.54663 26.0102 1.3397e-05 0.0289152 0.0964172 2.09997e-05 405 30. 0.086434 0.07426 20.5078 26.0102 1 2458936.9504398 758120248 0.687173136276994 23.5212600367543 0.0324982811171454 0.890018948005986 -23.7334490043489 45.7431437085129 -0.522336096993009 1.05688316522109 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 23 758 13 0 ZTF_g 1182471204815 0 1.5934 191.036 4.38979 26.1071 3.22067e-05 0.0444654 -0.105279 5.07081e-05 393 30. 0.122801 0.064551 20.7322 26.1071 1 2458936.9712037 758120148 -24.519909056285 20.0121167943612 -1.36295220729708 1.00356613604462 -56.6310736417056 38.1518081179094 -1.49435872094836 1.06986550597751 null null null null null 2458166.970451 2458204.939306 57
 24 759 16 1 ZTF_g 1182472126115 0 2.0023 165.86 4.37379 26.0892 1.71286e-05 0.0319096 -0.0656805 2.55124e-05 400 30. 0.074517 0.065306 20.6483 26.0892 1 2458936.9721296 759120161 13.4620416128282 21.2005890197234 0.706346508222897 0.918715388622802 -18.2036023503485 38.4284858972036 -0.476891145504493 1.06926009513127 null null null null null 2458166.991794 2458204.938345 57
 25 759 16 1 ZTF_r 1185401686115 0 1.9416 50.3867 8.73897 24.6727 4.74055e-05 0.0473109 0.0890344 7.34922e-05 320 30. 0.08942 0.079627 18.5134 24.6727 1 2458939.9016898 759120261 -18.963419217074 41.1493152112413 -0.512635685301424 1.04232180266008 7.18534113265614 77.9361910261422 0.0928161194863387 1.05431200183559 2.65975380101991 22.6579998970032 0.308999985456467 1.12699997425079 -0.264999985694885 2458155.054757 2458199.836111 0
 26 758 13 0 ZTF_r 1185425534815 0 1.8579 86.338 7.8465 25.3689 2.62981e-05 0.0401441 0.094618 4.10978e-05 397 30. 0.069917 0.06803 19.3822 25.3689 1 2458939.9255324 758120248 66.5802004610248 34.9178883439697 2.12105498758397 0.917906860429122 80.4683332724038 67.5110530415787 1.19995598464208 1.05454475718127 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 27 759 16 1 ZTF_g 1185451316115 0 2.1163 69.1721 5.9452 25.1259 4.89562e-05 0.0488673 -0.0495575 9.27319e-05 304 30. 0.087547 0.072493 19.3259 25.1259 1 2458939.9513194 759120161 -3.92840918941103 29.1729688232955 -0.149792783649471 0.955514256035808 41.7262232571238 51.997202839776 0.807875221690596 1.07677859450495 null null null null null 2458166.991794 2458204.938345 57
 28 758 13 0 ZTF_g 1185452714815 0 1.9638 71.1758 6.58197 25.0065 6.06753e-05 0.0512317 -0.0575275 0.000134708 269 30. 0.087458 0.068393 19.1553 25.0065 1 2458939.9527199 758120148 -0.197336862354213 31.138967562705 -0.00704950804774978 0.979810805580711 -63.540587004853 57.1144271864062 -1.12000661943709 1.07893757229331 null null null null null 2458166.970451 2458204.939306 57
 29 759 16 1 ZTF_r 1186445676115 48 2.4326 5.29907 7.9448 22.3219 0.00390027 0.0772565 0.042058 0.00733416 17 30. 0.186865 0.107138 16.0953 22.3219 1 2458940.9456713 759120261 -29.3464466044508 43.50333310488 -0.750391301232496 0.906329274362542 -46.4391896739518 72.0305434140718 -0.649057442473035 1.10875908098542 2.65975380101991 22.6579998970032 0.308999985456467 1.12699997425079 -0.264999985694885 2458155.054757 2458199.836111 0
 30 758 13 0 ZTF_r 1186454904815 0 2.1461 29.8005 7.69543 24.1707 0.000255518 0.0952258 0.099537 0.000431973 248 30. 0.082166 0.078898 18.0439 24.1707 1 2458940.9549074 758120248 2.33280758239708 38.0069936481358 0.068276335069598 0.891596562893359 108.620803180396 69.926303341392 1.56382312969452 1.05720165089656 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 31 758 13 0 ZTF_g 1186477954815 0 2.0784 146.557 4.79297 25.7913 4.3333e-05 0.051037 -0.0847194 7.15853e-05 380 30. 0.123186 0.068375 20.2733 25.7913 1 2458940.9779514 758120148 -10.0599412042009 23.0365635725851 -0.485772078877286 0.920269762473757 -2.55420344111051 41.2581625590422 -0.0623247859029704 1.08397438734048 null null null null null 2458166.970451 2458204.939306 57
 32 759 16 1 ZTF_g 1186478426115 0 2.4169 128.4 4.65568 25.8108 2.58842e-05 0.0389757 -0.0678943 4.00414e-05 391 30. 0.086651 0.07753 20.1405 25.8108 1 2458940.9784259 759120161 -15.9053955438561 25.7829514809739 -0.686225170198781 0.903256128191412 -91.5501215952682 43.4004353340439 -2.12363577052056 1.06800331091696 null null null null null 2458166.991794 2458204.938345 57
 33 758 13 0 ZTF_r 1187427394815 0 2.4892 158.194 4.58519 26.0153 1.86671e-05 0.0340165 0.0965401 2.90402e-05 401 30. 0.142294 0.069464 20.3846 26.0153 1 2458941.9273958 758120248 -17.5865693629358 25.5713664896394 -0.765036214415344 0.87889174683027 -57.7531654146755 43.3776812299645 -1.34036985514115 1.06993237523547 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 34 759 16 1 ZTF_r 1187428796115 0 2.4329 183.279 4.52292 25.9993 9.5642e-06 0.0240012 0.100223 1.44179e-05 404 30. 0.080482 0.070106 20.3559 25.9993 1 2458941.9287963 759120261 17.5758506918502 24.6413464084609 0.79342653654172 1.65341565168595 55.3204774458797 41.2060988361641 1.35157332572959 1.07273937948414 2.65975380101991 22.6579998970032 0.308999985456467 1.12699997425079 -0.264999985694885 2458155.054757 2458199.836111 0
 35 759 16 1 ZTF_g 1187471996115 0 3.1615 171.186 3.62075 26.1061 2.52068e-05 0.0388851 -0.0587731 3.89886e-05 396 30. 0.103668 0.081342 20.4718 26.1061 1 2458941.9719907 759120161 1.95540443354128 27.5340413971897 0.0789989712118113 0.90024244976032 38.759482672501 39.6689445226145 0.983654354505922 1.134758009648 null null null null null 2458166.991794 2458204.938345 57
 36 758 13 0 ZTF_g 1187472464815 0 2.7771 194.858 3.4677 26.116 6.41615e-05 0.0627522 -0.126829 0.000101928 389 30. 0.242703 0.075232 20.6366 26.116 1 2458941.9724653 758120148 7.57682436192294 22.6335776377416 0.372382114603674 0.974531520986613 1.6368689062422 35.0164368620519 0.0470605652709545 1.11005416139982 null null null null null 2458166.970451 2458204.939306 57
 37 759 16 1 ZTF_g 1189425466115 0 2.7498 169.173 8.14221 26.094 2.99599e-05 0.0399049 -0.0337876 5.4556e-05 338 30. 0.088887 0.080672 19.7085 26.094 1 2458943.925463 759120161 -60.3453116367474 45.2442308940905 -1.48366251901779 1.07569949033155 -73.7461625376885 70.6307241499527 -1.05114095995586 1.09501465776316 null null null null null 2458166.991794 2458204.938345 57
 38 758 13 0 ZTF_r 1189468094815 0 1.8343 156.369 7.56838 26.008 1.09511e-05 0.026088 0.0994794 1.72361e-05 401 30. 0.073113 0.065653 20.0942 26.008 1 2458943.9680903 758120248 -10.2498885522682 35.3127715944799 -0.322880739339042 0.984229094993567 117.346632972831 65.5978101624158 1.80092855241557 1.07351204599171 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 39 759 16 1 ZTF_r 1189468566115 0 2.0053 180.946 6.81656 25.9845 1.12139e-05 0.0258534 0.107522 1.67665e-05 405 30. 0.073546 0.066818 20.0984 25.9845 1 2458943.9685648 759120261 35.1254152990535 34.1340858114857 1.1446902742449 0.888599120047015 64.7885751863842 61.4985280181407 1.06059335190314 1.07069145597029 2.65975380101991 22.6579998970032 0.308999985456467 1.12699997425079 -0.264999985694885 2458155.054757 2458199.836111 0
 40 758 13 0 ZTF_r 1190375204815 0 1.8341 158.812 10.729 26.0246 1.37943e-05 0.0292351 0.107933 2.14216e-05 401 30. 0.068069 0.073282 19.7202 26.0246 1 2458944.8752083 758120248 43.0707055369834 44.1834144207411 1.08437004670934 1.02198128835285 20.5149612068739 81.3652571613781 0.253832303509662 1.06551583199731 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 41 759 16 1 ZTF_r 1190409716115 0 2.1915 183.959 10.991 26.0172 1.97657e-05 0.0333843 0.103082 2.98237e-05 376 30. 0.072646 0.07514 19.5102 26.0172 1 2458944.9097106 759120261 -47.7122721025501 57.9347811445923 -0.916105581070346 0.889480881516427 79.9647833951403 100.916272240258 0.797724182879182 1.07130087782223 2.65975380101991 22.6579998970032 0.308999985456467 1.12699997425079 -0.264999985694885 2458155.054757 2458199.836111 0
 42 758 13 0 ZTF_g 1190475014815 0 1.9809 194.214 9.97911 26.113 2.4352e-05 0.0372011 -0.0443732 4.42588e-05 350 30. 0.068458 0.064464 19.8404 26.113 1 2458944.9750116 758120148 -3.63663101231461 44.4829979272059 -0.0909410554511726 1.02603191522194 -6.0515958075357 79.878601604816 -0.0762701591049153 1.09088981415793 null null null null null 2458166.970451 2458204.939306 57
 43 759 16 1 ZTF_g 1190498346115 0 2.9484 164.709 6.66969 26.0738 2.73339e-05 0.0387366 -0.045631 4.6938e-05 352 30. 0.090676 0.079334 19.8505 26.0738 1 2458944.9983449 759120161 -32.1987172151507 40.8292820517219 -0.877246466778391 1.06490777395797 -27.7187931027298 61.4049393771459 -0.45445009883783 1.10340399846847 null null null null null 2458166.991794 2458204.938345 57
 44 758 13 0 ZTF_g 1200388704815 0 3.0018 196.819 4.36192 26.1227 3.74899e-05 0.0472552 -0.0956202 6.09546e-05 380 30. 0.168487 0.074207 20.3416 26.1227 1 2458954.8887037 758120148 19.1944102427708 29.970243589254 0.712425246077892 0.919091290767366 24.8288237701898 44.4786082705629 0.56197907935328 1.11728173360332 null null null null null 2458166.970451 2458204.939306 57
 45 759 16 1 ZTF_g 1200393336115 0 2.9692 170.943 4.39172 26.1256 2.1709e-05 0.0356936 -0.0706607 3.3276e-05 389 30. 0.092904 0.081786 20.3289 26.1256 1 2458954.8933333 759120161 6.14405455257076 27.9396494227457 0.244618282030122 1.00437694056648 -19.9186495156306 42.1488230531392 -0.475761867439442 1.09587350244983 null null null null null 2458166.991794 2458204.938345 57
 46 759 16 1 ZTF_r 1200447176115 0 2.3643 180.333 5.70228 25.9905 1.47027e-05 0.0295108 0.10387 2.20747e-05 401 30. 0.081023 0.071886 20.1505 25.9905 1 2458954.9471759 759120261 32.5423590744997 29.874015564963 1.21174219474354 1.03178254449534 -8.94537406209861 49.7013703798821 -0.181194635122644 1.0843253385396 2.65975380101991 22.6579998970032 0.308999985456467 1.12699997425079 -0.264999985694885 2458155.054757 2458199.836111 0
 47 758 13 0 ZTF_r 1200474144815 0 2.289 156.314 6.40372 26.0062 1.52161e-05 0.030605 0.0967896 2.37313e-05 400 30. 0.085542 0.071359 20.0424 26.0062 1 2458954.9741435 758120248 -41.8595402314537 33.4379858425694 -1.3925447023535 0.973302553856138 -56.8533209277271 58.0606501059521 -0.985800730973186 1.07124941831994 2.80610066281149 21.6340002059937 0.172000005841255 2.3970000743866 0.284999996423721 2458155.971817 2458199.836597 0
 48 758 13 0 ZTF_g 1201405674815 0 1.9992 197.739 4.39169 26.1436 4.04564e-05 0.0498917 -0.117759 6.36938e-05 396 30. 0.137774 0.064469 20.6988 26.1436 1 2458955.9056713 758120148 -3.91959382697878 22.1425764940237 -0.196909972915239 1.01201875428801 52.094379649053 39.8483109867807 1.31612198847356 1.07818493942837 null null null null null 2458166.970451 2458204.939306 57
