# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-09 at 09:54:08
#
# Requested input R.A. = 139.623753979375 degrees
# Requested input Dec. = 28.141620181875 degrees
# Requested JD start = 2458799.9256597 days
# Requested JD end = 2458962.7156481 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 23 618 13 3 ZTF_g 1081513785115 0 3.059 108.381 9.26045 26.2768 2.59379e-05 0.0360671 -0.0343969 4.42521e-05 335 30. 0.062212 0.060228 19.7005 26.2768 1 2458836.0137847 618120151 -53.755582332467 53.8953641686358 -1.10949911776874 1.05696454730833 -123.280953366383 78.2356733859648 -1.58637680624257 1.13129697870013 null null null null null 2458166.743877 2458432.997512 57
 24 618 13 3 ZTF_r 1083479255115 0 3.1042 158.224 7.07477 26.1765 1.85419e-05 0.0318627 0.103153 2.55089e-05 401 30. 0.084495 0.059145 19.8694 26.1765 1 2458837.9792593 618120251 -36.5746879995824 41.4243086407416 -0.982155294755127 1.01342660480644 -102.406109276528 59.1920272614094 -1.74171801650127 1.12542191041732 null null null null null 2458154.734005 2458190.652674 57
 25 618 13 3 ZTF_r 1084429945115 0 2.1676 55.6271 10.3955 25.017 3.98399e-05 0.0440259 0.106155 5.68436e-05 356 30. 0.058684 0.061562 18.6053 25.017 1 2458838.9299421 618120251 -7.05163847444152 46.4755040036253 -0.168779902463468 0.954713092319655 -11.989790555795 81.5394624082576 -0.148033137925096 1.0626974143461 null null null null null 2458154.734005 2458190.652674 57
 26 618 13 3 ZTF_g 1084455115115 0 2.6643 44.0581 7.09003 25.2814 4.80336e-05 0.042764 -0.0326791 9.34036e-05 269 30. 0.073652 0.058844 19.157 25.2814 1 2458838.9551157 618120151 0.108623346044986 37.5642840482272 0.00321664299001137 0.994031732610948 -40.643307557318 58.7016671246532 -0.697033739863607 1.12180516513891 null null null null null 2458166.743877 2458432.997512 57
 27 619 16 2 ZTF_g 1084472876215 0 2.4123 32.0164 7.29032 25.0514 7.2008e-05 0.0539002 -0.0275432 0.000141553 279 30. 0.060911 0.054242 18.9041 25.0514 1 2458838.9728704 619120162 30.3153406631291 37.7130262714177 0.894181891159046 0.969598429967781 17.4722573602226 62.2864796443418 0.282403727409987 1.08011359963375 null null null null null 2458166.780451 2458437.988426 57
 28 618 13 3 ZTF_r 1092415285115 0 2.0292 159.937 5.86088 26.1858 1.48886e-05 0.0290712 0.0916024 2.08447e-05 404 30. 0.086082 0.055702 20.6431 26.1858 1 2458846.9152894 618120251 10.9682429595909 21.5946818032738 0.564995584792354 1.02213646956054 -22.2016621342874 38.591482923764 -0.579174209249391 1.0615730403402 null null null null null 2458154.734005 2458190.652674 57
 29 619 16 2 ZTF_r 1092417996215 0 2.1306 153.794 5.63373 26.1358 1.15513e-05 0.0264624 0.107181 1.63117e-05 432 30. 0.05879 0.056924 20.437 26.1358 1 2458846.9179977 619120262 67.5954043183836 25.2134367199247 2.98222169260051 1.00098992707262 84.478619606192 44.522541647459 1.91021412575989 1.05672379592638 null null null null null 2458154.756250 2458186.753947 57
 30 618 13 3 ZTF_r 1092440015115 0 1.947 159.52 5.93764 26.1851 1.36676e-05 0.0277778 0.0899895 1.90993e-05 405 30. 0.080306 0.053858 20.6763 26.1851 1 2458846.9400116 618120251 44.3393004868461 20.7475078918692 2.37726556656467 0.980924942898392 37.6594292315162 37.5411660462859 1.00990650123595 1.0581114668279 null null null null null 2458154.734005 2458190.652674 57
 31 619 16 2 ZTF_r 1092458446215 0 1.9833 153.219 5.74308 26.1351 9.9951e-06 0.0244957 0.10169 1.4137e-05 430 30. 0.056237 0.055026 20.4782 26.1351 1 2458846.9584491 619120262 52.9154658810857 23.7607628990202 2.47729111237257 0.999192195073517 81.4436072461425 43.047934648847 1.90467057933502 1.05423469675375 null null null null null 2458154.756250 2458186.753947 57
 32 618 13 3 ZTF_g 1092483475115 0 2.5863 104.465 4.66175 26.3032 2.78966e-05 0.0395694 -0.107212 3.91512e-05 401 30. 0.139177 0.059996 20.5638 26.3032 1 2458846.9834722 618120151 34.714932326925 25.4413432487033 1.51785779978955 0.992625607182317 85.5322895099858 40.7702877277251 2.11203695632424 1.09878874181807 null null null null null 2458166.743877 2458432.997512 57
 33 619 16 2 ZTF_g 1092505056215 0 2.1142 94.6987 4.75784 26.2359 9.8997e-06 0.0245331 -0.0534676 1.40744e-05 428 30. 0.060257 0.051186 20.6886 26.2359 1 2458847.0050579 619120162 25.0969445019183 23.3958566797327 1.19326444150801 0.911696747802805 89.7825155858557 41.3035181168344 2.18836578855774 1.0743559198509 null null null null null 2458166.780451 2458437.988426 57
 34 618 13 3 ZTF_r 1095425655115 0 2.053 160.237 6.39813 26.1892 1.30482e-05 0.0268376 0.0896872 1.80913e-05 403 30. 0.076367 0.054293 20.5243 26.1892 1 2458849.9256597 618120251 176.664195738107 24.9056214810087 7.89052605751437 0.985912573160771 119.762692127139 43.4706332802231 2.77358049909071 1.05682701399583 null null null null null 2458154.734005 2458190.652674 57
 35 619 16 2 ZTF_r 1095430896215 0 1.9365 155.044 6.1066 26.1444 9.7884e-06 0.0245089 0.105796 1.38215e-05 432 30. 0.056262 0.055076 20.4505 26.1444 1 2458849.9308912 619120262 174.263535413044 26.262542128681 7.3811589820334 1.00099278762346 255.552554961433 48.0744204679506 5.35157186749253 1.05318528167252 null null null null null 2458154.756250 2458186.753947 57
 36 618 13 3 ZTF_g 1095467075115 0 2.4656 106.635 5.13584 26.2536 2.73351e-05 0.0386988 -0.0965735 3.78975e-05 397 30. 0.119189 0.059463 20.5403 26.2536 1 2458849.9670718 618120151 240.620244377829 27.2001426071853 9.84046868482587 0.918466995263555 286.880950477283 42.8480288625731 6.7404059848524 1.10050540190397 null null null null null 2458166.743877 2458432.997512 57
 37 619 16 2 ZTF_g 1095494896215 0 2.3279 96.364 4.94102 26.2644 1.34425e-05 0.0287205 -0.0694788 1.91004e-05 431 30. 0.066491 0.05261 20.5605 26.2644 1 2458849.9948958 619120162 251.112182750675 24.7185280280895 11.3005603497668 1.00025056673105 271.17041868773 40.567550025663 6.72943687471044 1.06620961168731 null null null null null 2458166.780451 2458437.988426 57
 38 618 13 3 ZTF_r 1098431885115 0 1.9458 161.442 5.99026 26.1979 1.35458e-05 0.0274887 0.0948197 1.8896e-05 404 30. 0.07681 0.063723 20.76 26.1979 1 2458852.9318866 618120251 668.751609673727 21.9557711439875 33.8821488614258 1.48802190226412 614.720584892561 33.7163306200035 18.3549262929739 1.04725406650033 null null null null null 2458154.734005 2458190.652674 57
 39 619 16 2 ZTF_g 1098484656215 0 2.0662 97.121 4.79189 26.2635 1.22053e-05 0.0274622 -0.0665798 1.73063e-05 434 30. 0.064264 0.054529 20.7333 26.2635 1 2458852.9846528 619120162 847.798368004288 25.8008306654231 36.5522141008179 1.17609446271915 841.121541433676 39.5678681638206 21.4008634456418 1.05771841335849 null null null null null 2458166.780451 2458437.988426 57
 40 618 13 3 ZTF_g 1098499685115 0 1.8971 109.869 4.87199 26.2966 2.68706e-05 0.0392755 -0.11214 3.76064e-05 406 30. 0.110962 0.054986 20.9714 26.2966 1 2458852.9996875 618120151 826.901056301199 23.1784597073423 39.6847615967076 1.57566327016265 815.759389100938 33.401906583628 24.5870268951568 1.07549557155555 null null null null null 2458166.743877 2458432.997512 57
 41 619 16 2 ZTF_g 1098520776215 0 2.6388 95.5644 5.00527 26.2466 1.62419e-05 0.0317356 -0.0579403 2.3178e-05 433 30. 0.069893 0.060154 20.4235 26.2466 1 2458853.0207755 619120162 742.5785150733 30.5655303005748 27.0249715693744 1.02192492434373 744.416405496485 44.9002536719314 16.6909990819479 1.07622121142188 null null null null null 2458166.780451 2458437.988426 57
 42 619 16 2 ZTF_r 1100428626215 0 3.8585 154.504 7.21025 26.147 1.93244e-05 0.0344627 0.113452 2.73075e-05 430 30. 0.075222 0.072714 19.6309 26.147 1 2458854.9286227 619120262 819.446460995233 54.8545293176911 16.6173930424434 0.932798961871581 896.751752733816 68.8314119447391 13.1159800718284 1.17631754495134 null null null null null 2458154.756250 2458186.753947 57
 43 618 13 3 ZTF_r 1101341295115 0 2.3099 155.159 10.4924 26.1441 1.49844e-05 0.0287209 0.10222 2.07968e-05 401 30. 0.061304 0.058156 19.7499 26.1441 1 2458855.8412963 618120251 1001.613765833 50.0708703407582 22.2520458100083 1.06345961175794 1057.69204930107 80.9533601373165 13.1534461855708 1.07281703674725 null null null null null 2458154.734005 2458190.652674 57
 44 619 16 2 ZTF_r 1101352886215 0 2.8883 151.172 9.17965 26.1174 1.9254e-05 0.0341537 0.104587 2.72316e-05 429 30. 0.063247 0.061447 19.5861 26.1174 1 2458855.8528819 619120262 1008.06568921793 54.4081430864224 20.6100825063475 1.11732928153773 1053.0103202375 79.1977212324807 13.385516512745 1.0841322922992 null null null null null 2458154.756250 2458186.753947 57
 45 618 13 3 ZTF_g 1101463615115 0 1.9891 109.767 8.19402 26.2901 1.59547e-05 0.0297522 -0.0583285 2.28112e-05 395 30. 0.057068 0.054474 20.2906 26.2901 1 2458855.9636111 618120151 1569.5415913916 40.7867762028706 42.8063550902366 1.42744783090798 1500.4513559159 64.6347915713648 23.3706483056958 1.0798501433505 null null null null null 2458166.743877 2458432.997512 57
 46 619 16 2 ZTF_g 1101486596215 0 2.3135 96.2518 6.07301 26.26 1.59524e-05 0.0312287 -0.0609787 2.29822e-05 424 30. 0.063029 0.055557 20.3596 26.26 1 2458855.9865972 619120162 1471.39344703372 35.3313454594981 46.3258548873985 1.39130027768469 1504.66507001858 52.2492754396579 28.9917719066813 1.06762820678181 null null null null null 2458166.780451 2458437.988426 57
 47 619 16 2 ZTF_r 1102309996215 0 1.7961 151.507 10.6717 26.1389 1.21615e-05 0.0272182 0.100619 1.7198e-05 433 30. 0.053397 0.055027 19.8538 26.1389 1 2458856.81 619120262 1277.56728817436 44.0282601958523 32.2780329039438 1.36727245407193 1346.57563913112 77.6620334314503 17.4556967367119 1.04460964553225 null null null null null 2458154.756250 2458186.753947 57
 48 618 13 3 ZTF_r 1102311355115 0 1.7815 160.044 12.5798 26.1668 1.28059e-05 0.0267835 0.101773 1.79298e-05 403 30. 0.053839 0.055412 19.8898 26.1668 1 2458856.8113542 618120251 1296.72114206175 43.7652055488656 32.9588781117642 1.4487217991293 1178.19149247755 76.7314297418351 15.4581595046161 1.04808966385343 null null null null null 2458154.734005 2458190.652674 57
 49 618 13 3 ZTF_r 1108313375115 0 1.8184 158.74 14.2426 26.1791 1.55205e-05 0.0298637 0.103268 2.18898e-05 408 30. 0.052435 0.05369 19.6887 26.1791 1 2458862.8133796 618120251 1900.54331193921 52.4621124478722 40.2983067523065 1.55175020052048 1738.64143935315 90.6339166737791 19.3123209689796 1.04594481740851 null null null null null 2458154.734005 2458190.652674 57
 50 619 16 2 ZTF_r 1108340766215 0 1.9034 152.436 11.2359 26.1437 1.30188e-05 0.0283154 0.0992237 1.84683e-05 434 30. 0.052425 0.056076 19.7509 26.1437 1 2458862.8407639 619120262 1734.73843651145 55.4516817746369 34.7995862219139 1.17543401334482 1825.52081177818 97.6783220326824 18.8149812694547 1.0449896409584 null null null null null 2458154.756250 2458186.753947 57
 51 618 13 3 ZTF_g 1108423125115 0 3.6464 110.887 13.214 26.2908 4.24443e-05 0.0375232 -0.0422916 8.36759e-05 241 30. 0.071808 0.066481 19.2171 26.2908 1 2458862.923125 618120151 2352.16618480438 97.9273775721919 26.718906409074 0.960662818836146 2587.43979318039 126.818607693428 20.5400957827307 1.182426750421 null null null null null 2458166.743877 2458432.997512 57
 52 619 16 2 ZTF_g 1108457786215 0 2.7643 95.1515 11.7749 26.2471 2.82931e-05 0.0374909 -0.0490963 5.1967e-05 327 30. 0.061946 0.055156 19.4717 26.2471 1 2458862.9577894 619120162 2167.45644166549 69.5983126274582 34.6422801121188 1.22446567411403 2316.43221128635 102.001039975388 22.8628405756233 1.09721637793402 null null null null null 2458166.780451 2458437.988426 57
