# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:32
#
# Requested input R.A. = 230.50810761999998 degrees
# Requested input Dec. = 50.170441759999996 degrees
# Requested JD start = 2458962.863 days
# Requested JD end = 2459025.742 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 760 16 3 ZTF_r 1212363596315 0 1.5731 35.3987 8.34429 24.464 7.276e-05 0.065594 0.113846 0.000124114 362 30. 0.062736 0.071128 18.5017 24.464 1 2458966.8635995 760120263 110.464491046603 39.8860169380487 3.08075262840549 0.794648097861377 72.0501128745904 80.2188229180956 0.904218883942698 1.04311264827649 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 10 760 16 3 ZTF_g 1212404866315 0 1.7556 165.673 3.74948 26.2408 9.2996e-06 0.0265459 -0.0643918 1.46025e-05 478 30. 0.067059 0.058628 21.029 26.2408 1 2458966.9048611 760120163 831.78091157909 23.9363021834075 38.6550902621793 1.38550740992793 785.752334445321 36.863600710995 21.4586857053837 1.05414081897702 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 11 760 16 3 ZTF_g 1213279056315 0 1.8866 165.85 4.31921 26.2406 8.5963e-06 0.0255814 -0.0645994 1.35723e-05 474 30. 0.063169 0.056801 20.8669 26.2406 1 2458967.7790509 760120163 1012.3397112464 25.6937042674835 43.8282725123833 1.61432331472598 952.268684375277 39.1227976670648 24.5044405288095 1.04322061677014 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 12 760 16 3 ZTF_r 1213367386315 0 1.6083 159.547 4.80828 26.146 6.9751e-06 0.0228198 0.106617 1.1055e-05 470 30. 0.060567 0.064866 20.7719 26.146 1 2458967.8673843 760120263 782.139907968309 26.8646193977077 32.3860927197163 1.13533946847392 775.929861902543 45.8823920254211 17.0251758829991 1.04230682316799 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 13 760 16 3 ZTF_r 1214403736315 0 1.3779 163.749 4.51574 26.1855 7.6207e-06 0.0239276 0.103204 1.2078e-05 474 30. 0.06536 0.078169 20.8961 26.1855 1 2458968.9037384 760120263 962.730991068342 24.9858042892887 42.8614066179247 1.71179212350227 837.055769590668 40.0536132469107 21.0391353000789 1.03727523642074 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 14 760 16 3 ZTF_g 1214455686315 0 1.8584 171.359 4.03896 26.2596 9.7433e-06 0.0273217 -0.0472593 1.55669e-05 477 30. 0.058862 0.059246 20.951 26.2596 1 2458968.9556829 760120163 1203.1225047469 26.5801404500825 50.3509165036786 1.81453549878934 1177.43617909701 38.2288149948801 31.007141593734 1.05968064779906 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 15 760 16 3 ZTF_g 1215392696315 0 1.8374 13.1466 5.18346 23.3517 0.00154563 0.166901 0.144569 0.00409434 132 30. 0.073266 0.073313 17.7864 23.3517 3 2458969.8926968 760120163 116.189465567794 24.0840946485664 5.36650118896631 1.00788243824321 152.371069817574 44.6676131934 3.43419508616406 1.05981563587162 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 16 760 16 3 ZTF_g 1215393636315 2080 1.7194 4.53368 5.13331 22.3046 0.0226896 0.238626 0.172917 0.0750253 45 30. 0.080691 0.084222 16.799 22.3046 1 2458969.8936343 760120163 39.6327491852715 22.671118751278 1.94462582150295 1.02229547519111 76.0583054565187 44.114675454046 1.73571632867478 1.05698006317919 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 17 760 16 3 ZTF_g 1216299736315 0 1.8984 174.094 5.96725 26.2942 1.20491e-05 0.0299849 -0.0619995 1.92364e-05 467 30. 0.056128 0.059656 20.5792 26.2942 1 2458970.7997338 760120163 1521.83649444066 34.2013150137863 49.4971269269661 1.65582441338321 1497.40858783911 52.8732246557979 28.5114768513777 1.05176298845524 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 18 760 16 3 ZTF_g 1216308876315 0 1.9726 174.344 5.88225 26.2748 1.18849e-05 0.0300046 -0.0394406 1.9033e-05 469 30. 0.057899 0.062448 20.5659 26.2748 3 2458970.8088773 760120163 1530.66268972688 33.3839210858438 51.0031444740241 1.54290501672462 1532.14858326614 49.0747639155787 31.4309752927169 1.06655518488621 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 19 760 16 3 ZTF_i 1216339126315 0 1.5472 223.048 6.39851 25.5198 2.2172e-06 0.0200096 0.178965 9.71353e-06 475 30. 0.067228 0.07685 19.8892 25.5198 2 2458970.8391204 760120363 370.954607402532 26.2121884919449 15.7424487582204 1.21266656991221 178.412106616394 51.1483134745238 3.5116255105624 1.02671401232664 3.87850048686499 18.8189999198914 0.116999998688698 6.5 0.611000001430511 2458173.992419 2458379.620729 0
 20 760 16 3 ZTF_r 1216400326315 0 1.7407 164.547 4.59175 26.1973 7.3311e-06 0.0235286 0.0975844 1.1658e-05 474 30. 0.055262 0.058786 20.808 26.1973 1 2458970.9003241 760120263 1151.18530699428 28.4788000767326 44.9653887185538 1.62738475558709 1115.6896683571 44.4633740898885 25.2613285756022 1.04489319562005 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 21 760 16 3 ZTF_r 1216401276315 0 1.7429 165.252 4.5543 26.1881 7.3853e-06 0.023627 0.105337 1.17051e-05 474 30. 0.059182 0.060433 20.8144 26.1881 3 2458970.9012731 760120263 1184.41290394384 29.2918604531353 44.9791221267644 1.63844741869844 1089.56638467142 45.8030871396831 23.9482695481882 1.04828914846642 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 22 760 16 3 ZTF_r 1217414126315 0 2.0583 162.031 5.59829 26.1633 8.8146e-06 0.0256305 0.105264 1.39905e-05 469 30. 0.061811 0.061424 20.4453 26.1633 3 2458971.9141204 760120263 1160.28159611476 34.2669031700523 37.6654662177614 1.2455044950386 1124.28905330296 53.9588241568569 20.976387503785 1.05793900263007 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 23 760 16 3 ZTF_r 1217415066315 0 1.7909 161.492 5.55091 26.1644 9.1405e-06 0.0261948 0.102739 1.4545e-05 471 30. 0.055849 0.060389 20.5686 26.1644 1 2458971.9150694 760120263 1281.51996691704 32.2928659049094 44.1441937292626 1.49568603431273 1198.53930674336 51.166509663663 23.5820568153592 1.05289980826547 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 24 760 16 3 ZTF_g 1217423936315 0 1.9947 170.855 4.23453 26.2745 8.5874e-06 0.0255764 -0.065485 1.35922e-05 478 30. 0.064417 0.05776 20.8804 26.2745 3 2458971.9239352 760120163 1657.4705863745 30.5743891196776 60.3035449138721 1.92072177263635 1626.57374814902 43.2903075672549 37.8266847234463 1.0502789598249 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 25 760 16 3 ZTF_g 1217435196315 0 2.2536 169.483 4.00395 26.2914 9.2203e-06 0.026473 -0.0898807 1.45931e-05 476 30. 0.069163 0.056981 20.8582 26.2914 1 2458971.9351968 760120163 1642.17289690951 31.2108277194883 58.5286348784581 1.84620121841329 1625.29636872882 44.8724697612591 36.4642918472953 1.04270929916651 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 26 760 16 3 ZTF_r 1218406776315 0 1.4475 131.764 9.70057 25.9411 1.46416e-05 0.0333544 0.0959488 2.31273e-05 476 30. 0.063522 0.075024 19.8941 25.9411 3 2458972.9067708 760120263 1099.69004740706 44.1199280160632 27.7261967311834 1.25409944694002 913.327977936238 84.4619297445938 10.8863164409849 1.0418900520343 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 27 760 16 3 ZTF_r 1218407716315 0 1.6484 138.161 9.15623 26.0054 9.8017e-06 0.0271624 0.105505 1.55806e-05 474 30. 0.058909 0.062941 19.9293 26.0054 1 2458972.9077199 760120263 1239.05130429924 41.894712465895 32.8991650570944 1.27180837525136 1229.80734483513 76.6848105235656 16.1451812895721 1.04258154650891 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 28 760 16 3 ZTF_g 1218453936315 0 1.965 168.397 4.31139 26.2537 8.6072e-06 0.0256473 -0.0538172 1.36985e-05 475 30. 0.065025 0.054959 20.8499 26.2537 3 2458972.9539352 760120163 1729.99697003567 31.2136393253062 61.653216042704 2.02037447167199 1608.34363369879 44.3717959927508 36.4911062169355 1.0505585950031 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 29 760 16 3 ZTF_g 1218454886315 0 1.9638 168.47 4.29931 26.2622 1.11903e-05 0.0293176 -0.0669138 1.7565e-05 480 30. 0.064536 0.059265 20.8551 26.2622 1 2458972.9548843 760120163 1725.30863332914 30.2953379415738 63.3498798050517 2.28967134283857 1615.69569987931 41.7006374041993 39.0060585312086 1.05118612743558 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 30 1796 6 3 ZTF_r 1219277872315 0 1.6963 484.084 10.9267 26.3401 8.1817e-06 0.0263365 0.112959 1.29791e-05 519 30. 0.055867 0.059991 20.0345 26.3401 2 2458973.7778704 1796120223 1603.94334297308 51.0980069401301 34.9172364237068 1.26261766390576 1638.18900207154 97.120713580926 16.9811592032767 1.02620420171135 3.36660559176683 19.1699999809265 0.133000001311302 7.44700002670288 0.822000026702881 2458270.885741 2459638.998368 0
 31 1796 6 3 ZTF_r 1219278332315 0 1.6387 484.5 10.8664 26.3418 9.9202e-06 0.0288883 0.108522 1.56352e-05 519 30. 0.056567 0.061387 20.0662 26.3418 3 2458973.7783333 1796120223 1543.2488609463 50.652926172628 33.8911438613294 1.3043408793358 1330.20913062673 97.4385511756144 13.7437200112034 1.02657730001795 3.36660559176683 19.1699999809265 0.133000001311302 7.44700002670288 0.822000026702881 2458270.885741 2459638.998368 0
 32 760 16 3 ZTF_r 1219327096315 0 1.5554 163.035 8.96714 26.1837 8.8512e-06 0.0258471 0.105322 1.40805e-05 474 30. 0.059605 0.063171 20.1721 26.1837 1 2458973.8270949 760120263 1403.86478790772 42.4640987291416 36.7754648711296 1.45987849252769 1267.50300769439 77.7104942782798 16.4204297659903 1.04046850091308 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 33 760 16 3 ZTF_r 1219328026315 0 1.8185 163.345 9.01281 26.1874 8.1307e-06 0.0248516 0.105733 1.29636e-05 474 30. 0.058798 0.06245 20.0618 26.1874 3 2458973.8280208 760120263 1333.38712588254 45.2652701442844 32.7676987364296 1.25009701687384 1101.84176398092 80.5262680111567 13.7751662786858 1.04208669670535 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 34 760 16 3 ZTF_g 1219457536315 0 2.1083 170.292 7.58019 26.2629 1.77887e-05 0.0362134 -0.0411162 2.98023e-05 455 30. 0.062731 0.059512 20.1998 26.2629 1 2458973.9575347 760120163 1829.5023626587 43.3470233750536 46.9492323630965 1.44486771269037 1842.93464760184 68.1905881602144 27.2082551059299 1.06035073929388 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 35 760 16 3 ZTF_g 1219458486315 0 2.003 170.948 7.45854 26.2703 1.50498e-05 0.0337957 -0.0415443 2.45681e-05 469 30. 0.057853 0.061104 20.2756 26.2703 3 2458973.9584838 760120163 1760.03157882005 43.980953051153 44.5154353517302 1.55523731759427 1695.89679378733 70.7786965500089 24.121929895395 1.0622289199069 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 36 760 16 3 ZTF_r 1220286776315 0 1.5826 162.389 10.6002 26.1544 1.0316e-05 0.0277705 0.110776 1.63349e-05 473 30. 0.057666 0.064483 19.9523 26.1544 1 2458974.7867708 760120263 1445.56386195108 48.3981534868809 33.224870067163 1.34216727125042 1252.32863165192 89.2060959888099 14.1331500169771 1.04690138721354 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 37 1796 6 3 ZTF_r 1220287242315 0 1.5654 480.48 12.3997 26.3516 1.16679e-05 0.0317177 0.118547 1.84597e-05 525 30. 0.059596 0.062475 19.9823 26.3516 2 2458974.7872454 1796120223 1658.76540527927 52.6558578461521 35.0423382891309 1.52710387871448 1733.92753880062 101.617202096993 17.1782493959008 1.02911982429213 3.36660559176683 19.1699999809265 0.133000001311302 7.44700002670288 0.822000026702881 2458270.885741 2459638.998368 0
 38 1796 6 3 ZTF_r 1220287702315 0 1.4787 483.175 12.3924 26.3153 1.01652e-05 0.0294455 0.113457 1.60259e-05 523 30. 0.066406 0.06521 19.9849 26.3153 3 2458974.7877083 1796120223 1717.45347627953 54.5513161357197 35.0214843601686 1.40445706241627 1664.83950095823 106.487107863434 15.7394855059174 1.03169437532484 3.36660559176683 19.1699999809265 0.133000001311302 7.44700002670288 0.822000026702881 2458270.885741 2459638.998368 0
 39 760 16 3 ZTF_r 1220330086315 0 1.8056 163.098 10.2851 26.1741 9.933e-06 0.0272964 0.104916 1.57375e-05 471 30. 0.058775 0.065215 19.9081 26.1741 3 2458974.830081 760120263 1411.0527764859 49.2406168194749 31.8767894720396 1.3382726021289 1308.63824176361 86.6571617330175 15.2030365323205 1.05323524863664 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 40 760 16 3 ZTF_r 1220331016315 0 1.7872 161.896 10.2531 26.1777 9.8428e-06 0.0272039 0.10548 1.56012e-05 472 30. 0.059629 0.064033 19.9306 26.1777 1 2458974.8310185 760120263 1330.75621409944 48.559993403074 30.484191758338 1.29392908479308 1309.17725245357 86.0333922556615 15.3195707157009 1.05240551229893 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 41 760 16 3 ZTF_i 1220421896315 0 1.6987 218.318 7.86116 25.4962 2.6107e-06 0.0216915 0.1801 1.11688e-05 472 30. 0.062696 0.070695 19.566 25.4962 2 2458974.9218981 760120363 493.775362202438 36.0816519139568 15.2229143843017 1.10029163668496 321.284391432974 67.5389846660436 4.78906015383086 1.04029183855226 3.87850048686499 18.8189999198914 0.116999998688698 6.5 0.611000001430511 2458173.992419 2458379.620729 0
 42 760 16 3 ZTF_g 1220467546315 0 2.2169 165.685 10.6439 26.2299 2.04909e-05 0.0361329 -0.0190766 4.04543e-05 386 30. 0.058618 0.063461 19.7647 26.2299 3 2458974.9675463 760120163 1708.85154983346 59.4559993776107 31.9715325271891 1.33987766975581 1665.53715237202 94.148385409634 17.8097015007141 1.08227996390372 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 43 760 16 3 ZTF_g 1220468496315 0 1.978 166.436 10.566 26.2432 1.86157e-05 0.0354832 -0.0362355 3.49326e-05 413 30. 0.059281 0.06067 19.8814 26.2432 1 2458974.9684954 760120163 1813.46070159886 58.4093878399239 34.5366568186075 1.26385971230628 1758.29128106364 98.6046132634895 17.951832225888 1.06512439564352 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 44 760 16 3 ZTF_g 1221253786315 0 2.054 173.318 14.1061 26.2866 2.16495e-05 0.0367825 -0.0386375 4.46115e-05 378 30. 0.058982 0.062389 19.5646 26.2866 1 2458975.7537847 760120163 2008.26454201797 69.2724114800027 32.248937838388 1.24957296749578 1865.143564462 120.952363937007 15.5243382812877 1.0555343047403 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
