# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:01:30
#
# Requested input R.A. = 265.34294432777773 degrees
# Requested input Dec. = 38.42744461888889 degrees
# Requested JD start = 2459400.8 days
# Requested JD end = 2459464.684 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 725 4 1 ZTF_r 1663284031315 33554465 1.662 46.2134 28.0922 24.2792 7.23532e-05 0.048113 0.0779248 0.000191695 258 30. 0.063273 0.086666 16.9418 24.2792 1 2459417.7840394 725120213 172.801913815958 107.442504887065 1.78906955114908 1.08878379002601 636.443780095828 215.443165417542 2.97401063677622 1.03701252290152 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 46 725 4 1 ZTF_g 1663374441315 33554432 1.7139 20.9646 23.7116 24.7652 0.000164041 0.0786989 -0.0381074 0.000541455 356 30. 0.060011 0.072019 17.5955 24.7652 1 2459417.8744444 725120113 486.287074235333 88.3813412758433 6.12050051633164 0.989715223647894 847.421979601647 176.998045915585 4.81999341279446 1.03524523626144 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 47 724 1 0 ZTF_r 1664265790015 33554432 1.688 89.6775 24.5408 25.4072 1.33476e-05 0.0429823 0.0955725 3.06097e-05 888 30. 0.05426 0.073069 18.224 25.4072 1 2459418.7657986 724120200 614.831568878036 99.6092212038955 6.86612040545401 0.929460931787575 939.451113156904 195.329399500917 4.84196630344328 1.05224940209977 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 48 724 1 0 ZTF_g 1664319080015 0 1.6926 62.1765 21.1523 25.6214 1.87515e-05 0.0438708 -0.0202926 5.5477e-05 771 30. 0.050239 0.068184 18.6365 25.6214 1 2459418.8190856 724120100 882.286288633507 78.57434502061 12.4906075039075 1.09159564484676 1056.92650702001 153.862669177548 6.91554990916686 1.04737778638424 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 49 725 4 1 ZTF_r 1665299941315 0 1.4557 189.921 20.9291 25.8432 7.2857e-06 0.0394696 0.0877877 1.56468e-05 1319 30. 0.076671 0.073218 18.9626 25.8432 1 2459419.7999421 725120213 1208.90104476713 85.2812249929414 15.7685632333611 1.04447806399979 1356.45639678164 170.589910173293 8.00511710962463 1.03991387474402 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 50 725 4 1 ZTF_g 1665346721315 33554432 2.3951 53.5687 23.3366 25.7326 4.89396e-05 0.0612103 -0.0645822 0.000158277 640 30. 0.066215 0.072245 18.3712 25.7326 1 2459419.8467245 725120113 987.430923998086 95.5145889450168 11.4998404318794 1.07208595792767 776.056418164612 173.027174992618 4.51537859775275 1.03229598925999 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 51 725 4 1 ZTF_r 1669240161315 0 2.1478 256.053 6.06535 26.1468 2.3391e-06 0.0235393 0.0904266 4.98173e-06 1441 30. 0.050557 0.058339 20.4023 26.1468 1 2459423.740162 725120213 1244.05865500703 31.6792927478582 43.683776943049 1.43590140007072 1221.60398191051 48.6334650942033 25.2877633257544 1.0429100166274 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 52 724 1 0 ZTF_r 1669241130015 0 2.1419 180.059 6.16355 26.1207 2.1721e-06 0.022574 0.0866368 4.52628e-06 1453 30. 0.049018 0.058677 20.3036 26.1207 1 2459423.7411343 724120200 1226.88328850486 32.5907300687879 41.8758815579759 1.25473172656929 1227.53211389839 49.3385890234964 25.0473237636147 1.05549611242423 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 53 724 1 0 ZTF_g 1669327460015 0 1.9756 91.6062 9.60931 25.9931 8.0518e-06 0.0413557 -0.0374076 1.86069e-05 1363 30. 0.049198 0.06085 19.786 25.9931 1 2459423.8274653 724120100 1089.76607466124 40.4008102849748 30.0053024969684 1.23598091285512 1062.85907952685 70.0061815886878 15.2846144768431 1.04187678388283 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 54 725 4 1 ZTF_g 1669341731315 0 1.9022 44.6758 12.0167 25.6055 1.15631e-05 0.0440211 -0.0542574 3.1837e-05 1121 30. 0.052924 0.061312 19.1391 25.6055 1 2459423.8417361 725120113 769.677459814525 50.659237343869 16.9007089230211 1.02683884564484 717.839326419349 95.1636410244238 7.59401393015352 1.03344949741664 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 55 724 1 0 ZTF_g 1671255370015 0 1.7888 108.428 4.93095 26.1579 2.7888e-06 0.0257151 -0.0470379 5.87044e-06 1459 30. 0.044544 0.059152 20.7966 26.1579 1 2459425.7553704 724120100 1099.77153625326 23.7715493392677 51.4635555883164 2.00663633859036 1023.16713282693 32.626453936085 31.5712588426626 1.05016510853706 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 56 725 4 1 ZTF_g 1671262811315 0 1.8021 76.5601 5.22637 26.209 2.3192e-06 0.0234369 -0.065899 4.95797e-06 1442 30. 0.047785 0.055846 20.7175 26.209 1 2459425.7628125 725120113 1180.59244079086 25.1775869563035 52.1603737552786 1.98940317856087 1128.29955866491 36.8084254736564 30.8597476390857 1.03185847875269 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 57 724 1 0 ZTF_r 1673221870015 0 2.0053 182.973 5.85322 26.1285 2.1191e-06 0.02234 0.089358 4.42181e-06 1459 30. 0.052873 0.061678 20.4253 26.1285 1 2459427.721875 724120200 1043.86118119702 29.9516011709819 38.768366677356 1.31150886511459 1039.55110643937 46.0456075624098 22.7286075340243 1.05086905444874 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 58 724 1 0 ZTF_g 1673276800015 0 2.14 109.164 5.05482 26.1773 4.1791e-06 0.0314709 -0.0489797 8.79297e-06 1458 30. 0.063025 0.061446 20.6388 26.1773 1 2459427.7768056 724120100 981.888060429055 27.5541860384238 39.6395936557105 1.36310435300155 936.351184417551 40.7467189961276 23.1345636346099 1.05441515340161 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 59 725 4 1 ZTF_g 1673277281315 0 2.123 77.5595 5.35461 26.2195 3.1881e-06 0.0275463 -0.0568453 6.8348e-06 1437 30. 0.064332 0.057896 20.5951 26.2195 1 2459427.7772801 725120113 963.172430630003 27.5353139374103 38.9106792149247 1.15885862508157 993.72273288774 42.018731426717 23.8087985690921 1.04312225390352 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 60 725 4 1 ZTF_r 1673351261315 0 1.9164 252.664 7.38492 26.1157 2.3531e-06 0.0234815 0.0911311 5.01217e-06 1441 30. 0.060634 0.061145 20.245 26.1157 1 2459427.8512616 725120213 1009.11625061954 33.4984482798958 33.50975951259 1.2534318182317 1027.08759980452 56.296508626281 18.3671264722069 1.03469933787883 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 61 725 4 1 ZTF_r 1675247701315 0 2.0401 262.501 5.60806 26.1586 2.26e-06 0.0231813 0.097232 4.80626e-06 1446 30. 0.049484 0.06079 20.5065 26.1586 1 2459429.7477083 725120213 925.851583917327 27.9315373635008 36.8723939213086 1.36763549078309 911.830008827112 44.2872927122687 20.7276439849826 1.03489545384722 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 62 724 1 0 ZTF_r 1675248170015 0 1.6883 184.476 5.68505 26.1385 1.5666e-06 0.0191837 0.0850494 3.27355e-06 1453 30. 0.044606 0.059368 20.5898 26.1385 1 2459429.7481713 724120200 984.65221309006 25.892619331375 42.3020754961472 1.78634795297982 875.366314717112 40.9406868402958 21.5253339703005 1.03301173152973 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 63 725 4 1 ZTF_g 1675287031315 0 2.272 79.1532 5.45586 26.2639 2.8384e-06 0.0260569 -0.0797832 6.09083e-06 1446 30. 0.052234 0.060234 20.5061 26.2639 1 2459429.787037 725120113 870.765070110061 28.7421653479645 33.700497880495 1.25320777808591 807.749548593237 44.7189533388935 18.1844548577471 1.0384790535675 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 64 724 1 0 ZTF_g 1675306650015 0 1.7467 105.029 5.3507 26.1835 2.5223e-06 0.0243643 -0.0384704 5.306e-06 1455 30. 0.043496 0.059969 20.6625 26.1835 1 2459429.8066551 724120100 830.699591813314 24.318711009964 37.9977819577035 1.44152480391001 809.204531806255 38.8246920881981 20.9828984357384 1.03840827717005 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 65 724 1 0 ZTF_r 1680201110015 0 1.8365 185.016 5.73456 26.1514 1.7956e-06 0.0206016 0.0870093 3.73725e-06 1461 30. 0.04952 0.058555 20.5665 26.1514 1 2459434.7011111 724120200 839.252042772596 26.8982177430394 34.7075296383921 1.44009449913637 786.182860994309 42.9529747623639 18.4266131082863 1.04827399949426 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 66 725 4 1 ZTF_r 1680202991315 0 1.4829 265.713 6.02476 26.1731 1.8381e-06 0.0208814 0.0828073 3.92236e-06 1443 30. 0.05721 0.068819 20.6453 26.1731 1 2459434.7029977 725120213 865.296808842025 25.8040054514984 37.3020567256794 1.38975402885457 816.299783788232 42.4102071352739 19.3773543047439 1.02967498080843 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 67 725 4 1 ZTF_g 1680243551315 0 1.7075 80.4744 5.16852 26.2591 2.1294e-06 0.0224973 -0.0598485 4.55999e-06 1441 30. 0.046989 0.059477 20.8089 26.2591 1 2459434.7435532 725120113 557.480058889281 20.7929978585022 29.8240782060606 1.18523819841627 541.231433723718 34.0876481856371 15.9845776277148 1.03411353226829 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 68 724 1 0 ZTF_g 1680244020015 0 1.871 107.849 4.92697 26.2211 2.5695e-06 0.0247386 -0.0550347 5.36378e-06 1463 30. 0.04616 0.057954 20.7402 26.2211 1 2459434.7440278 724120100 539.207776925057 22.2512682417117 26.9560454034922 1.15157630164548 517.276091006226 36.0221077783894 14.4566769508419 1.04442794952597 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 69 725 4 1 ZTF_r 1682221641315 0 1.4934 251.213 5.85921 26.129 1.9727e-06 0.0215682 0.0843726 4.21084e-06 1437 30. 0.052171 0.074901 20.5867 26.129 1 2459436.7216435 725120213 733.155694692664 26.1130546633477 31.2315353999611 1.28149216132297 734.368863353516 45.7737576527589 16.1515007246841 1.02381808968313 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 70 724 1 0 ZTF_r 1682222100015 0 1.6914 182.951 5.90274 26.0759 1.8487e-06 0.0208559 0.0865887 3.83259e-06 1458 30. 0.047512 0.062315 20.6186 26.0759 1 2459436.7221065 724120200 723.490638580822 24.1376996795334 33.3420146225413 1.38878487633338 659.353896408857 38.7405606006446 17.1343592489468 1.03807321745804 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 71 724 1 0 ZTF_g 1682238810015 0 1.9775 103.062 4.94858 26.1191 3.0037e-06 0.0266877 -0.0593148 6.25708e-06 1453 30. 0.050157 0.061231 20.657 26.1191 1 2459436.7388194 724120100 399.044595446334 21.3976885952805 20.7448056979758 1.14279483238808 275.15967378724 35.3835255683381 7.82886627525215 1.04232024585412 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 72 725 4 1 ZTF_g 1682256601315 0 1.893 73.5929 5.0704 26.1743 2.5965e-06 0.024834 -0.0728654 5.5499e-06 1440 30. 0.051708 0.059182 20.6756 26.1743 1 2459436.7566088 725120113 433.952525951602 21.4859173258032 22.4668984051866 1.10905354495201 430.525885676113 36.4303444745039 11.8973758974403 1.03277191087748 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 73 725 4 1 ZTF_r 1685218851315 0 1.9169 230.851 6.4287 26.0312 2.0523e-06 0.0220032 0.093969 4.37401e-06 1441 30. 0.049075 0.059261 20.2797 26.0312 1 2459439.7188542 725120213 586.091253832144 28.5788185175947 22.812651764944 1.16836014928503 580.085017803998 48.5846665210295 12.0200871096083 1.03858133312622 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 74 724 1 0 ZTF_r 1685225150015 0 1.976 160.181 6.32783 25.9816 2.005e-06 0.0217291 0.0882573 4.17658e-06 1457 30. 0.048779 0.057919 20.2062 25.9816 1 2459439.7251505 724120200 632.359471076764 29.270854110976 24.0316413249929 1.09152884682208 623.334767583322 49.3917484717643 12.7052186351582 1.04280066303873 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 75 724 1 0 ZTF_g 1685259360015 0 2.4072 91.4314 5.21372 25.9777 4.3768e-06 0.0319963 -0.036746 9.45786e-06 1442 30. 0.055149 0.064151 20.2041 25.9777 1 2459439.7593634 724120100 256.520542903965 26.4534973541738 10.7868304955979 1.16946605387505 310.061757441407 42.4537672228069 7.3527053460042 1.06424953439105 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 76 725 4 1 ZTF_g 1685259831315 0 2.1813 65.4192 5.63049 26.0405 3.7934e-06 0.0299614 -0.0538145 8.17536e-06 1436 30. 0.052345 0.060321 20.3225 26.0405 1 2459439.759838 725120113 310.81538227302 24.1047772233477 14.3434684652442 1.0006641737067 333.186215897103 40.3815060766509 8.30653130158903 1.0450994694517 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 77 724 1 0 ZTF_r 1687197970015 0 1.8356 175.149 7.37566 26.0365 2.2785e-06 0.0232059 0.0880519 4.74003e-06 1460 30. 0.05122 0.067018 20.2781 26.0365 1 2459441.6979745 724120200 614.976573169915 28.1325526786278 24.3166773585553 1.13957904001195 502.907527013437 47.6502588340663 10.6252232523163 1.04423470348798 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 78 725 4 1 ZTF_r 1687198951315 0 1.7035 240.83 7.7098 26.086 2.0934e-06 0.0222165 0.085941 4.44898e-06 1439 30. 0.058481 0.078953 20.2305 26.086 1 2459441.6989583 725120213 675.507188654625 29.7966713496127 25.2183707565556 1.18167584312568 620.952252964765 53.1068187579534 11.7712643448689 1.03404189406841 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 79 724 1 0 ZTF_g 1687235760015 33556480 2.1414 17.57 8.34946 24.0231 0.00277058 0.360982 0.120579 0.00884498 410 30. 0.070791 0.091702 17.8284 24.0231 1 2459441.7357639 724120100 24.1724683743788 40.4079708795952 0.665439779742354 0.940474589221998 -15.7036871244115 71.8578995986335 -0.220009942525585 1.05496434237639 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 80 725 4 1 ZTF_g 1687261671315 0 1.944 69.3741 6.1273 26.1164 3.2036e-06 0.0274969 -0.07729 6.86463e-06 1432 30. 0.049454 0.057445 20.3954 26.1164 1 2459441.7616782 725120113 289.452009501213 22.9630928179911 14.0217102619272 1.05618699265232 214.018780355765 41.8052711602534 5.15390052917207 1.03235638427055 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 81 724 1 0 ZTF_g 1689181360015 0 1.7608 88.7368 10.049 25.939 6.1724e-06 0.035632 -0.0280973 1.48082e-05 1337 30. 0.044454 0.062187 19.8114 25.939 1 2459443.6813657 724120100 198.993198518414 36.4790214344962 6.06805982895158 0.960647213555648 258.518113207966 70.0764289632994 3.71393422045723 1.04240185691604 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 82 725 4 1 ZTF_g 1689195901315 0 1.6795 63.0282 10.7266 25.9886 5.0076e-06 0.03269 -0.0440301 1.18311e-05 1360 30. 0.044196 0.059846 19.7736 25.9886 1 2459443.6959028 725120113 223.940463238794 35.3329343110046 7.05030113853537 0.944188523230346 110.162185195924 70.6874783514648 1.56893606106536 1.03175806414053 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 83 725 4 1 ZTF_r 1689256461315 0 1.3016 212.923 11.1815 25.9463 3.2929e-06 0.0279322 0.0919379 7.0103e-06 1437 30. 0.075005 0.092988 19.7979 25.9463 1 2459443.7564699 725120213 584.370178867807 42.4811262345255 15.3019516138968 1.09029261696979 536.530570186645 86.5812461952869 6.23858119606844 1.026992370149 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 84 724 1 0 ZTF_r 1689256930015 0 1.6091 148.318 11.401 25.9038 3.592e-06 0.0291361 0.0969488 7.46789e-06 1457 30. 0.06256 0.071869 19.6627 25.9038 1 2459443.7569329 724120200 557.330006098094 43.2706007587113 14.3276281597634 1.02466456841075 425.647332467689 82.3167566915084 5.20567268396332 1.04242867683181 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 85 725 4 1 ZTF_g 1692279641315 0 2.3764 74.0515 13.6071 26.1842 7.5022e-06 0.0365166 -0.0535105 2.02035e-05 1163 30. 0.056406 0.064655 19.3898 26.1842 1 2459446.7796412 725120113 276.211015205292 62.5191205347322 4.91454068921811 1.03598761386905 208.376813920727 106.860795943811 1.96311698690443 1.04702786644255 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 86 724 1 0 ZTF_r 1693224130015 0 2.1491 171.857 12.4981 26.0788 4.1001e-06 0.0309335 0.0917407 8.51309e-06 1457 30. 0.053662 0.065959 19.4827 26.0788 1 2459447.7241319 724120200 550.5922532059 53.9972573926345 11.3426151218763 1.06849199687641 598.343637373913 93.6026510187286 6.43543221950783 1.05752475841251 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 87 724 1 0 ZTF_g 1693311530015 4194304 2.253 98.6808 19.9607 26.0477 1.8346e-05 0.0467386 -0.0282118 5.30865e-05 886 30. 0.063192 0.069366 18.8836 26.0477 1 2459447.8115394 724120100 134.762944563863 89.9225726079884 1.66708049260291 1.0826985391126 105.794660058012 158.551089183389 0.671753147385804 1.04876151304098 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 88 725 4 1 ZTF_g 1694185081315 0 1.7695 79.0771 14.2773 26.2219 6.403e-06 0.0360685 -0.0336625 1.58249e-05 1305 30. 0.044662 0.059334 19.6524 26.2219 1 2459448.685081 725120113 277.103855796943 55.5357121245494 5.55040948739318 0.949010958017409 359.056520713965 108.110339646245 3.34357276299439 1.03970050510456 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 89 725 4 1 ZTF_r 1694244951315 0 1.9867 253.701 13.27 26.1393 3.699e-06 0.0294623 0.0925174 7.91102e-06 1432 30. 0.050714 0.060686 19.5501 26.1393 1 2459448.7449537 725120213 542.220582518307 61.5569738833729 9.79836330827224 0.937820306419681 520.81032544237 112.391143233303 4.66511860156643 1.04235668368657 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 90 724 1 0 ZTF_g 1696223540015 0 1.9456 94.504 12.2616 25.9913 8.147e-06 0.0389289 -0.0173033 2.07959e-05 1233 30. 0.048688 0.06506 19.5431 25.9913 1 2459450.7235417 724120100 81.697310597849 48.4312056328516 1.87645122804673 1.00763147233462 42.445467803238 88.5377268520129 0.482634262142426 1.05551662215136 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 91 725 4 1 ZTF_g 1696243871315 0 2.3962 64.9261 13.4605 26.0424 9.5379e-06 0.0408201 -0.0603033 2.58194e-05 1154 30. 0.05444 0.061637 19.2597 26.0424 1 2459450.7438773 725120113 137.986331195809 59.7838574399059 2.56747920735236 1.02640993116045 65.33109067063 105.266923106455 0.624803094687225 1.04089264527767 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 92 725 4 1 ZTF_r 1696285201315 0 1.6669 204.68 14.6222 25.8912 5.07e-06 0.0344673 0.103371 1.08239e-05 1434 30. 0.056266 0.061735 19.3441 25.8912 1 2459450.7852083 725120213 326.098293771144 55.8625436081933 6.49355645845429 0.9795632626414 138.49122743829 104.834614679315 1.32994215936844 1.04416404125082 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 93 724 1 0 ZTF_r 1696285670015 0 1.8705 142.375 14.1724 25.8513 5.0448e-06 0.0345299 0.0950973 1.04005e-05 1459 30. 0.048542 0.061362 19.2304 25.8513 1 2459450.7856713 724120200 328.310280696436 55.2338044414786 6.61202254257511 0.950170968617925 291.902473354934 103.634619973213 2.83562050387718 1.04838695397994 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 94 724 1 0 ZTF_r 1698200090015 0 1.6899 173.465 7.1172 26.0827 2.274e-06 0.0231443 0.081805 4.74454e-06 1455 30. 0.04638 0.058257 20.2927 26.0827 1 2459452.7000926 724120200 441.296077951359 26.2844175189724 18.6761137987877 1.12843320662781 451.785132698914 47.8695067142295 9.50141254382004 1.03195995101556 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 95 725 4 1 ZTF_r 1698219691315 0 1.4532 268.482 7.82382 26.1886 2.3243e-06 0.0233532 0.0874032 4.9585e-06 1436 30. 0.071577 0.067977 20.367 26.1886 1 2459452.7196991 725120213 475.23548979654 29.4447253459308 17.9537907413245 1.1229290035448 420.615745185131 55.4856698724061 7.63167530288083 1.0262571449164 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 96 725 4 1 ZTF_g 1698287601315 0 1.8083 78.4424 10.5621 26.2402 4.2014e-06 0.0310528 -0.0516975 9.37375e-06 1413 30. 0.054189 0.058027 20.0014 26.2402 1 2459452.7876042 725120113 248.288354569458 38.2344612480637 7.2236413682111 0.995837232381028 256.306549050204 74.4247241924679 3.46703049563662 1.03196399184004 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 97 724 1 0 ZTF_g 1700196500015 0 1.9301 110.925 5.3556 26.2485 2.5928e-06 0.0248845 -0.0504506 5.42054e-06 1462 30. 0.0552 0.059347 20.6687 26.2485 1 2459454.6965046 724120100 124.209791297115 22.5246964785698 6.13411177823192 0.974517921964019 85.992933955009 40.2394429494069 2.15142395041698 1.05272540394766 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
