# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-08 at 12:35:49
#
# Requested input R.A. = 239.8811135245614 degrees
# Requested input Dec. = 43.429592584210525 degrees
# Requested JD start = 2458638.7045602 days
# Requested JD end = 2458825.5952778 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 721 13 0 ZTF_g 884328174815 0 2.1564 141.502 3.18507 26.0422 8.2265e-06 0.0295429 -0.0648012 1.36291e-05 621 30. 0.061961 0.053182 20.8736 26.0422 1 2458638.8281713 721120148 -7.21992894279097 16.4472456376362 -0.488308794255051 0.88962536415648 -37.646864259889 28.8742632594811 -1.31260208151781 1.07740267435496 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 10 722 16 1 ZTF_g 884329606115 0 2.3891 218.399 3.21635 26.0264 8.6902e-06 0.031055 -0.0748776 1.43521e-05 656 30. 0.062879 0.05212 20.7183 26.0264 2 2458638.8296065 722120161 -27.6449210642012 17.644182077716 -1.74288456785053 1.11034005057251 -68.331106907594 29.7298764294597 -2.31387846522882 1.07717935921057 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 11 722 16 1 ZTF_g 884341896115 0 2.5732 218.189 3.21666 26.0257 9.4424e-06 0.0325014 -0.0747812 1.57602e-05 657 30. 0.064918 0.05848 20.6603 26.0257 1 2458638.8418981 722120161 -11.0435865991964 19.8798842660846 -0.61794680399808 0.918141549502747 -11.1342230539898 32.0216376200105 -0.350051200375217 1.08598697883798 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 12 721 13 0 ZTF_g 884342364815 0 2.5779 140.899 3.18318 26.0423 1.05922e-05 0.0334141 -0.0704306 1.77221e-05 618 30. 0.064904 0.056966 20.6995 26.0423 2 2458638.8423611 721120148 5.69764486394349 18.3725464733601 0.344969597938094 0.968866341538495 7.74069553479934 29.8140560082248 0.261381060075711 1.09076096565776 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 13 722 16 1 ZTF_g 884342826115 0 2.5827 215.836 3.20842 26.0281 9.5362e-06 0.0324356 -0.0821581 1.578e-05 657 30. 0.061951 0.054594 20.6515 26.0281 2 2458638.8428241 722120161 -5.09563414986738 19.270884072121 -0.294138180608994 0.970777067698827 -19.798353977548 31.2251261995756 -0.638322385097492 1.08121462464931 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 14 721 13 0 ZTF_g 884360644815 0 2.5175 140.036 3.18674 26.0253 9.9689e-06 0.0327175 -0.055172 1.67684e-05 623 30. 0.06795 0.061284 20.7501 26.0253 2 2458638.8606481 721120148 3.44831878582202 17.3318922486247 0.221317741062256 0.976664998948475 -31.470632794929 27.7787032459821 -1.14053521638183 1.10839515356225 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 15 722 16 1 ZTF_g 884361116115 0 2.731 217.047 3.23897 26.0158 9.115e-06 0.03204 -0.0661957 1.5115e-05 659 30. 0.065115 0.057289 20.6011 26.0158 2 2458638.8611111 722120161 -0.467603747732975 20.2160246380516 -0.0257298364799993 0.995430012601368 -26.4301204809595 31.5119918714117 -0.844381052509498 1.09723620133467 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 16 722 16 1 ZTF_g 885212406115 0 2.1704 220.423 3.68071 26.0392 9.1678e-06 0.032089 -0.0794252 1.50789e-05 658 30. 0.05403 0.050166 20.6911 26.0392 2 2458639.7124074 722120161 2.72750647629371 18.0363397588512 0.168217891021358 1.09063355619577 7.67136241621382 31.8474203019461 0.242500943882925 1.07163951594033 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 17 721 13 0 ZTF_g 885213324815 0 1.8663 141.732 3.63894 26.0458 8.7034e-06 0.0306452 -0.0654122 1.4592e-05 621 30. 0.052854 0.051294 20.8499 26.0458 2 2458639.7133218 721120148 -22.9213214930303 16.6694528330735 -1.52958321478056 0.954893388964665 -46.3638432077655 30.8586681290759 -1.51257682814022 1.07963102387073 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 18 721 13 0 ZTF_g 885248704815 0 2.0095 144.318 3.64932 26.0623 8.7998e-06 0.0309591 -0.0636586 1.47396e-05 620 30. 0.052871 0.05242 20.8028 26.0623 2 2458639.7487037 721120148 -31.0031080599906 16.6542296714569 -2.07078726545885 0.951362433439001 -54.8852465535133 30.2451511302491 -1.82690116537744 1.06892376446684 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 19 722 16 1 ZTF_g 885249176115 0 1.7532 221.551 3.65921 26.0529 1.18372e-05 0.036528 -0.0406863 1.95297e-05 662 30. 0.052308 0.05925 20.8173 26.0529 2 2458639.7491782 722120161 35.2244836999742 18.7926462700083 2.08502611111296 1.09348466658754 22.2814507441217 32.4892988699076 0.690427875549547 1.10319653201958 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 20 722 16 1 ZTF_g 885262966115 0 2.1191 223.324 3.58937 26.0512 8.3347e-06 0.0306786 -0.0728402 1.38373e-05 660 30. 0.05685 0.051603 20.7637 26.0512 2 2458639.762963 722120161 6.99518831340383 18.3676096290875 0.423644498337342 0.99847364086623 -38.6566306703253 31.9172882952844 -1.21930738419734 1.0759428896999 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 21 721 13 0 ZTF_g 885266724815 0 1.8964 144.391 3.53231 26.0635 8.7694e-06 0.0308654 -0.0610303 1.46481e-05 623 30. 0.051919 0.055079 20.893 26.0635 2 2458639.7667245 721120148 -1.56320239816168 15.6112308234601 -0.11138657973684 1.01639994487533 -14.1738604336014 28.5362703445422 -0.500041597126326 1.08399084289552 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 22 721 13 0 ZTF_r 885284224815 0 1.7815 117.649 4.16033 25.9542 5.4366e-06 0.0241689 0.0927981 9.08687e-06 623 30. 0.049555 0.054678 20.6802 25.9542 2 2458639.7842245 721120248 -24.1139263825498 18.5981724861385 -1.44228956241691 1.00248893845679 -53.7459539359411 34.9660262502874 -1.54744309921472 1.07057844917764 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 23 722 16 1 ZTF_r 885286976115 0 1.8642 128.42 4.09719 25.9391 4.825e-06 0.0232291 0.0916834 7.92199e-06 663 30. 0.052176 0.052801 20.6176 25.9391 2 2458639.7869792 722120261 -11.2611651384767 18.8980063177488 -0.662860497500902 1.26505476184353 -30.7481956391723 35.7276255672468 -0.866424398890782 1.05436093422244 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 24 722 16 1 ZTF_r 885307636115 0 1.9368 127.634 4.07731 25.9291 4.4284e-06 0.0222949 0.094367 7.28132e-06 662 30. 0.049701 0.052829 20.5844 25.9291 2 2458639.8076389 722120261 -5.37227469315456 19.1724763228201 -0.311698564183373 1.186560099048 -23.6766505591517 35.6857935116898 -0.667944070098748 1.05748058026885 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 25 721 13 0 ZTF_r 885309994815 0 1.8368 117.767 4.1444 25.9588 5.1703e-06 0.0237197 0.0889358 8.65798e-06 627 30. 0.049234 0.056103 20.6562 25.9588 2 2458639.81 721120248 -19.1349809765123 18.9702875260585 -1.12204150620549 0.973391256434188 -19.0114666952256 35.8095537354775 -0.534480551157467 1.05964289557044 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 26 721 13 0 ZTF_r 885320684815 0 1.8459 118.246 4.13289 25.9592 4.8904e-06 0.0230535 0.0957602 8.2348e-06 626 30. 0.052858 0.051431 20.6482 25.9592 2 2458639.8206829 721120248 -3.11512470487018 17.5909025717801 -0.196989063208821 1.31719329757723 16.9402449509927 33.6401536375553 0.506963751091607 1.05727655796335 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 27 722 16 1 ZTF_r 885321146115 0 2.0917 128.073 4.08595 25.9204 5.72e-06 0.0253791 0.0976597 9.39166e-06 664 30. 0.055918 0.054763 20.5097 25.9204 2 2458639.8211458 722120261 -35.4061208702507 20.9322359391401 -1.8815576414212 1.26714350317088 -55.2279794451938 36.7611513678762 -1.51246468065959 1.077086755275 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 28 721 13 0 ZTF_r 886243784815 0 1.9867 117.039 4.31405 25.9508 4.3357e-06 0.0217132 0.0911055 7.28149e-06 627 30. 0.057789 0.063211 20.5245 25.9508 2 2458640.7437847 721120248 -21.4636599463031 19.8978386494029 -1.19992105874247 1.02657369830398 37.3522291578572 37.5224858997008 1.00216703847418 1.05285169061282 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 29 722 16 1 ZTF_r 886244246115 0 1.9075 127.644 4.25036 25.9192 4.9338e-06 0.023602 0.098952 8.11857e-06 664 30. 0.053097 0.057677 20.5549 25.9192 2 2458640.7442477 722120261 -16.2792464440265 20.4773540840647 -0.88433183400198 1.18196089989755 -55.8735949027444 37.4150419745417 -1.50340354602223 1.0692789538935 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 30 722 16 1 ZTF_r 886262376115 0 1.8778 127.964 4.22255 25.9357 4.7584e-06 0.0230543 0.0905094 7.75253e-06 663 30. 0.053776 0.058224 20.579 25.9357 2 2458640.7623727 722120261 -0.586092206273613 17.5848928459483 -0.0370749881667009 1.32000520296032 -40.3208790349071 33.4512903769811 -1.21347912195932 1.05250450199069 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 31 721 13 0 ZTF_r 886265764815 0 1.8452 118.063 4.26128 25.9425 4.4599e-06 0.0221066 0.0992295 7.51644e-06 628 30. 0.054392 0.055477 20.6106 25.9425 2 2458640.7657639 721120248 2.53808924371373 20.0994664012558 0.140467923277166 0.973612587583038 20.9674549954408 37.9166055266324 0.556713126557942 1.06246622467597 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 32 722 16 1 ZTF_r 886288416115 0 1.747 127.467 4.23169 25.9164 4.5859e-06 0.0227511 0.0972584 7.49654e-06 669 30. 0.051194 0.053538 20.6324 25.9164 2 2458640.7884144 722120261 -2.34752697693775 18.8324382505831 -0.138662440841961 10.733323323903 30.9688314438358 36.1332040860602 0.862846489648196 1.05890894806399 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 33 721 13 0 ZTF_r 886291254815 0 1.6054 117.62 4.37188 25.9495 5.442e-06 0.0243171 0.0967089 9.14166e-06 626 30. 0.049069 0.055683 20.7113 25.9495 2 2458640.79125 721120248 -12.6261188056344 17.0669332319081 -0.822941915511887 1.11304957511534 24.6604142668683 33.5298515701839 0.740429868107949 1.05612682503967 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 34 721 13 0 ZTF_g 886323214815 0 2.0755 142.737 3.52064 26.0521 8.8957e-06 0.0310393 -0.0639713 1.48387e-05 627 30. 0.056104 0.051157 20.803 26.0521 2 2458640.8232176 721120148 -18.0388533544175 15.7269410460124 -1.27590832265334 1.12974511046116 -53.7853883802445 28.4702474076861 -1.90190254725024 1.06510379770849 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 35 722 16 1 ZTF_g 886323696115 0 2.1637 220.342 3.54059 26.0386 9.271e-06 0.0323667 -0.0756814 1.53242e-05 665 30. 0.056735 0.053777 20.7275 26.0386 2 2458640.8236921 722120161 -14.119565162928 19.2211632050079 -0.817139974794173 0.975492176567773 -35.4587699371289 33.5855435655755 -1.06288548592561 1.07032165388947 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 36 721 13 0 ZTF_g 886340204815 0 1.9319 140.254 3.57133 26.035 9.0831e-06 0.0314849 -0.0658269 1.53384e-05 624 30. 0.051277 0.054041 20.8425 26.035 2 2458640.8402083 721120148 5.40223481279564 15.9461324028057 0.376853794561198 0.954458657296684 24.86403841361 29.3993270189252 0.851431025164703 1.07022990723066 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 37 722 16 1 ZTF_g 886340686115 0 2.0295 216.675 3.57938 26 8.4239e-06 0.0308161 -0.0557593 1.38142e-05 667 30. 0.056729 0.057179 20.7548 26 2 2458640.8406829 722120161 -4.73524857194295 16.9245068189659 -0.311230077365557 1.07284344325211 35.527017725376 29.8727984666192 1.19728636316971 1.07895454586359 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 38 721 13 0 ZTF_g 886361534815 0 1.8299 141.231 3.55187 26.0388 8.1478e-06 0.0297979 -0.0564999 1.37204e-05 625 30. 0.052684 0.051887 20.8773 26.0388 2 2458640.8615394 721120148 -13.7962419942367 15.8269707174185 -0.96965626052174 0.882542456680486 -33.2685215784775 29.6139503094342 -1.13097329587739 1.07096702395248 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 39 722 16 1 ZTF_g 886362006115 0 2.1078 219.026 3.59186 26.0306 7.6976e-06 0.0293639 -0.0704149 1.27298e-05 655 30. 0.05659 0.053692 20.742 26.0306 2 2458640.8620023 722120161 -12.010823372574 17.395780335184 -0.768039695080704 1.06298634627081 -38.0880562424459 30.808918618774 -1.24459355315592 1.06776071998985 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 40 722 16 1 ZTF_g 887200996115 0 1.7409 216.182 3.73326 26.0148 8.3325e-06 0.0306001 -0.0706223 1.36944e-05 665 30. 0.048721 0.050426 20.7867 26.0148 2 2458641.7009954 722120161 -22.6011797878017 16.3908066649303 -1.53385951045501 0.951446243617703 -22.2159733838191 30.3446883264656 -0.737051539370949 1.07114521278439 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 41 721 13 0 ZTF_g 887201454815 0 1.8431 140.637 3.64476 26.0248 8.2541e-06 0.030167 -0.0586504 1.39775e-05 628 30. 0.04953 0.056876 20.8568 26.0248 2 2458641.7014583 721120148 4.99052209847015 15.8242866729757 0.350813778343347 1.05490324595006 -51.1165433970123 29.2426414129015 -1.75978686504951 1.08211057923999 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 42 722 16 1 ZTF_g 887220396115 0 2.2148 182.756 3.79717 25.8418 1.05691e-05 0.0343728 -0.0875689 1.73447e-05 661 30. 0.053925 0.052666 20.4621 25.8418 2 2458641.7203935 722120161 4.63839496393011 18.7607703051635 0.275024802396804 0.944930241653798 -23.439602238378 32.8905896125435 -0.717453520475944 1.07203155928732 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 43 721 13 0 ZTF_g 887220854815 0 1.8848 111.205 3.77787 25.7688 1.36286e-05 0.0387753 -0.0547229 2.32624e-05 626 30. 0.05076 0.05396 20.5759 25.7688 2 2458641.7208565 721120148 -30.6417760749788 15.5870444596111 -2.18677933630563 1.00909625664607 -24.9978214274938 28.9954324707646 -0.867936121264265 1.08276837493018 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 44 721 13 0 ZTF_g 887227884815 0 1.9975 127.057 3.59552 25.9261 1.10734e-05 0.0348813 -0.0657421 1.86989e-05 627 30. 0.053847 0.052869 20.7199 25.9261 1 2458641.7278819 721120148 6.05256251581676 16.5160453428014 0.407650536731541 0.92652356160567 18.3769941064925 30.1309592596016 0.614011789658602 1.0784333021889 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
