# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 15:47:01
#
# Requested input R.A. = 268.724756292 degrees
# Requested input Dec. = 56.514240271999995 degrees
# Requested JD start = 2458913.9135764 days
# Requested JD end = 2459051.9349769 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 797 11 0 ZTF_r 1186515624015 0 1.6904 130.245 8.156 25.9001 5.4845e-06 0.0300934 0.0989627 9.96407e-06 1089 30. 0.043776 0.057189 20.0504 25.9001 1 2458941.015625 797120240 -4.00563962108558 30.6795127535678 -0.145237316935911 1.0077203700566 -86.3301820754243 57.8649487803509 -1.50197352024986 1.0510190517762 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 10 797 11 0 ZTF_r 1187436184015 0 3.0461 191.206 6.17495 26.338 3.6076e-06 0.0244788 0.104487 6.51551e-06 1097 30. 0.079413 0.062357 20.2103 26.338 1 2458941.9361806 797120240 -3.40753698220649 44.0285542564611 -0.0860916346658276 0.919042420804965 -1.77099043867809 64.640447530839 -0.0275820825702941 1.11179652431357 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 11 797 11 0 ZTF_g 1187493154015 0 2.8807 107.754 4.30105 26.3379 1.00373e-05 0.040185 -0.104309 1.85697e-05 1074 30. 0.143282 0.059877 20.6935 26.3379 1 2458941.9931597 797120140 -3.73634576557634 26.1141487782064 -0.159157088740483 1.1325168634328 -66.6404753577545 39.2096832145485 -1.71103914373248 1.09788614763577 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 12 797 11 0 ZTF_g 1189430544015 0 3.1127 104.264 9.88932 26.2981 1.21361e-05 0.0396924 -0.0520534 2.75511e-05 891 30. 0.053116 0.065464 19.6704 26.2981 1 2458943.930544 797120140 -45.5301855035315 58.0329667324797 -0.87272908140753 1.0356987187493 -46.9671259983403 83.3436828948941 -0.567330968008916 1.11376615730219 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 13 797 11 0 ZTF_r 1189473644015 0 1.7813 195.075 7.86761 26.3456 2.7791e-06 0.021428 0.104167 5.03367e-06 1089 30. 0.0433 0.054329 20.5189 26.3456 1 2458943.9736458 797120240 -7.65793481689539 30.2925558557229 -0.281209863199949 0.964898221935438 -13.5511237083671 56.4186245472299 -0.241806520731201 1.05521422350849 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 14 797 11 0 ZTF_g 1190492294015 0 2.7936 106.77 8.20687 26.3288 7.3472e-06 0.0336106 -0.0673105 1.46359e-05 1021 30. 0.05472 0.056984 19.9754 26.3288 1 2458944.9922917 797120140 16.0003729260812 46.1536087837968 0.385637484782917 0.961583755628881 -89.4845183344741 73.383239669096 -1.22762639153255 1.06727859796316 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 15 797 11 0 ZTF_r 1190510684015 0 2.427 194.128 6.55048 26.3429 3.1763e-06 0.0228805 0.100898 5.75691e-06 1084 30. 0.057419 0.055584 20.3936 26.3429 1 2458945.0106829 797120240 -67.0049765092486 31.3267113570354 -2.37928822248527 1.17397607681452 -79.5261067481242 51.9066667007471 -1.54241689442655 1.08070612149917 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 16 797 11 0 ZTF_g 1199430324015 0 2.3417 107.145 6.64993 26.3025 7.5624e-06 0.0349656 -0.0728472 1.4398e-05 1064 30. 0.058811 0.059371 20.4744 26.3025 1 2458953.9303241 797120140 1.43331653934009 28.4833880282678 0.055976439027402 0.996773355974551 -18.6295899482739 48.2145624941252 -0.38899163112208 1.06852460511946 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 17 797 11 0 ZTF_r 1199448214015 0 2.2425 192.983 7.22806 26.3452 3.0093e-06 0.0223377 0.104981 5.44506e-06 1090 30. 0.057776 0.062949 20.3377 26.3452 1 2458953.9482176 797120240 -38.098109925605 35.6198710267476 -1.18977787624657 1.00118243996875 34.3879969232479 60.7746915042613 0.569638466344315 1.06927698499294 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 18 797 11 0 ZTF_g 1200404574015 0 2.8503 105.432 5.81045 26.311 8.0732e-06 0.0358518 -0.0728792 1.53951e-05 1055 30. 0.081032 0.068894 20.307 26.311 1 2458954.9045718 797120140 16.4809423559801 32.8698061572594 0.557750153596067 1.04679628742476 59.4941151056589 50.138491141586 1.19458743233312 1.08265488984936 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 19 797 11 0 ZTF_r 1200492224015 0 2.2029 196.679 7.05306 26.3534 2.9631e-06 0.0221123 0.108163 5.38024e-06 1086 30. 0.05211 0.055969 20.4743 26.3534 1 2458954.9922222 797120240 0.710959686183937 31.388377231699 0.025195960170631 1.13570075637949 96.7033129293315 54.2367776101817 1.79499261562786 1.07588254597188 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 20 797 11 0 ZTF_r 1200509404015 0 1.7955 198.52 8.27805 26.3648 2.7152e-06 0.0211574 0.105547 4.9239e-06 1084 30. 0.043496 0.054866 20.4604 26.3648 1 2458955.0094097 797120240 2.34187425298458 31.8477742712376 0.0817973599029247 1.02270783472062 64.50989965419 59.2006295478128 1.09702173838338 1.05800215972035 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 21 797 11 0 ZTF_r 1201453214015 0 2.0591 197.767 6.97537 26.3622 2.7575e-06 0.0212334 0.10239 5.05655e-06 1080 30. 0.051627 0.053714 20.4919 26.3622 1 2458955.9532176 797120240 -43.9363822713343 31.6208364193789 -1.54563072302126 1.10915434324738 -30.3945602177268 55.2880630269017 -0.553451643163057 1.06694314150022 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 22 797 11 0 ZTF_g 1201468054015 0 2.265 111.96 5.87059 26.3391 5.7501e-06 0.0306719 -0.0777725 1.06479e-05 1074 30. 0.063973 0.053613 20.7048 26.3391 1 2458955.9680556 797120140 -10.1062856588623 23.064798073855 -0.48741255738364 1.00841238199129 -25.5441037773438 39.295813473434 -0.6544245433002 1.0674312755908 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 23 797 11 0 ZTF_g 1202469404015 0 1.9131 73.4073 5.97744 25.9107 1.06711e-05 0.0412449 -0.0846406 2.04317e-05 1055 30. 0.05731 0.055023 20.2661 25.9107 1 2458956.9694097 797120140 26.6131854682913 22.2417905359471 1.3310118292923 1.05453497988837 -22.262914020277 41.615891037297 -0.538564847908975 1.04515804948295 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 24 797 11 0 ZTF_r 1202489164015 0 1.9703 127.836 8.95609 25.9229 9.7152e-06 0.0400994 0.0902341 1.77225e-05 1086 30. 0.043589 0.056055 19.8211 25.9229 1 2458956.9891667 797120240 -86.9892349242315 36.1531182640114 -2.67654500627803 1.00510424233789 -97.3624980563693 67.227376373164 -1.45801078921248 1.05015127080506 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 25 797 11 0 ZTF_r 1207443844015 0 2.563 188.415 6.56354 26.3187 3.2993e-06 0.0233256 0.103861 5.97202e-06 1091 30. 0.066524 0.061742 20.2606 26.3187 1 2458961.9438426 797120240 53.1239286931434 37.0867010450033 1.59340722740526 1.03427768516189 1.73610116925951 59.5960171002644 0.0293273610479775 1.08132245508641 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 26 797 11 0 ZTF_r 1208476214015 0 1.9925 195.929 6.38138 26.358 2.8761e-06 0.0217878 0.0983857 5.22862e-06 1089 30. 0.053909 0.053468 20.6551 26.358 1 2458962.9762153 797120240 94.6345441625319 29.3476714623468 3.58699562520118 0.978034919344365 51.8125755797408 53.6312667856599 0.972595640259037 1.057170531478 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 27 797 11 0 ZTF_g 1208495654015 0 1.9362 108.515 6.02094 26.3449 5.3115e-06 0.0296318 -0.0823591 9.72431e-06 1086 30. 0.058562 0.054355 20.704 26.3449 1 2458962.9956597 797120140 77.0925988889411 26.0984251128902 3.28589125544531 1.02220754937802 76.5541392676348 47.1640370180931 1.6340784350282 1.05860522075404 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 28 797 11 0 ZTF_g 1209413574015 0 1.9759 106.127 5.0195 26.3217 4.386e-06 0.0269386 -0.0781397 7.97158e-06 1090 30. 0.049623 0.052108 20.8117 26.3217 1 2458963.9135764 797120140 145.924928806836 22.6671090396172 7.16123882259857 0.919130984477893 125.342319704936 39.6417404466391 3.18317273706901 1.05494512130458 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 29 797 11 0 ZTF_g 1209455844015 0 2.027 107.186 4.93144 26.3172 4.1647e-06 0.0262915 -0.0640124 7.57324e-06 1089 30. 0.052959 0.054373 20.8274 26.3172 1 2458963.9558449 797120140 156.156632845877 22.5439886247341 7.70521001309545 0.98823382388172 116.237784675065 38.9032879822687 3.00798875652662 1.0600351176315 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 30 797 11 0 ZTF_g 1210393594015 0 1.7663 105.374 4.91449 26.3137 3.6905e-06 0.0247599 -0.0724042 6.70238e-06 1088 30. 0.046099 0.054986 20.868 26.3137 1 2458964.8935995 797120140 212.813649229996 20.9472183808122 11.3012874023521 1.10937599988134 178.637986078391 37.6118629046129 4.78150001898717 1.04527557130827 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 31 797 11 0 ZTF_r 1210427854015 0 1.3988 194.386 6.0281 26.3539 2.7286e-06 0.021189 0.0985046 4.94422e-06 1087 30. 0.056559 0.065939 20.8131 26.3539 1 2458964.9278588 797120240 203.517385303784 23.2938334798587 9.71886051034117 1.24967224864205 174.414138462628 43.4071090105239 4.04516291738075 1.04296083794958 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 32 797 11 0 ZTF_g 1211425054015 0 1.6767 107.797 4.82548 26.3385 3.7945e-06 0.025151 -0.0740218 6.87454e-06 1093 30. 0.04986 0.054552 20.9148 26.3385 1 2458965.9250579 797120140 276.739554131079 22.7245065571501 13.5466395841749 1.00798750330124 231.072465725242 40.2264419804573 5.78298105981259 1.04813313285143 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 33 797 11 0 ZTF_r 1211445454015 0 1.434 192.545 5.84087 26.3649 2.7463e-06 0.0213243 0.0963098 4.9589e-06 1092 30. 0.050714 0.063094 20.8492 26.3649 1 2458965.9454514 797120240 248.575138288031 22.5821801812189 12.244656955769 1.21506886250032 206.060024360354 41.3896768823967 5.01206740679568 1.04156309228561 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 34 797 11 0 ZTF_g 1212442674015 0 1.8284 104.78 4.5937 26.3143 3.8949e-06 0.0253814 -0.0851614 7.08171e-06 1085 30. 0.054549 0.051898 20.9416 26.3143 1 2458966.9426736 797120140 356.523761841465 21.1418005506371 18.7586383203391 1.06486834407912 311.632948085681 35.5641821797533 8.82156694437976 1.04676911526737 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 35 797 11 0 ZTF_r 1212463564015 0 1.5648 190.612 5.44259 26.34 2.6579e-06 0.0209758 0.0995575 4.82199e-06 1093 30. 0.049506 0.060268 20.8719 26.34 1 2458966.9635648 797120240 386.336444383431 22.9059765035337 18.7616775961569 1.17571206956425 389.034856123772 40.2987223685053 9.71879516877541 1.04398436937953 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 36 797 11 0 ZTF_r 1213409064015 0 1.8638 194.478 6.2923 26.3485 3.0441e-06 0.0223761 0.100862 5.4811e-06 1089 30. 0.056664 0.051827 20.6549 26.3485 1 2458967.9090625 797120240 458.68604849894 28.7821866685438 17.7274613149127 1.18479553433788 408.38802106168 49.3990499686628 8.32280252638281 1.05919904419186 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 37 797 11 0 ZTF_g 1213451054015 0 1.7763 108.457 5.16126 26.3392 5.6329e-06 0.0304491 -0.104134 1.01873e-05 1090 30. 0.077496 0.051314 20.8815 26.3392 1 2458967.9510532 797120140 468.77292497501 25.0655885759127 20.8036440434228 1.1477175903528 399.975515935838 42.6253887661939 9.44670267424228 1.04941357825365 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 38 797 11 0 ZTF_r 1214429004015 0 1.4838 199.764 5.75443 26.4101 2.8704e-06 0.0216942 0.0976569 5.19048e-06 1089 30. 0.05156 0.065412 20.8769 26.4101 1 2458968.9290046 797120240 655.975334461886 27.1498355458522 26.8766482470993 1.40924744487488 603.006216604926 46.6568284098397 13.0113322927805 1.04171688994954 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 39 797 11 0 ZTF_g 1214449134015 0 2.087 112.652 4.70666 26.3849 4.8409e-06 0.0281907 -0.0783772 8.77389e-06 1086 30. 0.061016 0.053968 20.9315 26.3849 1 2458968.9491319 797120140 579.152082617146 24.8533598473317 25.9216304925993 1.07716120974746 629.465381963969 38.7509554108168 16.3532707983463 1.0643467037924 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 40 797 11 0 ZTF_g 1215420124015 0 1.867 6.77184 6.35606 23.3522 0.000260931 0.0738387 -0.0413061 0.000844675 235 30. 0.048824 0.067832 17.5983 23.3522 1 2458969.9201273 797120140 24.6684940719014 26.995737232989 1.01648797884078 1.0697882768783 -5.53009262234133 50.3903417860093 -0.11048423005283 1.05841742462931 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 41 797 11 0 ZTF_r 1216407034015 0 1.9164 201.676 5.86089 26.4133 2.3411e-06 0.019613 0.0975415 4.21531e-06 1088 30. 0.048671 0.05097 20.7563 26.4133 1 2458970.907037 797120240 826.191996482342 30.9903780570276 29.6557498928658 1.24493530209544 792.363038165353 50.9431951385937 15.6586104708538 1.05206369236375 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 42 797 11 0 ZTF_g 1216457284015 0 2.0882 112.384 4.07944 26.3936 4.1303e-06 0.0262022 -0.0787767 7.49622e-06 1091 30. 0.062191 0.0518 21.0341 26.3936 1 2458970.9572801 797120140 843.977210154887 27.5568198958123 34.0687675318429 1.11264570007411 802.044025855223 42.0134766479573 19.2187341523936 1.05803451204432 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 43 797 11 0 ZTF_r 1217409734015 0 1.851 200.956 7.05948 26.3987 2.3501e-06 0.0195655 0.0982358 4.23623e-06 1087 30. 0.043389 0.052435 20.5629 26.3987 1 2458971.9097338 797120240 945.074791728113 34.9491784839632 30.0804278160677 1.2033980922164 929.361456334775 58.6736923408829 15.9461714762749 1.04905777411516 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 44 797 11 0 ZTF_g 1217454504015 0 1.9161 111.386 4.75292 26.3779 4.6552e-06 0.0278533 -0.0904476 8.38446e-06 1095 30. 0.06766 0.051081 20.9382 26.3779 1 2458971.9545023 797120140 949.166252789601 25.6773804446419 41.1193626009962 1.34730019639722 919.807034771058 38.5935515493698 23.9936971565494 1.04823746099563 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
