# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 14:44:18
#
# Requested input R.A. = 245.9601592473684 degrees
# Requested input Dec. = 50.152641131578946 degrees
# Requested JD start = 2458937.9130093 days
# Requested JD end = 2459103.8080787 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 761 14 3 ZTF_r 1199443535515 0 1.8874 152.955 6.36987 26.2035 4.6305e-06 0.0220319 0.110173 7.86048e-06 640 30. 0.057942 0.063299 20.4487 26.2035 1 2458953.9435301 761120255 -1.9515955496229 25.5898019491864 -0.0848355139990772 0.969291672758004 82.4470149944719 47.9208958999205 1.73206904473126 1.05540480545163 null null null null null 2458186.967349 2458218.957951 57
 10 761 14 3 ZTF_g 1200407335515 0 3.6396 162.172 5.55206 26.2989 2.25369e-05 0.0472943 -0.0331139 4.13367e-05 594 30. 0.099047 0.077685 20.1256 26.2989 1 2458954.907338 761120155 47.8235538485541 37.9025959210676 1.40354936396531 0.878188976391897 42.8083491258712 50.8673370697438 0.847236523530196 1.13655797615454 null null null null null 2458203.883218 2458227.867118 57
 11 761 14 3 ZTF_r 1200464505515 0 2.4346 155.918 6.89615 26.2226 6.5444e-06 0.0260438 0.108138 1.10629e-05 631 30. 0.063144 0.064869 20.1675 26.2226 1 2458954.9645023 761120255 0.599376528444141 32.9690377358682 0.0202231247769289 1.02510019241844 25.2426033094973 54.9662225506211 0.462331455862988 1.07333894578018 null null null null null 2458186.967349 2458218.957951 57
 12 761 14 3 ZTF_r 1200507125515 0 1.8183 156.175 7.68633 26.2272 4.7878e-06 0.0223845 0.103539 8.08851e-06 637 30. 0.055657 0.056211 20.3186 26.2272 1 2458955.0071296 761120255 -44.3530835834898 30.7504898090634 -1.60445145779073 0.983489928652132 -93.7054769098971 59.038399697049 -1.59788526064904 1.04804603423995 null null null null null 2458186.967349 2458218.957951 57
 13 761 14 3 ZTF_g 1201413005515 0 2.2155 163.534 5.13299 26.3016 8.0156e-06 0.0289131 -0.0590213 1.3616e-05 631 30. 0.075743 0.060929 20.7323 26.3016 1 2458955.9130093 761120155 -29.4196281521995 20.8133503782879 -1.57235275134425 1.06750858928205 -62.9817532722379 36.133341947277 -1.75477649138275 1.07293360496645 null null null null null 2458203.883218 2458227.867118 57
 14 761 14 3 ZTF_r 1201433615515 0 2.2934 157.984 6.58922 26.2247 5.0611e-06 0.0229422 0.108824 8.54958e-06 635 30. 0.055421 0.061583 20.3912 26.2247 1 2458955.9336111 761120255 1.86415253585136 28.6758434386536 0.0723136106308886 0.976675730500295 9.06822793922894 51.3028429062025 0.177949260878788 1.06605699722927 null null null null null 2458186.967349 2458218.957951 57
 15 761 14 3 ZTF_r 1202346495515 0 1.6876 137.743 6.65727 26.0822 6.1319e-06 0.0254037 0.105135 1.04273e-05 641 30. 0.053114 0.059803 20.3608 26.0822 1 2458956.8464931 761120255 -25.1948901338891 27.4969382679152 -1.01925518951555 0.839067782751979 -82.2412559077098 54.3975674055641 -1.52203783085938 1.04356530702527 null null null null null 2458186.967349 2458218.957951 57
 16 761 14 3 ZTF_g 1202365485515 0 2.083 93.9249 5.64611 25.7066 1.3725e-05 0.0370955 -0.0522173 2.51563e-05 597 30. 0.057998 0.061814 20.1425 25.7066 1 2458956.8654861 761120155 12.9550544103113 24.3106719166972 0.592784828643925 0.951206552082137 -19.059927751153 44.8106096768545 -0.428208801432116 1.06437916339654 null null null null null 2458203.883218 2458227.867118 57
 17 761 14 3 ZTF_r 1207437595515 0 2.9439 151.246 6.37873 26.191 6.7681e-06 0.0265409 0.102612 1.14317e-05 634 30. 0.075402 0.071118 20.0547 26.191 1 2458961.9375926 761120255 20.1040584109059 34.8084500401454 0.642471479296737 1.0247298134188 22.5347935277071 51.9357173636185 0.436820127077819 1.09238384293585 null null null null null 2458186.967349 2458218.957951 57
 18 761 14 3 ZTF_g 1208366775515 0 2.3331 160.665 4.99998 26.2986 8.4014e-06 0.029926 -0.0683214 1.43243e-05 638 30. 0.079318 0.059558 20.668 26.2986 1 2458962.8667708 761120155 11.5206317686519 23.4411884990777 0.546703015629536 0.965278858405601 -4.66536980713162 39.5379614431656 -0.118791945000901 1.0692669538566 null null null null null 2458203.883218 2458227.867118 57
 19 761 14 3 ZTF_r 1208478955515 0 1.8108 156.549 6.67154 26.22 4.0508e-06 0.0205169 0.0982459 6.94664e-06 638 30. 0.057262 0.057235 20.5015 26.22 1 2458962.9789583 761120255 -41.3205244414395 26.1569164728951 -1.75725213850279 1.03139263012819 19.2425413935259 50.1890304289885 0.385983567551448 1.05072962162807 null null null null null 2458186.967349 2458218.957951 57
 20 761 14 3 ZTF_g 1209388395515 0 1.5965 159.98 4.99998 26.2831 6.8323e-06 0.0269104 -0.0647754 1.17154e-05 639 30. 0.06008 0.062175 20.812 26.2831 1 2458963.8883912 761120155 15.8002626712345 21.1087321084184 0.832639404129942 0.939472324086856 10.3012519021124 39.9230933473604 0.259765227511869 1.05707771603239 null null null null null 2458203.883218 2458227.867118 57
 21 761 14 3 ZTF_g 1209432685515 0 2.3383 158.771 4.24061 26.2774 8.1333e-06 0.0292532 -0.0493541 1.40645e-05 633 30. 0.063208 0.065884 20.8197 26.2774 1 2458963.9326852 761120155 10.3872072750993 24.1476431096641 0.478496593725363 0.954892656579236 29.8846154412101 40.5215733691686 0.742465988956551 1.07627389363839 null null null null null 2458203.883218 2458227.867118 57
 22 761 14 3 ZTF_g 1210388545515 0 1.7344 159.804 4.84739 26.2741 6.5279e-06 0.0263665 -0.0559573 1.11904e-05 638 30. 0.058641 0.060523 20.8279 26.2741 1 2458964.8885417 761120155 -6.12214877606672 19.263057287014 -0.35353585372072 0.932786252659332 -1.39349233267576 36.0166812979233 -0.0389507731738647 1.05811110019578 null null null null null 2458203.883218 2458227.867118 57
 23 761 14 3 ZTF_r 1210414235515 0 1.4322 154.461 5.86548 26.2016 5.3875e-06 0.0236708 0.10245 9.18423e-06 637 30. 0.055971 0.074913 20.7246 26.2016 1 2458964.9142361 761120255 2.91031900235754 19.5644550521776 0.165473190434583 1.06274432894306 -1.74873558826561 38.8784164335229 -0.0452825393769877 1.04312130554094 null null null null null 2458186.967349 2458218.957951 57
 24 761 14 3 ZTF_r 1211337565515 0 1.623 155.987 5.80294 26.2103 3.9441e-06 0.0203264 0.102682 6.80379e-06 634 30. 0.05332 0.059241 20.6868 26.2103 1 2458965.8375694 761120255 12.0495043950802 19.7068419552832 0.680153522922198 0.941353461490391 16.0938737415665 38.7554355194914 0.418064374454696 1.04532040009568 null null null null null 2458186.967349 2458218.957951 57
 25 761 14 3 ZTF_g 1211414875515 0 1.6733 162.49 4.80775 26.2973 7.0315e-06 0.0271484 -0.0602881 1.21127e-05 633 30. 0.057667 0.063021 20.861 26.2973 1 2458965.9148727 761120155 -13.122355482644 16.6863161446562 -0.874794677555073 1.14799269646947 12.5756252080312 31.7745989903442 0.398441622227616 1.05684746099705 null null null null null 2458203.883218 2458227.867118 57
 26 761 14 3 ZTF_r 1212389425515 0 1.4847 155.32 5.52665 26.2085 4.7249e-06 0.0222124 0.0977625 8.05729e-06 637 30. 0.053236 0.067693 20.7689 26.2085 1 2458966.8894213 761120255 -2.36764868476015 18.300263883552 -0.143917865933827 0.936651001433696 81.2967786871438 37.2246511929895 2.19865907526403 1.03618032790007 null null null null null 2458186.967349 2458218.957951 57
 27 761 14 3 ZTF_g 1212425305515 0 1.7096 159.067 4.62624 26.2779 5.649e-06 0.0244169 -0.0662384 9.66449e-06 639 30. 0.058463 0.058158 20.8604 26.2779 1 2458966.9253009 761120155 -28.4746955557617 17.2294669210866 -1.8384086293697 1.02948917777567 -52.6928251827573 32.6700302166208 -1.62374243428316 1.05088606917315 null null null null null 2458203.883218 2458227.867118 57
 28 761 14 3 ZTF_r 1213366465515 0 1.674 156.989 6.21966 26.2159 3.9387e-06 0.0203057 0.105277 6.74085e-06 638 30. 0.058397 0.055998 20.6267 26.2159 1 2458967.8664699 761120255 7.26136876447003 20.7603967540522 0.389078868944149 0.946166492722466 6.0270099063017 41.4230278490963 0.14647896302724 1.0401315451336 null null null null null 2458186.967349 2458218.957951 57
 29 761 14 3 ZTF_g 1213426365515 0 2.1011 161.634 4.85267 26.298 8.6957e-06 0.0301948 -0.0745176 1.50795e-05 632 30. 0.083284 0.056792 20.7808 26.298 1 2458967.9263657 761120155 -5.59732910653791 19.5273309202117 -0.318854652211027 1.01090502356478 39.6439826388567 34.3000205722278 1.16358493309936 1.0735532849712 null null null null null 2458203.883218 2458227.867118 57
 30 761 14 3 ZTF_r 1214402805515 0 1.2644 162.345 5.3683 26.2562 7.5021e-06 0.0279479 0.0998274 1.29739e-05 633 30. 0.070897 0.087562 20.8708 26.2562 1 2458968.9028009 761120255 -13.3705029533363 18.0252967899308 -0.825125713248861 0.965089745944215 53.0767841374633 36.8862280351948 1.44862356978906 1.0377954908227 null null null null null 2458186.967349 2458218.957951 57
 31 761 14 3 ZTF_g 1214451935515 0 1.8763 167.599 4.58789 26.333 5.2363e-06 0.0234436 -0.0625873 9.03934e-06 634 30. 0.063851 0.058753 20.8917 26.333 1 2458968.9519329 761120155 14.1802514827839 17.2138047223907 0.916351008563627 0.980763975815422 11.3383332777359 31.7688214749623 0.359305037919257 1.05542215402239 null null null null null 2458203.883218 2458227.867118 57
 32 761 14 3 ZTF_g 1215407935515 32 1.662 5.11646 5.96416 22.5277 0.000751464 0.0645932 -0.0234788 0.00240702 70 30. 0.064434 0.081397 16.8779 22.5277 1 2458969.9079398 761120155 -16.0131754039199 25.3475409524597 -0.702742838532927 1.04192674162602 -56.3716569018446 49.3258033085449 -1.15054027401081 1.06395569977123 null null null null null 2458203.883218 2458227.867118 57
 33 761 14 3 ZTF_r 1216402235515 0 1.745 162.226 5.53915 26.2553 3.7781e-06 0.0198939 0.10108 6.50938e-06 637 30. 0.054181 0.057002 20.7219 26.2553 1 2458970.9022338 761120255 -30.464982313721 18.3222170911032 -1.84959953197489 1.10347351745834 -8.00792641021958 35.3444218878013 -0.228094274138069 1.05110706526986 null null null null null 2458186.967349 2458218.957951 57
 34 761 14 3 ZTF_g 1216449275515 0 1.9114 168.354 3.88288 26.3437 5.9868e-06 0.0252851 -0.0737708 1.02852e-05 639 30. 0.063452 0.053091 21.0188 26.3437 1 2458970.9492708 761120155 13.1280955533158 17.3437294680753 0.842003776753694 1.02890054391268 -6.22186962747755 31.6103965367198 -0.19815551096036 1.05046833284195 null null null null null 2458203.883218 2458227.867118 57
 35 761 14 3 ZTF_r 1217389805515 0 1.7443 160.382 7.4252 26.2451 4.585e-06 0.0218768 0.100353 7.8588e-06 634 30. 0.050223 0.05793 20.3996 26.2451 1 2458971.8898032 761120255 3.67239700487211 28.1157076605798 0.145296584901989 1.05312559494683 67.4381060335957 54.4539814642078 1.24678313196258 1.04755041940054 null null null null null 2458186.967349 2458218.957951 57
 36 761 14 3 ZTF_g 1217424395515 0 1.9883 165.266 4.88755 26.3296 5.494e-06 0.023972 -0.0602606 9.42137e-06 633 30. 0.060897 0.058836 20.7928 26.3296 1 2458971.9243981 761120155 -6.19676288774745 18.8800731035782 -0.365103510051831 0.863776199061062 -55.9460365696639 34.2264174252587 -1.64559543714455 1.05433475293121 null null null null null 2458203.883218 2458227.867118 57
 37 761 14 3 ZTF_r 1218384815515 0 1.5054 159.084 8.34594 26.2275 4.7661e-06 0.0222623 0.0986851 8.12133e-06 636 30. 0.050387 0.061758 20.3602 26.2275 1 2458972.8848148 761120255 16.5416859417301 28.087118876273 0.655129837892635 0.977538649722042 85.8538112734434 57.9054234538801 1.49264156060963 1.03525483201031 null null null null null 2458186.967349 2458218.957951 57
 38 761 14 3 ZTF_g 1218453475515 0 1.8071 164.46 4.96287 26.3249 5.6196e-06 0.0242718 -0.0642771 9.59963e-06 638 30. 0.059272 0.057764 20.8266 26.3249 1 2458972.9534722 761120155 -9.83320738947116 18.113452364088 -0.603877386264641 1.01719065813112 5.07428759595486 34.2325324659052 0.14922831724326 1.0482177766361 null null null null null 2458203.883218 2458227.867118 57
 39 761 14 3 ZTF_r 1219340055515 0 1.772 159.71 9.91117 26.2481 4.9926e-06 0.0229773 0.102779 8.48711e-06 640 30. 0.052021 0.05798 20.058 26.2481 1 2458973.8400579 761120255 9.54103324251132 38.0681727099585 0.278797053220284 0.978030996598752 31.128526817897 73.4924884145841 0.426413364318381 1.0478601313344 null null null null null 2458186.967349 2458218.957951 57
 40 761 14 3 ZTF_g 1219468465515 0 1.9379 165.727 6.84067 26.3314 5.909e-06 0.0249688 -0.0486757 1.02003e-05 639 30. 0.053789 0.058507 20.4949 26.3314 1 2458973.9684606 761120155 -4.88856930341273 26.39111589816 -0.206052943827936 0.985241379804101 -27.4044571226185 48.7180219620974 -0.566300243871077 1.05448342665033 null null null null null 2458203.883218 2458227.867118 57
 41 761 14 3 ZTF_r 1220307735515 0 1.6316 158.37 11.054 26.225 6.0999e-06 0.0252964 0.101596 1.04778e-05 634 30. 0.055888 0.060516 19.9758 26.225 1 2458974.8077315 761120255 5.26520326246214 43.1603909386878 0.135701476501925 0.981332430900632 -54.0385461398946 85.8051827563076 -0.634023460001901 1.05156450409564 null null null null null 2458186.967349 2458218.957951 57
 42 761 14 3 ZTF_r 1220345055515 0 1.8284 160.2 10.794 26.2423 5.7294e-06 0.0245055 0.0976594 9.8103e-06 633 30. 0.057597 0.059948 19.9202 26.2423 1 2458974.8450579 761120255 32.7740951259188 43.7970440623177 0.83241655876429 0.987895011605029 97.9150441649888 84.0008276164955 1.1734944811617 1.05111515433082 null null null null null 2458186.967349 2458218.957951 57
 43 761 14 3 ZTF_g 1220465105515 0 2.1697 163.032 10.8468 26.2942 1.26198e-05 0.0348857 -0.0220627 2.47224e-05 577 30. 0.060746 0.064827 19.8537 26.2942 1 2458974.9651042 761120155 31.5069715808222 52.8370837668714 0.663319283105076 0.979242574666153 -109.068556654765 91.0556894139458 -1.20588993796874 1.07809136780685 null null null null null 2458203.883218 2458227.867118 57
 44 761 14 3 ZTF_g 1221259125515 0 2.2272 161.918 15.4405 26.3036 1.70406e-05 0.0381553 -0.0215088 3.67604e-05 501 30. 0.057803 0.066908 19.4202 26.3036 1 2458975.7591204 761120155 -28.0756401582109 76.3491758817078 -0.409053501863182 1.00808272826092 -122.102387373451 132.848915112454 -0.925297386685522 1.06217794667477 null null null null null 2458203.883218 2458227.867118 57
 45 761 14 3 ZTF_r 1221401995515 0 1.4515 154.217 12.3505 26.1971 6.7474e-06 0.0268249 0.0977317 1.15607e-05 637 30. 0.06179 0.068987 19.9116 26.1971 1 2458975.9019907 761120255 -13.9266948368726 44.4226687751542 -0.348737150330206 0.969699559704221 111.39499824249 89.1030330063947 1.2586019373404 1.05434431523085 null null null null null 2458186.967349 2458218.957951 57
 46 761 14 3 ZTF_r 1222305755515 0 1.8204 159.552 14.839 26.2248 7.9851e-06 0.0288433 0.102948 1.36441e-05 632 30. 0.050937 0.059073 19.5598 26.2248 1 2458976.8057523 761120255 44.9298876830231 58.3892876832924 0.855966872284232 1.1330131372675 159.939757613883 110.211871788933 1.46097655787841 1.05804832222953 null null null null null 2458186.967349 2458218.957951 57
 47 761 14 3 ZTF_r 1222344165515 0 2.4359 162.673 13.5448 26.4003 2.33657e-05 0.048644 0.0961339 3.98922e-05 616 30. 0.067929 0.070138 19.5659 26.4003 1 2458976.8441667 761120255 72.5829389246105 70.608600407241 1.14348835727859 0.945596106838165 96.1617355749021 117.254277183731 0.825636324080192 1.07045148850847 null null null null null 2458186.967349 2458218.957951 57
 48 761 14 3 ZTF_g 1223361135515 0 1.8383 98.8364 19.1323 25.8115 3.00748e-05 0.0426671 -0.0441112 7.21989e-05 374 30. 0.060666 0.070922 18.8558 25.8115 1 2458977.8611343 761120155 40.4913267467601 79.1389533471279 0.569149693188616 0.968838009440216 292.648699475992 149.576527717948 1.96969210209262 1.0607639710574 null null null null null 2458203.883218 2458227.867118 57
 49 761 14 3 ZTF_r 1223409095515 0 1.6633 136.155 17.2941 26.0396 1.07511e-05 0.0334609 0.1024 1.85164e-05 631 30. 0.053342 0.065865 19.2656 26.0396 1 2458977.9090972 761120255 -24.7492088091451 64.2292436604216 -0.428630738967893 0.98677284705664 -50.087848045183 125.798943062157 -0.400839556804958 1.05297976630168 null null null null null 2458186.967349 2458218.957951 57
 50 761 14 3 ZTF_r 1224302885515 0 1.6752 157.13 11.021 26.2077 6.5523e-06 0.0260587 0.100945 1.12552e-05 631 30. 0.057951 0.062625 19.9418 26.2077 1 2458978.8028819 761120255 5.9871048421463 39.541083957909 0.168431413655038 1.05124055003352 7.1979629766509 78.6501300780063 0.0921351517695605 1.04749470997568 null null null null null 2458186.967349 2458218.957951 57
 51 761 14 3 ZTF_g 1224387685515 0 1.9091 134.876 14.1922 26.0835 1.74912e-05 0.0390349 -0.0178483 3.72392e-05 510 30. 0.057302 0.070588 19.4462 26.0835 1 2458978.8876852 761120155 85.6214121950939 64.1002350480524 1.48585888529364 1.02036608529493 29.3969934508424 116.067607209839 0.254980563522623 1.06554138812672 null null null null null 2458203.883218 2458227.867118 57
 52 761 14 3 ZTF_g 1225242555515 0 1.9382 143.884 7.73594 26.1729 8.7016e-06 0.0299675 -0.0381533 1.55482e-05 622 30. 0.063058 0.068657 20.2093 26.1729 1 2458979.7425579 761120155 -13.9012118316525 32.1545728809686 -0.480911007098931 0.981226221983221 -85.7109890646495 59.6045462146276 -1.44767912831115 1.05023324008372 null null null null null 2458203.883218 2458227.867118 57
