# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:04:31
#
# Requested input R.A. = 12.349030853448276 degrees
# Requested input Dec. = 19.99649422672414 degrees
# Requested JD start = 2459784.97 days
# Requested JD end = 2459880.734 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 551 9 0 ZTF_g 2041434693215 33554432 1.9977 36.722 6.13905 25.223 2.94362e-05 0.0418399 -0.0415738 6.19103e-05 385 30. 0.095787 0.070841 19.5019 25.223 1 2459795.9346991 551120132 1684.24197770724 35.6353495232754 52.5748770410308 1.83388083573065 1667.45295894835 53.5217350128192 31.364516680215 1.08908882564717 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 10 551 9 0 ZTF_r 2041444463215 33554432 1.8966 86.9062 8.41847 25.2534 1.91547e-05 0.0392778 0.12604 2.89773e-05 514 30. 0.086188 0.079058 19.2828 25.2534 1 2459795.9444676 551120232 1469.82924819039 41.6836638311738 39.2243541575091 1.53142351396736 1299.36819905808 71.2176873668171 18.3679022305246 1.06293181985916 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 11 552 12 1 ZTF_r 2041445414515 33554432 1.9488 72.878 8.32866 25.3369 1.92366e-05 0.0418599 0.129021 3.01553e-05 547 30. 0.08137 0.078438 19.2764 25.3369 1 2459795.9454167 552120245 1626.13292420609 42.5260804943263 42.5358863796329 1.89222893397144 1537.40860832882 70.8992084988666 21.830471404844 1.05213350200868 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 12 551 9 0 ZTF_g 2044412813215 0 2.3093 92.1851 5.09462 26.224 1.98814e-05 0.0399729 -0.0756672 3.06296e-05 510 30. 0.112822 0.062391 20.6044 26.224 1 2459798.9128125 551120132 4639.8313268414 46.7077295896255 110.501516102487 4.63350735320026 4525.01789073594 56.8743901335358 80.0974592585637 1.09963498194833 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 13 552 12 1 ZTF_g 2044423114515 0 1.9132 136.781 5.23828 26.3162 6.831e-06 0.0251639 -0.0616408 1.06057e-05 556 30. 0.074935 0.066469 20.7124 26.3162 1 2459798.9231134 552120145 4980.45256085703 45.1761211057592 122.635066213296 6.26872423848502 4958.12361269674 54.4789751448354 91.6228113180033 1.05408768809671 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
 14 551 9 0 ZTF_r 2044445743215 0 2.3446 203.28 5.67389 26.2192 1.04144e-05 0.0290743 0.115401 1.57884e-05 518 30. 0.108532 0.069278 20.4763 26.2192 1 2459798.9457407 551120232 3999.60198441089 47.0370781056171 94.5869540569678 3.49864616518546 4056.97768235505 63.4914085963008 64.3284146746985 1.07405496776341 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 15 552 12 1 ZTF_r 2044446684515 0 2.7639 172.255 5.808 26.284 8.925e-06 0.0286884 0.123115 1.39207e-05 554 30. 0.083177 0.074727 20.26 26.284 1 2459798.9466898 552120245 4128.3695714499 51.3103945250524 89.5010263334679 2.51868932744852 4183.48177050848 67.7215866615715 62.1907720794585 1.07273824049697 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 16 551 9 0 ZTF_g 2047420403215 0 1.5843 93.2265 10.7416 26.2431 1.24822e-05 0.0308752 -0.048578 2.0726e-05 480 30. 0.07711 0.067753 20.0144 26.2431 1 2459801.9204051 551120132 5003.78430845855 61.1578856329901 91.0124738979278 4.1693487214259 4633.32073770403 97.805421409697 47.6919004306614 1.06322838230356 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 17 551 9 0 ZTF_r 2047460283215 0 1.4294 206.458 7.18109 26.2426 8.5404e-06 0.0263704 0.110051 1.29276e-05 516 30. 0.089505 0.075064 20.5031 26.2426 1 2459801.9602894 551120232 4562.61656599305 48.3915074069075 104.881677125533 6.99455609439244 4090.66227648609 69.5985430760063 59.1709673832789 1.04370471032548 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 18 552 12 1 ZTF_g 2048437814515 0 2.0291 143.706 13.2417 26.3942 1.38565e-05 0.0342573 -0.066472 2.45237e-05 498 30. 0.069707 0.059746 19.773 26.3942 1 2459802.9378125 552120145 5558.52598208783 70.4817137037518 87.7279510209107 3.79104835801642 5027.65980900322 116.08100360306 43.6033565353269 1.04224721891902 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
 19 552 12 1 ZTF_r 2048471934515 0 1.5461 178.323 10.8044 26.329 7.3017e-06 0.0257976 0.112275 1.12595e-05 555 30. 0.07851 0.066038 20.1204 26.329 1 2459802.9719329 552120245 5112.74405965855 59.1265292176382 96.1892343049461 5.20518335767051 4626.10306601224 94.030663705405 49.529163708929 1.04121554865282 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 20 551 9 0 ZTF_r 2049416013215 0 1.5294 201.672 14.7781 26.2187 1.27643e-05 0.0320039 0.110303 1.93817e-05 512 30. 0.084327 0.081036 19.6997 26.2187 1 2459803.9160185 551120232 4466.154048339 66.3682486552552 74.8562630204315 3.23348738028217 4178.92936138312 117.279728679262 35.8721386760019 1.05262275808381 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 21 551 9 0 ZTF_g 2049458723215 0 1.6757 94.1806 16.2496 26.2573 1.89702e-05 0.0343186 -0.0238999 3.83137e-05 394 30. 0.074626 0.066637 19.5518 26.2573 1 2459803.9587269 551120132 4768.07984333669 77.5942083134679 68.3547995217815 2.36776034176484 4756.10319165749 131.803639911838 36.3277965881518 1.09060817487827 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 22 551 9 0 ZTF_g 2052316433215 0 2.2706 85.7821 17.8049 26.1354 2.90776e-05 0.0379347 -0.0250379 6.54201e-05 328 30. 0.080093 0.064727 19.1084 26.1354 1 2459806.8164352 551120132 3679.48044196384 92.3702781779413 44.3107446381345 1.4125863602535 3555.4712651623 146.75674873096 24.390139463084 1.10433475977319 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 23 551 9 0 ZTF_r 2052347753215 0 1.7382 201.697 15.7078 26.2105 1.27841e-05 0.0320962 0.120205 1.92169e-05 517 30. 0.081853 0.068762 19.5406 26.2105 1 2459806.8477546 551120232 4085.75529709374 74.5224549591468 60.9873833292434 2.51667859705769 3614.70924239873 133.411293867875 27.2769599305605 1.05262730448998 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 24 552 12 1 ZTF_r 2052412364515 0 1.6065 172.1 15.5597 26.2822 1.11897e-05 0.0320871 0.114475 1.73095e-05 554 30. 0.076119 0.072853 19.6416 26.2822 1 2459806.9123611 552120245 4418.11368256363 68.9060481871567 71.3237787434987 3.32735844866852 3930.31797749023 123.151148990939 32.1295329164183 1.03906802019437 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 25 551 9 0 ZTF_g 2054324303215 0 2.0047 84.6744 13.0477 26.1263 1.97871e-05 0.0354766 -0.0138357 3.88956e-05 409 30. 0.079291 0.067538 19.5463 26.1263 1 2459808.8243056 551120132 3442.02315746485 70.2172632735099 54.5286430281729 1.83781724480849 3310.67727752772 115.098502357984 28.9575868598622 1.0907472482227 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 26 551 9 0 ZTF_r 2054433643215 0 1.9545 200.03 11.5195 26.2078 1.53342e-05 0.0349128 0.128615 2.32555e-05 509 30. 0.088177 0.067593 19.806 26.2078 1 2459808.9336458 551120232 3688.17511929367 68.2371008181974 60.1237095473604 2.28122291229783 3656.03413011767 109.818895832925 33.5157051290447 1.08017571709712 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 27 552 12 1 ZTF_g 2055399224515 0 1.95 133.494 9.43838 26.3135 1.05666e-05 0.0310305 -0.0785141 1.73409e-05 538 30. 0.076836 0.064188 20.0762 26.3135 1 2459809.8992245 552120145 3842.79527007988 52.8271792887017 80.9179043073121 3.4752719632737 3561.15076461375 84.0235389658854 42.6682256428109 1.04000206241925 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
 28 552 12 1 ZTF_r 2055468594515 0 1.6726 170.083 9.25193 26.2714 7.5327e-06 0.0262784 0.118237 1.16526e-05 557 30. 0.07378 0.064298 20.1816 26.2714 1 2459809.9685995 552120245 3646.99670650652 50.3389167204218 80.5909558567799 3.74326426122191 3332.00860862952 77.4853612670679 43.2914014139227 1.04237601934523 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 29 551 9 0 ZTF_g 2056382753215 0 2.3629 85.7704 7.96632 26.1428 2.11568e-05 0.039248 -0.0254176 3.71988e-05 456 30. 0.092314 0.074578 19.956 26.1428 1 2459810.8827546 551120132 2930.83395919824 51.8676622578889 62.8563765547632 1.80643838841894 2941.97912771702 73.2241056696645 40.4483400558037 1.12007337604809 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 30 551 9 0 ZTF_r 2056432043215 0 2.0283 192.841 8.14632 26.1764 1.0814e-05 0.0294995 0.116978 1.64145e-05 515 30. 0.090368 0.066915 20.2025 26.1764 1 2459810.9320486 551120232 2943.96818019834 44.9436099509638 72.8651662168514 2.8748626012184 2816.58425477213 68.2645103100571 41.537749247755 1.06825226812052 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 31 552 12 1 ZTF_r 2058405204515 0 1.7877 172.369 5.73099 26.281 5.7187e-06 0.0229447 0.114057 8.93421e-06 554 30. 0.072081 0.065716 20.6574 26.281 1 2459812.9052083 552120245 2778.14241081593 37.5720970165905 82.2515082605455 3.92502211198903 2662.20800594175 53.0546293081091 50.5165744249582 1.04247244037543 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 32 552 12 1 ZTF_g 2058427934515 0 1.9477 135.732 5.37056 26.2938 8.1531e-06 0.0276353 -0.0167619 1.27535e-05 556 30. 0.073156 0.06633 20.6354 26.2938 1 2459812.9279398 552120145 3130.82329900366 39.2814186015716 88.6596872070623 3.53448023295891 3042.16229326305 50.5193891219707 60.6232871095183 1.06549795080222 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
 33 551 9 0 ZTF_g 2059338463215 0 2.3537 87.1759 4.60453 26.1778 2.83635e-05 0.0477734 -0.102134 4.35069e-05 512 30. 0.133814 0.069415 20.5534 26.1778 1 2459813.8384606 551120132 2300.49823235077 36.5699317361175 69.976554567901 1.83631991794623 2404.61194274749 48.0659482994734 50.3642854905983 1.10122192917372 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 34 551 9 0 ZTF_r 2059379273215 0 2.3396 199.275 5.56064 26.1987 1.27078e-05 0.031919 0.109207 1.93653e-05 513 30. 0.110638 0.066982 20.5352 26.1987 1 2459813.8792708 551120232 2389.79828143595 41.1785332645048 64.5572723013574 2.29902909052345 2410.55959451658 59.6099579369121 40.7112324193445 1.07961035819688 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 35 552 12 1 ZTF_r 2060406744515 0 1.9542 171.054 5.21851 26.2767 5.6399e-06 0.0227618 0.122103 8.71325e-06 559 30. 0.074606 0.066551 20.7028 26.2767 1 2459814.9067477 552120245 2408.48127029377 35.6798886371696 75.0886997793445 3.00045779117554 2335.65697570363 49.5184418979554 47.4850918100856 1.05023435293823 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 36 552 12 1 ZTF_g 2060429504515 0 2.0758 136.522 4.56767 26.3181 7.1757e-06 0.025831 -0.0518822 1.13158e-05 556 30. 0.074975 0.062214 20.8176 26.3181 1 2459814.9295023 552120145 2624.9564248742 35.3230692087487 82.6643903615327 3.15032038014431 2549.13980788804 45.36359432936 56.5719813233084 1.0588196126407 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
 37 551 9 0 ZTF_r 2061394233215 0 1.774 196.874 5.55494 26.1916 9.7737e-06 0.0279554 0.104862 1.48098e-05 513 30. 0.099664 0.066688 20.6257 26.1916 1 2459815.8942361 551120232 2137.75540683415 34.8659806712307 68.2041702118355 3.03717921419427 2109.6325086904 52.2044988773286 40.6831030023791 1.04985674497497 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 38 551 9 0 ZTF_g 2061423173215 0 2.1814 89.9505 4.75124 26.1942 2.85652e-05 0.0471095 -0.0720188 4.60805e-05 489 30. 0.136102 0.082071 20.5865 26.1942 1 2459815.9231713 551120132 2051.9905487446 39.0757670435744 58.4147665487811 2.05786222085967 2064.82272368293 51.0710078152721 40.7027296395883 1.15463615178739 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 39 552 12 1 ZTF_g 2062421314515 0 1.8032 135.809 4.83999 26.3063 6.4257e-06 0.0242127 -0.0584446 9.94548e-06 552 30. 0.069105 0.065331 20.8414 26.3063 1 2459816.9213194 552120145 2262.79890673417 33.734065889531 74.6160186788924 3.29331019543021 2137.73218660407 45.8769770428302 46.9108924475533 1.05535926009668 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
 40 552 12 1 ZTF_r 2062466344515 0 1.8822 171.501 5.70747 26.2699 9.7051e-06 0.0297638 0.117731 1.50046e-05 554 30. 0.078439 0.07311 20.6061 26.2699 1 2459816.9663426 552120245 2312.63452254589 36.685385727656 70.1243285243541 3.23671879136643 2198.09575159829 52.2786921888824 42.3289099305958 1.05256394831293 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 41 551 9 0 ZTF_r 2063382543215 0 2.043 193.388 5.59095 26.1674 1.21503e-05 0.0313849 0.110035 1.85332e-05 515 30. 0.101398 0.067872 20.6024 26.1674 1 2459817.8825463 551120232 2033.42963891344 37.8304502404471 59.7919118819768 2.32166057626646 2003.72589143024 57.9352514543609 34.8185439771897 1.06230715696773 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 42 551 9 0 ZTF_g 2063421483215 0 2.4548 89.1224 4.68853 26.1934 2.60321e-05 0.0453931 -0.0947033 4.07203e-05 504 30. 0.128835 0.067377 20.6913 26.1934 1 2459817.9214815 551120132 1742.67589749246 33.2364993287584 58.3251884580496 2.02626707544413 1693.48604852028 44.9265270612763 37.948443514592 1.11350948164181 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 43 552 12 1 ZTF_g 2064466784515 0 1.9824 138.662 4.72647 26.3239 8.2289e-06 0.0277021 -0.0405399 1.29051e-05 552 30. 0.072238 0.067694 20.8072 26.3239 1 2459818.9667824 552120145 1816.94822128729 33.6981090362277 59.9779780623285 2.05968451739913 1760.1775471617 47.450149059236 37.3451396749315 1.0690177864483 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
 44 551 9 0 ZTF_r 2065466943215 0 1.9856 204.104 4.72326 26.2308 1.19092e-05 0.0310598 0.102985 1.80044e-05 519 30. 0.113534 0.061302 20.7987 26.2308 1 2459819.9669444 551120232 2028.52546742322 34.2840787764229 65.8177120406315 2.67384498953119 2011.04633525936 49.8147535218724 40.642394168301 1.06047542939739 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 45 552 12 1 ZTF_g 2067377234515 0 1.7676 140.998 5.04437 26.3617 6.6108e-06 0.0245015 -0.064491 1.01652e-05 555 30. 0.07043 0.067257 20.8495 26.3617 1 2459821.8772338 552120145 1426.44485535805 29.3530740154951 54.0575300534818 2.08306045317775 1390.38359526907 44.2170179227665 31.6563163808044 1.04519238851537 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
