# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 16:37:46
#
# Requested input R.A. = 243.43966629696973 degrees
# Requested input Dec. = 22.92068083030303 degrees
# Requested JD start = 2458943.7688079 days
# Requested JD end = 2459123.7281134 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 632 1 2 ZTF_g 1209423870215 0 2.1237 79.3103 4.7881 26.2045 5.3346e-06 0.0268461 -0.0720081 9.78426e-06 920 30. 0.05311 0.054556 20.6023 26.2045 1 2458963.9238773 632120102 23.9919807111033 21.930299829246 1.21696008853983 1.10976484878604 58.4082978567813 39.3119928060389 1.49576953255674 1.04540370866189 null null null null null 2458203.919549 2458330.669213 57
 10 632 1 2 ZTF_g 1210359380215 0 2.0681 78.6597 4.72118 26.1875 5.156e-06 0.0263434 -0.0607404 9.44323e-06 921 30. 0.053986 0.057703 20.6496 26.1875 1 2458964.8593866 632120102 0.255198219281102 21.6309169623145 0.0131237367606811 1.01954811043658 5.85345479408238 39.7338529097687 0.148308752294438 1.04369510424303 null null null null null 2458203.919549 2458330.669213 57
 11 632 1 2 ZTF_r 1210402220215 0 1.5985 137.854 5.75144 26.1041 3.2365e-06 0.0207226 0.0924186 5.93923e-06 919 30. 0.054554 0.061583 20.512 26.1041 1 2458964.9022222 632120202 -21.6372284992909 25.2260519182114 -0.954129112561451 1.89668227478629 50.8472576529009 48.4898352590681 1.05567933124938 1.04704398308804 null null null null null 2458159.025359 2458291.754086 57
 12 632 1 2 ZTF_r 1211334760215 0 1.786 140.069 5.70761 26.1092 2.9075e-06 0.0198257 0.0939565 5.29426e-06 927 30. 0.049533 0.055882 20.469 26.1092 1 2458965.8347685 632120202 22.2583641672234 25.572465143143 0.968223121152008 1.60731985244775 40.3066884191794 47.7440038900685 0.849911045964141 1.04372181662316 null null null null null 2458159.025359 2458291.754086 57
 13 632 1 2 ZTF_g 1211398550215 0 1.9499 80.6015 4.5557 26.2275 4.8959e-06 0.0255838 -0.0799519 8.91596e-06 921 30. 0.052423 0.056418 20.7692 26.2275 1 2458965.8985532 632120102 15.479222819737 20.2223343098183 0.851476501732279 1.10659828463373 78.1160109359863 38.9382027783362 2.01966503723154 1.03466882550998 null null null null null 2458203.919549 2458330.669213 57
 14 632 1 2 ZTF_r 1212378630215 0 1.6905 133.961 5.50141 26.0605 3.2339e-06 0.0207871 0.0941601 5.89693e-06 920 30. 0.052648 0.055817 20.4941 26.0605 1 2458966.8786343 632120202 -36.4872412888162 24.6613954867531 -1.64580425904283 1.78951530128972 -2.26538001734516 46.6198722883835 -0.0489198569226601 1.04798333789599 null null null null null 2458159.025359 2458291.754086 57
 15 632 1 2 ZTF_g 1212422070215 0 1.9655 78.8228 4.42732 26.2015 5.3663e-06 0.0267472 -0.0791277 9.80498e-06 920 30. 0.051757 0.056018 20.7463 26.2015 1 2458966.9220718 632120102 18.2719868024761 20.5787116587613 0.987693946314131 1.01696304933993 41.5691263229125 39.2322259993524 1.06670207245095 1.03613474916246 null null null null null 2458203.919549 2458330.669213 57
 16 632 1 2 ZTF_g 1212437910215 0 1.8078 78.1349 4.47666 26.1898 4.5573e-06 0.0248089 -0.0777453 8.3419e-06 920 30. 0.050737 0.054308 20.799 26.1898 1 2458966.9379167 632120102 -8.75615126750374 19.459006767932 -0.500549909998441 1.12361432529752 -2.07606153649181 38.3848550137695 -0.0544497023536066 1.03052969298756 null null null null null 2458203.919549 2458330.669213 57
 17 632 1 2 ZTF_r 1213378420215 0 2.0225 139.441 5.8086 26.1151 3.1723e-06 0.0206843 0.0938315 5.76191e-06 925 30. 0.053965 0.057977 20.3598 26.1151 1 2458967.8784259 632120202 -2.40422315766743 31.3200512826296 -0.0853900194738106 1.74404584811577 14.5559521616223 56.5361377139492 0.259196824003961 1.05117673424384 null null null null null 2458159.025359 2458291.754086 57
 18 632 1 2 ZTF_g 1213422660215 0 2.1859 80.0934 4.65325 26.2181 5.7851e-06 0.0278531 -0.0806442 1.05887e-05 923 30. 0.057884 0.054129 20.6203 26.2181 1 2458967.922662 632120102 7.59687587052151 23.1364687413763 0.365252129746388 1.17432983063185 44.9684341872976 41.7952008452986 1.08316979612974 1.04436136061593 null null null null null 2458203.919549 2458330.669213 57
 19 632 1 2 ZTF_r 1214410840215 0 1.6055 144.417 5.30766 26.1651 3.1939e-06 0.0208328 0.0917815 5.79429e-06 930 30. 0.050687 0.056138 20.6507 26.1651 1 2458968.9108449 632120202 -11.1950047516955 23.704944843211 -0.525339594113838 2.19672323850202 41.2747642901596 47.0581044340681 0.88300947737094 1.03249503103824 null null null null null 2458159.025359 2458291.754086 57
 20 632 1 2 ZTF_g 1214439710215 0 2.2313 82.9974 4.50821 26.2773 4.8796e-06 0.0257159 -0.0928429 8.86607e-06 929 30. 0.052944 0.056562 20.6856 26.2773 1 2458968.9397106 632120102 -9.79142011531186 22.0389502062232 -0.49420778510455 1.05247097496329 27.528907668097 40.407275579375 0.685874413647947 1.03270156593769 null null null null null 2458203.919549 2458330.669213 57
 21 632 1 2 ZTF_r 1215373410215 0 1.4972 68.452 6.69494 25.3429 5.1639e-06 0.0262873 0.0945857 9.43923e-06 921 30. 0.052749 0.060604 19.6569 25.3429 1 2458969.8734144 632120202 -40.6559592767297 26.2250622017715 -1.72449717333482 1.55708601498429 25.5266094278648 53.9402615063236 0.47642580687192 1.03512356827758 null null null null null 2458159.025359 2458291.754086 57
 22 632 1 2 ZTF_g 1215379910215 32 1.7804 3.1097 5.76026 22.6722 0.000555293 0.0759848 -0.0135642 0.0016913 159 30. 0.064911 0.072338 17.0103 22.6722 1 2458969.879919 632120102 -14.0163659629226 21.9225326634136 -0.711212700625757 1.0388918323098 27.7875578830136 43.5699070700145 0.642064915106575 1.0474114101246 null null null null null 2458203.919549 2458330.669213 57
 23 632 1 2 ZTF_r 1216396010215 0 2.0545 145.058 5.61193 26.16 2.7934e-06 0.0194123 0.0922265 5.06972e-06 927 30. 0.05205 0.055598 20.4536 26.16 1 2458970.8960185 632120202 -35.1857159705609 26.5865625217577 -1.47217352860955 1.41188128113849 -66.1342508654215 49.1112362179455 -1.35569116107282 1.04307902500104 null null null null null 2458159.025359 2458291.754086 57
 24 632 1 2 ZTF_g 1216445010215 0 1.9943 83.0438 3.84654 26.2507 4.1096e-06 0.023579 -0.0670376 7.47453e-06 928 30. 0.048121 0.055746 20.9196 26.2507 1 2458970.9450116 632120102 6.13687041924502 18.2743217462767 0.37356010367381 1.07936504106785 55.8656056911963 33.9347020376897 1.65735546159456 1.04385812854497 null null null null null 2458203.919549 2458330.669213 57
 25 632 1 2 ZTF_r 1217377380215 0 1.7001 143.798 7.37658 26.151 3.3954e-06 0.0212264 0.092197 6.21579e-06 920 30. 0.052857 0.056569 20.2698 26.151 1 2458971.8773843 632120202 36.5148883240636 31.5321909632873 1.28816243367831 1.48576811986912 234.590701756379 60.021113154773 3.93479346210829 1.04422085598358 null null null null null 2458159.025359 2458291.754086 57
 26 632 1 2 ZTF_r 1218370830215 0 1.4209 142.529 8.42946 26.1415 4.193e-06 0.0236392 0.0907195 7.69107e-06 919 30. 0.070575 0.066511 20.2069 26.1415 1 2458972.8708333 632120202 37.6385400639394 33.1723394328988 1.26215144839479 2.00710567531066 53.7817537599683 66.6944455805566 0.811821381744186 1.03716774717214 null null null null null 2458159.025359 2458291.754086 57
 27 632 1 2 ZTF_r 1218418060215 0 2.3617 136.491 8.26534 26.1178 5.0384e-06 0.0261155 0.108171 9.17212e-06 929 30. 0.055964 0.06392 19.9194 26.1178 1 2458972.9180671 632120202 34.1315593760479 41.2701639878817 0.919972270059434 1.07266025212929 12.4171067472927 72.2276848657907 0.173074032469419 1.0601701202435 null null null null null 2458159.025359 2458291.754086 57
 28 632 1 2 ZTF_r 1219311680215 0 1.6081 142.929 10.3509 26.1314 3.7028e-06 0.0222737 0.0957578 6.76276e-06 920 30. 0.053292 0.061602 19.9174 26.1314 1 2458973.8116898 632120202 -23.3263032390191 42.1130517298325 -0.61614652635718 1.43325482929734 -104.441748047597 82.8062323722004 -1.26977361748732 1.03985492934989 null null null null null 2458159.025359 2458291.754086 57
 29 632 1 2 ZTF_r 1219331820215 0 1.7922 142.567 10.0003 26.1374 4.0312e-06 0.0232933 0.100689 7.36753e-06 924 30. 0.048854 0.055557 19.878 26.1374 1 2458973.8318287 632120202 34.6865594626838 45.1596421188989 0.85440844859786 1.2224934797166 -17.6120071630313 84.7043688310932 -0.209323619185874 1.04466557425331 null null null null null 2458159.025359 2458291.754086 57
 30 632 1 2 ZTF_g 1219443240215 0 2.241 82.1365 9.40824 26.2502 8.4689e-06 0.0321651 -0.0622558 1.68318e-05 877 30. 0.048463 0.054533 19.8767 26.2502 1 2458973.9432407 632120102 33.2429400135357 44.2294296218273 0.83607047730793 0.950956286295016 124.637685560869 78.1807386441056 1.60496216485414 1.04491959639482 null null null null null 2458203.919549 2458330.669213 57
 31 632 1 2 ZTF_r 1220303510215 0 1.7834 140.84 12.3222 26.1337 5.1023e-06 0.026094 0.104387 9.31424e-06 923 30. 0.048955 0.058571 19.6469 26.1337 1 2458974.8035185 632120202 62.4716337827012 54.1285241963736 1.2838417029271 1.21734439874144 218.676384379692 100.886675487556 2.18214329440531 1.05158235769627 null null null null null 2458159.025359 2458291.754086 57
 32 632 1 2 ZTF_r 1220318860215 0 1.9878 143.115 12.1415 26.1416 5.2924e-06 0.0266088 0.0986161 9.66266e-06 922 30. 0.049328 0.057424 19.5877 26.1416 1 2458974.8188657 632120202 70.9674572725325 53.7187070978922 1.46956396631098 1.11758846200938 58.9386585620503 96.1363908449214 0.61720242768642 1.05572653687055 null null null null null 2458159.025359 2458291.754086 57
 33 632 1 2 ZTF_g 1220460410215 0 1.9796 80.5475 12.1982 26.2117 9.4884e-06 0.0330547 -0.0423345 1.98612e-05 849 30. 0.049723 0.05428 19.6946 26.2117 1 2458974.9604167 632120102 28.0304619104643 52.4197499808604 0.594826228709753 1.00011538756157 147.484595796395 98.3860912257914 1.50913519568377 1.04494370186892 null null null null null 2458203.919549 2458330.669213 57
 34 632 1 2 ZTF_g 1221270430215 0 2.3266 76.4272 18.1702 26.1646 1.92688e-05 0.0398498 -0.0578506 4.57625e-05 654 30. 0.05708 0.065412 19.061 26.1646 1 2458975.7704398 632120102 133.224438568842 85.3672514526585 1.73599072710812 0.962483663844264 203.481444793333 145.400463258743 1.40888068332193 1.05981802435888 null null null null null 2458203.919549 2458330.669213 57
 35 632 1 2 ZTF_r 1221380180215 0 1.8273 145.113 14.0395 26.1479 5.7534e-06 0.0276934 0.092603 1.05525e-05 920 30. 0.050602 0.058221 19.5168 26.1479 1 2458975.8801852 632120202 22.9571520956133 60.416499473679 0.422685406647788 1.21502020858127 51.0935448229113 108.958750137407 0.472083818161356 1.06857552459843 null null null null null 2458159.025359 2458291.754086 57
 36 632 1 2 ZTF_r 1222317630215 0 1.9516 144.429 18.3591 26.1296 7.2425e-06 0.0312809 0.0927664 1.33305e-05 926 30. 0.048812 0.059093 19.1214 26.1296 1 2458976.8176389 632120202 -12.5538290639155 72.5216214522205 -0.192558860124523 1.18270936926989 75.6618850091244 132.544129822054 0.574687632414379 1.05501129734328 null null null null null 2458159.025359 2458291.754086 57
 37 632 1 2 ZTF_g 1222457740215 0 1.7929 80.4146 20.8659 26.1874 1.69026e-05 0.0385732 -0.0428961 3.9849e-05 697 30. 0.052502 0.054594 19.1421 26.1874 1 2458976.9577431 632120102 73.206663312011 83.4970479915794 0.975291169988261 0.962059600441191 39.0220142651851 162.27973339706 0.242080936134325 1.04546053901371 null null null null null 2458203.919549 2458330.669213 57
 38 632 1 2 ZTF_r 1223401480215 0 1.6702 106.865 25.1631 25.8164 1.79397e-05 0.0450034 0.094378 3.38601e-05 798 30. 0.049857 0.05779 18.5814 25.8164 1 2458977.9014815 632120202 15.2236975720261 97.170236795643 0.174277647066401 0.9983272324683 -51.5661105332737 189.66236686595 -0.273714876137016 1.04452474628763 null null null null null 2458159.025359 2458291.754086 57
 39 632 1 2 ZTF_r 1224284070215 0 1.7918 139.542 13.9095 26.111 5.5104e-06 0.0274493 0.0955523 9.93863e-06 934 30. 0.049909 0.057239 19.4791 26.111 1 2458978.7840741 632120202 -43.0134741820534 56.6187880955137 -0.845081809682271 1.15554633805209 -43.6391377950034 106.956818534055 -0.41075501778167 1.04474973125363 null null null null null 2458159.025359 2458291.754086 57
 40 632 1 2 ZTF_g 1224398340215 0 1.9551 73.6324 16.496 26.1171 1.56818e-05 0.0390797 -0.0605227 3.5968e-05 749 30. 0.054603 0.05963 19.2481 26.1171 1 2458978.8983449 632120102 24.5721526479622 69.5109798070677 0.393228145797255 0.936134348286365 -9.87408102504981 132.634947650831 -0.0749469404928405 1.03751414220189 null null null null null 2458203.919549 2458330.669213 57
 41 632 1 2 ZTF_g 1225267010215 0 1.8186 74.2444 10.8925 26.1088 9.4325e-06 0.0337248 -0.0506736 1.88111e-05 871 30. 0.056115 0.058849 19.7677 26.1088 1 2458979.7670139 632120102 -65.7463598015322 39.0573069247314 -1.87251031455898 1.13302338002371 -73.5057103089934 77.336081561089 -0.956872574913359 1.03500812455345 null null null null null 2458203.919549 2458330.669213 57
 42 632 1 2 ZTF_r 1225299950215 0 1.6652 137.065 11.4602 26.0939 4.5879e-06 0.0247619 0.100954 8.38713e-06 922 30. 0.055732 0.057022 19.7524 26.0939 1 2458979.7999537 632120202 30.026252336099 49.6972390181746 0.672084174754767 1.09672877209837 17.595912270527 96.6303525624317 0.183321505948176 1.04012066543412 null null null null null 2458159.025359 2458291.754086 57
 43 632 1 2 ZTF_r 1226308990215 0 1.7385 141.268 7.95076 26.1288 3.3068e-06 0.0210857 0.094646 6.03753e-06 923 30. 0.047619 0.05686 20.1507 26.1288 1 2458980.8089931 632120202 -5.09188948682758 33.5363567936091 -0.168895426258145 1.1224956112963 125.601899190097 63.8235770040555 1.98120884386661 1.04071239825409 null null null null null 2458159.025359 2458291.754086 57
 44 632 1 2 ZTF_g 1226402850215 0 2.4086 81.5147 9.41268 26.2321 9.9929e-06 0.0348118 -0.0443497 1.99316e-05 873 30. 0.053982 0.062294 19.8128 26.2321 1 2458980.9028588 632120102 56.3660368680301 43.1710657665678 1.45237756338121 1.06215585322494 -38.9333423588097 72.7077378846334 -0.539083759170377 1.05583288742239 null null null null null 2458203.919549 2458330.669213 57
 45 632 1 2 ZTF_r 1227272980215 0 2.7164 140.249 5.98363 26.1274 3.7176e-06 0.0224558 0.101141 6.78798e-06 930 30. 0.059192 0.064696 20.1278 26.1274 1 2458981.7729861 632120202 34.5272526610381 37.3674409958299 1.02783515203858 1.00480429909477 143.094205037847 59.2933762032398 2.42957918685389 1.07742489572774 null null null null null 2458159.025359 2458291.754086 57
 46 632 1 2 ZTF_g 1227296820215 0 2.9428 80.9608 4.82762 26.2281 8.0668e-06 0.0329525 -0.0592201 1.48928e-05 925 30. 0.060305 0.061002 20.3521 26.2281 1 2458981.7968287 632120102 -57.2002587626908 29.414823064812 -2.16314959293852 1.19954991515321 -109.293228464135 43.9670199845339 -2.50254223926757 1.08141287691887 null null null null null 2458203.919549 2458330.669213 57
 47 632 1 2 ZTF_r 1230404890215 0 1.6392 141.746 6.02326 26.1325 2.8974e-06 0.0196585 0.0925724 5.28759e-06 921 30. 0.050051 0.058033 20.4851 26.1325 1 2458984.9048958 632120202 55.7071768634085 27.0493429200056 2.29091634678579 1.63468181269345 78.8342737483595 52.9559359782463 1.49870313217351 1.03587440140346 null null null null null 2458159.025359 2458291.754086 57
 48 632 1 2 ZTF_g 1231309860215 0 2.0573 80.4055 4.88911 26.2142 6.1705e-06 0.0290157 -0.0656888 1.12021e-05 930 30. 0.055046 0.063871 20.6577 26.2142 1 2458985.8098611 632120102 -11.1876694582437 21.6117238084103 -0.575844229197497 1.12004797110902 -61.4132580115205 39.6945953559294 -1.55756417928565 1.04367964328434 null null null null null 2458203.919549 2458330.669213 57
 49 632 1 2 ZTF_r 1231380470215 0 1.5739 140.919 5.70777 26.127 3.2948e-06 0.0211059 0.0941274 6.0505e-06 933 30. 0.055392 0.060015 20.5438 26.127 1 2458985.8804745 632120202 7.25430458147094 25.796007030609 0.312822585021002 1.67613772418521 39.5381630463205 50.5919432724232 0.786774578610796 1.03670635868903 null null null null null 2458159.025359 2458291.754086 57
 50 632 1 2 ZTF_r 1232291780215 0 1.5343 141.426 5.98021 26.1429 3.5923e-06 0.0220896 0.0934177 6.54265e-06 931 30. 0.055149 0.059478 20.5343 26.1429 1 2458986.7917824 632120202 -47.7982842219601 24.7929086328837 -2.14456704746802 2.18844365113721 -48.9303681041372 49.739714242056 -0.990353838962601 1.03403037159595 null null null null null 2458159.025359 2458291.754086 57
 51 632 1 2 ZTF_g 1232383550215 0 1.8692 82.7302 4.79829 26.2519 4.3849e-06 0.0243457 -0.0772854 7.97197e-06 932 30. 0.049399 0.053737 20.7678 26.2519 1 2458986.8835532 632120102 3.54048697889329 18.6137394354403 0.211584657327249 1.15371312140689 -51.87911331269 36.8688315190255 -1.41660367236644 1.02867055402419 null null null null null 2458203.919549 2458330.669213 57
 52 632 1 2 ZTF_r 1233332990215 0 1.7362 144.461 5.073 26.1489 2.9268e-06 0.0199385 0.100066 5.34795e-06 931 30. 0.050874 0.05507 20.6401 26.1489 1 2458987.8329977 632120202 -13.7355743011522 23.5514011220054 -0.64876120874878 1.51320090156667 -13.1732378064284 44.3352040302379 -0.299129340014555 1.04426903295228 null null null null null 2458159.025359 2458291.754086 57
