# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-05 at 15:11:14
#
# Requested input R.A. = 51.62366850057471 degrees
# Requested input Dec. = 33.74857079137931 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 654 9 3 ZTF_g 562423733515 0 2.3202 74.4394 5.0735 25.5322 8.7355e-06 0.0390703 -0.0283674 1.67843e-05 1632 30. 0.065431 0.05494 19.9023 25.5322 1 2458316.9237384 654120135 -25.2740437732494 24.1968979754533 -1.16190291456127 0.968445244142907 -24.01717628845 41.2023362518173 -0.586834037876002 1.08559659040622 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 10 654 9 3 ZTF_r 562469063515 0 2.3655 173.553 6.31949 26.0977 2.6183e-06 0.0227019 0.0784009 4.69018e-06 1721 30. 0.042557 0.047077 20.2019 26.0977 1 2458316.9690625 654120235 -30.0477767625339 24.6997627335813 -1.35323855799537 0.967062024416759 -74.4167295625459 44.9380022719727 -1.66713976434228 1.04181066293801 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 11 655 12 2 ZTF_r 562470044615 0 1.6771 249.624 6.2379 26.0413 2.1132e-06 0.0203601 0.085056 3.73437e-06 1716 30. 0.041721 0.041119 20.4256 26.0413 1 2458316.9700463 655120246 -1.08521761129231 23.1943834825392 -0.0520461729870515 0.984593007378015 -59.6875843868618 47.0227359228676 -1.27788361358627 1.03607013243951 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 12 654 9 3 ZTF_g 565433063515 0 2.654 117.835 5.18749 26.0218 7.7375e-06 0.0374838 -0.0135204 1.42189e-05 1660 30. 0.068437 0.054967 20.3099 26.0218 1 2458319.9330671 654120135 -1.89287034775293 30.9719887866046 -0.0679839783904425 0.872736641901865 15.58346128726 46.48947755153 0.337461671369253 1.17146569231148 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 13 654 9 3 ZTF_r 565472803515 0 2.0052 195.35 6.26599 26.2082 1.8393e-06 0.0189188 0.0888649 3.25437e-06 1712 30. 0.039371 0.036033 20.5289 26.2082 1 2458319.9728009 654120235 -2.13058647786305 23.2641947927412 -0.101874605946726 1.02748425996938 65.5055824478956 44.2069037285884 1.49177528287041 1.04374921649464 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 14 655 12 2 ZTF_r 565473264615 0 2.0092 281.736 6.07093 26.1746 1.6804e-06 0.0179289 0.0839219 2.96291e-06 1688 30. 0.041071 0.033552 20.4379 26.1746 1 2458319.9732639 655120246 -8.58262948436345 27.1375126128444 -0.351807526994681 0.87186653077315 -26.6738127175818 51.8871672947204 -0.51753571800098 1.03673347637665 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 15 655 12 2 ZTF_g 568466534615 0 2.0994 92.5844 5.12872 26.1881 3.9604e-06 0.0276289 -0.0529636 7.02402e-06 1689 30. 0.045966 0.044383 20.6937 26.1881 1 2458322.9665394 655120146 11.6043228324359 21.310342957756 0.605737086575734 0.955290478946043 17.4787280273043 37.3171846061436 0.471537401653507 1.07031504481965 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 16 655 12 2 ZTF_g 571432504615 0 2.5052 79.9697 14.7284 26.0141 2.36156e-05 0.0432848 -0.00785181 5.37464e-05 919 30. 0.058891 0.064082 19.0763 26.0141 1 2458325.9325 655120146 86.0128907836962 90.2503727327206 1.06015493880502 0.961918593189323 160.418163821117 133.285753955935 1.21167179980457 1.15959544766543 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 17 654 9 3 ZTF_g 571432973515 0 2.1751 115.256 14.8775 26.0302 1.84773e-05 0.0433353 -0.0345575 4.0545e-05 1139 30. 0.051978 0.050397 19.2509 26.0302 1 2458325.9329745 654120135 84.5761382206753 78.5720226742065 1.19738749707476 0.923025154056917 73.4810521963876 128.641472739275 0.575055227022991 1.13704130355742 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 18 654 9 3 ZTF_r 571484963515 0 2.6462 194.678 9.27446 26.2046 4.2234e-06 0.0285125 0.0856761 7.46904e-06 1702 30. 0.047983 0.053083 19.7888 26.2046 1 2458325.9849653 654120235 -3.98765796877443 46.7797997387783 -0.0948231423940212 1.02615711364192 -8.39852202283866 74.7197416333547 -0.113157331209191 1.07042285900731 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 19 655 12 2 ZTF_r 571485424615 0 2.4415 277.554 8.96868 26.1677 2.5828e-06 0.0220713 0.0865499 4.58996e-06 1691 30. 0.042883 0.039901 19.9141 26.1677 1 2458325.9854282 655120246 4.42585846742698 39.1330538444529 0.12580809386009 1.05682281108505 -23.6407433371076 68.4149613801525 -0.347876613879892 1.04999943663151 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 20 655 12 2 ZTF_r 574419984615 0 2.7031 173.312 18.9407 25.6511 1.45976e-05 0.0440182 0.0670068 2.68639e-05 1210 30. 0.063984 0.057693 18.3414 25.6511 1 2458328.9199884 655120246 -48.4111332501462 91.2774570777757 -0.589978951522205 1.00228791647987 17.5501954901529 153.14055579896 0.115373729541133 1.03537942251026 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 21 654 9 3 ZTF_r 574420463515 0 2.0032 125.162 18.6483 25.7093 1.1212e-05 0.0438037 0.0890268 1.99604e-05 1523 30. 0.056315 0.051866 18.7024 25.7093 1 2458328.920463 654120235 -74.0583085856048 82.7883829974512 -0.995082732225413 0.963840166007251 -169.449985922537 160.500848588737 -1.06286815818734 1.0405453032734 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 22 654 9 3 ZTF_r 580444143515 0 2.0555 198.842 9.9855 26.2254 2.9014e-06 0.023902 0.0911509 5.19116e-06 1724 30. 0.045133 0.045524 19.9056 26.2254 1 2458334.9441435 654120235 49.4898522998985 42.5946175067243 1.29245739590746 0.966602823850514 140.292426880935 80.0204542362746 1.76501503016544 1.04479180104231 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 23 655 12 2 ZTF_r 580444614615 0 2.0692 283.37 9.93157 26.2035 2.5182e-06 0.0222388 0.0795655 4.48992e-06 1720 30. 0.048256 0.046719 19.9065 26.2035 1 2458334.9446181 655120246 -4.54400084234645 38.615718370434 -0.130896816954875 1.00190310933574 162.732944884819 74.1521253895228 2.20936297875275 1.03608447825693 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 24 654 9 3 ZTF_g 580468333515 0 2.5729 134.691 9.36327 26.1832 1.27253e-05 0.043862 -0.00946641 2.62033e-05 1501 30. 0.051648 0.059259 19.8936 26.1832 1 2458334.9683333 654120135 -0.02225459455154 51.5979892937479 -0.000479779524250181 0.950994224143407 -13.3484911612578 79.7373599682032 -0.168533219843144 1.18821124252018 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 25 655 12 2 ZTF_g 580490824615 0 1.704 96.3016 9.61004 26.2108 6.5698e-06 0.0345198 -0.0387707 1.24087e-05 1656 30. 0.041833 0.043974 20.0852 26.2108 1 2458334.9908218 655120146 35.3566014719285 42.7299562716949 0.920434452080719 0.901687571968309 53.0545427813213 77.8150076351737 0.68639546281171 1.08353054022959 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 26 654 9 3 ZTF_g 583419823515 0 2.7142 126.204 5.87161 26.1102 7.3926e-06 0.036322 -0.021531 1.40014e-05 1639 30. 0.056474 0.075539 20.3445 26.1102 1 2458337.9198264 654120135 76.537974753796 34.1715044572715 2.49153887432442 0.959410524289858 126.447897980088 51.3642193589845 2.47836983481548 1.22544920153824 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 27 655 12 2 ZTF_g 583425944615 0 2.0877 88.8196 5.82054 26.1376 5.115e-06 0.0312908 -0.0380053 9.15353e-06 1678 30. 0.046078 0.044001 20.5239 26.1376 1 2458337.9259491 655120146 1.0684586501476 25.9196146313936 0.0458547130746086 0.970979015508 -28.602067956632 43.7705276422167 -0.657856006793136 1.09667149345193 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 28 655 12 2 ZTF_r 583485824615 0 1.594 292.15 6.61777 26.2065 2.0948e-06 0.0201597 0.0950615 3.73209e-06 1714 30. 0.039385 0.037744 20.5364 26.2065 1 2458337.9858218 655120246 48.3438891985718 25.9044983461146 2.07597060893193 0.892473210401733 19.3286106566481 50.7515653563124 0.383412606584167 1.04527775018513 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 29 654 9 3 ZTF_r 583495863515 0 1.7145 204.616 7.3654 26.2557 1.8477e-06 0.0190131 0.0904084 3.31805e-06 1722 30. 0.036427 0.039542 20.4476 26.2557 1 2458337.9958681 654120235 -1.47935524682943 30.93653441545 -0.0531931385951477 0.888341675588551 -27.2358207411009 60.0698317811062 -0.456456340026357 1.04870953111338 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 30 655 12 2 ZTF_r 586452554615 0 1.9412 232.406 5.39173 25.9527 2.841e-06 0.0237821 0.0947143 5.07164e-06 1731 30. 0.053885 0.058801 20.4199 25.9527 1 2458340.9525579 655120246 -31.800621998122 22.0619300524852 -1.60341858205727 0.99877328078288 -62.3318922058478 40.2051265219093 -1.56078854899059 1.05492944287854 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 31 654 9 3 ZTF_r 586453933515 0 2.2857 163.444 5.56726 26.0121 3.7942e-06 0.0275292 0.0930204 6.8408e-06 1732 30. 0.056173 0.068888 20.3136 26.0121 1 2458340.9539352 654120235 -31.842154776665 24.8084742652271 -1.42776652159387 1.00909980489463 -50.5196631185262 42.860722586141 -1.18663225646875 1.06033018372734 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 32 654 9 3 ZTF_r 586454843515 0 2.1314 164.176 5.55633 26.0139 2.4669e-06 0.0221358 0.0955774 4.43224e-06 1729 30. 0.056266 0.065482 20.4152 26.0139 3 2458340.9548495 654120235 12.4702041195489 22.8278345204465 0.607664195402146 0.924015787351817 23.6720702266189 40.6820859818556 0.585798451736091 1.05423457607675 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 33 654 9 3 ZTF_g 586490593515 0 2.2872 108.805 4.6952 25.9481 5.5075e-06 0.0327092 -0.0238658 1.01497e-05 1696 30. 0.048094 0.053365 20.4837 25.9481 3 2458340.9905903 654120135 -12.9161022992672 23.256678619101 -0.617786744609669 0.994968347921479 38.1704506722497 36.9270537704244 1.0406335445163 1.15936262772078 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 34 655 12 2 ZTF_g 586491054615 0 1.9358 76.2356 4.59197 25.9697 4.4482e-06 0.029743 -0.050123 7.9696e-06 1723 30. 0.043199 0.046218 20.6798 25.9697 1 2458340.9910532 655120146 27.6387055210126 18.1745664577795 1.69164192472753 0.995877974838611 32.851317940609 32.015339477528 1.0330227321266 1.07668452504323 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 35 654 9 3 ZTF_g 586491513515 0 2.3178 108.771 4.77043 25.9506 5.7265e-06 0.0330825 -0.0267588 1.06318e-05 1693 30. 0.047454 0.056463 20.4772 25.9506 1 2458340.9915162 654120135 7.47079181284213 24.0774701915367 0.345152148720742 1.00865974222647 -33.3851001397384 38.0086787559469 -0.884270430071961 1.1585062796324 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 36 654 9 3 ZTF_g 588453923515 0 2.7843 116.912 4.44223 26.025 5.7815e-06 0.0334267 -0.0258053 1.04251e-05 1699 30. 0.048655 0.05326 20.5658 26.025 3 2458342.9539236 654120135 -3.02007125550635 23.0259667531762 -0.145899605517672 1.00537855055751 -5.89749609482703 35.9037628730964 -0.165364730469142 1.1703640997647 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 37 654 9 3 ZTF_r 588483243515 0 2.16 193.303 5.679 26.1833 1.7622e-06 0.0186301 0.0925715 3.14836e-06 1720 30. 0.040419 0.03927 20.5649 26.1833 3 2458342.9832407 654120235 1.42298465117579 22.5720511157304 0.0701267951357725 0.959146758262913 -6.66361865038377 39.5815643370941 -0.16948543135517 1.06442543396525 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 38 654 9 3 ZTF_r 588505573515 0 2.2118 196.886 8.38147 26.1997 2.7024e-06 0.0231083 0.0964336 4.82998e-06 1724 30. 0.041343 0.04704 20.1319 26.1997 1 2458343.0055787 654120235 -5.05752569024937 35.8607971686607 -0.156881942861011 1.01214466901676 1.39605663060339 60.0096663909263 0.0234205460029853 1.08508601517755 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 39 654 9 3 ZTF_g 589443403515 0 15.0044 130.899 4.56804 26.1414 5.3911e-06 0.0322158 -0.0272684 9.8658e-06 1695 30. 0.051004 0.06648 20.5432 26.1414 1 2458343.9434028 654120135 -21.0517234648923 26.4036135124561 -0.886909058323744 0.961560304575311 -4.46304148119168 39.2051384438242 -0.114604883458994 1.21760650897473 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 40 654 9 3 ZTF_g 589444313515 0 2.5403 130.523 4.51626 26.1369 4.5198e-06 0.02984 -0.0286174 8.17953e-06 1711 30. 0.04665 0.054314 20.7719 26.1369 3 2458343.9443171 654120135 1.87645490841049 22.573945352626 0.0924667225358284 0.888325320857126 10.2552416119699 36.4175748200852 0.283498044701395 1.1735345864456 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 41 655 12 2 ZTF_g 589445694615 0 1.5288 91.0293 4.42776 26.1613 3.4952e-06 0.0263565 -0.0577012 6.18676e-06 1720 30. 0.049949 0.047705 20.9212 26.1613 1 2458343.9456944 655120146 4.97732307588533 16.4044477146236 0.337511844947809 1.05930783429234 32.8415767212433 30.903771383839 1.06986186958683 1.06563844169443 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 42 655 12 2 ZTF_r 589485644615 0 1.5051 285.553 5.39293 26.188 2.0574e-06 0.020071 0.0900534 3.65616e-06 1722 30. 0.044105 0.037362 20.7741 26.188 1 2458343.9856481 655120246 3.04749679606558 18.6031798063084 0.182226223608066 0.947689742489177 54.8399200012655 37.7104652527239 1.46403046601755 1.03659846105784 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 43 654 9 3 ZTF_r 589486113515 0 1.6933 200.222 5.58231 26.2251 1.7645e-06 0.0186414 0.087143 3.19025e-06 1732 30. 0.037955 0.035748 20.7134 26.2251 3 2458343.9861111 654120235 11.4081019640265 20.7275520618645 0.6122378576522 1.0037280550562 50.6410228750893 40.1499633675046 1.26979177069541 1.04538555312871 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 44 654 9 3 ZTF_r 589496583515 0 1.8369 198.569 5.85013 26.2261 1.7233e-06 0.0184587 0.0882267 3.10757e-06 1731 30. 0.040669 0.03908 20.5961 26.2261 1 2458343.9965856 654120235 -7.57130611658085 21.6362635278927 -0.389263196122093 0.903580603194916 24.8921040494415 41.7988587423129 0.599532010117096 1.04204426639033 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
