# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:01:30
#
# Requested input R.A. = 0.3194547949494949 degrees
# Requested input Dec. = 36.9699604020202 degrees
# Requested JD start = 2459844.766 days
# Requested JD end = 2459914.676 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 694 4 3 ZTF_r 2095305021515 0 1.9598 214.715 5.86978 26.1981 3.608e-06 0.0237047 0.0849559 6.26079e-06 1155 30. 0.06163 0.053098 20.4996 26.1981 1 2459849.8050231 694120215 1978.03157730915 37.6702615761129 58.4102931125966 2.31138470199539 1930.30669829684 58.0893201213321 33.4537815369653 1.0311434246183 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 10 648 15 0 ZTF_r 2095306165615 0 1.7561 286.478 6.44123 26.2665 2.8705e-06 0.020004 0.0863395 4.37045e-06 1113 30. 0.063472 0.047865 20.5618 26.2665 1 2459849.806169 648120256 2030.14105956483 34.9285743170017 64.6547082946366 2.23488574561422 1973.25198777713 53.2487341589351 37.3068390229956 1.03818536122178 null null null null null 2458273.930521 2458291.879062 57
 11 694 4 3 ZTF_g 2097278411515 0 1.5586 89.199 4.73227 26.2563 4.498e-06 0.0265588 -0.0502575 7.73358e-06 1155 30. 0.064057 0.059929 20.9091 26.2563 1 2459851.7784144 694120115 2927.31935872033 37.188507167274 87.5620984005689 4.24560458186457 2784.34175345883 50.0133402251724 56.0469355324999 1.02956092966967 null null null null null 2458274.952072 2458363.810868 57
 12 648 15 0 ZTF_r 2097298995615 0 1.4696 276.451 6.05768 26.2176 5.5985e-06 0.0278492 0.086783 8.53825e-06 1101 30. 0.06967 0.082732 20.6157 26.2176 1 2459851.7989931 648120256 2697.44051977939 40.2708385820277 74.5102473020063 3.82668296141075 2448.3559508582 58.4393631219402 42.177834209281 1.05049154863403 null null null null null 2458273.930521 2458291.879062 57
 13 694 4 3 ZTF_r 2097299521515 0 1.3408 208.744 5.57671 26.2094 6.6974e-06 0.0323349 0.0710758 1.16261e-05 1154 30. 0.078652 0.084537 20.8382 26.2094 1 2459851.7995255 694120215 2730.45608535273 34.6064235884902 87.7674090373964 6.64351968859644 2406.29034354255 47.3738426627631 51.1357473088444 1.02106007205584 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 14 648 15 0 ZTF_r 2100287925615 0 1.4708 282.639 5.40357 26.2498 3.6335e-06 0.0225444 0.0870494 5.49834e-06 1114 30. 0.067232 0.060464 20.7568 26.2498 1 2459854.7879282 648120256 3399.75825451399 37.7711288082454 100.125079489683 5.46487482374868 3193.44369054022 49.0598798664567 65.531177945844 1.03756853979881 null null null null null 2458273.930521 2458291.879062 57
 15 694 4 3 ZTF_r 2100304651515 0 1.5931 214.076 4.97422 26.1656 6.4393e-06 0.0316805 0.078134 1.12605e-05 1159 30. 0.070941 0.064718 20.8123 26.1656 1 2459854.8046528 694120215 3569.90766113315 39.764134985262 99.8665954328092 8.22785545437954 3224.07731168111 49.6533294661241 65.3690637218338 1.02558193877437 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 16 694 4 3 ZTF_g 2100370791515 0 1.8185 90.3245 4.13075 26.3424 6.2305e-06 0.0310947 -0.0890258 1.07272e-05 1157 30. 0.070885 0.050018 21.0535 26.3424 1 2459854.8707986 694120115 3741.88127198532 38.580206548421 107.889767229989 5.62487649797312 3613.42223758606 47.5626114872741 76.4835809158091 1.02641523060062 null null null null null 2458274.952072 2458363.810868 57
 17 648 15 0 ZTF_g 2100371275615 0 1.9044 113.988 4.73763 26.3648 5.1306e-06 0.0269498 -0.0952876 7.83441e-06 1120 30. 0.075149 0.044281 20.9074 26.3648 1 2459854.8712731 648120156 3861.28984478307 38.5772927474612 111.341087069341 5.63849489980681 3705.54940486973 46.3535116050001 80.4794796368258 1.04055757798828 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
 18 648 15 0 ZTF_g 2102256855615 0 2.1212 111.966 7.91614 26.3104 7.4172e-06 0.0311506 -0.0316041 1.19669e-05 1064 30. 0.063252 0.053942 20.2932 26.3104 1 2459856.7568519 648120156 4067.81716555728 52.7819579036997 85.7295866491204 3.10217584848142 4045.67225225178 73.718635629757 55.2495315851182 1.08410110231695 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
 19 694 4 3 ZTF_g 2102257331515 0 1.7205 89.4725 7.10329 26.2978 7.5206e-06 0.0342975 -0.0642787 1.32774e-05 1153 30. 0.059243 0.048616 20.4833 26.2978 1 2459856.757338 694120115 3983.81628498897 45.3301103749807 97.7613808326239 4.40360861412192 3789.44991142349 65.2685720981619 58.4503682548008 1.03221513040658 null null null null null 2458274.952072 2458363.810868 57
 20 694 4 3 ZTF_r 2102300821515 0 1.6548 210.547 6.68012 26.1816 3.2559e-06 0.0225577 0.0794071 5.68042e-06 1158 30. 0.066131 0.052243 20.4568 26.1816 1 2459856.8008218 694120215 3569.46700617199 45.0278619270581 88.1813711283103 4.3927684536112 3359.68495690523 66.2181300347935 51.0783470721985 1.02770617991196 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 21 694 4 3 ZTF_r 2104274121515 0 1.4329 212.522 9.46099 26.2188 5.573e-06 0.0294241 0.0834927 9.73303e-06 1157 30. 0.069895 0.071601 20.2156 26.2188 1 2459858.7741204 694120215 3743.73584848908 49.3830818823687 84.3299435151553 4.4781122043472 3425.42308879975 84.5766616545142 40.7735827227482 1.02249175303398 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 22 648 15 0 ZTF_r 2104274585615 0 1.4386 281.934 10.2965 26.2465 4.2948e-06 0.0244663 0.0915855 6.53276e-06 1103 30. 0.066224 0.066679 20.1207 26.2465 1 2459858.7745833 648120256 3832.01778376523 51.806634987916 82.2805019917149 4.01487583555612 3496.60282372467 82.309891206239 42.7670671572016 1.04341676675719 null null null null null 2458273.930521 2458291.879062 57
 23 648 15 0 ZTF_g 2104409575615 0 1.7189 109.36 8.27501 26.2789 7.7059e-06 0.0321528 -0.030672 1.22816e-05 1083 30. 0.060712 0.05584 20.3482 26.2789 1 2459858.9095718 648120156 4147.25845371087 50.2036248111423 91.8926607908236 4.26340709125668 3858.36849118196 69.9417237901006 55.5370187417476 1.07723270251476 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
 24 694 4 3 ZTF_g 2104410041515 0 1.9952 87.3462 7.18324 26.2893 8.4178e-06 0.0359898 -0.0745497 1.46808e-05 1144 30. 0.063783 0.049925 20.3163 26.2893 1 2459858.9100463 694120115 3801.60725889349 48.5700599617662 87.0669657413699 2.81949250128928 3743.31707338103 71.6830084039446 52.572131292334 1.03613722945341 null null null null null 2458274.952072 2458363.810868 57
 25 648 15 0 ZTF_r 2106176345615 0 1.9312 271.413 15.8934 26.2292 4.8395e-06 0.0261564 0.0749317 7.37075e-06 1120 30. 0.068531 0.052401 19.5231 26.2292 1 2459860.6763426 648120256 3471.58079508625 68.6316303298418 56.2675185359627 2.01752096309996 3151.40212029262 125.952944111299 25.1889863891147 1.03212528244018 null null null null null 2458273.930521 2458291.879062 57
 26 694 4 3 ZTF_r 2106222541515 0 1.4201 210.646 13.3166 26.2048 5.6255e-06 0.0295325 0.0806399 9.76183e-06 1153 30. 0.067692 0.06983 19.8323 26.2048 1 2459860.7225463 694120215 3698.92658152597 63.0671375788021 65.2420189711294 2.79886822386157 3441.65820120882 121.257005170101 28.5743323641297 1.02419114579164 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 27 694 4 3 ZTF_g 2106275061515 0 1.6849 92.9231 15.433 26.3471 1.64608e-05 0.0458792 -0.0504124 3.34601e-05 1036 30. 0.064025 0.056728 19.7013 26.3471 1 2459860.7750694 694120115 4064.39942548506 67.4930775772419 66.9872193704232 2.51426647984143 3660.79774492789 125.849855275089 29.2845265519598 1.02757504999578 null null null null null 2458274.952072 2458363.810868 57
 28 648 15 0 ZTF_g 2106276565615 0 1.5273 114.331 15.9503 26.3548 1.13368e-05 0.0349031 -0.0438692 2.10936e-05 949 30. 0.061078 0.057313 19.7394 26.3548 1 2459860.7765625 648120156 4208.58024740545 71.4350257897371 65.5358909197505 2.42294333056746 4093.71663019648 125.050666690717 32.9569458228119 1.05966881781551 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
 29 694 4 3 ZTF_g 2108217191515 0 1.5969 90.9753 19.856 26.28 1.78737e-05 0.0430259 -0.036915 4.07202e-05 911 30. 0.062164 0.060341 19.3833 26.28 1 2459862.7171991 694120115 3759.3286073755 87.2444666528639 47.9321818836037 1.66007602217657 3573.95208681626 169.817246483977 21.1876174784606 1.03055833993188 null null null null null 2458274.952072 2458363.810868 57
 30 648 15 0 ZTF_g 2108221505615 0 1.7852 115.017 21.1436 26.3446 1.9443e-05 0.0410329 -0.05379 3.89806e-05 822 30. 0.062822 0.050674 19.3263 26.3446 1 2459862.7215046 648120156 3919.44755034524 90.1682652470958 48.3532805023129 1.63004464209501 3684.3829855211 168.33844247679 22.0341679674305 1.04519968213773 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
 31 648 15 0 ZTF_r 2108301385615 0 1.5767 284.431 16.972 26.2691 5.7884e-06 0.0283853 0.089214 8.84649e-06 1112 30. 0.062295 0.055636 19.5848 26.2691 1 2459862.8013889 648120256 3611.57475580043 76.5602750748283 52.4744535468935 1.70766886304011 3430.24522849449 141.007456312009 24.4905355914369 1.04110647572544 null null null null null 2458273.930521 2458291.879062 57
 32 648 15 0 ZTF_r 2110270825615 0 1.5265 274.494 13.9772 26.2198 5.0483e-06 0.0264633 0.0876677 7.71133e-06 1102 30. 0.062117 0.058241 19.7669 26.2198 1 2459864.7708218 648120256 3268.09986201943 59.3977844474023 61.2040094779379 2.23278003027114 3109.39519036005 105.571870380862 29.6512426517865 1.04024109652426 null null null null null 2458273.930521 2458291.879062 57
 33 694 4 3 ZTF_r 2110271381515 0 1.5692 206.561 13 26.2047 5.6267e-06 0.0295774 0.0792997 9.88508e-06 1156 30. 0.061865 0.056029 19.7774 26.2047 1 2459864.7713889 694120215 3341.12609817045 64.6264473811105 57.5092077965846 2.46031832773726 3143.82013179615 119.887157206158 26.3997747133221 1.02466971477903 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 34 648 15 0 ZTF_g 2110392455615 0 2.3715 106.214 16.7443 26.2494 2.49941e-05 0.0441569 -0.0186361 5.21446e-05 776 30. 0.070504 0.06019 19.328 26.2494 1 2459864.8924537 648120156 3105.44187977882 97.8022791901175 35.3206942193647 1.23888372995309 3247.05358115878 154.148777212918 21.2062835200542 1.10243477334897 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
 35 694 4 3 ZTF_g 2110392921515 0 2.1578 85.6099 15.2181 26.2739 1.64323e-05 0.0425138 -0.0540413 3.60265e-05 952 30. 0.068602 0.050696 19.4292 26.2739 1 2459864.8929282 694120115 3015.61278023833 81.5438461928265 41.1376220922319 1.3072130887815 2888.00161747599 144.183265735161 20.164978645102 1.03277789169948 null null null null null 2458274.952072 2458363.810868 57
 36 648 15 0 ZTF_r 2112187455615 0 1.8999 281.876 8.8486 26.2608 3.3764e-06 0.0218244 0.0844922 5.13071e-06 1123 30. 0.062332 0.05157 20.1896 26.2608 1 2459866.6874537 648120256 2803.20367236422 43.5772238155671 71.5566327039372 2.32918023047013 2833.25023028591 69.8151289390916 40.8555047729858 1.03473794297495 null null null null null 2458273.930521 2458291.879062 57
 37 648 15 0 ZTF_g 2112223495615 0 1.7134 114.949 9.27034 26.356 6.9457e-06 0.0303242 -0.0496056 1.11404e-05 1082 30. 0.058657 0.049293 20.2777 26.356 1 2459866.7234954 648120156 3116.96836499386 48.2324053410156 71.886654883581 2.71937639784441 3049.88032885387 74.5329940145594 41.195466369478 1.06563000644093 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
 38 694 4 3 ZTF_g 2112270211515 0 1.9306 92.9638 9.28322 26.3655 1.03626e-05 0.039171 -0.0702078 1.9029e-05 1122 30. 0.05975 0.046945 20.1617 26.3655 1 2459866.7702199 694120115 2925.7730232099 49.5005715952415 65.748404511677 1.99280911792017 2985.09309876125 83.1024726602761 36.1625566162604 1.02834736289671 null null null null null 2458274.952072 2458363.810868 57
 39 694 4 3 ZTF_r 2112363921515 0 1.7695 209.585 9.68715 26.1954 4.1147e-06 0.0252383 0.0844171 7.14123e-06 1158 30. 0.060926 0.051884 20.0025 26.1954 1 2459866.8639236 694120215 2901.26018562502 54.0915396325902 59.6639684164954 2.16054609934629 2704.23064965472 91.4101868183201 29.7827178067006 1.02973918931343 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 40 694 4 3 ZTF_g 2115142881515 0 2.364 88.8082 5.17465 26.2931 7.2624e-06 0.0336491 -0.0666292 1.27077e-05 1152 30. 0.066934 0.048229 20.5366 26.2931 1 2459869.6428819 694120115 2202.18583208009 37.9324763898278 64.5799298846521 1.74284761883062 2219.19589626066 52.472554306979 42.5773499653335 1.05214600677776 null null null null null 2458274.952072 2458363.810868 57
 41 648 15 0 ZTF_g 2115144295615 0 1.9572 111.321 5.64331 26.3179 6.0783e-06 0.0290177 -0.0677552 9.34666e-06 1108 30. 0.067279 0.047936 20.6849 26.3179 1 2459869.644294 648120156 2356.77799508351 36.195448217689 72.430172026979 2.29914160055176 2349.12713547668 49.5625253243324 47.716467762991 1.06534820071079 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
 42 648 15 0 ZTF_r 2117173065615 0 2.1091 283.871 6.83915 26.272 3.3048e-06 0.021369 0.0782501 5.03795e-06 1106 30. 0.066665 0.050711 20.3706 26.272 1 2459871.6730671 648120256 1994.57300661429 39.8832191139525 55.6307011755367 1.6679528956611 1979.20361945478 63.057465529129 31.5986957767066 1.03914725599124 null null null null null 2458273.930521 2458291.879062 57
 43 694 4 3 ZTF_r 2117194611515 0 2.1132 213.81 6.17011 26.2166 3.0813e-06 0.0219549 0.0834485 5.3657e-06 1160 30. 0.065531 0.050684 20.3863 26.2166 1 2459871.6946181 694120215 1991.62659715914 39.3770975416596 56.2624988512115 2.13693488398888 1851.19194312968 60.9147295272647 30.5945678793611 1.03220657936576 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 44 694 4 3 ZTF_g 2117239891515 0 2.4222 92.8153 5.07951 26.3542 8.2769e-06 0.0359885 -0.0721318 1.45108e-05 1157 30. 0.065463 0.050362 20.586 26.3542 1 2459871.7398958 694120115 1864.26256358323 36.0210903854671 57.5711658878411 1.60542473088963 1934.64872572106 51.0360855781163 38.1627758895712 1.04500501803618 null null null null null 2458274.952072 2458363.810868 57
 45 648 15 0 ZTF_g 2117244745615 0 2.4769 117.214 5.93648 26.3698 7.3039e-06 0.0314466 -0.0619027 1.14713e-05 1089 30. 0.06914 0.053597 20.4648 26.3698 1 2459871.7447454 648120156 1926.9543118091 39.1611539971654 54.7357077041659 1.58224647251905 1973.30630209479 53.9765075213128 36.8048383417358 1.08347175229677 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
 46 648 15 0 ZTF_r 2119173545615 0 2.31 279.238 6.97939 26.2558 3.9053e-06 0.0233827 0.0775859 5.94441e-06 1113 30. 0.08283 0.065969 20.2858 26.2558 1 2459873.6735417 648120256 1793.89732855078 39.5620782736178 50.4397919255412 1.81164650602618 1768.1607144267 62.1990352160535 28.6189226631267 1.04135285430707 null null null null null 2458273.930521 2458291.879062 57
 47 694 4 3 ZTF_r 2119174471515 0 1.8128 211.34 6.36696 26.2177 3.5623e-06 0.0235505 0.0766255 6.1878e-06 1158 30. 0.080314 0.064234 20.4609 26.2177 1 2459873.6744792 694120215 1812.22090314908 38.8942788845527 51.8298811149775 1.80612730677324 1742.21181466305 65.0467183070145 26.9643996979885 1.02921235653105 2.83470752490224 20.2200001716614 0.163000002503395 7.73999977111816 0.801999986171722 2458268.949340 2458432.766539 0
 48 648 15 0 ZTF_g 2119216805615 0 1.6533 112.651 5.41881 26.3433 6.3287e-06 0.0295511 -0.06604 9.65233e-06 1105 30. 0.065563 0.053995 20.7957 26.3433 1 2459873.7168056 648120156 1637.07869343739 30.8696499954445 58.9919363776627 2.10849694102667 1588.98156976772 44.5154447557124 35.9354705055875 1.06841741096838 4.88225596796749 21.718000125885 0.112999998033047 0.89300000667572 0.167999997735023 2458273.971863 2458302.943056 0
