# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:34
#
# Requested input R.A. = 3.7733550717241386 degrees
# Requested input Dec. = 43.34325891172414 degrees
# Requested JD start = 2459054.973 days
# Requested JD end = 2459140.703 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 694 14 2 ZTF_r 1305472485415 0 1.8158 226.375 6.18578 26.2808 1.5938e-06 0.0211876 0.088668 3.35594e-06 1917 30. 0.063025 0.039628 20.6233 26.2808 1 2459059.9724884 694120254 1555.61665155195 31.7075135408016 54.5751826364992 1.959692353511 1484.26940732073 46.1927060402272 32.348528052785 1.06403025125733 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 10 694 14 2 ZTF_r 1305472955415 0 1.6221 226.105 6.16536 26.2832 1.6248e-06 0.0214497 0.0824861 3.42381e-06 1924 30. 0.060616 0.040539 20.6841 26.2832 1 2459059.9729514 694120254 1543.5948532291 30.5152741217165 56.2692138174577 2.02122161432124 1548.53979442537 45.6620067413734 34.1414977196647 1.05467276814156 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 11 694 14 2 ZTF_g 1306370395415 0 1.9055 113.366 7.39232 26.3235 2.5005e-06 0.0266504 -0.0471854 5.29989e-06 1917 30. 0.051081 0.03929 20.4067 26.3235 1 2459060.8703935 694120154 2253.24664858319 39.8383508847474 62.9161562685148 2.23494011357643 2157.8364987919 58.7809299284619 36.9570480495295 1.07324383724441 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 12 694 14 2 ZTF_r 1306435335415 0 1.4405 221.317 5.68607 26.2684 1.8688e-06 0.022907 0.0821736 3.93215e-06 1914 30. 0.065224 0.056753 20.7689 26.2684 1 2459060.9353356 694120254 1906.65621330453 28.9884757825776 73.1647365986361 3.40492498870352 1804.77297539352 39.4595893302207 46.0452897777303 1.04048962065227 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 13 694 14 2 ZTF_r 1307350015415 0 1.2662 215.93 10.4475 26.2383 2.1893e-06 0.0248341 0.0785732 4.60649e-06 1917 30. 0.077293 0.09404 20.1787 26.2383 1 2459061.8500116 694120254 2399.58261532778 40.7255612398816 65.542564468769 3.44509940923473 2096.45419230723 67.4471500565186 31.2922626106977 1.03492328550162 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 14 694 14 2 ZTF_g 1307473875415 0 2.0974 115.595 5.59685 26.3425 3.1405e-06 0.0298786 -0.0603639 6.61343e-06 1919 30. 0.071281 0.03625 20.6502 26.3425 1 2459061.9738773 694120154 2753.70407433198 36.6918728688811 83.4837959990015 3.0190004765498 2706.66899817442 45.9321124749933 59.3244774249952 1.07899511317712 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 15 694 14 2 ZTF_g 1308450875415 0 1.8764 114.671 7.05155 26.3368 2.3429e-06 0.0258099 -0.0517869 4.9235e-06 1905 30. 0.050651 0.03741 20.4828 26.3368 1 2459062.9508796 694120154 3214.86078822754 41.9048156357399 85.3400785795632 3.09649756181748 3099.34610995575 56.7734695594299 54.9591280670398 1.07372331044116 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 16 694 14 2 ZTF_r 1308489815415 0 1.6682 218.604 7.08763 26.2572 1.5204e-06 0.0207158 0.0834801 3.1922e-06 1916 30. 0.054004 0.041395 20.4995 26.2572 1 2459062.9898148 694120254 2579.61924147954 37.5206823749832 76.478556224131 3.12722370439303 2336.74104023846 53.647595669745 43.8505975192351 1.05290358444855 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 17 694 14 2 ZTF_r 1309351515415 0 2.0106 218.648 11.9465 26.2686 1.8936e-06 0.0231113 0.0872955 3.98803e-06 1924 30. 0.047649 0.041028 19.7812 26.2686 1 2459063.8515162 694120254 2844.51868718903 54.4531296753435 58.1086447425784 1.95116645433815 2708.63297286083 88.1716895427079 30.9268857829153 1.05432342236104 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 18 694 14 2 ZTF_r 1310344665415 0 2.1927 216.792 13.9991 26.2613 2.3513e-06 0.025819 0.0835002 4.94316e-06 1928 30. 0.05584 0.044812 19.5037 26.2613 1 2459064.8446644 694120254 2912.73623334351 69.0153379422859 46.9472697329775 1.49131493039714 2827.20480745729 114.050092626332 24.9561059439364 1.05076606352699 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 19 694 14 2 ZTF_r 1311368115415 0 2.0575 215.603 14.1285 26.2552 2.8308e-06 0.0282516 0.0863098 5.96184e-06 1924 30. 0.056668 0.045771 19.5868 26.2552 1 2459065.8681134 694120254 3117.54731160741 63.5894493685653 54.5359383111567 1.7537921594002 3074.532180173 105.549498038039 29.3250028549059 1.05788041963076 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 20 694 14 2 ZTF_r 1311441635415 0 2.1561 216.924 13.5445 26.2514 2.3267e-06 0.0256584 0.0839894 4.89291e-06 1923 30. 0.047265 0.040297 19.6085 26.2514 1 2459065.9416319 694120254 3146.52132738608 68.7012706508764 50.9472458285638 1.55902753235445 3096.07528678175 113.031087838257 27.5758429966704 1.06405553765813 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 21 694 14 2 ZTF_g 1311477165415 0 2.6107 114.007 14.7223 26.3204 7.5043e-06 0.0400018 -0.0112859 1.88305e-05 1580 30. 0.053927 0.047904 19.4449 26.3204 1 2459065.9771644 694120154 3768.42015235226 82.8832841370748 50.5763131652768 1.46894749304359 3793.739044637 123.772966455566 30.8572235500728 1.1054942018761 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 22 694 14 2 ZTF_g 1312368025415 0 1.9625 114.547 14.3271 26.3367 4.9592e-06 0.0358509 -0.0408428 1.13374e-05 1817 30. 0.044229 0.038697 19.6696 26.3367 1 2459066.8680208 694120154 4166.19045723676 69.8263422553663 66.3704295060544 2.19455619773452 4119.40261554279 114.343887494911 36.2690749809647 1.06303685420572 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 23 694 14 2 ZTF_r 1312494785415 0 2.0379 218.261 13.1051 26.2692 1.8782e-06 0.0230574 0.0825678 3.96528e-06 1926 30. 0.047121 0.041471 19.6759 26.2692 1 2459066.9947801 694120254 3311.63199252994 61.4584512261699 59.9397957772725 2.0733842528607 3121.18683734439 100.439001262454 31.284741691729 1.0528781787224 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 24 694 14 2 ZTF_g 1313413045415 0 1.9425 118.494 12.4946 26.3767 3.8907e-06 0.0325552 -0.0463193 8.51697e-06 1880 30. 0.043323 0.039723 19.8758 26.3767 1 2459067.913044 694120154 4440.12582513946 62.5855463695088 78.9179927397912 2.72948485843132 4286.11530822237 96.8326393092807 44.561240633363 1.06415109380496 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 25 694 14 2 ZTF_r 1314401035415 0 1.6275 224.685 10.5104 26.2895 1.4259e-06 0.0200803 0.0821206 3.01257e-06 1924 30. 0.046081 0.045314 20.1145 26.2895 1 2459068.9010301 694120254 3833.90871548384 49.214655801813 86.656694156259 3.34922684131508 3641.30646197865 76.7364468778611 47.7717045765371 1.04474818995424 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 26 694 14 2 ZTF_r 1314420995415 0 1.6313 226.164 10.461 26.296 1.4325e-06 0.0201117 0.0839337 3.00859e-06 1923 30. 0.046401 0.043995 20.1499 26.296 1 2459068.9209954 694120254 3907.8454177923 49.8634126580053 87.1786578886908 3.80011959528688 3616.44553070749 77.7560342837624 46.8234077646237 1.04531185478577 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 27 694 14 2 ZTF_g 1314475495415 0 2.0296 118.261 11.5124 26.3752 3.9785e-06 0.033376 -0.031788 8.6113e-06 1893 30. 0.046247 0.039932 19.8834 26.3752 1 2459068.9754977 694120154 4526.0220314726 61.5065203635419 81.8559600623193 2.70798237943612 4241.94417638715 91.8928992012026 46.4727302283124 1.07520889553904 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 28 694 14 2 ZTF_g 1314501195415 0 1.7918 117.718 13.5702 26.3605 4.39e-06 0.0346701 -0.0289977 9.6414e-06 1861 30. 0.044307 0.03989 19.8321 26.3605 1 2459069.0011921 694120154 4628.8302023231 64.684764482825 79.6020128963513 3.11709219880807 4214.55927711087 101.028830478324 41.9973640815016 1.0730801132351 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 29 694 14 2 ZTF_r 1315476755415 0 1.5086 225.295 9.71919 26.2899 2.0026e-06 0.0239202 0.0847424 4.22506e-06 1954 30. 0.074394 0.061759 20.2561 26.2899 1 2459069.9767593 694120254 4143.95499192064 47.6146649827141 96.8119790048296 5.1671673300691 3765.04236473836 68.4428820091017 55.3804870633908 1.0517125733446 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 30 694 14 2 ZTF_r 1317384655415 0 1.5947 224.765 8.70699 26.2779 1.5121e-06 0.0206082 0.0822767 3.21095e-06 1923 30. 0.049041 0.045096 20.3263 26.2779 1 2459071.8846528 694120254 4243.33982519395 47.4071802114348 99.567703481745 4.53370963099829 3985.83925978097 68.6490716519825 58.4521249881259 1.04690129763436 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 31 694 14 2 ZTF_g 1317407625415 0 1.7674 117.72 8.88342 26.367 2.5064e-06 0.0267504 -0.0470341 5.29225e-06 1917 30. 0.045256 0.04075 20.3072 26.367 1 2459071.9076273 694120154 4638.90533963451 49.1435164948838 105.003574182212 5.22090691116629 4283.40018467912 66.5641252998164 64.783381618024 1.06974780896299 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 32 694 14 2 ZTF_g 1317442895415 0 2.4281 117.438 8.92103 26.3515 3.9639e-06 0.0332056 -0.0167105 8.55491e-06 1885 30. 0.053202 0.042845 20.1385 26.3515 1 2459071.9428935 694120154 4217.77612688052 54.2016937347897 86.5616383087155 2.77681997413455 4230.19409184112 71.9780439282459 59.1664410424786 1.10930313644349 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 33 694 14 2 ZTF_g 1318381305415 0 2.0925 113.709 8.52299 26.3292 2.6906e-06 0.0276595 -0.0476542 5.69416e-06 1907 30. 0.050113 0.038099 20.1877 26.3292 1 2459072.8813079 694120154 4304.69445777743 51.6900137414466 92.6382803528686 3.35287657204177 4072.57378322404 72.2073210445127 56.7809848455912 1.07227023207994 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 34 694 14 2 ZTF_r 1318494505415 0 1.7604 221.556 8.62097 26.2729 1.2906e-06 0.0190857 0.0835992 2.7274e-06 1922 30. 0.046169 0.038314 20.2776 26.2729 1 2459072.9945023 694120254 4146.1020784849 45.4154023871755 101.552735180499 4.51150097941677 3982.55965056231 63.2109090781463 63.4286466911643 1.05091499642853 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 35 694 14 2 ZTF_g 1319384825415 0 1.7876 115.362 7.40107 26.3444 2.4094e-06 0.0261727 -0.0505199 5.09905e-06 1912 30. 0.046895 0.038365 20.4735 26.3444 1 2459073.8848264 694120154 4272.13962837204 45.305714439576 104.893181052837 4.73502959021003 4103.83817585847 59.3594291101939 69.6010359940831 1.0695132317641 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 36 694 14 2 ZTF_g 1320456185415 0 1.6646 30.848 8.949 24.9144 1.7183e-05 0.0495656 -0.0203277 4.68194e-05 1183 30. 0.053102 0.047734 18.8587 24.9144 1 2459074.9561806 694120154 1092.77181663138 39.1454187466433 31.0529842939347 1.4531021295876 981.621200414993 67.0510170590362 14.7385158200832 1.07599795287451 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 37 694 14 2 ZTF_r 1321326275415 0 1.5233 201.71 6.84397 26.1657 1.6334e-06 0.021464 0.0876142 3.45161e-06 1924 30. 0.057819 0.045624 20.4864 26.1657 1 2459075.8262731 694120254 3846.22235485899 39.7961119465556 107.509921550175 6.79689364650749 3568.89990903719 51.1427362080189 70.2531174837206 1.04078643750768 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 38 694 14 2 ZTF_g 1321361725415 0 1.9043 105.707 5.45577 26.2342 3.3448e-06 0.0308314 -0.0635636 7.04797e-06 1911 30. 0.073097 0.040117 20.6509 26.2342 1 2459075.8617245 694120154 3770.1520251142 39.4086016761551 106.419849072466 4.58094721582902 3697.16030280015 47.3258590063085 78.6475083243422 1.06645674051616 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 39 694 14 2 ZTF_g 1321372175415 0 1.7752 107.127 5.59809 26.2563 3.2336e-06 0.0302298 -0.0716577 6.80198e-06 1910 30. 0.06762 0.046033 20.6834 26.2563 1 2459075.8721759 694120154 3895.2207968086 40.2093035463256 107.760681796202 5.24685856310289 3758.46746485316 49.2628609906873 76.8079823903715 1.06432621041836 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 40 694 14 2 ZTF_r 1322363315415 0 1.8098 208.503 6.68541 26.2022 1.5704e-06 0.021035 0.0870351 3.31537e-06 1925 30. 0.058172 0.040399 20.4632 26.2022 1 2459076.8633102 694120254 3732.19621932945 40.7005782906614 102.00434930571 4.31203051545706 3626.85947280906 52.2458896713373 69.8865806094712 1.05225757125723 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 41 694 14 2 ZTF_r 1322392435415 0 1.6099 210.406 6.55892 26.2141 1.5324e-06 0.0207429 0.0838996 3.24079e-06 1920 30. 0.054488 0.043757 20.5552 26.2141 1 2459076.8924306 694120254 3754.22305028477 38.7645280702907 107.730920791001 5.49844269420518 3556.41008171934 48.513026956091 73.802088488068 1.04612775666575 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 42 694 14 2 ZTF_g 1322455165415 0 2.2024 109.672 5.71034 26.286 3.4331e-06 0.0311818 -0.0556003 7.25964e-06 1913 30. 0.069101 0.040041 20.5334 26.286 1 2459076.955162 694120154 3784.38387929921 42.2715247296674 99.5868674906509 3.98083294057549 3668.45170581687 51.4928833737936 71.7217350659985 1.08555847725352 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 43 694 14 2 ZTF_g 1322498885415 0 1.7968 107.781 6.98581 26.2684 2.6396e-06 0.0273876 -0.0468104 5.56672e-06 1915 30. 0.050444 0.038753 20.4633 26.2684 1 2459076.9988889 694120154 3721.0828761409 42.5321600348802 97.3210317660423 4.03648843217813 3567.84800479656 55.6192803743701 64.5797220353798 1.07386534750618 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 44 694 14 2 ZTF_g 1323389565415 0 1.4994 109.245 5.17675 26.2824 3.1304e-06 0.0298193 -0.0688862 6.59894e-06 1917 30. 0.068863 0.055871 20.8289 26.2824 1 2459077.8895602 694120154 3747.53957721488 38.0199390250328 109.645197238025 7.49714410944968 3514.26327014812 44.287029727268 79.8864149899635 1.05998466891082 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
