# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:34
#
# Requested input R.A. = 5.6268349710144925 degrees
# Requested input Dec. = 26.702355450724635 degrees
# Requested JD start = 2459051.953 days
# Requested JD end = 2459089.88 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 601 12 3 ZTF_g 1300477294715 0 2.1222 96.7449 4.12906 26.4041 5.5219e-06 0.0243531 -0.0795562 8.65058e-06 700 30. 0.061176 0.047218 20.9751 26.4041 1 2459054.9772917 601120147 321.030137500516 21.953201399095 16.2668231169994 1.09825648862732 293.501953211019 36.4541087280171 8.10549801003392 1.05312490795175 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 10 601 12 3 ZTF_g 1301421684715 0 2.3267 92.1112 4.2245 26.3507 6.4686e-06 0.0263533 -0.0789333 1.0129e-05 698 30. 0.062794 0.050515 20.8138 26.3507 3 2459055.9216898 601120147 351.135029675336 23.8984941897748 16.3440025339815 1.03810488083318 377.17594270501 38.5035044402517 9.86186192400075 1.06077955516345 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 11 601 12 3 ZTF_r 1301442414715 0 1.7893 241.908 4.82531 26.3283 4.0559e-06 0.0208553 0.108281 6.31738e-06 701 30. 0.060497 0.051579 20.9007 26.3283 3 2459055.942419 601120247 281.033366657495 23.9230862805953 13.0675894191675 0.967804750331099 294.272536749101 44.2056106800012 6.70173931901085 1.03942855608376 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 12 601 12 3 ZTF_r 1301496624715 0 1.6905 244.914 8.72894 26.3389 4.9497e-06 0.0229599 0.112575 7.7309e-06 696 30. 0.062291 0.049788 20.3217 26.3389 1 2459055.9966204 601120247 324.147412308272 33.5980592492495 10.7320618877125 1.10668895440037 362.231447515743 65.6730695126412 5.55282553201689 1.03706181268502 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 13 601 12 3 ZTF_g 1302443904715 0 1.749 93.3483 4.45713 26.3528 5.1033e-06 0.0233088 -0.0718911 7.96117e-06 696 30. 0.060392 0.049356 21.0005 26.3528 3 2459056.9439005 601120147 480.213412628724 21.511301861061 24.8326114021254 1.19374318564232 449.752529324094 36.2155585480097 12.5024066075172 1.04447213344228 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 14 601 12 3 ZTF_r 1302463804715 0 1.3829 239.633 5.15638 26.319 5.5072e-06 0.0240957 0.108844 8.57497e-06 693 30. 0.07346 0.070753 20.9636 26.319 3 2459056.9638079 601120247 398.317470131378 21.5862500648206 20.5261241888808 1.1594760576919 282.563077231676 40.0557991396017 7.10174711089039 1.02855531902197 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 15 601 12 3 ZTF_r 1302481604715 0 1.6459 241.287 5.28627 26.3382 4.2229e-06 0.0212435 0.104258 6.58396e-06 697 30. 0.05979 0.05716 20.8815 26.3382 1 2459056.9816088 601120247 410.963941963803 21.2579252300466 21.5049107458167 1.19106712706477 387.489317764448 38.3794068205339 10.1642811322723 1.03375794651364 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 16 601 12 3 ZTF_g 1303434154715 0 2.0369 94.2896 4.31189 26.3797 5.3958e-06 0.0239728 -0.084236 8.46059e-06 696 30. 0.060253 0.051294 20.9354 26.3797 1 2459057.9341551 601120147 519.511854940924 23.5281107013056 24.5619706765933 1.099820926772 486.864489140262 38.6195012711898 12.6916074354376 1.0452028404229 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 17 601 12 3 ZTF_g 1303435084715 0 1.9778 94.4814 4.3039 26.3812 5.6681e-06 0.0246487 -0.083903 8.9219e-06 695 30. 0.063022 0.048989 20.9661 26.3812 3 2459057.935081 601120147 511.659707304397 23.254949778226 24.4748823710257 1.15444864856455 465.270162850913 38.3149370519935 12.2250960123297 1.04435229396991 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 18 601 12 3 ZTF_r 1303440554715 0 1.5618 241.099 5.02968 26.3365 3.9818e-06 0.0204462 0.106546 6.19892e-06 693 30. 0.063778 0.054213 20.9551 26.3365 1 2459057.9405556 601120247 435.811890516696 21.7051293843965 22.3352849379287 1.18955570819361 427.212612333575 39.0660523869986 11.009300596761 1.03170128752999 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 19 601 12 3 ZTF_r 1303451004715 0 1.838 243.562 5.02054 26.3337 4.693e-06 0.0223918 0.111837 7.29792e-06 700 30. 0.061165 0.048153 20.8338 26.3337 3 2459057.9510069 601120247 381.350735444194 24.0589369101033 17.6320559821212 1.13422890683206 412.067711705819 42.739379713416 9.70634141707525 1.03939481980412 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 20 601 12 3 ZTF_g 1305420034715 0 1.9963 95.4512 4.23144 26.3861 4.979e-06 0.0231803 -0.0689963 7.8743e-06 699 30. 0.061962 0.049167 20.9755 26.3861 3 2459059.9200347 601120147 673.398374955012 24.1580326705684 31.007396365314 1.15854424420052 673.947735572946 37.9945277886786 17.857487691944 1.05353498621718 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 21 601 12 3 ZTF_r 1305461194715 0 1.7823 247.139 5.07254 26.3491 4.1325e-06 0.020998 0.111437 6.41955e-06 700 30. 0.062508 0.049203 20.8775 26.3491 3 2459059.9611921 601120247 528.834674820143 23.5939404985655 24.9329832139837 1.25563269293501 539.705789914273 40.2440399503137 13.5011479993582 1.0433036214043 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 22 601 12 3 ZTF_r 1306432474715 0 1.7975 241.245 4.82066 26.333 4.1272e-06 0.0210633 0.112614 6.42754e-06 702 30. 0.060178 0.047238 20.9177 26.333 1 2459060.9324769 601120247 576.871227163724 23.1333913296071 27.739228278803 1.20336698207806 558.285878947172 39.031839988356 14.3996789961856 1.03919184395992 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 23 601 12 3 ZTF_r 1306441964715 0 1.8324 242.299 4.80297 26.3256 4.3301e-06 0.0214365 0.115584 6.70366e-06 700 30. 0.060232 0.048483 20.9025 26.3256 3 2459060.9419676 601120247 521.439063510236 22.5725332499446 25.6967419212065 1.16155432668375 537.768625450785 38.2481630466135 14.1546805116854 1.04098773896665 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 24 601 12 3 ZTF_r 1306442904715 0 1.8437 242.968 4.80356 26.3304 3.7373e-06 0.0199747 0.111683 5.80213e-06 701 30. 0.06117 0.046257 20.8788 26.3304 1 2459060.9429051 601120247 552.383997549467 23.5818993630236 26.0565617227111 1.12928822845523 551.415434274342 40.3447036444735 13.7596561333487 1.03911638579253 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 25 601 12 3 ZTF_g 1306465464715 0 1.7567 94.6894 4.11028 26.3724 4.7856e-06 0.0225989 -0.061646 7.50454e-06 696 30. 0.057997 0.049432 21.0959 26.3724 1 2459060.965463 601120147 685.277888958882 22.3200584050986 34.1527904608529 1.28047310662428 672.110894431933 35.061829405881 19.2984111622617 1.0489578511309 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 26 601 12 3 ZTF_g 1306466884715 0 1.8344 95.4725 4.12558 26.3706 4.8168e-06 0.02261 -0.0621539 7.57988e-06 694 30. 0.059526 0.047884 21.0593 26.3706 3 2459060.9668866 601120147 718.375193476233 22.1536855244855 36.071162724329 1.32684677211685 694.386027373429 34.0433176569163 20.5345073668871 1.04720089156888 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 27 601 12 3 ZTF_r 1307350934715 0 1.4561 234.781 9.36308 26.2957 5.558e-06 0.0243646 0.108044 8.66414e-06 699 30. 0.075926 0.058253 20.3098 26.2957 1 2459061.8509375 601120247 551.424214373651 37.4585779640388 16.3753031219171 1.09412725828689 365.610226088532 74.7190830731381 4.92608603930946 1.03300149985381 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 28 601 12 3 ZTF_r 1307438984715 0 1.7819 240.419 5.1637 26.3332 4.2809e-06 0.0212792 0.108496 6.6455e-06 696 30. 0.060484 0.046418 20.8328 26.3332 3 2459061.9389815 601120247 638.946190527363 24.1836562270499 29.3898334919681 1.2206005007784 609.84991859724 40.787596578789 15.0525489213535 1.03642587288591 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 29 601 12 3 ZTF_g 1307464874715 0 1.8777 95.0684 4.51236 26.3793 4.4701e-06 0.0219202 -0.0655947 6.96458e-06 701 30. 0.057248 0.046985 20.9678 26.3793 3 2459061.9648727 601120147 798.561994866595 24.4540304104855 36.3256162414195 1.32046972182551 780.985576459497 38.3493003572863 20.5022139107031 1.04470579141527 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 30 601 12 3 ZTF_g 1308439464715 0 1.9388 94.1839 7.20645 26.3691 7.5539e-06 0.0286123 -0.0619973 1.19514e-05 700 30. 0.061527 0.047765 20.4291 26.3691 3 2459062.9394676 601120147 768.718343237698 37.3421428645294 22.8993317714261 1.05071475453018 773.55276919777 65.2519849082684 11.9346973536421 1.04897924393124 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 31 601 12 3 ZTF_r 1309354314715 0 1.9716 239.638 11.1686 26.3103 5.931e-06 0.0252616 0.120278 9.20309e-06 705 30. 0.067068 0.056047 19.8972 26.3103 1 2459063.8543171 601120247 635.857776737703 52.864338707242 13.3798727917088 0.946930153384358 706.87931642442 96.2192147840956 7.39602989784952 1.04272577072996 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 32 601 12 3 ZTF_r 1309413324715 0 1.8767 241.659 9.94828 26.3391 4.9626e-06 0.0227637 0.109259 7.71235e-06 688 30. 0.063588 0.052238 20.067 26.3391 1 2459063.9133218 601120247 616.488184020303 43.3029458569548 15.8366061516878 1.03748447380037 578.532918844318 79.5214715789147 7.32417748029962 1.0408053957054 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 33 601 12 3 ZTF_r 1309414304715 0 1.8557 241.727 9.92525 26.3269 5.5283e-06 0.0240698 0.109504 8.58681e-06 690 30. 0.063508 0.051925 20.0727 26.3269 3 2459063.9143056 601120247 676.896840317158 44.4925836811894 16.9234795919369 1.01177010335931 716.731448132778 83.2048115463031 8.67207872072983 1.03760520539763 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 34 601 12 3 ZTF_g 1309460484715 0 2.0093 96.467 9.77462 26.3871 1.03626e-05 0.0327281 -0.0462444 1.73795e-05 669 30. 0.059535 0.05371 20.0828 26.3871 3 2459063.9604861 601120147 772.017056483289 46.5675089569263 18.4416039026449 1.03838211848407 768.054222659801 82.1350480688602 9.41409459444265 1.04953415893207 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 35 601 12 3 ZTF_g 1309461424715 0 1.8772 97.059 9.7429 26.3862 9.307e-06 0.0311986 -0.0546789 1.52896e-05 679 30. 0.056229 0.052208 20.1426 26.3862 1 2459063.9614236 601120147 815.388127141079 41.451873779458 21.8813955747326 1.17033023167089 762.850788389262 74.5346165201507 10.3037845795045 1.04490468319986 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 36 601 12 3 ZTF_r 1310366684715 0 2.5039 239.221 13.2244 26.327 8.3478e-06 0.0301023 0.109248 1.30661e-05 704 30. 0.078348 0.068019 19.5341 26.327 1 2459064.8666898 601120247 626.107575150465 68.4978501582268 10.1677958590336 0.996242547224002 594.173468698866 111.454595548914 5.3669860650452 1.05655801634112 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 37 601 12 3 ZTF_r 1310420974715 0 1.9233 241.665 12.4423 26.3376 5.8735e-06 0.0250734 0.112797 9.1295e-06 696 30. 0.066831 0.051242 19.8056 26.3376 3 2459064.9209722 601120247 622.527206141821 58.0614774665822 11.9268306903038 0.963266598908428 529.116343981105 108.657703434341 4.90236730727852 1.03825653577496 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 38 601 12 3 ZTF_r 1311387014715 0 2.2097 236.849 14.2404 26.299 7.8758e-06 0.028949 0.118808 1.23033e-05 697 30. 0.07043 0.054956 19.5294 26.299 1 2459065.8870139 601120247 723.929720646642 71.501482272978 11.2625352371823 0.984051654132112 610.433615578269 124.90867619827 4.91995383991542 1.04820987383214 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 39 601 12 3 ZTF_r 1311457174715 0 2.2182 239.067 13.6432 26.3254 7.0551e-06 0.0276072 0.111271 1.10204e-05 703 30. 0.066096 0.05177 19.6085 26.3254 3 2459065.9571759 601120247 610.577386150627 65.9303241397111 10.3017333769689 1.01379735660481 529.198177156924 115.882524609318 4.59743485157557 1.04941611498499 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 40 601 12 3 ZTF_g 1311460574715 0 2.9188 91.5957 15.2061 26.3201 2.66859e-05 0.0431001 -0.00513751 5.92996e-05 469 30. 0.072359 0.064895 19.2468 26.3201 3 2459065.9605787 601120147 643.017834789809 87.7883484761529 8.14781089736435 1.00139334267152 670.505799283114 129.482071480062 5.21324448012646 1.08954628240921 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 41 601 12 3 ZTF_g 1312415794715 0 1.8592 94.2498 14.1713 26.375 1.367e-05 0.0358493 -0.0695085 2.54729e-05 610 30. 0.060097 0.048105 19.7255 26.375 1 2459066.9157986 601120147 775.77792860307 61.7548685185211 13.9740090172875 1.06527608294352 636.70853098095 114.650472656656 5.59087795032182 1.04667441694679 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 42 601 12 3 ZTF_g 1312419134715 0 2.2081 93.6215 14.1898 26.3807 1.71551e-05 0.039 -0.0607386 3.36799e-05 580 30. 0.063515 0.048739 19.5925 26.3807 3 2459066.9191319 601120147 802.24569447561 69.667791241996 12.8094403092329 0.960414963281099 811.994271478441 122.297530755376 6.6842159000739 1.04981176105135 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 43 601 12 3 ZTF_g 1312420054715 0 1.9811 94.9877 14.2089 26.3655 1.19195e-05 0.0328604 -0.057606 2.28059e-05 591 30. 0.062061 0.049296 19.6618 26.3655 1 2459066.9200579 601120147 769.659863224007 64.6876225832184 13.2352591771442 1.05675294499755 820.051581874897 118.461215056496 6.9691559053036 1.04710812666494 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 44 601 12 3 ZTF_g 1313398264715 0 2.0232 96.7173 12.4284 26.3954 1.34801e-05 0.0361666 -0.0610127 2.44223e-05 628 30. 0.060149 0.048328 19.8203 26.3954 3 2459067.8982639 601120147 761.52912742711 59.9118528980967 14.139321480638 0.894044688018247 958.483636939287 108.04586644246 8.93082827832404 1.04753283230874 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
