# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 07:58:30
#
# Requested input R.A. = 28.99925421860465 degrees
# Requested input Dec. = -2.3453737418604645 degrees
# Requested JD start = 2459114.855 days
# Requested JD end = 2459150.86 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 400 11 3 ZTF_r 1362405104315 0 1.6514 221.653 6.89733 26.3819 1.45401e-05 0.0245821 0.126119 1.8424e-05 307 30. 0.071095 0.064207 20.6394 26.3819 1 2459116.9051042 400120243 342.000772955761 27.8648092867987 13.6529284328999 1.01578736711047 281.538144403561 53.5441418018292 5.29347021852366 1.03165475986839 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 10 400 11 3 ZTF_r 1363383874315 0 1.7328 225.096 6.1768 26.3776 1.92636e-05 0.0285127 0.122729 2.46986e-05 310 30. 0.073546 0.063923 20.714 26.3776 1 2459117.8838773 400120243 494.59620256906 27.0045641582951 20.3736296034138 1.1545666223255 462.317783060816 49.1868641323662 9.46251663201429 1.0349297928799 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 11 400 11 3 ZTF_g 1363421484315 0 2.0102 95.0102 4.86968 26.3256 1.94082e-05 0.0288552 -0.0793258 2.50336e-05 308 30. 0.096219 0.069556 20.7547 26.3256 1 2459117.9214815 400120143 529.599442897395 25.8201728994632 22.8161926181316 1.06380296624059 501.00661439467 43.4633922685532 11.6047297838949 1.05059641892925 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 12 400 11 3 ZTF_r 1364308064315 0 1.767 224.964 8.93559 26.3836 1.66915e-05 0.02671 0.127167 2.14024e-05 307 30. 0.067175 0.062758 20.3123 26.3836 1 2459118.8080671 400120243 613.999121013772 38.1883689354263 17.8851028072265 0.986596711310531 651.116500911339 72.0435744204567 9.09868525097466 1.03577333571616 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 13 400 11 3 ZTF_g 1365356064315 0 2.0787 94.3044 9.32425 26.2895 3.71432e-05 0.0398583 -0.0373587 5.14641e-05 287 30. 0.074163 0.068587 20.0196 26.2895 1 2459119.8560648 400120143 860.474604380629 48.6672528756281 19.6678109945067 1.05490760067429 938.970329844909 82.8835114421849 11.4050953270648 1.06650411164296 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 14 400 11 3 ZTF_r 1365377514315 0 1.6944 225.958 8.57783 26.3631 2.95167e-05 0.0351615 0.131077 3.76547e-05 309 30. 0.073605 0.064063 20.3755 26.3631 1 2459119.8775116 400120243 786.123120198862 34.7456882619518 25.1677534876923 1.27909532545359 687.15202581405 63.6664792050871 10.8656869812877 1.0384056615441 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 15 1444 1 3 ZTF_g 1366318480315 0 2.3237 123.242 11.0408 26.0747 4.33771e-05 0.0413707 -0.037498 6.99141e-05 242 30. 0.083011 0.088235 19.5053 26.0747 2 2459120.8184838 1444120103 695.774626821627 50.5528867321277 15.3100788675255 1.12234500586404 647.32269989639 84.609975809415 7.70219408869431 1.05400869472268 0.83613023648219 20.9290000915527 0.133000001311302 2.33299994468689 0.109999999403954 2458363.896250 2458760.912697 0
 16 1444 1 3 ZTF_g 1366318950315 0 2.2315 123.402 11.0251 26.0959 3.80024e-05 0.0394942 -0.0504393 5.9411e-05 250 30. 0.077801 0.080987 19.5787 26.0959 3 2459120.8189583 1444120103 745.998212457316 50.7559677038983 16.3495376437985 1.17172176032827 645.455341785417 86.617821227979 7.50194949995647 1.05072224550528 0.83613023648219 20.9290000915527 0.133000001311302 2.33299994468689 0.109999999403954 2458363.896250 2458760.912697 0
 17 400 11 3 ZTF_g 1366319424315 0 2.1491 96.8674 12.5231 26.3297 3.77936e-05 0.038142 -0.0483798 6.11215e-05 251 30. 0.076579 0.069033 19.6835 26.3297 1 2459120.8194213 400120143 1004.38128092449 57.6782890909519 19.3705093920879 1.13063277047164 1213.51307119142 99.8300565535058 12.2376586142718 1.05570872713792 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 18 400 11 3 ZTF_g 1366458204315 0 2.4892 95.0726 5.76972 26.2926 2.64049e-05 0.0337668 -0.0522105 3.50194e-05 296 30. 0.084729 0.074261 20.3875 26.2926 1 2459120.958206 400120143 933.977337685771 35.8241602467291 29.0011433966637 1.10099686001059 936.271813064918 54.5092778415194 17.2920591671509 1.07043226592738 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 19 400 11 3 ZTF_r 1366498614315 0 2.3092 218.477 8.36379 26.3131 2.2705e-05 0.0313016 0.138444 2.95256e-05 303 30. 0.087798 0.074962 20.0554 26.3131 1 2459120.9986111 400120243 857.153356817684 44.2972905443269 21.5246534548646 1.12651564543594 940.191289703977 73.2125279895609 12.9284366777898 1.04875370713176 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 20 1444 1 3 ZTF_g 1367333070315 0 2.022 122.673 13.5754 26.0584 3.61752e-05 0.0371137 -0.0327766 5.91899e-05 235 30. 0.067895 0.075344 19.417 26.0584 2 2459121.8330787 1444120103 862.761386165945 60.4409924352192 15.8786623511094 1.08170047776461 751.306106065753 107.51033437242 7.03528828490435 1.0515688943744 0.83613023648219 20.9290000915527 0.133000001311302 2.33299994468689 0.109999999403954 2458363.896250 2458760.912697 0
 21 1444 1 3 ZTF_g 1367333540315 0 1.9665 122.319 13.5113 26.0547 3.41685e-05 0.0364681 -0.0312495 5.47202e-05 241 30. 0.068631 0.071747 19.4495 26.0547 3 2459121.8335417 1444120103 908.57548128574 54.40069895912 18.578529406686 1.20727944132872 859.719191700666 95.750863997101 9.03918161977984 1.05381671529675 0.83613023648219 20.9290000915527 0.133000001311302 2.33299994468689 0.109999999403954 2458363.896250 2458760.912697 0
 22 400 11 3 ZTF_g 1367344304315 0 2.0122 95.9133 15.0289 26.2916 3.91253e-05 0.0383279 -0.0343395 6.42453e-05 241 30. 0.071609 0.067762 19.5093 26.2916 1 2459121.8443056 400120143 1151.48887571725 70.2488334547281 18.2337262804028 1.16125266360284 1267.6235501842 125.410152751012 10.1758991575505 1.05378765728304 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 23 400 11 3 ZTF_r 1367448314315 0 1.8285 216.284 13.9192 26.319 1.85725e-05 0.0279971 0.132299 2.38026e-05 306 30. 0.067569 0.06727 19.7158 26.319 1 2459121.9483102 400120243 951.347976893346 60.5806079735506 17.4686994388014 1.00496255650803 831.507394983684 117.5672525327 7.12024502653719 1.0322862033699 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 24 1444 1 3 ZTF_g 1368330110315 0 2.0497 115.816 17.3043 26.0253 6.70854e-05 0.044714 -0.0449196 0.000123025 188 30. 0.077457 0.080454 19.1098 26.0253 2 2459122.8301157 1444120103 917.017822155252 76.5736117280798 13.3215097042173 1.13939177806723 682.414842810568 136.38509174134 5.03728770694759 1.05219192025248 0.83613023648219 20.9290000915527 0.133000001311302 2.33299994468689 0.109999999403954 2458363.896250 2458760.912697 0
 25 1444 1 3 ZTF_g 1368330590315 0 2.0005 114.973 17.3301 26.0417 6.03201e-05 0.0435375 -0.0420041 0.00011341 193 30. 0.075552 0.077766 19.1387 26.0417 3 2459122.8305903 1444120103 971.493267514623 77.5972703446462 13.9266978098273 1.0817878420631 926.686265811639 142.260528743797 6.55788052643076 1.0456290054777 0.83613023648219 20.9290000915527 0.133000001311302 2.33299994468689 0.109999999403954 2458363.896250 2458760.912697 0
 26 400 11 3 ZTF_g 1368360574315 0 2.1945 91.9587 19.8528 26.2961 6.81553e-05 0.0426276 -0.0506331 0.000135609 174 30. 0.077179 0.0735 19.1397 26.2961 1 2459122.8605787 400120143 1186.95193997105 92.0184546821217 14.3487146865723 1.23103882669907 1223.736761713 159.748620106902 7.71198335476258 1.05831078837562 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 27 400 11 3 ZTF_g 1369378244315 0 2.33 92.5537 26.8014 26.3188 0.000217713 0.0601119 -0.0748259 0.000446481 128 30. 0.079581 0.071765 18.7823 26.3188 3 2459123.8782407 400120143 1381.65187804861 138.093783564572 11.1295935418813 1.11269123101997 1590.70969636559 233.367063279295 6.86225037581827 1.06041760698264 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 28 400 11 3 ZTF_r 1373387124315 0 1.5735 189.468 23.4736 26.1887 4.58399e-05 0.0422427 0.128959 5.99523e-05 275 30. 0.070481 0.078002 19.1244 26.1887 3 2459127.8871296 400120243 1307.03062415247 91.5719258479904 15.8773572409561 1.15103241339574 1118.50257016771 190.412753686585 5.91365718697689 1.02954094075827 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 29 400 11 3 ZTF_r 1373388054315 0 1.6296 196 24.2673 26.234 4.09213e-05 0.040285 0.119496 5.37912e-05 277 30. 0.067561 0.072807 19.1018 26.234 1 2459127.8880556 400120243 1260.36431256406 84.9531684504998 16.5033198770528 1.14469312773256 1125.84092612933 173.201421400228 6.54396205515477 1.03051103256743 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 30 400 11 3 ZTF_g 1373400464315 0 2.047 77.7568 23.564 26.1282 8.46428e-05 0.041689 -0.0766954 0.00017277 141 30. 0.072496 0.074436 18.8467 26.1282 1 2459127.900463 400120143 1427.18771462432 98.8813699359857 16.0554109097906 1.07175778682364 1558.75831893484 180.761476011156 8.68136663034898 1.04511996475497 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 31 1444 1 3 ZTF_g 1374332950315 0 1.9428 101.301 13.6879 25.8822 5.58062e-05 0.0431604 -0.044977 9.24284e-05 207 30. 0.072041 0.072549 19.2485 25.8822 2 2459128.8329514 1444120103 1131.61802666075 59.9559127314929 20.9953268224608 1.13895931432241 1158.9243592782 110.933938955919 10.5173384493285 1.03912278085155 0.83613023648219 20.9290000915527 0.133000001311302 2.33299994468689 0.109999999403954 2458363.896250 2458760.912697 0
 32 1444 1 3 ZTF_g 1374333420315 0 1.9146 102.395 13.7448 25.8895 5.52491e-05 0.0432432 -0.0448991 9.66913e-05 206 30. 0.071889 0.07051 19.2626 25.8895 3 2459128.8334259 1444120103 915.479282723079 62.0280075834335 16.4178200216879 1.10472929852333 718.716977293088 115.171726274984 6.28242365456 1.04243968986824 0.83613023648219 20.9290000915527 0.133000001311302 2.33299994468689 0.109999999403954 2458363.896250 2458760.912697 0
 33 400 11 3 ZTF_g 1374358424315 0 1.9984 58.6752 19.1679 25.827 0.000327228 0.0815311 -0.0788497 0.000665115 149 30. 0.075431 0.068647 18.7648 25.827 3 2459128.8584259 400120143 1150.84158307086 96.6318759947998 13.2479883005155 0.857764311747673 1320.79543068115 175.845512357143 7.56170030201296 1.04994100822609 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 34 400 11 3 ZTF_r 1374388494315 0 1.8724 189.239 18.8417 26.1889 3.85489e-05 0.0400243 0.12285 4.97748e-05 301 30. 0.069847 0.067763 19.2554 26.1889 3 2459128.8884954 400120243 1239.82749579552 73.8456604547901 18.6763104978256 1.00796060126476 1225.9822194452 146.239524538238 8.43984746344832 1.02904392297558 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 35 400 11 3 ZTF_r 1375266454315 0 1.8049 220.072 11.0788 26.3444 1.93401e-05 0.0283906 0.124523 2.49343e-05 303 30. 0.071639 0.063852 20.013 26.3444 3 2459129.7664583 400120243 1385.02635930314 47.5700834757587 32.3876118918091 1.29115673263002 1399.06593275219 86.9583893863632 16.197272422404 1.03497920820504 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 36 400 11 3 ZTF_r 1375267394315 0 1.8345 216.382 11.0762 26.3503 1.98773e-05 0.028696 0.124532 2.55656e-05 302 30. 0.077717 0.068534 20.0113 26.3503 1 2459129.7673958 400120243 1381.45281703175 46.7082598923146 32.9000963202753 1.22361659986646 1443.43162702814 84.8349635241784 17.129178368418 1.03714660990307 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 37 400 11 3 ZTF_g 1375356594315 0 1.8998 98.7091 10.5327 26.3506 3.73916e-05 0.0394062 -0.0671125 5.17635e-05 287 30. 0.076197 0.061864 20.0187 26.3506 1 2459129.8565972 400120143 1630.96945816994 49.5132086329352 36.6420327424415 1.30573009213134 1482.86568783807 86.6691546786784 17.2247309795149 1.04446562888304 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 38 400 11 3 ZTF_g 1375367844315 0 2.3169 97.657 10.6559 26.3451 3.5637e-05 0.0377311 -0.060306 5.32305e-05 262 30. 0.08353 0.062097 19.8364 26.3451 3 2459129.8678472 400120143 1607.97853182155 56.2763775463726 31.7840263944658 1.16476451598838 1629.61166202441 93.3619171157661 17.5723382832148 1.04773219983874 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 39 400 11 3 ZTF_r 1376295574315 0 1.626 224.317 8.58087 26.3721 1.89113e-05 0.0278772 0.13315 2.41203e-05 302 30. 0.070477 0.068062 20.4193 26.3721 3 2459130.7955787 400120243 1434.46747224862 35.9049261267118 44.4417823665337 1.73656765635713 1364.5066110212 61.7080880278172 22.2612089509879 1.03160801103585 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 40 400 11 3 ZTF_g 1376370504315 0 2.1038 99.6984 8.77045 26.3742 2.65686e-05 0.033048 -0.0801496 3.64151e-05 289 30. 0.074197 0.062557 20.1483 26.3742 3 2459130.8705093 400120143 1664.26132240645 47.7881200454615 38.7397108950187 1.33694132413298 1587.06732529594 79.6992604454344 20.0473167017338 1.04743655102925 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 41 400 11 3 ZTF_g 1377335724315 0 2.2079 80.4366 8.26953 26.1171 3.77706e-05 0.0389891 -0.0528821 5.43618e-05 272 30. 0.069958 0.069614 19.9112 26.1171 3 2459131.8357292 400120143 1195.50414834141 44.3746768941299 29.9688918646377 1.19077597981207 1180.15524266922 72.8889167582084 16.3001963668903 1.05679695465343 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 42 400 11 3 ZTF_g 1377336664315 0 2.1861 79.7811 8.24613 26.0995 3.23018e-05 0.0361274 -0.0607792 4.66925e-05 271 30. 0.073047 0.071434 19.9089 26.0995 1 2459131.8366667 400120143 1216.86397596098 47.2882321314316 28.6248854427076 0.989413544253901 1238.65412454958 78.6364959170594 15.8577326825386 1.05931618937826 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 43 400 11 3 ZTF_r 1377421624315 0 2.0501 198.216 9.34234 26.2435 1.77564e-05 0.0272444 0.126797 2.26643e-05 307 30. 0.074985 0.065093 20.0125 26.2435 3 2459131.9216204 400120243 1189.75963388646 46.51632265625 28.4517285725154 1.11561996613151 1107.57169655526 80.2890355710361 13.8877151497113 1.04517658495752 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 44 400 11 3 ZTF_r 1377422554315 0 1.9621 200.128 9.28994 26.2317 1.37331e-05 0.0241426 0.12543 1.75873e-05 307 30. 0.071454 0.060775 20.0373 26.2317 1 2459131.9225579 400120243 1268.20775387903 42.3708054305147 33.294959091629 1.21609010158955 1312.27956506394 74.4278712384597 17.7503107566223 1.03740527477786 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
