# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-05 at 13:22:18
#
# Requested input R.A. = 359.86618902500004 degrees
# Requested input Dec. = 17.865196870312502 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 550 7 2 ZTF_g 529444722615 0 2.8653 86.7872 4.8609 26.1768 1.3079e-05 0.0329252 -0.0578584 2.03741e-05 552 30. 0.068581 0.062597 20.3467 26.1768 1 2458283.9447222 550120126 12.553313421618 27.6450412663919 0.505121588871247 1.01209374052857 87.0491275422034 42.4035244380062 2.06670104869906 1.08778364658787 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 10 550 7 2 ZTF_r 529464962615 0 2.479 163.626 6.35385 26.2064 6.8235e-06 0.0241522 0.121316 1.04365e-05 583 30. 0.059461 0.051962 20.2512 26.2064 1 2458283.9649653 550120226 -13.9475923855059 32.8355013498361 -0.47250933846763 0.921911146346999 22.2778635186052 54.0114046031228 0.415243898505486 1.06886131418626 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 11 550 7 2 ZTF_g 532445622615 0 2.6876 90.2691 4.55361 26.2245 1.03572e-05 0.0299357 -0.0696684 1.62098e-05 577 30. 0.067044 0.059392 20.5268 26.2245 1 2458286.945625 550120126 -6.93453486399367 24.0350274086767 -0.320942709931114 1.21834541742901 6.64440339318289 37.6419682405335 0.17770467765068 1.09590421543905 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 12 550 7 2 ZTF_r 532468552615 0 2.3309 167.61 6.17813 26.2396 5.3372e-06 0.0213154 0.111105 8.1177e-06 583 30. 0.053174 0.048417 20.3498 26.2396 1 2458286.9685532 550120226 31.5983442853118 30.9390711410682 1.136087696869 0.933667250383686 -15.4092990580515 53.0038179058696 -0.292678568953845 1.06138332869151 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 13 550 7 2 ZTF_g 535433572615 0 2.445 88.275 4.49098 26.1871 1.04824e-05 0.0297743 -0.0357883 1.61446e-05 571 30. 0.070989 0.053998 20.6106 26.1871 1 2458289.9335764 550120126 -28.2539480376815 24.9853437465089 -1.25790723316408 1.01788158541798 -91.1834682996413 40.4294024784111 -2.27056519704665 1.08532468107911 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 14 550 7 2 ZTF_r 535466202615 0 2.1146 166.856 6.23387 26.2164 5.9303e-06 0.0223579 0.122985 8.99698e-06 576 30. 0.057686 0.048744 20.448 26.2164 1 2458289.9662037 550120226 -29.6081158614271 26.7386141814822 -1.23176164826641 1.08429650081272 -56.2936086645309 47.681924147727 -1.1885583556182 1.0557776927772 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 15 550 7 2 ZTF_g 538443282615 0 2.1559 89.6234 4.21756 26.2137 6.5686e-06 0.0237372 -0.0604623 1.00896e-05 578 30. 0.05379 0.050124 20.8925 26.2137 1 2458292.943287 550120126 -18.1832047288042 18.7797065900947 -1.0770513936236 0.93160052303149 -11.4404429115257 33.0050567261508 -0.348961525754145 1.07369063192587 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 16 550 7 2 ZTF_r 538479292615 0 1.8312 169.397 7.86331 26.236 6.0336e-06 0.0227331 0.117244 9.15772e-06 581 30. 0.050122 0.044366 20.3198 26.236 1 2458292.979294 550120226 -22.6738826816467 31.7848078798591 -0.793525898624647 0.888782433426706 -9.44488273816724 59.7262541611265 -0.159201254128004 1.05398870138774 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 17 550 7 2 ZTF_g 541450782615 0 2.5164 90.4058 9.98401 26.2027 1.65774e-05 0.0356855 -0.0174801 2.96391e-05 510 30. 0.064104 0.056083 19.7341 26.2027 1 2458295.950787 550120126 3.4652460165868 53.0079349214117 0.0727190151834879 1.05267300995503 26.2875257198114 83.3483698732742 0.317517592224328 1.10671310595607 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 18 550 7 2 ZTF_r 542360492615 0 2.9949 152.004 14.3808 26.136 1.6693e-05 0.0377733 0.105509 2.57735e-05 569 30. 0.072991 0.065194 19.1108 26.136 1 2458296.8604977 550120226 -154.268135715831 80.1573461549757 -2.14085721147023 1.01189192023014 -110.632719613847 120.670160379323 -0.922994027650056 1.07574020309179 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 19 550 7 2 ZTF_g 542473912615 0 2.7146 90.8695 11.6578 26.2483 1.64074e-05 0.0337814 -0.0440128 3.11581e-05 454 30. 0.056775 0.058043 19.5186 26.2483 1 2458296.973912 550120126 35.9382208877796 68.8881703249038 0.580318912996584 0.979571229403863 75.9180588646607 106.603008803969 0.716953228774224 1.10116328612402 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 20 550 7 2 ZTF_r 545419182615 0 2.5244 156.005 11.4011 26.1647 1.23105e-05 0.0326262 0.129598 1.89132e-05 581 30. 0.064407 0.052791 19.5999 26.1647 1 2458299.9191898 550120226 8.51806093454732 60.176719435088 0.157458835529309 0.920613776736873 -34.5880548469707 97.0771421967198 -0.358694195136311 1.09269334443198 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 21 550 7 2 ZTF_r 548414492615 0 2.9734 163.573 9.72519 26.2071 2.00206e-05 0.0385965 0.136067 3.10925e-05 511 30. 0.078322 0.066385 19.4166 26.2071 1 2458302.9144907 550120226 -167.322788654754 68.1321857262218 -2.73185455445914 1.02781664889379 -200.427904745589 91.3235532783284 -2.20948255923299 1.1947850603956 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 22 550 7 2 ZTF_g 548441662615 0 2.9257 89.8067 10.0292 26.1979 1.74836e-05 0.034796 -0.00103686 3.38587e-05 460 30. 0.060725 0.055257 19.6221 26.1979 1 2458302.9416667 550120126 0.863600214145021 62.425278911568 0.0153888813436215 0.968984295413295 -0.557872551927241 91.9959071274203 -0.00610494393933986 1.1466621997833 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 23 550 7 2 ZTF_i 548461412615 0 2.14 177.49 7.53383 25.6585 2.2206e-06 0.021579 0.201408 9.64593e-06 584 30. 0.059925 0.052542 19.6846 25.6585 2 2458302.961412 550120326 -10.8310477438186 35.4530857054709 -0.339837445668379 0.919787877815375 31.2238266813979 61.2057750644624 0.513580963846148 1.06912394936334 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
 24 550 7 2 ZTF_r 551433832615 0 1.916 159.558 8.86484 26.1687 6.5987e-06 0.0237977 0.121101 1.0123e-05 584 30. 0.058059 0.044999 20.11 26.1687 1 2458305.933831 550120226 49.7845350966795 36.395144966683 1.5216185827067 1.01687706172772 55.2051670180415 68.1197526775657 0.815871679059043 1.04891294889921 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 25 550 7 2 ZTF_g 551460392615 0 1.955 88.0751 8.01916 26.1957 9.4188e-06 0.0283882 -0.0578009 1.48909e-05 569 30. 0.053562 0.048708 20.1713 26.1957 1 2458305.9603935 550120126 11.5701845719076 34.1889586199417 0.376451659131507 1.03700869324604 -20.6219616940634 63.4870550422752 -0.327009211227883 1.05864450031919 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 26 550 7 2 ZTF_i 553436092615 0 1.9862 159.128 6.45816 25.5563 2.2922e-06 0.0219842 0.18744 1.00026e-05 585 30. 0.057607 0.054795 19.7957 25.5563 2 2458307.9360995 550120326 -5.38926112012437 26.4047304744856 -0.227039953313386 0.939196903421953 -69.5375927322924 51.027243721029 -1.37193246813237 1.03854588580462 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
 27 550 7 2 ZTF_r 556441532615 0 13.331 146.498 5.13538 26.1061 1.10773e-05 0.0302935 0.133557 1.70314e-05 559 30. 0.07668 0.069758 20.0722 26.1061 1 2458310.9415394 550120226 -69.0823850542769 36.0623389841713 -2.13092533462846 1.07340211501267 -117.222105091642 50.2790842912993 -2.3471311058507 1.16315511252456 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 28 550 7 2 ZTF_i 558389912615 0 1.6462 137.805 6.18988 25.3847 2.8538e-06 0.0242522 0.19372 1.29195e-05 581 30. 0.052528 0.06111 19.7697 25.3847 2 2458312.889919 550120326 19.1288842110048 23.9787064329452 0.887398496784519 0.935140926356529 16.4477140179062 48.7581584643646 0.339604505987166 1.03628041108949 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
 29 550 7 2 ZTF_r 559420542615 0 1.821 147.974 5.63078 26.0901 6.7277e-06 0.0240264 0.117183 1.02952e-05 584 30. 0.061037 0.058817 20.6187 26.0901 1 2458313.920544 550120226 -19.3829349279914 21.7960627995706 -0.98922774440585 0.981324262535586 -52.5605963668076 42.3528338908189 -1.24937554695432 1.04441363818473 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 30 550 7 2 ZTF_g 559461492615 0 2.4903 81.4526 4.32431 26.0891 8.3501e-06 0.0268467 -0.0212333 1.28875e-05 578 30. 0.06601 0.054674 20.7033 26.0891 1 2458313.9614931 550120126 21.5653206751048 20.1658298186448 1.18958265642177 0.999547768163152 18.8211637435939 32.466721807492 0.583610673003289 1.10759248085859 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 31 550 7 2 ZTF_g 560488692615 0 2.1987 80.6331 8.37156 26.0739 1.25269e-05 0.0318907 -0.0265739 2.10462e-05 536 30. 0.052715 0.052007 20.1415 26.0739 1 2458314.9886921 550120126 7.50462263233403 34.1704928956523 0.244305034347135 1.03391699189125 -36.6180408178312 59.5192323070454 -0.619374007369232 1.08786056453574 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 32 550 7 2 ZTF_g 560489152615 0 2.0392 80.2148 8.7101 26.0626 1.56997e-05 0.0354969 -0.0108583 2.69529e-05 529 30. 0.05363 0.052422 20.0533 26.0626 1 2458314.9891551 550120126 -49.7485370838816 37.9578944494375 -1.45791767653575 1.0337262976543 -66.3995100303804 64.6831863806742 -1.0334480765576 1.09272807734632 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 33 550 7 2 ZTF_g 562436382615 0 2.4707 82.2917 4.08405 26.0906 8.2705e-06 0.0266465 -0.018371 1.28719e-05 575 30. 0.059326 0.054089 20.7533 26.0906 1 2458316.9363889 550120126 -8.00837416253737 20.5123837301931 -0.4342931951268 1.01690984363747 -28.8012238415373 33.3466086148549 -0.869509762629036 1.10216143138302 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 34 550 7 2 ZTF_r 562461452615 0 1.6788 154.263 4.97812 26.1387 5.4111e-06 0.0215103 0.114056 8.25015e-06 580 30. 0.051817 0.045098 20.7881 26.1387 1 2458316.9614583 550120226 19.8788786298153 19.2139424574787 1.15088040956151 0.987451009682421 -8.35687277102262 37.3953455204666 -0.224978715207827 1.04342358218647 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 35 550 7 2 ZTF_g 565420262615 0 2.1252 92.5157 4.32825 26.2275 7.2297e-06 0.0250673 -0.0439883 1.11638e-05 582 30. 0.060407 0.046431 20.9068 26.2275 1 2458319.9202662 550120126 15.0122349686372 18.4254645921038 0.906320299114484 1.04119864214274 23.1794402991723 31.5995140750612 0.738478291399772 1.07828464021453 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 36 550 7 2 ZTF_r 565446952615 0 1.9067 167.933 5.29088 26.2414 5.805e-06 0.0224092 0.111538 8.89458e-06 582 30. 0.056234 0.044575 20.8147 26.2414 1 2458319.946956 550120226 -44.0649003827413 19.5579336150539 -2.50625136250414 1.0647466285938 -43.9633974753703 38.3917414198138 -1.15283891404715 1.03884815223186 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 37 550 7 2 ZTF_i 565484052615 0 2.164 176.908 4.98995 25.6437 2.6196e-06 0.0234129 0.200799 1.15279e-05 586 30. 0.057976 0.053757 20.2039 25.6437 2 2458319.9840509 550120326 -29.4115040143096 20.9636560995405 -1.56064817197139 1.02594732373351 -101.938036494308 37.1744782429787 -2.76061964782185 1.06351767421838 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
 38 550 7 2 ZTF_r 568413242615 0 1.4786 167.929 5.73692 26.2547 7.7727e-06 0.0258457 0.110941 1.18666e-05 584 30. 0.059091 0.052555 20.8174 26.2547 1 2458322.9132407 550120226 -28.6910723634234 19.3497956811417 -1.64939699257481 1.06284805754203 21.7016075442831 39.8670823860322 0.548015249978474 1.03611767053191 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 39 550 7 2 ZTF_g 568442192615 0 2.1184 95.3994 4.54228 26.2633 6.8971e-06 0.024424 -0.0455274 1.0656e-05 580 30. 0.057092 0.048379 20.897 26.2633 1 2458322.9421991 550120126 12.0247888279559 20.8758905343345 0.640747984085342 0.908308242086765 -2.91032957203625 35.9979187756898 -0.0813916723187928 1.07829713569618 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 40 550 7 2 ZTF_i 571382772615 0 1.8235 173.597 9.11975 25.6356 2.1306e-06 0.0209275 0.192413 9.47683e-06 579 30. 0.058784 0.051045 19.5928 25.6356 2 2458325.8827778 550120326 -13.8383486698831 36.2397341324877 -0.424770225535563 0.923624613270948 -31.768736753752 66.9767418971688 -0.477519510768437 1.05142073776237 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
 41 550 7 2 ZTF_g 571436522615 0 2.2794 89.8257 11.1473 26.1852 1.4366e-05 0.0329618 -0.0170187 2.62193e-05 494 30. 0.055612 0.049216 19.6852 26.1852 1 2458325.9365278 550120126 30.7080196938601 59.7251024335689 0.571938995492809 0.953487074658213 63.8878491031882 97.7071300766028 0.658274758374891 1.09545576999818 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 42 550 7 2 ZTF_r 574436642615 0 1.8172 126.459 20.8412 25.9343 1.81676e-05 0.0392322 0.114224 2.77833e-05 564 30. 0.060217 0.056514 18.91 25.9343 1 2458328.9366435 550120226 -33.1341530421139 86.7193884152805 -0.425024992718307 1.00200193290217 -218.475749745285 167.842175785038 -1.31044056990477 1.04358818845132 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 43 550 7 2 ZTF_g 574461792615 0 1.898 48.4874 20.2906 25.6217 0.00035704 0.108425 -0.0933975 0.000803769 253 30. 0.068555 0.063448 18.5891 25.6217 1 2458328.961794 550120126 81.9189672404568 84.6371149266402 1.07665960383466 1.10899880453172 14.1109949200001 157.402508597828 0.0902529026329453 1.06608468116922 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 44 550 7 2 ZTF_i 575383072615 0 1.3886 170.254 11.847 25.5794 3.2232e-06 0.0259941 0.200329 1.39923e-05 580 30. 0.068842 0.06146 19.3483 25.5794 2 2458329.8830787 550120326 54.4127521151005 47.2742517577775 1.28035626184485 0.955046210406585 55.2205632012564 95.3114356991379 0.583271844178397 1.04282035456626 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
