# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 19:04:08
#
# Requested input R.A. = 258.9869232076923 degrees
# Requested input Dec. = 61.41984745961539 degrees
# Requested JD start = 2458944.8177546 days
# Requested JD end = 2459089.7440509 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 825 7 0 ZTF_g 1202388552415 0 2.0383 40.1668 5.77383 25.4229 1.92876e-05 0.046659 -0.106599 3.87981e-05 704 30. 0.056715 0.059248 19.692 25.4229 1 2458956.8885532 825120124 -11.1430986901817 23.4244301698302 -0.529165769721799 1.01331340957556 -29.38061452886 44.2742583930947 -0.668074310709088 1.03493417638377 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 10 825 7 0 ZTF_r 1207447162415 0 2.712 196.755 6.10609 26.2368 5.7632e-06 0.0270144 0.104394 9.83645e-06 792 30. 0.064975 0.066991 20.1927 26.2368 1 2458961.9471644 825120224 26.649261742766 30.8409342206575 0.961197114608731 1.09429963233266 88.3049832435521 48.9876540198542 1.81473728769062 1.06579680765842 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 11 825 7 0 ZTF_r 1208474862415 0 1.8985 205.178 6.10319 26.2653 4.675e-06 0.0243118 0.111163 7.96302e-06 795 30. 0.054852 0.057826 20.5756 26.2653 1 2458962.9748611 825120224 14.4733383265133 24.8825385497666 0.647036573565743 0.944207004767788 39.1269828189003 47.0435772371375 0.837319515495028 1.0431286367557 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 12 825 7 0 ZTF_g 1208496122415 0 1.9592 87.6001 5.61244 26.2649 6.731e-06 0.02911 -0.0944069 1.16067e-05 792 30. 0.058851 0.05842 20.635 26.2649 1 2458962.9961227 825120124 -6.28322613200932 24.5121589999627 -0.285138543064492 0.982675500910016 12.0500176113627 46.2303587718022 0.262407117218204 1.04222526386069 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 13 825 7 0 ZTF_g 1209386522415 0 1.7057 86.1167 4.52247 26.2516 5.6756e-06 0.0269565 -0.0946833 9.7429e-06 802 30. 0.04902 0.055884 20.9079 26.2516 1 2458963.8865278 825120124 5.59487941738343 17.0920700771685 0.364125309902809 0.974088881419019 25.1866700671411 33.426013704146 0.758579948048397 1.03832593910398 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 14 825 7 0 ZTF_g 1209458142415 0 2.2422 86.6365 4.46998 26.25 5.7967e-06 0.0270707 -0.076166 9.95756e-06 793 30. 0.055701 0.059099 20.7356 26.25 1 2458963.9581481 825120124 3.33618206863389 22.8304601686203 0.16255108762498 0.922990634242277 -34.6691289639166 39.123400500662 -0.892116408479961 1.06181733328744 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 15 825 7 0 ZTF_g 1210391772415 0 1.8068 86.1085 4.34946 26.2496 5.0678e-06 0.0253771 -0.0898904 8.70259e-06 799 30. 0.048139 0.055159 20.9149 26.2496 1 2458964.8917708 825120124 17.0883956155852 17.5561045493685 1.08274935201322 0.99077701377594 -24.9111865787768 33.5909651535115 -0.746598519543462 1.03973000239279 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 16 825 7 0 ZTF_r 1210431742415 0 1.3965 204.685 5.62109 26.2712 4.4689e-06 0.023854 0.102968 7.65027e-06 801 30. 0.063877 0.071012 20.7717 26.2712 1 2458964.9317477 825120224 27.7309778446296 21.3420339243683 1.44538711565359 0.893049429099979 21.0550295597261 42.9818287550163 0.493158085851249 1.03028710770522 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 17 825 7 0 ZTF_g 1211422752415 0 1.8126 88.4141 4.29887 26.2803 4.8975e-06 0.0248438 -0.0932216 8.40234e-06 795 30. 0.051754 0.055059 20.9599 26.2803 1 2458965.9227546 825120124 24.7866056087917 18.4821364316036 1.49183120055406 0.892051217347683 17.0852681441502 35.9840130462138 0.477999448977806 1.03584419464997 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 18 825 7 0 ZTF_r 1211442652415 0 1.5945 206.114 5.28022 26.2875 3.7288e-06 0.021657 0.105423 6.37075e-06 792 30. 0.048126 0.056568 20.8261 26.2875 1 2458965.9426505 825120224 -15.3729169459252 19.5433204713455 -0.875009419639445 1.01885575160493 46.9417918084261 39.6790484029006 1.19100506134096 1.03202328429292 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 19 825 7 0 ZTF_r 1212386682415 0 1.6858 201.745 5.18255 26.2624 3.5273e-06 0.0210592 0.108605 6.01192e-06 794 30. 0.04845 0.057668 20.7894 26.2624 1 2458966.8866898 825120224 -16.9812912212568 20.6218800561194 -0.916003756213794 0.986407664197654 15.0890130124901 40.568455236106 0.37444458495808 1.03716752391657 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 20 825 7 0 ZTF_g 1212426802415 0 1.8854 85.8295 4.13322 26.247 5.1528e-06 0.0255063 -0.0913388 8.85644e-06 796 30. 0.053533 0.055383 20.9487 26.247 1 2458966.9268056 825120124 12.6083745556302 17.5070381375687 0.801126735013861 0.922090034523639 -12.9623886515656 33.0150990462293 -0.395264332439257 1.04068506273689 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 21 825 7 0 ZTF_r 1213364542415 0 2.0286 201.991 6.00478 26.2667 3.7892e-06 0.0218678 0.100816 6.488e-06 797 30. 0.055294 0.056915 20.497 26.2667 1 2458967.8645486 825120224 -1.87404013558972 24.9664202374544 -0.0834982575221426 0.959293656183662 10.7388200235023 46.6469918875929 0.231765139760129 1.04018195481504 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 22 825 7 0 ZTF_g 1213429072415 0 1.9613 87.0125 4.50857 26.2709 7.3614e-06 0.0302809 -0.123465 1.25665e-05 791 30. 0.075041 0.055151 20.8573 26.2709 1 2458967.9290741 825120124 7.81133302774906 19.0023808983525 0.457269185191305 1.05885260915825 60.2345710061633 35.89087717502 1.68957292438887 1.03748228171923 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 23 825 7 0 ZTF_r 1214425192415 0 1.4475 214.915 5.11042 26.3213 4.3567e-06 0.0235903 0.103929 7.42527e-06 804 30. 0.05544 0.065529 20.8947 26.3213 1 2458968.9251968 825120224 25.311872217838 18.2578195427466 1.54216257741776 1.07917164203524 -5.68340293195892 36.6487757669956 -0.156122022030882 1.03125425001565 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 24 825 7 0 ZTF_g 1214463852415 0 1.9743 91.1742 4.22189 26.3067 5.1752e-06 0.0254644 -0.0811926 8.86357e-06 790 30. 0.055461 0.060065 20.953 26.3067 1 2458968.9638542 825120124 -14.6533158104751 19.0595903735161 -0.855218620656358 0.952452944119833 26.627178316832 35.1591388055365 0.762433745691375 1.05007512252167 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 25 825 7 0 ZTF_r 1216383172415 0 1.6091 214.043 5.88743 26.328 3.6617e-06 0.0215614 0.105717 6.24286e-06 799 30. 0.043918 0.058246 20.7467 26.328 1 2458970.8831713 825120224 -7.78365803589524 21.4326161549985 -0.403983253586106 1.03842569005665 48.7454123526752 42.6683911056885 1.15011872343344 1.03274509037844 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 26 825 7 0 ZTF_g 1216455862415 0 2.2749 92.2218 3.68076 26.3319 4.9152e-06 0.0248714 -0.104808 8.39247e-06 796 30. 0.059574 0.056157 20.9759 26.3319 1 2458970.9558681 825120124 4.25522915317355 16.741365375439 0.282739756066388 1.04083061942279 24.6227284754498 29.3278818091076 0.845221763022122 1.04773194051417 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 27 825 7 0 ZTF_r 1217393572415 0 1.9237 211.288 7.10039 26.3128 3.6662e-06 0.0214913 0.111558 6.2675e-06 794 30. 0.044193 0.059411 20.416 26.3128 1 2458971.8935764 825120224 -16.0231128796111 28.8074146373351 -0.618724637175158 0.960498095918253 97.8821448866656 54.4446154090225 1.80993815501886 1.04037630575507 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 28 825 7 0 ZTF_g 1217430502415 0 2.2352 90.2272 4.24112 26.3275 6.5693e-06 0.0286705 -0.123149 1.11991e-05 797 30. 0.064065 0.058429 20.8488 26.3275 1 2458971.9305093 825120124 -3.79043487781901 20.6406947947129 -0.204277026950926 0.949270423562089 -17.4720263627363 37.1113833591285 -0.473970514527158 1.04049665321329 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 29 825 7 0 ZTF_r 1218422462415 0 1.7012 211.745 7.38275 26.3186 3.7398e-06 0.0217849 0.10518 6.42803e-06 792 30. 0.043525 0.057128 20.47 26.3186 1 2458972.9224653 825120224 -15.8723984001235 27.3231559947747 -0.646199317940891 1.05991823301293 -25.0198589160647 54.8264313998602 -0.459420182241587 1.03061532571216 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 30 825 7 0 ZTF_g 1218467742415 0 2.3081 90.1133 4.25995 26.3297 5.687e-06 0.0268062 -0.128282 9.77195e-06 796 30. 0.064236 0.055416 20.8415 26.3297 1 2458972.9677431 825120124 10.1727783062139 19.5066512656006 0.580111749021993 1.05942139608935 39.4541021710676 35.4559394269027 1.12025879052128 1.03661705940763 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 31 825 7 0 ZTF_r 1219344352415 0 1.8204 210.777 9.71283 26.3135 4.4659e-06 0.023803 0.104639 7.64473e-06 795 30. 0.04207 0.05619 20.1105 26.3135 1 2458973.8443519 825120224 8.35614673117132 41.1756141290163 0.225746368757947 0.944966736235768 35.1288990558692 79.5783925354699 0.444410763843781 1.03497311842977 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 32 825 7 0 ZTF_g 1219451702415 0 2.4302 91.6044 7.9992 26.3255 9.4106e-06 0.0338155 -0.0779267 1.72455e-05 763 30. 0.047105 0.058527 20.0921 26.3255 1 2458973.9517014 825120124 40.1959350822251 40.8097691721103 1.09565241145444 0.934799252744802 127.715478742249 68.9785593478391 1.86399442167683 1.05402290508418 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 33 825 7 0 ZTF_r 1220347932415 0 1.9232 210.775 10.8484 26.3096 4.8833e-06 0.0249312 0.109058 8.33239e-06 800 30. 0.043033 0.058961 19.9429 26.3096 1 2458974.8479398 825120224 39.9134971724806 47.7390809924284 0.93003764673872 0.977460769487953 58.804780495709 90.0467694526976 0.657445396825413 1.04519962641084 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 34 825 7 0 ZTF_g 1220495972415 0 1.979 89.0126 11.352 26.2946 1.00713e-05 0.0345658 -0.0694696 1.90148e-05 742 30. 0.043577 0.059695 19.8495 26.2946 1 2458974.9959722 825120124 39.3367519182827 46.800712609948 0.934976794386346 1.01407119310253 26.2202531680204 87.9315837615975 0.300197573527786 1.04324978296938 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 35 825 7 0 ZTF_g 1221266222415 0 2.0817 87.3729 15.3888 26.26 1.51397e-05 0.0388415 -0.0508137 3.34424e-05 630 30. 0.046512 0.06103 19.4388 26.26 1 2458975.7662269 825120124 -33.6969658753964 71.0164382788016 -0.527821057016219 1.0357021763921 -74.8157217410239 129.205224205607 -0.582945545697192 1.04795231003227 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 36 825 7 0 ZTF_r 1222349432415 0 2.0937 217.561 13.8134 26.3332 6.786e-06 0.0295692 0.111563 1.17004e-05 800 30. 0.043013 0.060856 19.638 26.3332 1 2458976.8494329 825120224 -100.354260363202 61.2605923908688 -1.82225614484238 1.03204252605375 -42.9717544024625 109.762326546022 -0.394134973283389 1.0572383114237 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 37 825 7 0 ZTF_g 1222491362415 0 1.9353 78.7894 18.4257 26.1587 1.53303e-05 0.0374035 -0.0481078 3.67001e-05 577 30. 0.044367 0.062772 19.212 26.1587 1 2458976.9913657 825120124 -54.0051797326218 75.9284475377362 -0.791198939825857 1.06357293982055 211.876421467675 142.579820285607 1.49602812606492 1.04970721370392 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 38 825 7 0 ZTF_g 1223365352415 0 2.2052 49.3403 20.0991 25.6178 5.2504e-05 0.0494235 -0.0520726 0.000153876 363 30. 0.054014 0.069877 18.4563 25.6178 1 2458977.8653588 825120124 -94.0501047495248 89.8443643825336 -1.16445643208883 1.02159028337989 -294.574126984252 159.395008639858 -1.86052313186192 1.05153681201084 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 39 825 7 0 ZTF_r 1223435542415 0 1.6794 174.865 15.6623 26.1391 1.29084e-05 0.0404382 0.108444 2.20291e-05 798 30. 0.043673 0.063402 19.4582 26.1391 1 2458977.935544 825120224 107.085092244863 57.588925355727 2.06844911658642 0.980365626821019 328.815691948006 114.086942904644 2.9015615295112 1.0355694515013 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 40 825 7 0 ZTF_r 1224301482415 0 1.7686 201.584 11.7754 26.251 5.2506e-06 0.025859 0.108839 8.98504e-06 797 30. 0.044765 0.060696 19.8685 26.251 1 2458978.8014815 825120224 21.4869866111986 49.0621994775401 0.487173100395933 0.994188881429539 37.762047124109 95.480230455401 0.398159666171767 1.03996906182763 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 41 825 7 0 ZTF_g 1224432612415 0 1.8489 60.9207 15.6692 25.8518 1.94009e-05 0.0421257 -0.0522501 4.5635e-05 572 30. 0.045877 0.061032 19.0995 25.8518 1 2458978.9326157 825120124 21.3242210745281 62.9479635891826 0.376830713374999 0.993439859663285 67.3358246254915 121.87118166046 0.556237613805778 1.04067270444947 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 42 825 7 0 ZTF_g 1225257612415 0 2.1217 79.3748 9.07281 26.1653 1.09353e-05 0.0360095 -0.0687424 2.07161e-05 741 30. 0.059406 0.071707 19.8968 26.1653 1 2458979.7576157 825120124 14.0698351308464 40.5369514546638 0.386093708446443 0.911124103802985 74.0926164263061 74.0235622409584 1.00767420808582 1.04070277524338 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 43 825 7 0 ZTF_r 1225331142415 0 1.5588 201.304 9.93583 26.2492 4.3628e-06 0.0234478 0.10989 7.42684e-06 796 30. 0.048721 0.064249 20.1427 26.2492 1 2458979.8311458 825120224 -21.9655545353875 35.029578731445 -0.697528662951215 1.13808577716654 -66.8845378238557 71.0982711349219 -0.947069569476798 1.03394848588562 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 44 825 7 0 ZTF_r 1226317172415 0 1.9346 208.645 7.57587 26.3002 3.4466e-06 0.0208354 0.108353 5.86456e-06 799 30. 0.044942 0.059079 20.3208 26.3002 1 2458980.8171759 825120224 -48.4989908411941 33.4882607111167 -1.61099766522689 1.0380817252393 -38.5068124101898 63.159052335816 -0.613786251907946 1.04113089854346 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
