# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:07:31
#
# Requested input R.A. = 191.25050809041093 degrees
# Requested input Dec. = 21.141694597260273 degrees
# Requested JD start = 2459307.8 days
# Requested JD end = 2459348.766 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 577 16 2 ZTF_g 1554412666215 0 2.4033 95.1891 5.73898 26.2409 3.19236e-05 0.0369969 -0.0485044 4.89696e-05 276 30. 0.094159 0.078676 20.3408 26.2409 2 2459308.912662 577120162 283.10973017822 29.6110018933221 10.6354652978832 1.09108160276673 275.633157146895 47.7458628964214 5.81180327436508 1.07652586647168 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 10 577 16 2 ZTF_g 1554413136215 0 2.334 94.2411 5.79172 26.2469 2.39469e-05 0.0318713 -0.0608294 3.6529e-05 273 30. 0.089236 0.074985 20.3653 26.2469 2 2459308.9131366 577120162 253.852987878159 31.0018220294535 9.10856290045258 0.93218345842516 255.773799455728 51.0960857175022 5.03945551004865 1.07655077917682 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 11 576 13 3 ZTF_g 1554413615115 0 2.162 82.0706 6.00202 26.2602 2.60752e-05 0.0338852 -0.0544434 3.82205e-05 290 30. 0.095816 0.069789 20.4376 26.2602 2 2459308.9136111 576120151 256.563251796361 32.0694593491582 8.89933620532525 1.04314849669931 208.56231030255 53.5704954044974 3.91945207668219 1.09155078546936 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 12 577 16 2 ZTF_r 1554423916215 0 1.8697 218.214 6.47531 26.1388 1.69721e-05 0.0273716 0.105008 2.53584e-05 284 30. 0.088494 0.070296 20.3699 26.1388 2 2459308.923912 577120262 232.79891838168 25.7085732545851 10.0729756464663 1.21986452375399 325.221571542582 48.1604936208723 6.79835136483354 1.03890818066542 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
 13 576 13 3 ZTF_r 1554424845115 0 1.8382 249.88 7.30681 26.167 1.55147e-05 0.0262691 0.11134 2.26602e-05 292 30. 0.085964 0.069722 20.4519 26.167 2 2459308.9248495 576120251 272.683947358091 25.8928219256238 11.7148029729266 1.08497269344612 334.300977352671 46.2875659819399 7.27090540471346 1.05843615939032 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 14 577 16 2 ZTF_g 1555206136215 0 1.9317 73.1128 5.51484 25.9522 3.39701e-05 0.037854 -0.0461699 5.17715e-05 274 30. 0.083489 0.074482 20.2955 25.9522 2 2459309.7061343 577120162 271.27296810428 28.3640221603906 10.6388210591228 0.951807488638907 225.128331108715 49.8331961026461 4.54806436465824 1.06379306709039 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 15 576 13 3 ZTF_g 1555206605115 0 1.918 65.5846 5.58789 26.0031 3.42411e-05 0.0390505 -0.03704 5.21441e-05 287 30. 0.093776 0.073029 20.3914 26.0031 2 2459309.7066088 576120151 304.235380624148 25.8998890701999 13.0667209174154 1.13070115661809 377.972416352685 43.2904057409934 8.78989410725482 1.09970304609002 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 16 576 13 3 ZTF_r 1555236365115 0 1.7265 200.284 7.46519 25.9203 2.26281e-05 0.0314655 0.108788 3.26857e-05 293 30. 0.0885 0.072744 20.1818 25.9203 2 2459309.7363657 576120251 246.452701581191 23.9308145965833 11.4559445323125 1.08691230101085 316.882366264445 44.0648551736351 7.23970579220032 1.04552008547744 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 17 577 16 2 ZTF_r 1555268756215 0 1.7264 221.633 5.54644 26.1492 1.4546e-05 0.0251719 0.114183 2.16248e-05 282 30. 0.080893 0.07031 20.5934 26.1492 2 2459309.76875 577120262 337.564177837573 21.7477338608332 17.2662150089052 1.31904102043251 340.886356820127 38.7978013225989 8.84540449064776 1.04321171684113 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
 18 576 13 3 ZTF_r 1555269225115 0 1.6582 252.75 6.27397 26.198 1.77422e-05 0.0280143 0.11107 2.60155e-05 293 30. 0.08859 0.070952 20.6859 26.198 1 2459309.7692245 576120251 332.471729764917 21.5786217753738 17.1390135111329 1.23801497936293 273.734595841559 37.602591308323 7.32870274376144 1.05408491451638 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 19 576 13 3 ZTF_r 1555278745115 0 1.7236 253.493 6.09569 26.1759 1.80679e-05 0.0282087 0.117158 2.59872e-05 293 30. 0.089623 0.067851 20.6882 26.1759 2 2459309.77875 576120251 160.366311083478 22.0184103150033 8.10180861284882 1.78112224745707 45.2012243773762 39.0587506846146 1.16505664995913 1.05552063664703 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 20 577 16 2 ZTF_r 1555290186215 0 2.0325 220.697 5.48748 26.145 1.65285e-05 0.0268223 0.113836 2.46761e-05 283 30. 0.083328 0.074032 20.4988 26.145 1 2459309.7901852 577120262 287.911469443019 25.1047037846415 12.7572969822867 1.07716236106392 256.745889154242 43.8246966899782 5.89793214812265 1.05462564545942 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
 21 577 16 2 ZTF_g 1555298776215 0 2.3028 96.2009 4.67176 26.2565 2.23311e-05 0.0310257 -0.0567276 3.32005e-05 280 30. 0.09027 0.076003 20.611 26.2565 1 2459309.7987731 577120162 428.992715166555 26.8901492501505 17.7464506516281 0.972209573943448 389.570413749595 42.6130386718574 9.20361948182566 1.0783606982462 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 22 576 13 3 ZTF_g 1555308215115 0 2.2038 83.3056 4.87359 26.2847 3.1359e-05 0.037221 -0.0735744 4.59343e-05 291 30. 0.11675 0.070477 20.6813 26.2847 1 2459309.8082176 576120151 219.980392271859 26.3547694397687 9.28494962903581 1.05417854522056 233.991109502057 43.7705077872012 5.38186703778866 1.09114143011277 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 23 577 16 2 ZTF_g 1555315866215 0 3.091 96.4683 4.57947 26.273 2.76386e-05 0.0344485 -0.0552408 4.14389e-05 277 30. 0.107151 0.078664 20.458 26.273 2 2459309.8158681 577120162 438.550508842045 27.6118353518371 17.6676645677465 1.02996739217707 448.398570776743 40.7163617655264 11.0869080972677 1.07567886347229 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 24 576 13 3 ZTF_g 1555316815115 0 1.9713 61.4828 6.22209 25.9189 5.53598e-05 0.0486364 -0.0286914 8.84793e-05 271 30. 0.100063 0.07571 20.164 25.9189 2 2459309.8168171 576120151 228.252484862331 31.2729896984815 8.11896956627233 1.00717363062883 95.829842481074 52.1957067997611 1.84833711235781 1.10793840919144 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 25 577 16 2 ZTF_r 1555389326215 0 2.2326 215.915 5.48259 26.1307 1.75218e-05 0.0276562 0.112023 2.63632e-05 281 30. 0.086113 0.074373 20.3591 26.1307 2 2459309.8893287 577120262 275.975470171499 26.3098410680026 11.6682858083779 1.03122779811431 280.747545284417 44.2105749716371 6.39300430578015 1.0579249126703 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
 26 576 13 3 ZTF_g 1556233845115 0 2.4614 78.7731 5.3615 26.2051 3.55423e-05 0.0396969 -0.0604077 5.32517e-05 288 30. 0.128915 0.070866 20.397 26.2051 2 2459310.7338426 576120151 458.012607229533 31.5313858919767 16.1580584203029 1.00561881743593 488.744322697687 48.8438263957995 10.0736588457212 1.10196273097737 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 27 577 16 2 ZTF_g 1556255216215 0 2.546 93.6194 4.25077 26.2302 1.73083e-05 0.0272882 -0.0629496 2.57864e-05 279 30. 0.088239 0.157292 20.6069 26.2302 2 2459310.7552199 577120162 520.482044989076 25.9392556040378 22.3204550667734 1.15384744961796 528.070017836125 39.1605616032546 13.575561177461 1.07771877442702 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 28 576 13 3 ZTF_r 1556296935115 0 2.4898 247.115 5.60091 26.1398 2.29799e-05 0.0317205 0.122045 3.34792e-05 290 30. 0.107431 0.078578 20.433 26.1398 2 2459310.7969329 576120251 354.525003015154 27.3540105074836 14.4171912991782 1.06264828689638 377.091367597752 43.8064172220457 8.66610701647132 1.08281207729515 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 29 576 13 3 ZTF_g 1556365495115 33554432 1.9726 36.5788 6.45188 25.3608 7.16066e-05 0.0529051 -0.0561353 0.000126265 240 30. 0.100559 0.069897 19.5408 25.3608 2 2459310.8654977 576120151 227.561124446081 32.1097736619692 7.88343748194212 0.93054566819057 193.653743175746 56.2138456900806 3.46814934798682 1.08393346474964 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 30 577 16 2 ZTF_g 1556377586215 33554432 2.1628 18.8563 5.49565 24.4552 0.000166689 0.0611828 -0.0434728 0.000370355 142 30. 0.101873 0.088965 18.7109 24.4552 2 2459310.877581 577120162 81.8653084295164 23.6665141200341 3.84787015750258 1.07418433712813 54.314802861169 41.6934828190202 1.31149072915759 1.06455205768642 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 31 577 16 2 ZTF_r 1556401976215 0 2.0388 215.667 5.13957 26.1335 1.41186e-05 0.024949 0.109918 2.11753e-05 284 30. 0.085055 0.067888 20.5133 26.1335 2 2459310.9019792 577120262 405.803324863779 25.4509029150672 17.7364707819929 1.01962857549913 400.398466839476 44.214522545148 9.11680484933256 1.04331313005428 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
 32 576 13 3 ZTF_r 1556402455115 0 1.721 247.361 5.84927 26.1569 1.68572e-05 0.0274443 0.105324 2.48234e-05 295 30. 0.096295 0.06768 20.6908 26.1569 2 2459310.9024537 576120251 379.673456888845 20.985772294232 20.1251942711047 1.15046541893478 342.374640418344 35.3985105191818 9.7371484919762 1.05654887892088 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 33 577 16 2 ZTF_r 1557184696215 33554432 1.9223 101.15 8.12933 25.2558 0.000125288 0.0736806 0.100364 0.000186647 282 30. 0.10025 0.079468 19.1768 25.2558 2 2459311.6846991 577120262 115.646388821991 35.1221400855108 3.66273844010502 0.976050156889641 13.1803591358571 65.2468989707755 0.203367973379258 1.04699587271478 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
 34 576 13 3 ZTF_r 1557185175115 33554432 1.9268 100.86 10.1658 25.1947 5.98877e-05 0.0504593 0.0955595 8.82612e-05 282 30. 0.097281 0.076317 18.9149 25.1947 2 2459311.6851736 576120251 220.110498733164 45.1348743953479 5.42479487052038 0.968130368095126 174.149906410124 84.0228630469663 2.08660845026782 1.05332833251583 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 35 577 16 2 ZTF_g 1557227746215 0 2.4394 84.4624 4.90618 26.1229 2.88106e-05 0.0354794 -0.0637802 4.34775e-05 280 30. 0.100788 0.080747 20.3743 26.1229 2 2459311.7277431 577120162 534.450713849145 28.546019550571 20.8265293968585 1.05620897229313 548.323987452829 44.227606431089 12.4812764153582 1.07295784288991 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 36 576 13 3 ZTF_g 1557235855115 0 2.0377 74.0703 5.33482 26.1404 3.34039e-05 0.038362 -0.0608551 4.90222e-05 288 30. 0.102564 0.071293 20.5305 26.1404 2 2459311.7358565 576120151 547.488767730376 27.5164199244992 22.1328879915516 1.12330454609866 556.176419219489 44.4666804665719 12.5919518508564 1.08397927778996 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 37 576 13 3 ZTF_g 1557248155115 0 2.249 77.4404 4.8261 26.211 2.82021e-05 0.0352148 -0.0708335 4.14394e-05 287 30. 0.110154 0.074845 20.5881 26.211 1 2459311.7481597 576120151 554.650185177829 28.3673433260801 21.7498015393983 1.01967843946601 549.1581442766 44.1365819192613 12.5260437472345 1.09231199456219 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 38 576 13 3 ZTF_i 1557269025115 0 1.4236 200.452 5.2046 25.4441 6.087e-06 0.0260002 0.196104 2.22374e-05 290 30. 0.102022 0.085087 20.0392 25.4441 2 2459311.7690278 576120351 212.236287059104 21.5952246793275 10.932430209277 0.901954939379333 200.402509054131 41.4700116241132 4.86501506947828 1.0432973518682 2.05288838778002 19.0070001220703 0.0820000022649765 2.19000005722046 0.203999996185303 2458173.898692 2458292.676238 0
 39 576 13 3 ZTF_g 1557274525115 0 1.8387 79.0557 5.15125 26.201 3.3009e-05 0.0384123 -0.0507808 4.8663e-05 290 30. 0.108238 0.076553 20.7579 26.201 2 2459311.7745255 576120151 581.020801431115 26.5685365179148 24.3264563427788 1.17462001955707 623.75251350321 41.6591218854447 15.0736139925359 1.10667440655035 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 40 577 16 2 ZTF_g 1557276416215 0 1.9197 92.1095 4.71722 26.2095 1.78438e-05 0.0280112 -0.0548035 2.68197e-05 281 30. 0.086093 0.070337 20.7359 26.2095 1 2459311.776412 577120162 620.085546284922 24.8294558604685 27.7804455912527 1.11646133435483 544.81471146521 40.1021508797565 13.6771733650243 1.06243097026002 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 41 577 16 2 ZTF_g 1557277346215 0 2.0408 82.2678 4.88949 26.0948 2.30846e-05 0.0316136 -0.0694086 3.44898e-05 281 30. 0.088791 0.073199 20.5174 26.0948 2 2459311.7773495 577120162 568.424497166307 24.8193816360143 25.4763161897082 1.19800961148825 588.677808288762 39.8989976636188 14.8535708138228 1.06179210579407 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 42 577 16 2 ZTF_r 1557297556215 0 1.6821 162.468 6.73794 25.8079 3.1233e-05 0.0366939 0.104109 4.64113e-05 281 30. 0.086506 0.075581 20.0671 25.8079 1 2459311.7975579 577120262 329.530955223205 27.4885261329228 13.3352009245839 1.04708727684994 324.629195152112 51.7347470258847 6.31713906507468 1.04253200008149 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
 43 576 13 3 ZTF_r 1557311295115 0 1.544 250.929 5.83224 26.1721 1.84353e-05 0.0285465 0.109594 2.69201e-05 292 30. 0.090481 0.077364 20.7771 26.1721 1 2459311.8112963 576120251 448.326980552807 21.3329582265275 23.3775284327315 1.26543333058852 384.944226450133 35.1785768105589 11.0162741957965 1.05587188101095 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 44 577 16 2 ZTF_r 1557332926215 0 1.7009 218.7 5.22571 26.1574 1.49067e-05 0.0250214 0.112087 2.20825e-05 277 30. 0.084962 0.072343 20.6578 26.1574 2 2459311.8329282 577120262 544.686447227065 23.0725590424364 26.2606580408996 1.23444657574861 493.688383059766 38.9585031725634 12.757507661999 1.0450793606419 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
