# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-08 at 11:29:23
#
# Requested input R.A. = 295.3321167456141 degrees
# Requested input Dec. = 51.81659570701755 degrees
# Requested JD start = 2458649.8187384 days
# Requested JD end = 2458840.6174769 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 281 799 1 2 ZTF_g 1047094220215 0 2.2465 56.5307 10.0176 25.8903 3.0521e-06 0.0195684 -0.0913828 1.05006e-05 1954 30. 0.04351 0.043344 19.5311 25.8903 1 2458801.5942245 799120102 137.184077425072 40.5913535382519 3.75945572672697 0.917701466808266 123.217042012636 74.9959682978048 1.65404779343989 1.03304379679381 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 282 799 1 2 ZTF_r 1049082150215 32 1.4645 28.9397 15.5389 23.5704 6.17266e-05 0.0735163 0.058543 0.00019433 1202 30. 0.047891 0.055183 17.0014 23.5704 1 2458803.5821528 799120202 1.78053031565311 54.300856065202 0.0364751844850728 1.00041558451577 116.764267037378 116.148655921535 1.01207095477117 1.04089091882922 null null null null null 2458187.021053 2458275.910625 57
 283 799 1 2 ZTF_g 1050100810215 0 2.8591 67.1805 5.67191 26.0823 2.5453e-06 0.0179694 -0.0506274 8.76045e-06 1953 30. 0.06355 0.049811 20.1337 26.0823 1 2458804.6008102 799120102 144.711029548425 31.3047544473994 5.14216647820678 1.00693916463765 128.729650017424 47.7352173254738 2.71490649624801 1.05867928797415 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 284 799 1 2 ZTF_r 1051082220215 0 2.8624 262.585 9.50223 26.0438 2.7514e-06 0.0187477 0.081508 9.43509e-06 1963 30. 0.0644 0.066545 19.5924 26.0438 1 2458805.5822222 799120202 163.789926547747 41.3094397697134 4.41054933216009 1.04542771607718 193.951980100416 62.553839333495 3.12144322276393 1.07211456243623 null null null null null 2458187.021053 2458275.910625 57
 285 799 1 2 ZTF_g 1051095650215 0 3.7778 64.3932 5.93778 26.0343 6.6103e-06 0.0282735 -0.0449634 2.26841e-05 1832 30. 0.102877 0.092112 19.8271 26.0343 1 2458805.5956597 799120102 134.484449150915 40.8451726609007 3.66257168238228 0.962462303549587 61.5287570145171 52.9563219134497 1.16970277570069 1.1228141143298 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 286 799 1 2 ZTF_g 1057102060215 0 2.3845 65.6855 5.92683 26.0482 1.9463e-06 0.0157246 -0.0366151 6.70352e-06 1943 30. 0.053118 0.051921 20.2016 26.0482 1 2458811.6020602 799120102 99.2719949178428 29.3872276317699 3.75770716966724 0.956918726628105 52.4963566639495 49.5636270338608 1.06630458280118 1.05178541128711 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 287 799 1 2 ZTF_r 1057120410215 0 2.7464 193.764 9.95658 25.8235 0.000298358 0.192096 -0.0523644 0.00103557 1935 30. 0.065084 0.060233 19.3479 25.8235 1 2458811.6204167 799120202 84.1594393688717 46.2039375407812 2.02618290442641 0.977305696079722 72.9896296246583 71.5234347523206 1.02737262596645 1.06897604745185 null null null null null 2458187.021053 2458275.910625 57
 288 799 1 2 ZTF_r 1058102960215 0 2.3555 252.428 9.24394 26.0021 2.0447e-06 0.0160991 0.0765497 7.01952e-06 1954 30. 0.054131 0.055548 19.8344 26.0021 1 2458812.602963 799120202 70.7626237366615 32.0206494551114 2.45826440200165 1.01756065496541 57.1288762184197 55.2550505133959 1.04087575619376 1.04905587334316 null null null null null 2458187.021053 2458275.910625 57
 289 799 1 2 ZTF_g 1058119100215 0 3.4369 64.1216 6.36372 26.0318 1.1457e-05 0.0379537 -0.0444514 3.93636e-05 1939 30. 0.080935 0.071055 19.8332 26.0318 1 2458812.6191088 799120102 164.526579151276 41.1640720920824 4.44603153633535 0.93417583201268 176.179049056595 56.4347382405597 3.14284482604305 1.10107478171467 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 290 799 1 2 ZTF_g 1059099680215 8 5.0961 63.764 5.79237 26.0241 1.03804e-05 0.0360746 -0.0225871 3.56681e-05 1904 30. 0.098258 0.114165 19.5754 26.0241 1 2458813.5996875 799120102 156.305369755179 50.4925614119421 3.44350959048665 0.896375882199498 115.326089869938 57.9339430522699 2.00405516358063 1.27948657136928 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 291 799 1 2 ZTF_g 1060104200215 0 3.0788 10.2624 8.40623 24.0572 5.62083e-05 0.0555216 -0.0468226 0.000201423 916 30. 0.074529 0.074874 17.583 24.0572 1 2458814.6042014 799120102 6.66691135603893 50.2160276553874 0.147685251532289 1.0400416865261 -10.2298451429656 72.5226118106477 -0.14200734752171 1.09071628756499 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 292 799 1 2 ZTF_r 1060135380215 0 3.668 237.064 8.63107 25.9474 4.312e-06 0.0232308 0.0867783 1.48664e-05 1940 30. 0.074549 0.073021 19.3973 25.9474 1 2458814.6353819 799120202 115.552973701663 53.626486991177 2.3969367806944 1.07934212750594 144.046327938646 70.0750376253858 2.06944574215213 1.15224764171366 null null null null null 2458187.021053 2458275.910625 57
 293 799 1 2 ZTF_g 1065070240215 8 5.2085 38.8697 10.5319 25.5171 2.96708e-05 0.0423419 -0.135932 0.000108612 1044 30. 0.073142 0.071943 18.5083 25.5171 1 2458819.5702431 799120102 42.3998293574505 55.5887452979864 0.848461300254455 1.14258412247548 28.9152138389898 74.852411436012 0.388898085036504 1.06607294940321 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 294 799 1 2 ZTF_r 1065090540215 0 2.192 81.2568 13.7919 24.7744 1.45409e-05 0.0430454 0.0806945 4.97185e-05 1940 30. 0.048154 0.047509 18.0642 24.7744 1 2458819.590544 799120202 55.1470647882172 61.7228136182603 0.993874362842702 0.905860846635003 20.4139327574162 110.317595190702 0.186293235757403 1.04772041214236 null null null null null 2458187.021053 2458275.910625 57
 295 799 1 2 ZTF_r 1066101040215 48 2.054 27.7881 19.6371 23.5528 4.84704e-05 0.0493184 0.0487756 0.000148502 677 30. 0.054633 0.057254 16.4438 23.5528 1 2458820.6010417 799120202 25.979966638262 73.0729941191882 0.395490893068929 1.02884453604963 23.0820804847777 141.099325964384 0.16468923197219 1.04050622983203 null null null null null 2458187.021053 2458275.910625 57
 296 799 1 2 ZTF_g 1066139790215 0 2.1938 21.3265 12.648 24.7816 1.48458e-05 0.0425464 -0.0262145 5.13034e-05 1850 30. 0.055016 0.051296 18.1401 24.7816 1 2458820.6397917 799120102 -7.42706688067489 52.8690570821231 -0.156268186077672 1.08178062256444 67.3493230564651 93.9891084579702 0.7213912945297 1.0401117426446 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 297 799 1 2 ZTF_r 1075083120215 0 2.2538 195.135 21.9945 25.7513 5.024e-06 0.0253876 0.0732538 1.72505e-05 1951 30. 0.043061 0.05482 18.533 25.7513 1 2458829.583125 799120202 29.3638059471466 92.1578773867123 0.354433434458632 1.02309630556339 -61.6330898357975 159.840796013452 -0.388187457704315 1.04909439676923 null null null null null 2458187.021053 2458275.910625 57
 298 799 1 2 ZTF_g 1075120210215 49 2.4701 18.4495 36.113 23.4199 0.0303158 0.13382 0.549294 0.0932636 25 30. 0.064599 0.078423 15.5155 23.4199 1 2458829.6202199 799120102 -40.051023303916 165.031691409958 -0.269961024182785 0.980453992479108 134.166105582605 274.735343243418 0.491635770004535 1.06886574402261 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 299 799 1 2 ZTF_g 1076112120215 0 3.2497 75.6445 16.7147 26.1626 6.113e-06 0.0278107 -0.0185145 2.11227e-05 1936 30. 0.057261 0.066121 18.9508 26.1626 1 2458830.6121296 799120102 232.178931470669 85.9218703283484 3.00589556168383 1.1297784521263 247.485558266118 121.337782658623 2.05337844718224 1.08458522629508 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 300 799 1 2 ZTF_g 1077130450215 0 3.3633 73.1626 14.0493 26.1255 5.282e-06 0.0260126 -0.0119296 1.81668e-05 1937 30. 0.064875 0.062336 19.0873 26.1255 1 2458831.6304514 799120102 101.343773053929 75.8999037140565 1.48528790763424 0.908358994004745 57.2355483047384 104.204592067442 0.552960592929725 1.11247089638652 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 301 799 1 2 ZTF_g 1079119010215 0 2.8933 70.8827 8.763 26.099 2.8654e-06 0.0192105 -0.0213685 9.84173e-06 1939 30. 0.061583 0.060207 19.6819 26.099 1 2458833.6190162 799120102 129.252149712023 41.8372316301074 3.436605149614 1.00047361541739 182.45646612555 63.4931398270279 2.89299476168495 1.06571150106314 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 302 799 1 2 ZTF_g 1082117410215 0 2.8922 69.2022 9.27398 26.0822 3.3951e-06 0.020795 -0.0201068 1.17353e-05 1941 30. 0.067583 0.054748 19.6221 26.0822 1 2458836.617419 799120102 114.687685018533 44.5003346745766 2.86687204906078 1.01351722007644 67.3395551498544 67.2432439461851 1.00817698477514 1.06797693518273 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 303 799 1 2 ZTF_r 1083094360215 0 2.6911 280.701 11.4221 26.1267 1.9586e-06 0.0158085 0.0788065 6.74414e-06 1973 30. 0.052653 0.055216 19.534 26.1267 1 2458837.5943634 799120202 74.6762709179448 48.393535100067 1.7165247733166 0.997463750810973 66.0463076304584 76.3987727966928 0.870316771831655 1.06363952546325 null null null null null 2458187.021053 2458275.910625 57
 304 799 1 2 ZTF_g 1083114220215 0 2.6012 71.735 9.26723 26.1119 2.3031e-06 0.0171257 -0.0254684 7.95208e-06 1939 30. 0.051202 0.052429 19.713 26.1119 1 2458837.6142245 799120102 90.9245063796308 40.6436345518947 2.48853191771553 0.950405312470221 -45.3055107963052 65.7360663118919 -0.693845077400313 1.0520662680188 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 305 799 1 2 ZTF_g 1084112670215 0 3.3472 38.33 11.4966 25.4449 1.03497e-05 0.0362459 -0.0160848 3.56478e-05 1921 30. 0.068327 0.067141 18.588 25.4449 1 2458838.6126736 799120102 5.64603009849378 63.7452650372117 0.098525820202778 1.00048960660484 -55.0439944222473 87.9072117280009 -0.630377392279195 1.1013966086315 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
 306 799 1 2 ZTF_g 1085116300215 48 3.5524 7.13525 13.7819 23.6541 0.000921502 0.0692259 -0.081052 0.00282363 125 30. 0.084559 0.076246 16.5216 23.6541 1 2458839.6163079 799120102 -12.1773549629513 85.2803781062347 -0.15883955055747 1.04052990214326 -166.075466899405 113.37406993251 -1.47471105891883 1.14704915539203 3.94958964794673 22.8589999198914 0.296999990940094 0.772000014781952 -0.284999996423721 2458228.991505 2458279.867384 0
# ------------------------------END---------------------------------
