# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:07:31
#
# Requested input R.A. = 289.377578791358 degrees
# Requested input Dec. = 65.83381090987653 degrees
# Requested JD start = 2459727.93 days
# Requested JD end = 2459793.766 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 827 14 0 ZTF_r 1981384665215 4194304 1.8223 230.761 6.44146 26.13 2.1985e-06 0.0218249 0.0771768 4.38697e-06 1628 30. 0.066247 0.059254 20.3319 26.13 1 2459735.8846644 827120252 856.019131103087 27.8098158957175 34.2405047481525 1.29534375907123 878.126803188436 43.7423963953356 20.2101647504873 1.04850430186981 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 10 849 1 2 ZTF_g 1981426620215 0 2.6546 60.9389 4.43206 26.1478 3.6412e-06 0.0293464 -0.12827 7.37061e-06 1637 30. 0.054969 0.064838 20.4989 26.1478 1 2459735.9266204 849120102 959.985344615907 25.8622590876604 41.2907665970396 1.36702523140396 992.340377885374 37.3876106407176 26.7207192517577 1.0319979727021 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 11 827 14 0 ZTF_g 1981427085215 4194304 1.6379 185.278 6.46296 26.1679 6.0588e-06 0.0361593 -0.0969614 1.21243e-05 1624 30. 0.085311 0.058528 20.344 26.1679 1 2459735.9270833 827120152 1024.58365852127 23.8616832362155 47.7640506065236 1.58330498892074 1063.86639071459 33.6448111117125 31.8334850657745 1.06349977827466 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 12 849 1 2 ZTF_g 1983200630215 0 2.576 64.2154 7.49512 26.199 5.1196e-06 0.0339614 -0.0937252 1.09557e-05 1600 30. 0.058021 0.06969 19.9855 26.199 1 2459737.7006366 849120102 1137.36649395035 39.7778492450441 31.8063573265267 1.18865214682348 1212.30516880026 63.1984412217893 19.3117122869988 1.03895808460952 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 13 849 1 2 ZTF_r 1983287710215 0 1.6955 206.138 7.06213 26.1497 1.5829e-06 0.0193966 0.0864531 3.18956e-06 1658 30. 0.044115 0.058871 20.3096 26.1497 1 2459737.7877199 849120202 988.20920940603 29.4040014186625 37.3849894952196 1.38666133105978 982.153038654895 49.9293968930523 19.8033214379945 1.03094727026776 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
 14 827 14 0 ZTF_r 1983302385215 4194304 1.4435 251.713 7.79533 26.2269 2.8093e-06 0.0243961 0.0805076 5.63247e-06 1604 30. 0.055997 0.074089 20.3158 26.2269 1 2459737.8023843 827120252 1213.05502983721 30.6350336585261 44.0470616486807 1.62832228201551 1100.45341575091 48.7603156319833 22.7206288241047 1.04448716307249 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 15 827 14 0 ZTF_g 1983326405215 4194304 1.8749 210.126 7.7064 26.3041 3.9357e-06 0.02905 -0.0633799 8.02937e-06 1619 30. 0.052131 0.057364 20.3483 26.3041 1 2459737.8264005 827120152 1417.60009330886 32.6633341621144 48.2778610294562 1.42808360846177 1373.42818154053 47.7154432271123 28.9775847367088 1.0790273232961 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 16 849 1 2 ZTF_r 1985277950215 0 1.9502 198.382 8.35835 26.1094 1.8882e-06 0.0212351 0.086128 3.80419e-06 1655 30. 0.052843 0.061455 19.9797 26.1094 1 2459739.7779514 849120202 1144.54059560714 35.8492901194786 35.5144785200446 1.36883549481288 1128.74615893076 60.5048738808746 18.7811040064437 1.0411343114195 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
 17 827 14 0 ZTF_r 1985302465215 4194304 1.9085 243.181 10.0155 26.1981 2.1903e-06 0.0214982 0.0849308 4.3939e-06 1597 30. 0.061847 0.070448 19.9821 26.1981 1 2459739.8024653 827120252 1236.3019735916 38.6361269485505 35.59473625037 1.35225999709387 1088.52416389166 63.4927044633621 17.2595488887383 1.0521884778971 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 18 849 1 2 ZTF_g 1985373050215 0 2.1968 68.897 6.01303 26.2348 2.9286e-06 0.0265399 -0.0712789 5.91246e-06 1655 30. 0.049241 0.061644 20.406 26.2348 1 2459739.8730556 849120102 1423.83445102131 31.7720461813048 49.8504534220825 1.5064450601638 1437.15161743003 48.1903542401827 30.0232471637114 1.03838937239807 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 19 827 14 0 ZTF_g 1985388985215 4194304 1.943 206.664 6.55538 26.2901 4.7227e-06 0.0317944 -0.084547 9.51047e-06 1614 30. 0.073165 0.062362 20.4806 26.2901 1 2459739.8889815 827120152 1503.38788882095 29.3609909972783 56.9580534102648 1.72145092418629 1538.0088679289 40.5901957558709 38.1463409404635 1.0696400709747 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 20 827 14 0 ZTF_r 1987345635215 4194304 1.6807 235.371 11.0881 26.1601 2.0532e-06 0.0208671 0.0884192 4.1325e-06 1602 30. 0.054277 0.064243 19.8827 26.1601 1 2459741.8456366 827120252 1393.29676888839 42.0689780461977 36.8414291475939 1.47134755932236 1271.186860784 71.6878347820794 17.8516812694824 1.04269036036253 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 21 849 1 2 ZTF_r 1987348480215 0 1.7937 194.911 9.88394 26.0864 2.3138e-06 0.0234747 0.0905859 4.67637e-06 1650 30. 0.052185 0.065482 19.8416 26.0864 1 2459741.8484838 849120202 1193.31871480123 39.6313460468743 33.4944175279125 1.22880916394114 1152.48295214881 69.4955090663681 16.695251343961 1.03780261954268 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
 22 827 14 0 ZTF_g 1987427615215 4194304 1.8544 194.514 7.4339 26.2328 3.7898e-06 0.0283144 -0.0683649 7.6703e-06 1596 30. 0.054005 0.059077 20.3136 26.2328 1 2459741.9276157 827120152 1555.05637225131 30.060208227401 57.5451801107361 1.8055762184859 1578.1717111054 42.6502174273074 37.2518801595231 1.05412745034407 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 23 849 1 2 ZTF_g 1987428090215 0 2.0199 64.6706 5.89213 26.164 2.7508e-06 0.0257364 -0.067459 5.58981e-06 1653 30. 0.044377 0.060071 20.472 26.164 1 2459741.9280903 849120102 1431.15932809893 31.8699867985784 49.9529226565822 1.7168729432158 1393.85744561859 49.2279010635213 28.5050779211492 1.0353879714221 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 24 827 14 0 ZTF_r 1989302155215 4194304 1.9053 251.581 12.7578 26.2233 2.7363e-06 0.0240295 0.0892665 5.47817e-06 1590 30. 0.050344 0.070894 19.7184 26.2233 1 2459743.8021528 827120252 1622.48993502708 55.1421420118762 32.7305407211773 1.16098918344454 1594.59502834702 93.3095467676794 17.2043994769876 1.05656079451753 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 25 849 1 2 ZTF_r 1989325820215 0 2.542 207.14 11.4529 26.1581 3.4e-06 0.0284867 0.0992755 6.87901e-06 1642 30. 0.052423 0.07197 19.4791 26.1581 1 2459743.8258218 849120202 1174.48038885532 59.9601756038165 21.7890188429672 1.03356240136051 1116.57690055298 95.3678902539411 11.7869558320642 1.06588810771941 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
 26 849 1 2 ZTF_g 1989410540215 0 2.551 71.7691 12.4642 26.2762 7.4889e-06 0.0375051 -0.0688336 1.85261e-05 1409 30. 0.050388 0.066357 19.5229 26.2762 1 2459743.910544 849120102 1683.77879037613 69.6512234749097 26.8912559435342 1.03076896008077 1857.33392358606 111.420544479646 16.7818527826754 1.04930978218678 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 27 827 14 0 ZTF_g 1989411015215 4194304 2.2621 214.819 14.2171 26.3364 8.6718e-06 0.0381654 -0.0419528 2.07068e-05 1414 30. 0.049409 0.065068 19.6016 26.3364 1 2459743.9110185 827120152 1738.45163957012 65.2927537990454 29.6177749728863 1.09115665262282 1813.80504863955 106.184897500499 17.1966180971326 1.065007683703 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 28 827 14 0 ZTF_g 1994282595215 4194304 3.3143 207.161 7.07686 26.2916 8.5485e-06 0.0392201 -0.0431417 1.94614e-05 1481 30. 0.071619 0.083202 19.902 26.2916 1 2459748.7825926 827120152 1418.27510366519 53.313705507399 29.5921426443579 0.995222083981681 1483.20061209963 70.7485704164897 21.1055862297666 1.14849616578456 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 29 849 1 2 ZTF_g 1994284950215 0 2.7537 69.9959 6.39966 26.2464 4.4356e-06 0.0319043 -0.0607332 9.36002e-06 1612 30. 0.054969 0.070365 20.1749 26.2464 1 2459748.7849537 849120102 1357.49386829793 44.3742424265807 34.0299825182343 0.974391629854354 1467.1655341955 63.8338989876447 23.1389121126289 1.09027302643895 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 30 827 14 0 ZTF_r 1994347815215 4194304 2.119 251.292 10.1711 26.2297 2.1121e-06 0.0212113 0.0924154 4.21567e-06 1603 30. 0.056646 0.066389 19.9731 26.2297 1 2459748.8478125 827120252 1391.95915952877 48.1939584675812 32.1283701889926 1.05727913735268 1438.61778517971 77.468876718558 18.695339600641 1.07010896214346 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 31 827 14 0 ZTF_g 1996281465215 4194304 2.2255 204.37 6.99824 26.2656 4.4505e-06 0.0305242 -0.0526458 9.14937e-06 1591 30. 0.062226 0.064754 20.3517 26.2656 1 2459750.7814699 827120152 1345.73626934253 32.8273623054318 45.6014623751323 1.39885982371984 1483.56649588348 46.1732748782269 32.346815458273 1.10624304659532 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 32 849 1 2 ZTF_g 1996319440215 0 2.7967 68.8346 5.47621 26.241 5.0757e-06 0.034398 -0.0728786 1.04577e-05 1619 30. 0.074168 0.081418 20.2963 26.241 1 2459750.8194444 849120102 1202.64835828812 34.0212036166604 39.3227416206575 1.11210533523044 1294.74316886246 47.0743338910669 27.6894696293309 1.06792997877906 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 33 827 14 0 ZTF_r 1996344935215 4194304 2.4818 249.388 7.52343 26.2225 2.5812e-06 0.0234806 0.085549 5.15062e-06 1605 30. 0.063631 0.070305 20.0536 26.2225 1 2459750.8449306 827120252 1276.59841943095 41.7858912825797 33.9843864390959 1.15230746626349 1247.52476636022 62.2113034113744 20.1880823671708 1.08114765726004 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 34 849 1 2 ZTF_r 1996366130215 0 2.6216 203.837 7.28177 26.1637 2.2303e-06 0.0229714 0.0864252 4.50573e-06 1640 30. 0.058617 0.070191 19.9754 26.1637 1 2459750.8661343 849120202 1273.83033031636 45.446797397267 31.1790660658066 1.03280314590709 1339.69497612223 67.7086741839033 19.9194256145438 1.07400879314933 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
 35 827 14 0 ZTF_g 1999303065215 4194304 1.6082 197.541 6.58544 26.2372 5.0005e-06 0.0324119 -0.0691034 1.01443e-05 1581 30. 0.062083 0.059833 20.4443 26.2372 1 2459753.8030671 827120152 1122.75621635328 28.0138398872414 44.5828294240845 1.45597596307892 1115.30172093758 40.3313740791231 27.8396996837774 1.08411568099938 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 36 849 1 2 ZTF_g 1999303540215 0 1.8998 66.3911 5.31984 26.1926 2.4707e-06 0.0244203 -0.0715626 4.97074e-06 1660 30. 0.045745 0.058007 20.6446 26.1926 1 2459753.8035417 849120102 1049.31154368087 25.9468723635628 44.9856744728059 1.60958724390318 1036.81492417219 40.2249561518455 25.9490135526636 1.0338937895839 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 37 849 1 2 ZTF_r 1999445200215 0 1.6994 197.676 6.41977 26.1241 1.5026e-06 0.0188695 0.0832414 3.03546e-06 1640 30. 0.043438 0.05822 20.4194 26.1241 1 2459753.9452083 849120202 1091.73437082206 28.0293624768282 43.3269945481045 1.75977177058036 1013.05663395946 47.2080009434587 21.6039571321145 1.02491723008586 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
 38 827 14 0 ZTF_r 1999445685215 4194304 1.2638 240.85 7.02754 26.1875 3.8115e-06 0.0285949 0.0827848 7.63002e-06 1620 30. 0.074144 0.094276 20.3819 26.1875 1 2459753.9456829 827120252 1165.68785288373 29.7025477016712 43.6559426224208 1.5376284513736 1156.89198927395 47.2412219959984 24.6539711331353 1.04638005332601 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 39 827 14 0 ZTF_r 2002364165215 4194304 1.8525 256.19 6.65324 26.2435 2.024e-06 0.0208712 0.0803308 4.05684e-06 1629 30. 0.060465 0.05997 20.4268 26.2435 1 2459756.8641667 827120252 1031.07411279533 29.0740556738097 39.4492786671882 1.3130275370585 1080.59043215282 45.6654214875559 23.8225825022002 1.05028335929963 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 40 849 1 2 ZTF_r 2002364620215 0 2.036 209.799 5.88357 26.1874 1.4882e-06 0.0188545 0.0832697 3.0055e-06 1651 30. 0.048989 0.063888 20.4177 26.1874 1 2459756.8646296 849120202 919.007026522197 27.8290971436659 36.7345324176251 1.33900359486396 934.206315053008 45.3840212498755 20.72311404836 1.03516518695258 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
 41 849 1 2 ZTF_g 2002446940215 0 2.3426 70.5628 5.33233 26.2689 3.0251e-06 0.0268599 -0.0946564 6.08972e-06 1648 30. 0.046961 0.062572 20.5218 26.2689 1 2459756.9469444 849120102 909.342283013259 28.7387503812621 35.1977017108348 1.26479797556015 831.286723134092 44.4323005851578 18.835069893319 1.03655164306395 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 42 827 14 0 ZTF_g 2002447415215 4194304 1.7994 210.112 6.71189 26.3033 4.0306e-06 0.0294881 -0.069819 8.13977e-06 1621 30. 0.064428 0.058663 20.4524 26.3033 1 2459756.947419 827120152 995.731708161754 28.8313710956282 38.4177425706729 1.40443453358454 1022.30419171062 42.9567974421717 23.9587103914221 1.08495860960133 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 43 849 1 2 ZTF_g 2008325130215 0 2.7671 71.3791 5.18503 26.323 3.6082e-06 0.0292018 -0.110618 7.32921e-06 1640 30. 0.053575 0.067049 20.4503 26.323 1 2459762.8251389 849120102 588.460826031125 27.810099038592 23.5380143162369 1.15825149602084 657.314655940776 42.2908749450426 15.6473874997151 1.03976162844554 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 44 827 14 0 ZTF_g 2008345315215 4194304 1.8793 213.889 6.47896 26.3279 4.1389e-06 0.0297243 -0.0790071 8.33507e-06 1608 30. 0.069477 0.060579 20.5098 26.3279 1 2459762.8453125 827120152 644.965967057779 26.8968285294576 26.6741461020825 1.09167654026414 635.626715112914 42.1390875538372 15.1856087721969 1.07403984166428 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
