# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:04:31
#
# Requested input R.A. = 210.10369988450705 degrees
# Requested input Dec. = 64.21970920704226 degrees
# Requested JD start = 2458873.91 days
# Requested JD end = 2458913.016 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 821 14 3 ZTF_g 1121464535515 0 3.2009 278.959 4.25005 26.2901 2.82333e-05 0.0396294 -0.0720884 4.30314e-05 371 30. 0.120955 0.067313 20.468 26.2901 1 2458875.964537 821120155 273.676846278716 27.8959099347817 10.9132053060175 1.07612687561883 266.035531034424 38.6913261461401 6.92215342091577 1.0999625603117 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 10 821 14 3 ZTF_g 1121468245515 0 3.8886 278.675 4.29141 26.289 2.86381e-05 0.0391297 -0.0619747 4.64265e-05 350 30. 0.134251 0.072689 20.3048 26.289 2 2458875.9682407 821120155 307.18571310178 33.9568350977998 10.0630263227229 1.00793816818626 321.328357516457 43.1171106164927 7.50264843507832 1.16152257677066 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 11 821 14 3 ZTF_g 1121469145515 0 3.6636 279.232 4.27081 26.2967 2.6576e-05 0.0380353 -0.0688035 4.19311e-05 360 30. 0.131896 0.067627 20.3605 26.2967 1 2458875.9691435 821120155 247.840770481944 33.3211762262418 8.27384209476437 0.92884253418122 216.800634066756 43.5603220886544 5.01054143646123 1.12755777703567 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 12 821 14 3 ZTF_r 1121508665515 0 2.4937 255.58 5.43927 26.2305 9.9595e-06 0.0237463 0.10783 1.48887e-05 378 30. 0.084771 0.060633 20.3426 26.2305 2 2458876.008669 821120255 218.919339126519 28.6582600290687 8.49745964201975 1.01371841113442 248.474368911441 46.6184355090532 5.36585699092006 1.06423296489196 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 13 821 14 3 ZTF_r 1121533155515 0 2.4485 255.937 5.58476 26.2304 1.23082e-05 0.0262444 0.109632 1.82904e-05 378 30. 0.080714 0.058816 20.3644 26.2304 1 2458876.0331597 821120255 276.482948282522 28.57708481857 10.7623033534002 1.01393156194635 292.649666312572 46.4294279467742 6.34555909218839 1.06514447007576 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 14 821 14 3 ZTF_r 1121534055515 0 2.1457 256.937 5.60257 26.2338 1.06099e-05 0.0244107 0.110225 1.57765e-05 378 30. 0.080064 0.055693 20.514 26.2338 2 2458876.0340509 821120255 178.431149464001 24.5563570834144 8.08279444542083 1.05755937097524 175.652927166527 42.2057534982057 4.18985434639111 1.05355380041542 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 15 821 14 3 ZTF_r 1121534955515 0 2.2423 256.083 5.6027 26.2354 8.987e-06 0.0226726 0.105525 1.3435e-05 380 30. 0.075695 0.058796 20.4693 26.2354 1 2458876.0349537 821120255 273.658906808336 24.7528215723118 12.2981469342484 1.13744278852156 220.731128001462 41.1720368110467 5.39729831361355 1.05563070568947 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 16 821 14 3 ZTF_r 1122330555515 0 1.7854 239.969 7.3414 26.1774 1.60876e-05 0.0300937 0.102852 2.41017e-05 377 30. 0.092699 0.062292 20.376 26.1774 2 2458876.8305556 821120255 277.706077617579 28.7829209133393 10.732609328193 1.09749748209191 288.062063369531 53.4773705274386 5.42289523736311 1.04427630605449 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 17 821 14 3 ZTF_r 1122344505515 0 1.6144 242.653 7.13686 26.1743 1.1266e-05 0.0250123 0.11088 1.6764e-05 377 30. 0.07813 0.065551 20.4838 26.1743 2 2458876.8445023 821120255 324.532969137247 24.508492661579 14.7298058460466 1.10697589349657 284.678989422024 45.8078992918447 6.25648246755083 1.04192996963136 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 18 821 14 3 ZTF_g 1122391585515 0 2.274 269.052 5.45457 26.2577 1.47987e-05 0.0288012 -0.0647895 2.27795e-05 371 30. 0.079837 0.060151 20.5934 26.2577 2 2458876.8915856 821120155 321.558151356272 24.1977104867073 14.7822331564676 1.08813991231349 295.184645711051 38.9275559475299 7.63399407052147 1.06659509318403 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 19 821 14 3 ZTF_i 1122450675515 0 1.6584 864.295 9.26813 26.7733 2.7923e-06 0.0196232 0.185078 1.16736e-05 379 90. 0.072871 0.055396 20.5831 26.7733 2 2458876.9506713 821120355 494.071194260893 37.7006332194783 14.5779242918943 1.07891368777233 501.92665019185 71.6097223942009 7.05640432841724 1.04301095914168 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 20 821 14 3 ZTF_i 1122473205515 0 1.5409 864.417 9.44288 26.7599 3.5606e-06 0.0224831 0.183518 1.44444e-05 383 90. 0.071005 0.059492 20.5802 26.7599 2 2458876.973206 821120355 433.247085894507 40.7857798623412 11.8163046770999 0.967095292974484 418.403846009856 78.7443400779978 5.34923296796101 1.03999843105057 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 21 821 14 3 ZTF_g 1122512735515 0 2.194 282.946 5.07325 26.3094 1.96743e-05 0.0332826 -0.0628617 2.95486e-05 376 30. 0.082504 0.060678 20.7427 26.3094 1 2458877.0127315 821120155 414.005969062611 22.6507092478025 20.3319764725082 1.08910711352144 375.417484647418 35.3578084055202 10.689178997506 1.06732859699679 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 22 821 14 3 ZTF_g 1122513655515 0 2.134 285.14 5.09511 26.3007 1.55747e-05 0.0296405 -0.0509092 2.34983e-05 375 30. 0.085152 0.057037 20.747 26.3007 2 2458877.0136574 821120155 400.817988087816 26.3407142870309 16.9267841920789 1.03637414792044 313.967209087175 42.189490013297 7.49195584504178 1.07200366202821 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 23 821 14 3 ZTF_r 1122548545515 0 1.6898 256.157 6.28261 26.2308 1.06521e-05 0.0245822 0.109628 1.59463e-05 379 30. 0.067346 0.060058 20.6623 26.2308 1 2458877.0485417 821120255 309.32089279186 23.6465553967648 14.5511115570917 1.16564832732278 276.428100364143 43.7121859238543 6.36641370461628 1.03980944376488 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 24 821 14 3 ZTF_i 1123449305515 0 3.1165 865.232 9.4896 26.7591 5.0771e-06 0.0265189 0.184026 2.14845e-05 380 90. 0.094017 0.069514 19.9846 26.7591 2 2458877.9493056 821120355 581.44045196206 60.6445819919872 10.6651762623881 1.04031527515505 640.523279314712 88.8724183867594 7.2557633983483 1.09090612308773 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 25 821 14 3 ZTF_i 1123471345515 0 2.5443 868.527 9.12449 26.7643 3.2059e-06 0.021234 0.185345 1.3003e-05 382 90. 0.080477 0.060274 20.1893 26.7643 2 2458877.9713426 821120355 550.326183235457 46.56322493153 13.1471593111881 1.12973620345115 674.524269429604 76.6515243583641 8.85914839759876 1.0602994061553 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 26 821 14 3 ZTF_r 1123491185515 0 2.0813 253.414 5.84757 26.2157 9.9297e-06 0.0237625 0.113066 1.49458e-05 379 30. 0.07311 0.060801 20.5083 26.2157 2 2458877.9911806 821120255 364.783898683594 24.142204460327 16.8079031940497 1.12821814149909 386.667083587453 40.639873666013 9.57855607134469 1.05028609412506 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 27 821 14 3 ZTF_r 1123492085515 0 2.1225 252.308 5.82109 26.2243 9.7184e-06 0.0235881 0.111509 1.46088e-05 381 30. 0.071938 0.055722 20.4764 26.2243 1 2458877.9920833 821120255 382.077472696996 26.0645118141211 16.3063454446496 1.06613065172384 304.244186715142 44.5119262523166 6.88115106681974 1.04347883383083 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 28 821 14 3 ZTF_r 1123509395515 0 1.9335 253.513 5.81661 26.2211 9.5774e-06 0.0234578 0.105905 1.43703e-05 380 30. 0.072637 0.054024 20.5996 26.2211 2 2458878.0093981 821120255 423.147579190928 24.5504777485322 19.1728517365631 1.13616831205903 397.9558444634 42.3387181286428 9.46264123431686 1.04453613472046 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 29 821 14 3 ZTF_g 1123537035515 0 3.0809 283.106 4.95325 26.313 2.04511e-05 0.0339007 -0.068218 3.19027e-05 369 30. 0.102565 0.064009 20.367 26.313 2 2458878.037037 821120155 470.200487339181 34.5311507484911 15.1470069463266 0.948243499901899 528.834994640119 49.1689132067789 10.8279132897754 1.08211908852259 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 30 821 14 3 ZTF_g 1123537955515 0 3.4065 282.42 4.96431 26.3 2.81064e-05 0.0393011 -0.0543941 4.54875e-05 358 30. 0.108861 0.074808 20.276 26.3 1 2458878.0379514 821120155 446.317705104534 31.0637530061532 15.9825102648969 1.11599918314261 524.357404530494 41.7388027120981 12.6474394931758 1.1049160394883 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 31 821 14 3 ZTF_g 1123549295515 0 3.1802 283.33 5.00807 26.3145 2.50003e-05 0.0375581 -0.0696744 3.93358e-05 367 30. 0.102144 0.067563 20.3837 26.3145 2 2458878.049294 821120155 508.749170737867 33.0800986268681 17.1077036963548 0.996146908945953 515.428231016005 45.7999721349977 11.3296940067459 1.09669187667808 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 32 821 14 3 ZTF_r 1124365635515 0 3.672 244.985 6.77908 26.2032 4.31033e-05 0.0491658 0.109479 6.47583e-05 375 30. 0.113101 0.085777 19.7574 26.2032 1 2458878.8656366 821120255 406.424123470862 44.7046663625219 10.1130329171315 1.09163644311217 394.147643422903 58.7554438539756 6.75345507498461 1.12100260937648 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 33 821 14 3 ZTF_r 1124367105515 0 3.9086 248.392 6.77785 26.1927 1.91225e-05 0.0326581 0.117707 2.85504e-05 378 30. 0.107633 0.082627 19.6908 26.1927 1 2458878.8671065 821120255 359.047284267934 48.1110779115046 8.30159151936299 1.01483745025327 348.83376263546 61.5497002998452 5.70568461562131 1.1442960502903 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 34 821 14 3 ZTF_g 1124511515515 0 3.6752 286.841 5.23983 26.3202 2.52694e-05 0.036795 -0.0515517 4.25441e-05 346 30. 0.098017 0.067926 20.1686 26.3202 1 2458879.0115162 821120155 580.936235874851 39.0157717160745 16.5631549982123 0.928233288506481 638.941630987658 50.241683889751 12.8030131522926 1.13179948534771 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 35 821 14 3 ZTF_g 1124512415515 0 3.6668 284.25 5.24397 26.3222 2.79209e-05 0.0383408 -0.0482954 4.84832e-05 338 30. 0.090841 0.071386 20.1822 26.3222 1 2458879.012419 821120155 500.8226867769 37.7482955441669 14.7584737858459 0.994923648586997 572.3827671647 48.8230629729645 11.8025736802427 1.1362057943019 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 36 821 14 3 ZTF_g 1125492885515 0 2.9724 284.714 5.21904 26.3129 2.08789e-05 0.0339555 -0.0542473 3.33473e-05 360 30. 0.081681 0.063568 20.3705 26.3129 1 2458879.9928819 821120155 622.799997858917 32.465521641804 21.3393417239712 1.00301133609861 685.173857205654 45.6839267402402 15.0991517536901 1.09989589159969 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 37 821 14 3 ZTF_r 1125532775515 8 6.582 239.429 6.69026 26.2312 5.06142e-05 0.0450466 0.106601 7.96923e-05 274 30. 0.128362 0.135363 19.2626 26.2312 1 2458880.0327778 821120255 319.812118307602 79.2732489877239 4.48769216956691 0.936354720897398 338.635000385703 90.3227451248167 3.77441724258407 1.62146489398994 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 38 821 14 3 ZTF_i 1126374175515 0 2.1388 862.553 9.42438 26.7582 2.8187e-06 0.0198449 0.184666 1.1453e-05 379 90. 0.075234 0.058166 20.3343 26.7582 2 2458880.8741782 821120355 767.025009203383 44.954773967614 18.9796634534556 1.15871756635031 836.170154538733 79.7537782252229 10.5550085196126 1.05188191854209 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 39 821 14 3 ZTF_i 1126389495515 37748736 1.9698 867.37 8.99417 26.7645 3.0821e-06 0.0208597 0.18381 1.25812e-05 381 90. 0.073682 0.058716 20.4626 26.7645 2 2458880.8894907 821120355 711.818966395113 44.347958499503 17.8546246332079 1.05007265789019 676.912093483088 79.921532295189 8.5267526260854 1.05245524485788 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 40 821 14 3 ZTF_g 1126472175515 0 2.2875 284.074 5.25488 26.3147 1.76044e-05 0.0316487 -0.0637024 2.69574e-05 376 30. 0.076124 0.057071 20.6903 26.3147 2 2458880.9721759 821120155 715.688193419461 29.4502349042647 27.0327290002717 1.04550810542876 705.896629574463 44.9271966234821 15.8178327916617 1.07906434656077 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 41 821 14 3 ZTF_g 1126491725515 0 2.2928 287.727 5.20646 26.3158 1.42358e-05 0.0283892 -0.0598303 2.14235e-05 377 30. 0.077513 0.058057 20.7133 26.3158 1 2458880.9917245 821120155 741.610123458808 26.5796663803436 31.037084968107 1.18594957830626 766.749633933235 39.5986119705527 19.4934544020552 1.08088661165712 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 42 821 14 3 ZTF_g 1126492625515 0 2.1206 287.196 5.15843 26.322 1.42156e-05 0.028402 -0.0724529 2.14869e-05 377 30. 0.077583 0.056688 20.7515 26.322 2 2458880.9926273 821120155 739.832299325824 26.8727221635831 30.6250232273835 1.20916918094738 765.838744099622 41.2475010826015 18.6919617399273 1.06974543429 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 43 821 14 3 ZTF_r 1126509675515 0 1.9528 255.671 6.32516 26.2412 1.13711e-05 0.0254186 0.10787 1.70719e-05 381 30. 0.070645 0.067276 20.5102 26.2412 2 2458881.0096759 821120255 653.509554437073 28.7994348700678 25.2419427165327 1.10115985080874 672.627160781816 48.8544343163567 13.8607140351743 1.05188811845157 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 44 821 14 3 ZTF_r 1126529965515 0 2.0798 256.504 6.34857 26.2303 1.0075e-05 0.0238103 0.114437 1.50974e-05 380 30. 0.074318 0.060461 20.4517 26.2303 2 2458881.0299653 821120255 574.349333100272 30.3030938375965 21.0835603564684 1.13240946972498 509.512764570982 50.5193743189113 10.1534187481638 1.05858009201058 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
