# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:07:31
#
# Requested input R.A. = 40.35514811862745 degrees
# Requested input Dec. = 13.33954062843137 degrees
# Requested JD start = 2459085.945 days
# Requested JD end = 2459144.883 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 100 505 12 1 ZTF_r 1375467144515 0 1.8537 208.352 11.0776 26.2809 2.3141e-05 0.0281581 0.117042 2.91329e-05 264 30. 0.062579 0.052976 19.9256 26.2809 1 2459129.9671412 505120245 450.22689618886 44.2571165592825 11.3162653266767 1.08899165904014 383.987634496386 84.2662548697646 4.58752811436644 1.04282651039516 3.75122400028835 19.9840001106262 0.128000006079674 5.81599998474121 0.503000020980835 2458316.965278 2458432.796910 0
 101 504 9 0 ZTF_i 1376350303215 0 1.7242 260.649 7.06091 25.691 4.8026e-06 0.0193863 0.188963 1.8328e-05 267 30. 0.068897 0.063212 19.9639 25.691 2 2459130.8503009 504120332 198.519959603695 26.8025796180346 8.23914952345708 1.09642996602065 135.998535126601 50.7131528002509 2.69978270971676 1.04538002300976 3.05200679925439 19.7640000915527 0.128000006079674 3.44700002670288 0.30799999833107 2458434.743634 2459270.674780 0
 102 504 9 0 ZTF_r 1376423503215 0 1.8394 207.497 7.81843 26.2567 1.60004e-05 0.0235938 0.100614 2.01697e-05 261 30. 0.06444 0.05718 20.2387 26.2567 1 2459130.9235069 504120232 514.733057848841 36.3615559174794 15.7468758534247 1.0474774491137 464.596271838698 66.7484706438017 7.00728196389723 1.04528517548149 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 103 505 12 1 ZTF_g 1377353764515 0 2.007 79.9511 8.11347 26.1274 4.31795e-05 0.0385438 -0.0371957 5.74896e-05 262 30. 0.061715 0.053948 20.0086 26.1274 1 2459131.8537616 505120145 215.457770305846 40.0998759341424 5.97687169983472 0.990274201472055 223.611306793249 71.4765715834079 3.14952629684067 1.07018992348054 2.75965506110119 20.7359997749329 0.130999997258186 3.68300008773804 0.46000000834465 2458322.965104 2458376.953808 0
 104 505 12 1 ZTF_r 1377421124515 0 2.0719 191.375 8.73318 26.1899 2.09053e-05 0.0269762 0.114462 2.62689e-05 269 30. 0.062922 0.05577 19.9907 26.1899 1 2459131.9211227 505120245 501.969998544334 41.5181170542963 13.4491523536653 1.00688536757228 606.052580335417 73.3997572583537 8.31248497437934 1.05108814042718 3.75122400028835 19.9840001106262 0.128000006079674 5.81599998474121 0.503000020980835 2458316.965278 2458432.796910 0
 105 504 9 0 ZTF_r 1380328033215 0 2.1853 209.711 6.2591 26.2155 1.99222e-05 0.0263249 0.0993616 2.54034e-05 264 30. 0.079383 0.061938 20.3081 26.2155 1 2459134.8280324 504120232 406.23497467377 31.5397425885459 14.3276171350063 1.12551791978012 277.444658618063 53.4048086629241 5.23011450372483 1.06278382782653 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 106 504 9 0 ZTF_g 1380381363215 0 3.4558 88.9738 5.09884 26.2246 4.05872e-05 0.0361658 -0.0772722 5.84079e-05 239 30. 0.11828 0.08177 20.1776 26.2246 1 2459134.8813657 504120132 132.089436895665 37.3567897743564 3.93326621239326 0.920363892424433 113.369874312589 51.251280414168 2.22693805923448 1.1826297989629 4.31486891622891 19.5109998703003 0.11599999666214 6.36100006103516 0.517000019550323 2458314.977465 2458365.942326 0
 107 505 12 1 ZTF_g 1380396274515 0 2.6367 94.4444 5.62909 26.3122 2.41389e-05 0.0289249 -0.0453527 3.18899e-05 260 30. 0.070357 0.059803 20.3687 26.3122 1 2459134.8962731 505120145 119.235046465891 31.951564424572 4.15113253275745 0.974291314059307 85.9958772151161 50.0659483567745 1.72922050290515 1.09372146538453 2.75965506110119 20.7359997749329 0.130999997258186 3.68300008773804 0.46000000834465 2458322.965104 2458376.953808 0
 108 505 12 1 ZTF_r 1380424014515 0 2.4701 206.024 6.85523 26.2885 1.71995e-05 0.0247193 0.118672 2.19703e-05 269 30. 0.067756 0.061114 20.2186 26.2885 1 2459134.9240162 505120245 439.999618889087 35.0180584310489 13.9770345389393 1.02821403529755 382.589004538602 56.2044768444719 6.85293743703401 1.06295459738396 3.75122400028835 19.9840001106262 0.128000006079674 5.81599998474121 0.503000020980835 2458316.965278 2458432.796910 0
 109 504 9 0 ZTF_i 1381372023215 0 1.6063 251.647 6.62085 25.6619 6.2671e-06 0.0220315 0.189258 2.52963e-05 267 30. 0.079819 0.064225 19.9347 25.6619 2 2459135.8720255 504120332 144.333596751274 24.9843684707464 6.42619439614734 1.0107637462429 166.403893713856 48.3030239262786 3.46820177899695 1.04644373800706 3.05200679925439 19.7640000915527 0.128000006079674 3.44700002670288 0.30799999833107 2458434.743634 2459270.674780 0
 110 504 9 0 ZTF_r 1382327393215 0 1.7958 206.844 6.22773 26.2546 1.56364e-05 0.0238314 0.094926 2.0023e-05 269 30. 0.067034 0.057516 20.4909 26.2546 1 2459136.8273958 504120232 381.757135842499 30.6606450489116 13.8503477393511 0.975458221502448 318.836362159573 56.6006863452256 5.67102210466417 1.04911544963916 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 111 504 9 0 ZTF_g 1382379863215 0 1.7547 89.14 4.62107 26.2753 3.49532e-05 0.0357405 -0.104859 4.49217e-05 267 30. 0.090913 0.056926 20.8745 26.2753 1 2459136.8798611 504120132 129.138840395709 23.7472594593357 6.04920337950941 1.02533041394172 145.032229642242 42.3041136378217 3.45141447243939 1.09510710138538 4.31486891622891 19.5109998703003 0.11599999666214 6.36100006103516 0.517000019550323 2458314.977465 2458365.942326 0
 112 505 12 1 ZTF_g 1382400914515 0 1.9515 96.8169 5.15182 26.3306 2.08338e-05 0.0272602 -0.0346146 2.64683e-05 274 30. 0.064475 0.054584 20.7048 26.3306 1 2459136.9009144 505120145 129.392815896932 25.4576838433185 5.65387336056364 1.0770268330918 67.0288077808952 44.400277177206 1.51981597746508 1.07965120332723 2.75965506110119 20.7359997749329 0.130999997258186 3.68300008773804 0.46000000834465 2458322.965104 2458376.953808 0
 113 505 12 1 ZTF_r 1384347214515 0 2.154 204.116 6.08905 26.2726 1.56024e-05 0.0234824 0.114133 1.9782e-05 273 30. 0.066495 0.060082 20.4333 26.2726 1 2459138.8472106 505120245 418.324506784041 28.9843581630128 16.054782303842 1.03680128341847 402.466860699733 49.1052341398225 8.25120794676867 1.04990069204927 3.75122400028835 19.9840001106262 0.128000006079674 5.81599998474121 0.503000020980835 2458316.965278 2458432.796910 0
 114 504 9 0 ZTF_r 1384348143215 0 1.8666 202.231 5.66144 26.2169 1.61078e-05 0.0240619 0.09631 2.06539e-05 268 30. 0.072582 0.058315 20.5346 26.2169 1 2459138.8481481 504120232 317.829311956832 28.8869126534025 12.239047508387 0.998365011973191 171.804898667807 51.6495766395635 3.34875957942752 1.05656194926243 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 115 504 9 0 ZTF_g 1384372093215 0 2.307 85.7956 4.52796 26.2295 4.43319e-05 0.0397701 -0.0888604 5.73541e-05 264 30. 0.104184 0.066456 20.6307 26.2295 1 2459138.8720949 504120132 118.601574861437 29.3573703141827 4.49394865264079 0.921199779590337 116.876508368347 46.8455426297447 2.51173690753614 1.12780686365466 4.31486891622891 19.5109998703003 0.11599999666214 6.36100006103516 0.517000019550323 2458314.977465 2458365.942326 0
 116 504 9 0 ZTF_i 1386349653215 0 1.5376 250.067 6.81599 25.6493 5.9653e-06 0.0214758 0.187023 2.31423e-05 272 30. 0.074494 0.067834 19.8862 25.6493 2 2459140.8496528 504120332 183.401577054227 28.3451971849861 7.1974454891446 0.97505502684896 84.0203992249746 56.0783896888666 1.50835788825537 1.04103872462845 3.05200679925439 19.7640000915527 0.128000006079674 3.44700002670288 0.30799999833107 2458434.743634 2459270.674780 0
 117 504 9 0 ZTF_r 1386359903215 0 1.6423 200.715 6.11332 26.2157 1.66699e-05 0.0244295 0.0963996 2.07607e-05 272 30. 0.070561 0.062906 20.5432 26.2157 1 2459140.8599074 504120232 329.727990852056 27.5146673831508 13.3304972693532 1.12599608219206 216.588642271689 50.6486491886423 4.30509762317003 1.0492425073686 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 118 505 12 1 ZTF_r 1386366444515 0 2.0555 203.551 6.25809 26.2705 1.62224e-05 0.0242299 0.113875 2.02886e-05 278 30. 0.061422 0.055567 20.4244 26.2705 1 2459140.8664468 505120245 369.10102172424 29.5664573678213 13.886754496678 1.03369632684234 376.911370456988 52.0850670124202 7.28519539260827 1.04432838654674 3.75122400028835 19.9840001106262 0.128000006079674 5.81599998474121 0.503000020980835 2458316.965278 2458432.796910 0
 119 504 9 0 ZTF_g 1386379993215 0 2.3244 85.9276 4.49504 26.2297 4.35365e-05 0.0396894 -0.0953225 5.50596e-05 269 30. 0.11132 0.064885 20.6488 26.2297 1 2459140.88 504120132 51.9023118690405 27.4388116680991 2.10414761992956 0.946553345262428 36.8511827794457 44.5371447669253 0.832998563555108 1.12731867206392 4.31486891622891 19.5109998703003 0.11599999666214 6.36100006103516 0.517000019550323 2458314.977465 2458365.942326 0
 120 505 12 1 ZTF_g 1386410324515 0 2.5546 93.536 4.96875 26.3173 2.867e-05 0.0324117 -0.0519771 3.62578e-05 277 30. 0.069841 0.062512 20.5466 26.3173 1 2459140.9103241 505120145 123.82428668428 27.0491690819308 5.09221471177724 1.05169219667126 182.524716998794 43.3452137577537 4.23931538315353 1.08720744471283 2.75965506110119 20.7359997749329 0.130999997258186 3.68300008773804 0.46000000834465 2458322.965104 2458376.953808 0
 121 505 12 1 ZTF_r 1388369874515 0 1.8766 207.206 5.999 26.2851 1.53309e-05 0.0233838 0.118674 1.93312e-05 273 30. 0.061533 0.05598 20.5795 26.2851 1 2459142.8698727 505120245 317.820656101472 26.9805680665803 13.1034553025971 1.02387085359259 364.13203626342 49.1557013141662 7.45761888605811 1.0435018462301 3.75122400028835 19.9840001106262 0.128000006079674 5.81599998474121 0.503000020980835 2458316.965278 2458432.796910 0
 122 504 9 0 ZTF_r 1388370813215 0 1.6787 206.031 5.5456 26.2417 1.54566e-05 0.0233561 0.092751 1.95709e-05 265 30. 0.071952 0.060638 20.6689 26.2417 1 2459142.8708102 504120232 282.559865632161 24.8351068971918 12.6560809162128 1.10166113048406 189.713716546885 45.7769705600048 4.17221688125116 1.04544549450902 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 123 504 9 0 ZTF_g 1388396123215 0 1.885 87.9149 4.12073 26.2765 4.3108e-05 0.0389909 -0.126374 5.49618e-05 264 30. 0.10642 0.057457 20.9389 26.2765 1 2459142.8961227 504120132 27.1866940065397 20.4514601044708 1.4787231803759 1.02858652032862 30.3457599375716 36.7445053017128 0.831420647137343 1.08709962215684 4.31486891622891 19.5109998703003 0.11599999666214 6.36100006103516 0.517000019550323 2458314.977465 2458365.942326 0
 124 505 12 1 ZTF_g 1388405524515 0 2.0516 95.8417 4.68196 26.3214 2.73678e-05 0.0315729 -0.0450161 3.48659e-05 276 30. 0.066008 0.058614 20.7907 26.3214 1 2459142.9055208 505120145 152.488300559422 24.4048229431949 6.95049386363032 1.04525283950395 141.327517964803 42.3691507130445 3.3580887163206 1.07389673860907 2.75965506110119 20.7359997749329 0.130999997258186 3.68300008773804 0.46000000834465 2458322.965104 2458376.953808 0
 125 505 12 1 ZTF_r 1389337524515 0 2.1561 211.38 6.09817 26.2949 1.55978e-05 0.02313 0.118079 1.95745e-05 267 30. 0.061351 0.061807 20.5099 26.2949 3 2459143.8375231 505120245 246.908452082991 27.5529494293382 9.96833587565397 1.00214768799262 217.584495982133 49.1852590970139 4.45356889651062 1.04914897828121 3.75122400028835 19.9840001106262 0.128000006079674 5.81599998474121 0.503000020980835 2458316.965278 2458432.796910 0
 126 505 12 1 ZTF_g 1389393764515 0 2.5177 97.5362 4.65135 26.3324 2.37131e-05 0.0287619 -0.0371029 3.06542e-05 265 30. 0.07168 0.064213 20.6511 26.3324 3 2459143.8937616 505120145 82.6952626440059 27.2598871548882 3.37451511902567 1.15994893939823 73.6269530966002 43.012144749369 1.72330013519991 1.1121520756437 2.75965506110119 20.7359997749329 0.130999997258186 3.68300008773804 0.46000000834465 2458322.965104 2458376.953808 0
 127 504 9 0 ZTF_g 1390360013215 0 1.8725 86.9782 3.61862 26.2698 6.74679e-05 0.0489687 -0.146701 8.44954e-05 263 30. 0.135768 0.062316 21.0748 26.2698 1 2459144.8600116 504120132 36.3461016093699 18.5942063543102 2.1743777287417 1.06940026433859 -28.7428702735553 32.6955027010364 -0.885028605406605 1.09207264408031 4.31486891622891 19.5109998703003 0.11599999666214 6.36100006103516 0.517000019550323 2458314.977465 2458365.942326 0
 128 505 12 1 ZTF_g 1390381244515 0 1.8106 92.0047 4.23242 26.2738 1.95565e-05 0.0264335 -0.0537009 2.49483e-05 270 30. 0.065479 0.059097 20.9474 26.2738 1 2459144.88125 505120145 101.104820095535 18.8948592360678 5.95227518146294 0.973522764251448 100.541469536899 34.2105467337202 2.95869641916907 1.06563495015215 2.75965506110119 20.7359997749329 0.130999997258186 3.68300008773804 0.46000000834465 2458322.965104 2458376.953808 0
# ------------------------------END---------------------------------
