# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-08 at 13:54:31
#
# Requested input R.A. = 297.353897073 degrees
# Requested input Dec. = 62.518881295999996 degrees
# Requested JD start = 2458677.8171644 days
# Requested JD end = 2458848.7063426 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 828 11 2 ZTF_i 925263644215 0 1.4428 222.729 8.00664 25.7287 8.438e-07 0.0172107 0.192798 1.40496e-05 1929 30. 0.052989 0.062286 19.9505 25.7287 2 2458679.7636458 828120342 3.73667568928795 28.5465626280896 0.145608385518898 0.917713026759548 -36.0829427540495 60.2439597471112 -0.602981005930121 1.02768535246345 0.666108053001214 21.5940000152588 0.164000004529953 0.980000019073486 0.0540000014007092 2458242.988819 2458374.805880 56
 10 828 11 2 ZTF_g 925340434215 0 2.0666 87.674 12.5583 26.264 2.7678e-06 0.0241488 -0.0465169 8.18384e-06 1925 30. 0.040124 0.04195 19.7077 26.264 2 2458679.8404398 828120142 -62.4455440462876 56.4952110391331 -1.22954554189068 0.95697878145506 -93.9461780504916 99.881928331675 -0.946907138704621 1.05786883320663 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 11 828 11 2 ZTF_r 926278744215 0 1.8967 129.673 12.4445 26.3046 1.1381e-06 0.0153014 0.0838708 3.38832e-06 1920 30. 0.038468 0.04512 19.8524 26.3046 1 2458680.77875 828120242 -112.715521095774 49.0896790583614 -2.55416136595832 0.9615707572886 -53.0110420230579 92.2550354317354 -0.57848413575819 1.04702550049864 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 12 1858 2 3 ZTF_r 926306330715 0 1.7856 451.988 10.4598 26.1471 1.3015e-06 0.0164529 0.0762675 3.89302e-06 1945 30. 0.038291 0.047357 20.0183 26.1471 2 2458680.806331 1858120207 -8.45816074586333 38.0478157708022 -0.247286840407576 0.939766125070541 -38.2909399515253 74.12315937302 -0.52006460546521 1.03479388316691 2.84712262434442 22.2730001449585 0.238000005483627 0.688000023365021 -0.0109999999403954 2458353.840556 2458686.846400 56
 13 1858 2 3 ZTF_r 926306780715 0 1.8559 449.123 10.51 26.15 1.113e-06 0.0153439 0.0781334 3.30812e-06 1947 30. 0.037812 0.045951 19.9763 26.15 3 2458680.8067824 1858120207 46.2348937626514 37.4213063947375 1.37437649875979 1.11597455519795 139.848067116435 72.8024512643658 1.93386279513258 1.03586326148906 2.84712262434442 22.2730001449585 0.238000005483627 0.688000023365021 -0.0109999999403954 2458353.840556 2458686.846400 56
 14 828 11 2 ZTF_g 926455334215 0 2.3832 85.3134 14.7945 26.2418 3.9731e-06 0.0289335 -0.0426667 1.1762e-05 1920 30. 0.049041 0.050359 19.3882 26.2418 1 2458680.9553356 828120142 -80.6755929004756 63.5322039988801 -1.41254744902758 1.12336682140577 -111.273530185561 107.622279146186 -1.04089008987916 1.06619276254721 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 15 828 11 2 ZTF_g 927222164215 0 2.1437 86.6844 15.5351 26.2711 3.4822e-06 0.0272025 -0.0734532 1.03143e-05 1938 30. 0.040274 0.046042 19.4219 26.2711 1 2458681.7221644 828120142 -38.4172437511726 72.2871408683896 -0.591180304071172 0.89617880534853 -93.2383259233689 128.468720168157 -0.73065483403319 1.06234026627563 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 16 828 11 2 ZTF_r 927423114215 0 1.7988 129.07 12.9442 26.301 1.4426e-06 0.0173191 0.0825881 4.28183e-06 1933 30. 0.03902 0.043414 19.8427 26.301 1 2458681.9231134 828120242 6.6916680115977 55.200606830804 0.134848256467071 0.934757465091337 12.9352486251822 105.518028533616 0.123413680580209 1.04568681490199 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 17 828 11 2 ZTF_g 928221364215 0 1.8422 85.8585 12.5772 26.2587 2.4876e-06 0.0228905 -0.0641071 7.38417e-06 1928 30. 0.040175 0.043769 19.7779 26.2587 1 2458682.7213657 828120142 60.9576323057101 49.654849748042 1.3655928019997 1.00602043731024 21.9451477715944 95.0529679601383 0.232427772415408 1.05063268186362 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 18 828 11 2 ZTF_r 928277484215 0 1.7892 129.882 11.2751 26.2965 1.1151e-06 0.0152009 0.0811087 3.30682e-06 1930 30. 0.038707 0.04498 19.9829 26.2965 1 2458682.7774884 828120242 3.34754048116807 45.1551308393606 0.0824657349121337 0.860772989415692 55.4984618687446 85.5333614229042 0.653221693536389 1.04786362856903 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 19 828 11 2 ZTF_r 929232074215 0 1.656 128.531 10.2398 26.2852 1.4613e-06 0.0173176 0.0828965 4.34912e-06 1929 30. 0.04962 0.060784 20.1509 26.2852 1 2458683.7320718 828120242 -26.8244853920079 36.7080373480462 -0.812877373855932 1.06575367704863 -55.6331257000502 70.0214257457706 -0.799866860835374 1.04702893340409 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 20 828 11 2 ZTF_r 929260794215 0 1.5505 128.063 10.1568 26.2935 1.2603e-06 0.0161995 0.0803772 3.74617e-06 1931 30. 0.055336 0.058968 20.2063 26.2935 1 2458683.7607986 828120242 -59.0374290808947 34.5369795148083 -1.90150680941627 0.954977891160107 -81.7395354352332 67.8102770363819 -1.21353369291082 1.04046243900673 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 21 828 11 2 ZTF_g 929289814215 0 2.0763 28.922 16.2943 25.0265 0.00021606 0.163453 -0.0265978 0.000700716 1313 30. 0.049812 0.053531 18.1591 25.0265 1 2458683.7898148 828120142 23.2311020459705 65.9882708657861 0.391613689799491 0.980253801852224 -27.4339657420497 120.29062711758 -0.229600058969987 1.05576274135533 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 22 828 11 2 ZTF_r 930250874215 0 2.2906 127.432 9.25731 26.2858 1.1121e-06 0.0152474 0.0877804 3.28897e-06 1932 30. 0.038964 0.049115 20.0161 26.2858 1 2458684.7508796 828120242 -47.2439069088101 40.1883461326106 -1.30767696044367 1.00856947491274 -121.386557746259 68.8554143308327 -1.77479293944097 1.0656249622383 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 23 828 11 2 ZTF_g 930279594215 0 2.4801 86.7991 9.98419 26.2599 2.623e-06 0.0235356 -0.0406437 7.73865e-06 1909 30. 0.041975 0.050415 19.8374 26.2599 1 2458684.7795949 828120142 -0.846853136994253 47.5149223727796 -0.0198258984631273 1.00595822124448 25.4364462394694 77.3046742024709 0.331257617117767 1.08797033685558 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 24 828 11 2 ZTF_i 931295874215 0 1.4674 215.038 7.87978 25.7025 9.749e-07 0.0185006 0.190504 1.62828e-05 1927 30. 0.046204 0.056738 19.9389 25.7025 2 2458685.7958796 828120342 -48.4090272155854 26.536100177594 -2.02928973528349 0.892089303004205 -72.9336542934394 55.7730725869805 -1.31649312554598 1.03017148089942 0.666108053001214 21.5940000152588 0.164000004529953 0.980000019073486 0.0540000014007092 2458242.988819 2458374.805880 56
 25 828 11 2 ZTF_r 931352814215 0 1.6479 128.364 8.9588 26.2846 1.0367e-06 0.0145938 0.0840724 3.07763e-06 1913 30. 0.038833 0.04136 20.3191 26.2846 1 2458685.8528125 828120242 -40.5966552674685 35.4164419670037 -1.27508790516734 0.873243205869496 -144.492829459258 68.4845449039881 -2.12407043345303 1.04636941426205 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 26 828 11 2 ZTF_g 931377264215 0 2.0226 86.5592 9.4283 26.2569 1.9275e-06 0.020107 -0.0616342 5.71832e-06 1926 30. 0.039408 0.04194 20.0358 26.2569 1 2458685.8772685 828120142 -1.46533258555501 43.658711289423 -0.0373353387722305 0.930922833607709 36.309337562321 78.7230251816821 0.464335344779957 1.06098653179828 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 27 1858 2 3 ZTF_r 932345940715 0 1.8328 443.023 7.06545 26.0985 1.2008e-06 0.0158671 0.0765715 3.5679e-06 1945 30. 0.036948 0.040571 20.2593 26.0985 2 2458686.8459491 1858120207 37.7267432015062 27.748005789624 1.51241975204603 1.0215126935798 19.8043260659484 52.9296751059261 0.376683010079734 1.03702155133061 2.84712262434442 22.2730001449585 0.238000005483627 0.688000023365021 -0.0109999999403954 2458353.840556 2458686.846400 56
 28 1858 2 3 ZTF_r 932346400715 0 1.7654 444.01 7.06544 26.1013 1.0111e-06 0.0146194 0.0754179 3.00032e-06 1946 30. 0.036918 0.040012 20.2832 26.1013 3 2458686.8464005 1858120207 59.6845837642949 25.1088964420322 2.64416982660512 1.12943735038232 120.572137059591 49.0758925374255 2.47339765134635 1.03533151392539 2.84712262434442 22.2730001449585 0.238000005483627 0.688000023365021 -0.0109999999403954 2458353.840556 2458686.846400 56
 29 828 11 2 ZTF_g 934326204215 0 1.8807 78.0001 6.50609 26.1529 1.7122e-06 0.0189827 -0.060097 5.05866e-06 1902 30. 0.039484 0.048186 20.416 26.1529 1 2458688.8262037 828120142 -25.0896641721535 25.1250150056069 -1.11081905124076 0.962195729229709 -26.7401673113961 47.4473829853875 -0.567370889244243 1.04881538018881 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 30 828 11 2 ZTF_r 934381954215 0 1.5877 121.024 7.55341 26.2315 1.3121e-06 0.0165015 0.0865107 3.90301e-06 1922 30. 0.053986 0.055969 20.454 26.2315 1 2458688.881956 828120242 -32.9488498490844 28.4522965742774 -1.28818350374374 0.972071511911848 -62.8457122337887 56.1267471410311 -1.1272518887034 1.03626045662964 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 31 828 11 2 ZTF_g 936286954215 0 1.8302 79.4354 4.90285 26.1413 1.5291e-06 0.0180276 -0.0360625 4.50024e-06 1916 30. 0.043166 0.041694 20.7297 26.1413 1 2458690.786956 828120142 -1.22675729223562 19.0291759576356 -0.0717122695712531 0.967967729049691 -14.4414764308563 35.2499551765586 -0.412447066462527 1.05057819580315 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 32 828 11 2 ZTF_i 936324234215 0 1.4214 204.848 6.2947 25.6502 3.3276e-06 0.0333481 0.195422 5.68917e-05 1915 30. 0.078298 0.077452 20.1211 25.6502 2 2458690.8242361 828120342 -61.3533323927218 20.7334396656656 -3.29171025236914 0.909955435305047 -30.4121770837604 43.5784134305867 -0.702572728925738 1.02440667320162 0.666108053001214 21.5940000152588 0.164000004529953 0.980000019073486 0.0540000014007092 2458242.988819 2458374.805880 56
 33 828 11 2 ZTF_r 936367064215 0 1.7772 118.332 6.71873 26.2079 1.0104e-06 0.014456 0.0832794 3.00132e-06 1921 30. 0.042619 0.043263 20.4795 26.2079 1 2458690.8670602 828120242 -13.425942276969 26.4160349395329 -0.565368940897869 0.908397058142854 -10.1265663137122 50.0417860906277 -0.203725128875357 1.03891140508707 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 34 828 11 2 ZTF_g 937298184215 0 1.8415 81.2693 4.7571 26.2088 1.3658e-06 0.016999 -0.0758758 4.04569e-06 1930 30. 0.036227 0.043283 20.8086 26.2088 1 2458691.7981829 828120142 -2.27203258398551 18.0324252555905 -0.140157136443843 0.97002891384244 -10.5418117493922 34.2448373965712 -0.309909821884836 1.04002471626654 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 35 828 11 2 ZTF_g 937299084215 0 1.6636 81.6651 4.78058 26.1949 1.4546e-06 0.0174555 -0.0593931 4.30706e-06 1926 30. 0.039695 0.04679 20.8446 26.1949 2 2458691.7990856 828120142 -28.6417223091143 17.6902356694141 -1.8010273678348 0.953374163131305 -85.0885184146422 34.4464991481197 -2.48680117283851 1.04165819197098 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 36 828 11 2 ZTF_g 937320234215 0 1.7346 81.9435 4.72994 26.1971 1.4808e-06 0.0175874 -0.0560039 4.40038e-06 1909 30. 0.039933 0.046785 20.8443 26.1971 2 2458691.8202315 828120142 -4.47308660206218 18.025219961029 -0.276046048333452 2.54629070833101 52.2978211145188 34.4183751610585 1.5297075966632 1.04421567326889 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 37 828 11 2 ZTF_r 937381344215 0 2.146 121.6 6.33242 26.235 1.3901e-06 0.0170218 0.091103 4.11379e-06 1927 30. 0.047873 0.052571 20.429 26.235 2 2458691.8813426 828120242 21.8141903937462 29.1461574180368 0.832554349883233 0.885040984289574 79.0058627377595 51.3931520765863 1.54763754615334 1.05509151614859 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 38 828 11 2 ZTF_r 937382364215 0 1.8223 122.226 6.29827 26.2408 1.15e-06 0.0155324 0.0871094 3.40346e-06 1931 30. 0.045058 0.04934 20.5723 26.2408 1 2458691.8823611 828120242 -51.8249472271744 22.6376250385445 -2.54661215404915 1.05909598441145 -31.2147871973698 43.0268224031922 -0.73035885129069 1.0395421266497 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 39 828 11 2 ZTF_r 938342514215 0 2.0026 120.743 7.15864 26.2255 1.1986e-06 0.0157428 0.0913902 3.57047e-06 1931 30. 0.04395 0.057203 20.3356 26.2255 1 2458692.8425116 828120242 8.40536849124348 30.9431942832838 0.30216656988533 0.911794937354203 -34.8032314361646 55.8754837628147 -0.627066306056854 1.05063641461172 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 40 828 11 2 ZTF_g 939279294215 0 1.8743 85.0859 5.12198 26.239 1.3769e-06 0.017061 -0.059265 4.05686e-06 1918 30. 0.043984 0.040523 20.764 26.239 2 2458693.779294 828120142 -17.1781499660699 19.7899301516185 -0.965577038283749 0.925832365500759 -9.75415507200894 36.6964829312384 -0.267596485636612 1.05403526674194 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 41 828 11 2 ZTF_g 939299054215 0 2.1414 80.3575 5.27336 26.1749 1.4835e-06 0.0177699 -0.0556161 4.37107e-06 1924 30. 0.044552 0.043875 20.5552 26.1749 1 2458693.7990509 828120142 -2.84787385969044 22.17523710627 -0.142858892242402 1.00754587799443 -79.8726508552376 38.6856312228663 -2.07856496617494 1.06357552395984 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 42 828 11 2 ZTF_g 939299954215 0 2.0022 64.4636 5.97204 25.8975 2.56625e-05 0.0741461 -0.0351601 7.5372e-05 1916 30. 0.042862 0.043255 20.191 25.8975 2 2458693.7999537 828120142 -5.04593010744564 24.0159159435982 -0.233720537778315 0.990447953189474 -26.3052103339001 42.945068235982 -0.616657011544302 1.06217610478038 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 43 828 11 2 ZTF_g 939318274215 0 1.8791 85.0087 5.12169 26.2361 1.5067e-06 0.0178237 -0.0559571 4.45615e-06 1928 30. 0.043146 0.042889 20.7579 26.2361 2 2458693.8182755 828120142 -15.9634250079539 21.2058363440605 -0.83738556865086 0.961229873959582 -42.9951452017001 39.0329265609339 -1.10892837898752 1.05574480152995 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 44 828 11 2 ZTF_r 939351384215 0 1.7787 126.397 6.36551 26.268 1.0476e-06 0.0147384 0.0870593 3.10755e-06 1927 30. 0.046396 0.044174 20.6311 26.268 2 2458693.8513889 828120242 -38.9022892045293 24.3220821693669 -1.77921818136984 0.968736728556805 -81.5083380497443 46.1410209685536 -1.77840237761554 1.04508994348192 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
