# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-09 at 10:15:15
#
# Requested input R.A. = 41.20936662753624 degrees
# Requested input Dec. = 36.90592563913044 degrees
# Requested JD start = 2458744.7680903 days
# Requested JD end = 2458925.6036574 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 653 14 0 ZTF_i 997361195215 0 1.8873 167.661 5.50933 25.3049 9.959e-07 0.0237572 0.195465 7.68214e-06 1744 30. 0.053442 0.048683 19.7555 25.3049 2 2458751.8611921 653120352 19.9255779575055 24.0292084162365 0.922414803426893 1.05474409882228 54.0045006488785 45.523044561079 1.19430114114942 1.05071812710674 0.111704964102283 19.4889999961853 0.0719999969005585 2.14199995994568 0.216000005602837 2458397.818518 2459182.784491 0
 10 653 14 0 ZTF_i 997387025215 0 1.8794 175.325 5.51004 25.3553 9.19e-07 0.0228763 0.190813 7.02111e-06 1739 30. 0.058989 0.05485 19.803 25.3553 2 2458751.8870255 653120352 -7.83480751282064 23.1546795957198 -0.376395442645574 1.07795486851873 -15.2637443042321 44.5647786023947 -0.344813706748529 1.04581469958518 0.111704964102283 19.4889999961853 0.0719999969005585 2.14199995994568 0.216000005602837 2458397.818518 2459182.784491 0
 11 653 14 0 ZTF_g 997405715215 0 1.9485 86.3021 4.3007 26.1182 2.8533e-06 0.0291757 -0.0519777 5.67672e-06 1725 30. 0.056535 0.046862 20.7875 26.1182 1 2458751.9057176 653120152 38.8478762359063 24.6944063588793 1.7499413450718 1.05800769034773 93.9879908836026 42.4621498071198 2.22836116022389 1.12393370874867 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 12 698 1 3 ZTF_g 1002405310315 0 2.2871 78.5631 4.17071 26.041 3.2117e-06 0.0305466 -0.0929812 6.29724e-06 1690 30. 0.049137 0.03977 20.5215 26.041 1 2458756.9053125 698120103 -24.1335138696206 21.618818916566 -1.24177638801638 1.08090330480697 4.83939591919721 37.7455559583019 0.129074520309871 1.05682194669732 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 13 653 14 0 ZTF_g 1002411385215 0 2.2319 92.187 4.3818 26.1752 2.8513e-06 0.0292629 -0.0384813 5.69406e-06 1721 30. 0.055136 0.046765 20.7678 26.1752 1 2458756.9113889 653120152 -29.3871624945567 24.3125765101925 -1.34456397225364 1.16600280510674 -43.8738838635187 39.491758627464 -1.11844543091333 1.14579312243636 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 14 653 14 0 ZTF_r 1005362325215 0 1.6525 192.531 5.57446 26.0926 1.4247e-06 0.02068 0.0816598 2.83868e-06 1738 30. 0.043799 0.043723 20.6368 26.0926 1 2458759.8623264 653120252 24.6212510119905 22.1219799414452 1.23805780574989 1.4153255798584 -35.9599755017486 41.4961086419523 -0.872423202813445 1.06793536876527 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 15 698 1 3 ZTF_r 1005370170315 0 1.8171 186.88 5.56432 25.9259 1.5926e-06 0.0214927 0.0835035 3.07127e-06 1685 30. 0.044301 0.040727 20.501 25.9259 1 2458759.8701736 698120203 2.54956335032169 20.4994403309124 0.138349821905959 1.44226376458721 -11.6385962075351 38.6244852363943 -0.303356348981914 1.05354587731514 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 16 698 1 3 ZTF_g 1005409930315 0 2.0397 78.8689 4.12313 26.0394 2.9175e-06 0.0290052 -0.0842594 5.69081e-06 1685 30. 0.047774 0.039878 20.6184 26.0394 1 2458759.9099306 698120103 -60.5900270579137 20.0019016856615 -3.36964895638191 1.49009991004023 2.71056892101317 37.1409291166108 0.0734721727095432 1.05185511300907 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 17 653 14 0 ZTF_g 1005422045215 0 1.8924 92.5191 4.34045 26.209 2.8009e-06 0.0290026 -0.0800411 5.57876e-06 1739 30. 0.047301 0.038446 20.8883 26.209 1 2458759.9220486 653120152 10.6790251334283 20.8999656154711 0.568382683494936 1.27767987754439 28.711327275166 38.1676763678601 0.757308342213036 1.09234929453359 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 18 698 1 3 ZTF_r 1009369870315 0 1.99 185.61 5.38815 25.9285 1.445e-06 0.020496 0.0826906 2.81558e-06 1684 30. 0.043324 0.03878 20.2723 25.9285 1 2458763.8698727 698120203 5.82916860547105 24.7209397594394 0.262298883519863 1.15751946710302 -19.9672246655548 45.7789210680882 -0.439103950103848 1.05139773438334 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 19 653 14 0 ZTF_r 1009372235215 0 1.8092 191.628 5.54355 26.0905 1.5443e-06 0.0214782 0.0858249 3.06498e-06 1731 30. 0.044562 0.042406 20.5509 26.0905 1 2458763.8722338 653120252 21.3181985684594 28.5816950440326 0.829692803308166 1.21469528503302 9.41883367477592 53.1003188028279 0.178572752014858 1.06942107995214 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 20 653 14 0 ZTF_g 1009398405215 0 1.9685 92.0078 4.37487 26.1914 2.3494e-06 0.0264311 -0.0577869 4.69174e-06 1723 30. 0.049806 0.041058 20.8289 26.1914 1 2458763.8984028 653120152 -11.2653712823369 23.3225330322292 -0.537309592405788 1.0370090609624 58.3899256492694 40.6606945275537 1.44570046923674 1.11440271156993 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 21 698 1 3 ZTF_g 1009402210315 0 2.2194 77.9243 4.15096 26.0162 2.9985e-06 0.0295214 -0.0607096 5.91008e-06 1679 30. 0.048564 0.039999 20.5648 26.0162 1 2458763.9022106 698120103 -9.72046692198679 21.2242306625498 -0.509459858879499 1.22032594763363 -25.6261265901574 36.5869144206849 -0.705135167467231 1.07182160590404 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 22 653 14 0 ZTF_g 1012424275215 0 1.8368 91.2401 7.19895 26.1792 3.3733e-06 0.0315739 -0.0444685 6.85885e-06 1711 30. 0.039286 0.038977 20.3227 26.1792 1 2458766.9242708 653120152 12.2679169251655 35.0493388769651 0.389355036655967 1.0585930214865 133.829280274882 64.1448737588972 2.10041146364718 1.09743952151675 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 23 698 1 3 ZTF_g 1012425190315 0 2.0014 77.7196 6.82272 26.0179 3.2994e-06 0.0305181 -0.0625835 6.73468e-06 1647 30. 0.040296 0.037753 20.0786 26.0179 1 2458766.9251968 698120103 -22.8997029596541 34.3395890157753 -0.741804659542438 0.943542944893093 11.2692077378702 62.4545421409581 0.181653825509633 1.05576449831662 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 24 698 1 3 ZTF_r 1012496730315 0 2.0884 182.818 5.47659 25.9077 1.6681e-06 0.021999 0.091464 3.26652e-06 1680 30. 0.044539 0.041601 20.2358 25.9077 1 2458766.9967361 698120203 -21.9605693818221 24.8731283214018 -0.982127760316494 1.21095072393346 43.0513665446337 44.8951572814374 0.965389645559575 1.06058102524511 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 25 653 14 0 ZTF_r 1012517685215 0 1.8788 186.495 6.10524 26.0615 1.3598e-06 0.0201019 0.0870877 2.71747e-06 1720 30. 0.044611 0.046612 20.3974 26.0615 1 2458767.0176852 653120252 20.4439560423589 29.3502396024536 0.774832963649314 1.28994030785653 -72.0074280170064 53.7699821546373 -1.34819464844084 1.069938056435 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 26 698 1 3 ZTF_r 1015358980315 0 1.7046 183.918 15.0911 25.9308 2.8009e-06 0.0283901 0.0853228 5.46089e-06 1667 30. 0.041243 0.040367 19.2957 25.9308 1 2458769.8589815 698120203 -47.3861212898082 61.2117967914589 -0.861134194804433 0.984818272792725 -56.3141497129725 122.651171130937 -0.46223308125444 1.03657069040841 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 27 653 14 0 ZTF_r 1015421745215 0 1.5741 191.602 15.1006 26.0936 2.5575e-06 0.0276409 0.0829902 5.057e-06 1726 30. 0.04107 0.048 19.5348 26.0936 1 2458769.9217477 653120252 -55.8604273604182 65.7038599011698 -0.945732189647606 0.998008698617864 56.6283348107995 131.833328229687 0.432437917402275 1.05448563720143 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 28 653 14 0 ZTF_g 1015486715215 0 2.1965 89.1999 16.9056 26.1647 8.1664e-06 0.0385521 -0.0345403 2.2151e-05 1235 30. 0.052069 0.047795 19.2165 26.1647 1 2458769.986713 653120152 -158.796979968034 92.922438547504 -1.90097515731914 0.987200096001933 -337.167770613907 155.57483133369 -2.18183501815825 1.1195698525576 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 29 698 1 3 ZTF_g 1015487620315 0 2.1776 76.1438 15.5673 25.9925 9.6918e-06 0.0416053 -0.0452237 2.66638e-05 1216 30. 0.047468 0.046302 19.1056 25.9925 1 2458769.9876273 698120103 25.3503265603479 75.5109611325922 0.373446472182301 0.988751730010104 17.9726759313357 131.352167868439 0.137749709284677 1.0646763256075 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 30 698 1 3 ZTF_g 1018230270315 0 2.6795 74.3438 16.621 25.9639 1.23719e-05 0.0413279 -0.0415507 3.58135e-05 985 30. 0.062859 0.059742 18.8373 25.9639 1 2458772.7302778 698120103 -64.2682831398988 93.1307958003744 -0.767641040497684 0.924168530846071 -105.969823063537 145.636014268363 -0.732535399672839 1.07868448574317 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 31 653 14 0 ZTF_g 1018253445215 0 2.2253 84.2393 20.1278 26.0844 1.18533e-05 0.0419203 -0.0330719 3.3386e-05 1052 30. 0.054909 0.047322 18.9172 26.0844 1 2458772.7534491 653120152 195.916225349018 108.203388767835 2.0141153691532 0.957830717078692 279.497777458496 179.15944788301 1.5705574804757 1.12121167798964 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 32 698 1 3 ZTF_r 1018369690315 0 3.0699 172.314 20.9764 25.8852 1.17525e-05 0.0447384 0.0855354 2.57093e-05 1059 30. 0.072091 0.070904 18.3967 25.8852 1 2458772.8696991 698120203 254.230897464303 123.151369098207 2.29638069553936 0.946179940133975 542.179378978982 177.415436393081 3.0765698824611 1.10220471300923 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 33 653 14 0 ZTF_r 1018372365215 0 2.596 173.214 23.757 25.9832 7.6307e-06 0.0394628 0.0783344 1.60923e-05 1240 30. 0.064089 0.058233 18.5355 25.9832 1 2458772.8723611 653120252 -31.4306395335123 135.735481041314 -0.257581479035994 0.947841913307214 36.863070906216 218.533107048425 0.169820245137773 1.08311100018119 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 34 698 1 3 ZTF_r 1021195710315 0 1.7475 174.936 7.70756 25.8613 2.2982e-06 0.0258284 0.0878771 4.49587e-06 1682 30. 0.045991 0.047745 19.9509 25.8613 1 2458775.6957176 698120203 17.6642104716034 33.9238841160347 0.579219882072093 5.13853175738211 51.671620600591 65.1753271237932 0.798149149899201 1.04989215252549 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 35 653 14 0 ZTF_r 1021315165215 0 1.9115 191.395 9.01755 26.1072 1.5276e-06 0.0213771 0.0732458 3.02679e-06 1730 30. 0.041362 0.038619 19.9663 26.1072 1 2458775.815162 653120252 -1.99362286626765 38.8337441906593 -0.057106894263789 1.23216825865186 2.24333481628703 77.212428341281 0.0292497445535893 1.04107663113023 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 36 698 1 3 ZTF_r 1024326210315 0 2.8891 183.807 6.12686 25.9295 2.2032e-06 0.0252591 0.0866209 4.31287e-06 1683 30. 0.057259 0.052233 19.9268 25.9295 1 2458778.8262153 698120203 42.489459469016 33.8252052316373 1.39731900838152 0.990735128008864 76.5582109750194 51.8470768546572 1.48656085562484 1.07580936972801 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 37 653 14 0 ZTF_r 1024330425215 0 2.2224 191.354 6.21113 26.096 1.4835e-06 0.021068 0.0858419 2.9305e-06 1726 30. 0.04619 0.041582 20.2625 26.096 1 2458778.8304282 653120252 -14.5552817236691 29.1219776715968 -0.555974089586912 1.07962003774407 -76.7240975165878 50.6440934870192 -1.52516973667371 1.07115181264158 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 38 653 14 0 ZTF_r 1027317875215 0 3.4792 50.8658 11.3249 24.7004 4.66899e-05 0.0669601 0.076899 0.000109117 663 30. 0.075748 0.071144 17.792 24.7004 1 2458781.8178704 653120252 -18.1893524669321 78.5596660245474 -0.257556438630669 0.901198245041797 -11.3804841700483 106.199254326641 -0.107883359994879 1.13008323560251 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 39 698 1 3 ZTF_r 1027319280315 0 4.1222 68.7466 9.02126 24.859 3.52396e-05 0.0606803 0.0880648 8.28023e-05 704 30. 0.084647 0.089778 18.0652 24.859 1 2458781.8192824 698120203 39.2123679847338 70.941658603656 0.614860413338897 0.974250620783961 96.5845599755224 87.9261149780505 1.10587238578908 1.23213671073762 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 40 653 14 0 ZTF_g 1027379865215 8 5.3711 90.6898 5.83102 26.1942 1.17903e-05 0.0443318 -0.0407359 3.22095e-05 1122 30. 0.135178 0.079787 19.6522 26.1942 1 2458781.8798611 653120152 -8.18296925305755 63.2874020299105 -0.143829659509935 0.986630982407301 4.56090819641854 73.8020023207681 0.0622154688375001 1.42271700408531 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 41 698 1 3 ZTF_g 1027381230315 8 5.3396 78.1753 4.94027 26.0301 1.26271e-05 0.0463942 -0.0450505 3.46965e-05 1141 30. 0.085679 0.073445 19.6319 26.0301 1 2458781.8812384 698120103 37.1877471489819 43.0724368200554 0.960406803329898 0.986744098645574 62.9851593128499 49.6591946466139 1.27689078399082 1.33488516347487 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 42 653 14 0 ZTF_g 1030401935215 8 5.1561 86.221 5.98251 26.1312 1.05817e-05 0.042049 -0.0271153 2.84243e-05 1120 30. 0.127782 0.073177 19.5754 26.1312 1 2458784.9019329 653120152 -24.9244875276191 60.1226342738271 -0.461150875717348 1.02481741027294 -41.3864110890505 70.5172330122675 -0.590850621459443 1.35983797309423 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 43 698 1 3 ZTF_g 1030402380315 8 5.9487 73.026 5.11624 25.9614 1.62496e-05 0.0441312 -0.0292858 4.69126e-05 866 30. 0.083282 0.082116 19.4011 25.9614 1 2458784.9023843 698120103 -5.29205745568595 50.5495356404249 -0.116456083754671 1.04269211894029 -10.9869623136822 57.2214527518526 -0.193300931819502 1.46672320511049 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 44 653 14 0 ZTF_r 1033272955215 0 2.345 194.382 7.56802 26.1067 2.0352e-06 0.0247256 0.0798416 4.03133e-06 1732 30. 0.062882 0.049547 19.9727 26.1067 1 2458787.7729514 653120252 -7.99965591712319 44.2870645621213 -0.20093204911234 0.955766108063293 -56.0391654161251 75.1674373154643 -0.750545640962064 1.07056108857903 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
